,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
10763,North Carolina,US,35.6301,-79.8064,2/14/20,0,0,0
10764,South Carolina,US,33.8569,-80.945,2/14/20,0,0,0
10765,Tennessee,US,35.7478,-86.6923,2/14/20,0,0,0
10766,Virginia,US,37.7693,-78.17,2/14/20,0,0,0
10767,Arizona,US,33.7298,-111.4312,2/14/20,0,0,0
10768,Indiana,US,39.8494,-86.2583,2/14/20,0,0,0
10769,Kentucky,US,37.6681,-84.6701,2/14/20,0,0,0
10770,District of Columbia,US,38.8974,-77.0268,2/14/20,0,0,0
10771,Nevada,US,38.3135,-117.0554,2/14/20,0,0,0
10772,New Hampshire,US,43.4525,-71.5639,2/14/20,0,0,0
10773,Minnesota,US,45.6945,-93.9002,2/14/20,0,0,0
10774,Nebraska,US,41.1254,-98.2681,2/14/20,0,0,0
10775,Ohio,US,40.3888,-82.7649,2/14/20,0,0,0
10776,Rhode Island,US,41.6809,-71.5118,2/14/20,0,0,0
10777,Wisconsin,US,44.2685,-89.6165,2/14/20,0,0,0
10778,Connecticut,US,41.5978,-72.7554,2/14/20,0,0,0
10779,Hawaii,US,21.0943,-157.4983,2/14/20,0,0,0
10780,Oklahoma,US,35.5653,-96.9289,2/14/20,0,0,0
10781,Utah,US,40.15,-111.8624,2/14/20,0,0,0
10782,,Burkina Faso,12.2383,-1.5616,2/14/20,0,0,0
10783,,Holy See,41.9029,12.4534,2/14/20,0,0,0
10784,,Mongolia,46.8625,103.8467,2/14/20,0,0,0
10785,,Panama,8.538,-80.7821,2/14/20,0,0,0
10786,Kansas,US,38.5266,-96.7265,2/14/20,0,0,0
10787,Louisiana,US,31.1695,-91.8678,2/14/20,0,0,0
10788,Missouri,US,38.4561,-92.2884,2/14/20,0,0,0
10789,Vermont,US,44.0459,-72.7107,2/14/20,0,0,0
10790,Alaska,US,61.3707,-152.4044,2/14/20,0,0,0
10791,Arkansas,US,34.9697,-92.3731,2/14/20,0,0,0
10792,Delaware,US,39.3185,-75.5071,2/14/20,0,0,0
10793,Idaho,US,44.2405,-114.4788,2/14/20,0,0,0
10794,Maine,US,44.6939,-69.3819,2/14/20,0,0,0
10795,Michigan,US,43.3266,-84.5361,2/14/20,0,0,0
10796,Mississippi,US,32.7416,-89.6787,2/14/20,0,0,0
10797,Montana,US,46.9219,-110.4544,2/14/20,0,0,0
10798,New Mexico,US,34.8405,-106.2485,2/14/20,0,0,0
10799,North Dakota,US,47.5289,-99.78399999999999,2/14/20,0,0,0
10800,South Dakota,US,44.2998,-99.4388,2/14/20,0,0,0
10801,West Virginia,US,38.4912,-80.9545,2/14/20,0,0,0
10802,Wyoming,US,42.756,-107.3025,2/14/20,0,0,0
10803,Hubei,China,30.9756,112.2707,2/14/20,54406,4774,1457
10804,,Iran,32.0,53.0,2/14/20,0,0,0
10805,,"Korea, South",36.0,128.0,2/14/20,28,7,0
10806,France,France,46.2276,2.2137,2/14/20,11,2,0
10807,Guangdong,China,23.3417,113.4244,2/14/20,1261,362,2
10808,Henan,China,33.882,113.61399999999999,2/14/20,1184,357,11
10809,Zhejiang,China,29.1832,120.0934,2/14/20,1155,403,0
10810,Hunan,China,27.6104,111.7088,2/14/20,988,364,2
10811,Anhui,China,31.8257,117.2264,2/14/20,934,193,6
10812,Jiangxi,China,27.614,115.7221,2/14/20,900,187,1
10813,Shandong,China,36.3427,118.1498,2/14/20,523,136,2
10814,Diamond Princess,Cruise Ship,35.4437,139.638,2/14/20,218,0,0
10815,Jiangsu,China,32.9711,119.455,2/14/20,593,157,0
10816,Chongqing,China,30.0572,107.874,2/14/20,537,152,5
10817,Sichuan,China,30.6171,102.7103,2/14/20,463,114,1
10818,Heilongjiang,China,47.861999999999995,127.7615,2/14/20,419,47,11
10819,Denmark,Denmark,56.2639,9.5018,2/14/20,0,0,0
10820,Beijing,China,40.1824,116.4142,2/14/20,372,80,3
10821,Shanghai,China,31.201999999999998,121.4491,2/14/20,318,90,1
10822,Hebei,China,39.549,116.1306,2/14/20,283,87,3
10823,Fujian,China,26.0789,117.9874,2/14/20,281,63,0
10824,Guangxi,China,23.8298,108.7881,2/14/20,226,36,2
10825,Shaanxi,China,35.1917,108.8701,2/14/20,230,54,0
10826,Yunnan,China,24.974,101.48700000000001,2/14/20,162,36,0
10827,Hainan,China,19.1959,109.7453,2/14/20,159,43,4
10828,Guizhou,China,26.8154,106.8748,2/14/20,140,28,1
10829,Tianjin,China,39.3054,117.323,2/14/20,120,31,3
10830,Shanxi,China,37.5777,112.2922,2/14/20,127,38,0
10831,Gansu,China,37.8099,101.0583,2/14/20,90,39,2
10832,Hong Kong,China,22.3,114.2,2/14/20,56,1,1
10833,Liaoning,China,41.2956,122.6085,2/14/20,119,29,1
10834,Jilin,China,43.6661,126.1923,2/14/20,86,25,1
10835,,Czechia,49.8175,15.472999999999999,2/14/20,0,0,0
10836,Xinjiang,China,41.1129,85.2401,2/14/20,65,6,1
10837,Inner Mongolia,China,44.0935,113.9448,2/14/20,65,6,0
10838,Ningxia,China,37.2692,106.1655,2/14/20,67,24,0
10839,,Taiwan*,23.7,121.0,2/14/20,18,2,0
10840,,Vietnam,16.0,108.0,2/14/20,16,7,0
10841,,Russia,60.0,90.0,2/14/20,2,2,0
10842,Qinghai,China,35.7452,95.9956,2/14/20,18,11,0
10843,Macau,China,22.1667,113.55,2/14/20,10,3,0
10844,,Moldova,47.4116,28.3699,2/14/20,0,0,0
10845,,Bolivia,-16.2902,-63.5887,2/14/20,0,0,0
10846,Faroe Islands,Denmark,61.8926,-6.9118,2/14/20,0,0,0
10847,St Martin,France,18.0708,-63.0501,2/14/20,0,0,0
10848,,Honduras,15.2,-86.2419,2/14/20,0,0,0
10849,Channel Islands,United Kingdom,49.3723,-2.3644,2/14/20,0,0,0
10850,New Brunswick,Canada,46.5653,-66.4619,2/14/20,0,0,0
10851,Tibet,China,31.6927,88.0924,2/14/20,1,1,0
10852,,Congo (Kinshasa),-4.0383,21.7587,2/14/20,0,0,0
10853,,Cote d'Ivoire,7.54,-5.5471,2/14/20,0,0,0
10854,Saint Barthelemy,France,17.9,-62.8333,2/14/20,0,0,0
10855,,Jamaica,18.1096,-77.2975,2/14/20,0,0,0
10856,,Reunion,-21.1151,55.5364,2/14/20,0,0,0
10857,,Turkey,38.9637,35.2433,2/14/20,0,0,0
10858,Gibraltar,United Kingdom,36.1408,-5.3536,2/14/20,0,0,0
10859,"Kitsap, WA",US,47.6477,-122.6413,2/14/20,0,0,0
10860,"Solano, CA",US,38.3105,-121.9018,2/14/20,0,0,0
10861,"Santa Cruz, CA",US,37.0454,-121.958,2/14/20,0,0,0
10862,"Napa, CA",US,38.5025,-122.2654,2/14/20,0,0,0
10863,"Ventura, CA",US,34.3705,-119.1391,2/14/20,0,0,0
10864,"Worcester, MA",US,42.4097,-71.8571,2/14/20,0,0,0
10865,"Gwinnett, GA",US,33.9191,-84.0167,2/14/20,0,0,0
10866,"DeKalb, GA",US,33.7956,-84.2279,2/14/20,0,0,0
10867,"Floyd, GA",US,37.5455,-82.7779,2/14/20,0,0,0
10868,"Fayette, GA",US,33.4502,-84.4803,2/14/20,0,0,0
10869,"Gregg, TX",US,32.4893,-94.8521,2/14/20,0,0,0
10870,"Monmouth, NJ",US,40.2589,-74.124,2/14/20,0,0,0
10871,"Burlington, NJ",US,40.0712,-74.8649,2/14/20,0,0,0
10872,"Camden, NJ",US,39.9259,-75.1196,2/14/20,0,0,0
10873,"Passaic, NJ",US,40.8568,-74.1285,2/14/20,0,0,0
10874,"Union, NJ",US,40.6976,-74.2632,2/14/20,0,0,0
10875,"Eagle, CO",US,39.6553,-106.8287,2/14/20,0,0,0
10876,"Larimer, CO",US,40.6956,-105.5943,2/14/20,0,0,0
10877,"Arapahoe, CO",US,39.6203,-104.3326,2/14/20,0,0,0
10878,"Gunnison, CO",US,38.5458,-106.9253,2/14/20,0,0,0
10879,"Kane, IL",US,41.9879,-88.4016,2/14/20,0,0,0
10880,"Monroe, PA",US,41.0458,-75.2479,2/14/20,0,0,0
10881,"Philadelphia, PA",US,39.9526,-75.1652,2/14/20,0,0,0
10882,"Norfolk, VA",US,36.8508,-76.2859,2/14/20,0,0,0
10883,"Arlington, VA",US,38.8816,-77.09100000000001,2/14/20,0,0,0
10884,"Spotsylvania, VA",US,38.2042,-77.6078,2/14/20,0,0,0
10885,"Loudoun, VA",US,39.0768,-77.6536,2/14/20,0,0,0
10886,"Prince George's, MD",US,38.7849,-76.8721,2/14/20,0,0,0
10887,"Pottawattamie, IA",US,41.3912,-95.4778,2/14/20,0,0,0
10888,"Camden, NC",US,34.2465,-80.607,2/14/20,0,0,0
10889,"Pima, AZ",US,32.0575,-111.6661,2/14/20,0,0,0
10890,"Noble, IN",US,41.4277,-85.355,2/14/20,0,0,0
10891,"Adams, IN",US,39.8522,-77.2865,2/14/20,0,0,0
10892,"Boone, IN",US,40.0106,-86.4997,2/14/20,0,0,0
10893,"Dane, WI",US,43.0186,-89.5498,2/14/20,0,0,0
10894,"Pierce, WI",US,44.7509,-92.3814,2/14/20,0,0,0
10895,"Cuyahoga, OH",US,41.4339,-81.6758,2/14/20,0,0,0
10896,"Weber, UT",US,41.2603,-111.9522,2/14/20,0,0,0
10897,"Bennington County, VT",US,43.0279,-73.135,2/14/20,0,0,0
10898,"Carver County, MN",US,44.8254,-93.7842,2/14/20,0,0,0
10899,"Charlotte County, FL",US,26.8946,-81.9098,2/14/20,0,0,0
10900,"Cherokee County, GA",US,34.2515,-84.4803,2/14/20,0,0,0
10901,"Collin County, TX",US,33.1795,-96.493,2/14/20,0,0,0
10902,"Jefferson County, KY",US,38.1938,-85.6435,2/14/20,0,0,0
10903,"Jefferson Parish, LA",US,29.6499,-90.1121,2/14/20,0,0,0
10904,"Shasta County, CA",US,40.7909,-121.8474,2/14/20,0,0,0
10905,"Spartanburg County, SC",US,34.8606,-81.9535,2/14/20,0,0,0
10906,"Harrison County, KY",US,38.4333,-84.3542,2/14/20,0,0,0
10907,"Johnson County, IA",US,41.6699,-91.5984,2/14/20,0,0,0
10908,"Berkshire County, MA",US,42.3118,-73.1822,2/14/20,0,0,0
10909,"Davidson County, TN",US,36.1343,-86.822,2/14/20,0,0,0
10910,"Douglas County, OR",US,43.1261,-123.2492,2/14/20,0,0,0
10911,"Fresno County, CA",US,36.9859,-119.2321,2/14/20,0,0,0
10912,"Harford County, MD",US,39.5839,-76.3637,2/14/20,0,0,0
10913,"Hendricks County, IN",US,39.8065,-86.5401,2/14/20,0,0,0
10914,"Hudson County, NJ",US,40.7453,-74.0535,2/14/20,0,0,0
10915,"Johnson County, KS",US,38.8454,-94.8521,2/14/20,0,0,0
10916,"Kittitas County, WA",US,47.175,-120.9319,2/14/20,0,0,0
10917,"Manatee County, FL",US,27.4799,-82.3452,2/14/20,0,0,0
10918,"Marion County, OR",US,44.8446,-122.5927,2/14/20,0,0,0
10919,"Okaloosa County, FL",US,30.5773,-86.6611,2/14/20,0,0,0
10920,"Polk County, GA",US,34.0132,-85.1479,2/14/20,0,0,0
10921,"Riverside County, CA",US,33.9533,-117.3961,2/14/20,0,0,0
10922,"Shelby County, TN",US,35.1269,-89.9253,2/14/20,0,0,0
10923,"St. Louis County, MO",US,38.6103,-90.4125,2/14/20,0,0,0
10924,"Suffolk County, NY",US,40.9849,-72.6151,2/14/20,0,0,0
10925,"Ulster County, NY",US,41.8586,-74.3118,2/14/20,0,0,0
10926,"Volusia County, FL",US,29.028000000000002,-81.0755,2/14/20,0,0,0
10927,"Fairfax County, VA",US,38.9085,-77.2405,2/14/20,0,0,0
10928,"Rockingham County, NH",US,42.9931,-71.0498,2/14/20,0,0,0
10929,"Washington, D.C.",US,38.9072,-77.0369,2/14/20,0,0,0
10930,"Montgomery County, PA",US,40.229,-75.3879,2/14/20,0,0,0
10931,"Alameda County, CA",US,37.6017,-121.7195,2/14/20,0,0,0
10932,"Broward County, FL",US,26.1901,-80.3659,2/14/20,0,0,0
10933,"Lee County, FL",US,26.663,-81.9535,2/14/20,0,0,0
10934,"Pinal County, AZ",US,32.8162,-111.2845,2/14/20,0,0,0
10935,"Rockland County, NY",US,41.1489,-73.983,2/14/20,0,0,0
10936,"Saratoga County, NY",US,43.0324,-73.936,2/14/20,0,0,0
10937,"Charleston County, SC",US,32.7957,-79.7848,2/14/20,0,0,0
10938,"Clark County, WA",US,45.7466,-122.5194,2/14/20,0,0,0
10939,"Cobb County, GA",US,33.8999,-84.5641,2/14/20,0,0,0
10940,"Davis County, UT",US,40.9629,-112.0953,2/14/20,0,0,0
10941,"El Paso County, CO",US,38.9108,-104.4723,2/14/20,0,0,0
10942,"Honolulu County, HI",US,21.307,-157.8584,2/14/20,0,0,0
10943,"Jackson County, OR ",US,42.3345,-122.7647,2/14/20,0,0,0
10944,"Jefferson County, WA",US,47.7425,-123.304,2/14/20,0,0,0
10945,"Kershaw County, SC",US,34.3672,-80.5883,2/14/20,0,0,0
10946,"Klamath County, OR",US,42.6953,-121.6142,2/14/20,0,0,0
10947,"Madera County, CA",US,37.2519,-119.6963,2/14/20,0,0,0
10948,"Pierce County, WA",US,47.0676,-122.1295,2/14/20,0,0,0
10949,"Tulsa County, OK",US,36.1593,-95.941,2/14/20,0,0,0
10950,"Douglas County, CO",US,39.2587,-104.9389,2/14/20,0,0,0
10951,"Providence County, RI",US,41.8882,-71.4774,2/14/20,0,0,0
10952,"Chatham County, NC",US,35.7211,-79.1781,2/14/20,0,0,0
10953,"Delaware County, PA",US,39.9078,-75.3879,2/14/20,0,0,0
10954,"Douglas County, NE",US,41.3148,-96.1951,2/14/20,0,0,0
10955,"Fayette County, KY",US,38.0606,-84.4803,2/14/20,0,0,0
10956,"Marion County, IN",US,39.8362,-86.1752,2/14/20,0,0,0
10957,"Middlesex County, MA",US,42.4672,-71.2874,2/14/20,0,0,0
10958,"Nassau County, NY",US,40.6546,-73.5594,2/14/20,0,0,0
10959,"Ramsey County, MN",US,44.9964,-93.0616,2/14/20,0,0,0
10960,"Washoe County, NV",US,40.5608,-119.6035,2/14/20,0,0,0
10961,"Wayne County, PA",US,41.6739,-75.2479,2/14/20,0,0,0
10962,"Yolo County, CA",US,38.7646,-121.9018,2/14/20,0,0,0
10963,"Santa Clara County, CA",US,37.3541,-121.9552,2/14/20,2,0,0
10964,"Clark County, NV",US,36.0796,-115.094,2/14/20,0,0,0
10965,"Fort Bend County, TX",US,29.5693,-95.8143,2/14/20,0,0,0
10966,"Grant County, WA",US,47.1981,-119.3732,2/14/20,0,0,0
10967,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2/14/20,0,0,0
10968,"Williamson County, TN",US,35.9179,-86.8622,2/14/20,0,0,0
10969,"New York County, NY",US,40.7128,-74.006,2/14/20,0,0,0
10970,"Montgomery County, MD",US,39.1547,-77.2405,2/14/20,0,0,0
10971,"Suffolk County, MA",US,42.3601,-71.0589,2/14/20,1,0,0
10972,"Denver County, CO",US,39.7392,-104.9903,2/14/20,0,0,0
10973,"Summit County, CO",US,39.5912,-106.064,2/14/20,0,0,0
10974,"Bergen County, NJ",US,40.9263,-74.077,2/14/20,0,0,0
10975,"Harris County, TX",US,29.7752,-95.3103,2/14/20,0,0,0
10976,"San Francisco County, CA",US,37.7749,-122.4194,2/14/20,0,0,0
10977,"Contra Costa County, CA",US,37.8534,-121.9018,2/14/20,0,0,0
10978,"Orange County, CA",US,33.7879,-117.8531,2/14/20,1,0,0
10979,"Norfolk County, MA",US,42.1767,-71.1449,2/14/20,0,0,0
10980,"Maricopa County, AZ",US,33.2918,-112.4291,2/14/20,1,0,0
10981,"Wake County, NC",US,35.8032,-78.5661,2/14/20,0,0,0
10982,"Westchester County, NY",US,41.122,-73.7949,2/14/20,0,0,0
10983,"Grafton County, NH",US,43.9088,-71.82600000000001,2/14/20,0,0,0
10984,"Hillsborough, FL",US,27.9904,-82.3018,2/14/20,0,0,0
10985,"Placer County, CA",US,39.0916,-120.8039,2/14/20,0,0,0
10986,"San Mateo, CA",US,37.563,-122.3255,2/14/20,0,0,0
10987,"Sonoma County, CA",US,38.578,-122.9888,2/14/20,0,0,0
10988,"Umatilla, OR",US,45.775,-118.7606,2/14/20,0,0,0
10989,"Fulton County, GA",US,33.8034,-84.3963,2/14/20,0,0,0
10990,"Washington County, OR",US,45.547,-123.1386,2/14/20,0,0,0
10991,"Snohomish County, WA",US,48.033,-121.8339,2/14/20,0,0,0
10992,"Humboldt County, CA",US,40.745,-123.8695,2/14/20,0,0,0
10993,"Sacramento County, CA",US,38.4747,-121.3542,2/14/20,0,0,0
10994,"San Diego County, CA",US,32.7157,-117.1611,2/14/20,2,0,0
10995,"San Benito, CA",US,36.5761,-120.9876,2/14/20,2,0,0
10996,"Los Angeles, CA",US,34.0522,-118.2437,2/14/20,1,0,0
10997,"King County, WA",US,47.6062,-122.3321,2/14/20,1,1,0
10998,"Cook County, IL",US,41.7377,-87.6976,2/14/20,2,2,0
10999,"Skagit, WA",US,48.4242,-121.7114,2/14/20,0,0,0
11000,"Thurston, WA",US,46.8646,-122.7696,2/14/20,0,0,0
11001,"Island, WA",US,48.1976,-122.5795,2/14/20,0,0,0
11002,"Whatcom, WA",US,48.8787,-121.9719,2/14/20,0,0,0
11003,"Marin, CA",US,38.0834,-122.7633,2/14/20,0,0,0
11004,"Calaveras, CA",US,38.196,-120.6805,2/14/20,0,0,0
11005,"Stanislaus, CA",US,37.5091,-120.9876,2/14/20,0,0,0
11006,"San Joaquin, CA",US,36.6066,-120.189,2/14/20,0,0,0
11007,"Essex, MA",US,42.632,-70.7829,2/14/20,0,0,0
11008,"Charlton, GA",US,30.7917,-82.0843,2/14/20,0,0,0
11009,"Collier, FL",US,26.07,-81.4279,2/14/20,0,0,0
11010,"Pinellas, FL",US,27.8764,-82.7779,2/14/20,0,0,0
11011,"Alachua, FL",US,29.7938,-82.4944,2/14/20,0,0,0
11012,"Nassau, FL",US,30.5927,-81.8224,2/14/20,0,0,0
11013,"Pasco, FL",US,28.3232,-82.4319,2/14/20,0,0,0
11014,"Dallas, TX",US,32.7767,-96.79700000000001,2/14/20,0,0,0
11015,"Tarrant, TX",US,32.7732,-97.3517,2/14/20,0,0,0
11016,"Montgomery, TX",US,30.3883,-95.6963,2/14/20,0,0,0
11017,"Middlesex, NJ",US,40.5726,-74.4927,2/14/20,0,0,0
11018,"Jefferson, CO",US,39.58,-105.2663,2/14/20,0,0,0
11019,"Multnomah, OR",US,45.5146,-122.5863,2/14/20,0,0,0
11020,"Polk, OR",US,44.9267,-123.4919,2/14/20,0,0,0
11021,"Deschutes, OR",US,43.8325,-121.2617,2/14/20,0,0,0
11022,"McHenry, IL",US,42.3334,-88.2668,2/14/20,0,0,0
11023,"Lake, IL",US,42.3689,-87.8272,2/14/20,0,0,0
11024,"Bucks, PA",US,40.4108,-75.2479,2/14/20,0,0,0
11025,"Hanover, VA",US,37.7772,-77.5161,2/14/20,0,0,0
11026,"Lancaster, SC",US,34.7253,-80.6771,2/14/20,0,0,0
11027,"Sullivan, TN",US,36.4933,-82.3452,2/14/20,0,0,0
11028,"Johnson, IN",US,39.4638,-86.1345,2/14/20,0,0,0
11029,"Howard, IN",US,40.4483,-86.1345,2/14/20,0,0,0
11030,"St. Joseph, IN",US,41.6228,-86.3377,2/14/20,0,0,0
11031,"Knox, NE",US,42.6712,-97.8722,2/14/20,0,0,0
11032,"Stark, OH",US,40.8685,-81.2519,2/14/20,0,0,0
11033,"Anoka, MN",US,45.3293,-93.2197,2/14/20,0,0,0
11034,"Olmsted, MN",US,43.9952,-92.3814,2/14/20,0,0,0
11035,"Summit, UT",US,40.8298,-110.9984,2/14/20,0,0,0
11036,"Fairfield, CT",US,41.256,-73.3709,2/14/20,0,0,0
11037,"Litchfield, CT",US,41.7866,-73.2765,2/14/20,0,0,0
11038,"Orleans, LA",US,29.9511,-90.0715,2/14/20,0,0,0
11039,"Pennington, SD",US,43.8901,-102.2548,2/14/20,0,0,0
11040,"Beadle, SD",US,44.4797,-98.2213,2/14/20,0,0,0
11041,"Charles Mix, SD",US,43.0985,-98.3965,2/14/20,0,0,0
11042,"Davison, SD",US,43.7242,-98.2213,2/14/20,0,0,0
11043,"Minnehaha, SD",US,43.6632,-96.8351,2/14/20,0,0,0
11044,"Bon Homme, SD",US,42.9815,-97.8722,2/14/20,0,0,0
11045,"Socorro, NM",US,33.8837,-106.7235,2/14/20,0,0,0
11046,"Bernalillo, NM",US,35.0178,-106.6291,2/14/20,0,0,0
11047,"Oakland, MI",US,42.5922,-83.3362,2/14/20,0,0,0
11048,"Wayne, MI",US,42.2791,-83.3362,2/14/20,0,0,0
11049,"New Castle, DE",US,39.5393,-75.6674,2/14/20,0,0,0
11050,,Cuba,22.0,-80.0,2/14/20,0,0,0
11051,,Guyana,5.0,-58.75,2/14/20,0,0,0
11052,Australian Capital Territory,Australia,-35.4735,149.0124,2/14/20,0,0,0
11053,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/14/20,9,1,0
11054,,Kazakhstan,48.0196,66.9237,2/14/20,0,0,0
11055,French Polynesia,France,-17.6797,149.4068,2/14/20,0,0,0
11056,,Guadeloupe,16.265,-61.551,2/14/20,0,0,0
11057,Manitoba,Canada,53.7609,-98.8139,2/14/20,0,0,0
11058,Saskatchewan,Canada,52.9399,-106.4509,2/14/20,0,0,0
11059,,Ethiopia,9.145,40.4897,2/14/20,0,0,0
11060,,Sudan,12.8628,30.2176,2/14/20,0,0,0
11061,,Guinea,9.9456,-9.6966,2/14/20,0,0,0
11062,,Aruba,12.5211,-69.9683,2/14/20,0,0,0
11063,Grand Princess,Canada,37.6489,-122.6655,2/14/20,0,0,0
11064,,Kenya,-0.0236,37.9062,2/14/20,0,0,0
11065,,Antigua and Barbuda,17.0608,-61.7964,2/14/20,0,0,0
11066,Alabama,US,32.3182,-86.9023,2/14/20,0,0,0
11067,,Uruguay,-32.5228,-55.7658,2/14/20,0,0,0
11068,,Ghana,7.9465,-1.0232,2/14/20,0,0,0
11069,Puerto Rico,US,18.2208,-66.5901,2/14/20,0,0,0
11070,,Jersey,49.19,-2.11,2/14/20,0,0,0
11071,,Namibia,-22.9576,18.4904,2/14/20,0,0,0
11072,,Seychelles,-4.6796,55.492,2/14/20,0,0,0
11073,,Trinidad and Tobago,10.6918,-61.2225,2/14/20,0,0,0
11074,,Venezuela,6.4238,-66.5897,2/14/20,0,0,0
11075,,Eswatini,-26.5225,31.4659,2/14/20,0,0,0
11076,,Gabon,-0.8037,11.6094,2/14/20,0,0,0
11077,,Guatemala,15.7835,-90.2308,2/14/20,0,0,0
11078,,Guernsey,49.45,-2.58,2/14/20,0,0,0
11079,,Mauritania,21.0079,10.9408,2/14/20,0,0,0
11080,,Rwanda,-1.9403,29.8739,2/14/20,0,0,0
11081,,Saint Lucia,13.9094,-60.9789,2/14/20,0,0,0
11082,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/14/20,0,0,0
11083,,Suriname,3.9193,-56.0278,2/14/20,0,0,0
11084,,occupied Palestinian territory,31.9522,35.2332,2/14/20,0,0,0
11085,French Guiana,France,3.9339,-53.1258,2/14/20,0,0,0
11086,Guam,US,13.4443,144.7937,2/14/20,0,0,0
11087,,Kosovo,42.6026,20.903000000000002,2/14/20,0,0,0
11088,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/14/20,0,0,0
11089,Prince Edward Island,Canada,46.5107,-63.4168,2/14/20,0,0,0
11090,,Central African Republic,6.6111,20.9394,2/14/20,0,0,0
11091,,Congo (Brazzaville),-4.0383,21.7587,2/14/20,0,0,0
11092,,Equatorial Guinea,1.5,10.0,2/14/20,0,0,0
11093,Mayotte,France,-12.8275,45.1662,2/14/20,0,0,0
11094,,Uzbekistan,41.3775,64.5853,2/14/20,0,0,0
11095,Netherlands,Netherlands,52.1326,5.2913,2/14/20,0,0,0
11096,,French Guiana,3.9339,-53.1258,2/14/20,0,0,0
11097,Nova Scotia,Canada,44.681999999999995,-63.7443,2/14/20,0,0,0
11098,Guadeloupe,France,16.25,-61.5833,2/14/20,0,0,0
11099,,Guam,13.4443,144.7937,2/14/20,0,0,0
11100,,Puerto Rico,18.2,-66.5,2/14/20,0,0,0
11101,,Benin,9.3077,2.3158,2/14/20,0,0,0
11102,,Greenland,71.7069,-42.6043,2/14/20,0,0,0
11103,,Liberia,6.4281,-9.4295,2/14/20,0,0,0
11104,,Mayotte,-12.8275,45.1662,2/14/20,0,0,0
11105,Curacao,Netherlands,12.1696,-68.99,2/14/20,0,0,0
11106,,Republic of the Congo,-1.44,15.556,2/14/20,0,0,0
11107,,Somalia,5.1521,46.1996,2/14/20,0,0,0
11108,,Tanzania,-6.369,34.8888,2/14/20,0,0,0
11109,,The Bahamas,24.25,-76.0,2/14/20,0,0,0
11110,Virgin Islands,US,18.3358,-64.8963,2/14/20,0,0,0
11111,Cayman Islands,United Kingdom,19.3133,-81.2546,2/14/20,0,0,0
11112,,Thailand,15.0,101.0,2/15/20,33,12,0
11113,,Japan,36.0,138.0,2/15/20,43,12,1
11114,,Singapore,1.2833,103.8333,2/15/20,72,18,0
11115,,Nepal,28.1667,84.25,2/15/20,1,1,0
11116,,Malaysia,2.5,112.5,2/15/20,22,7,0
11117,British Columbia,Canada,49.2827,-123.1207,2/15/20,4,0,0
11118,New South Wales,Australia,-33.8688,151.2093,2/15/20,4,4,0
11119,Victoria,Australia,-37.8136,144.9631,2/15/20,4,4,0
11120,Queensland,Australia,-28.0167,153.4,2/15/20,5,0,0
11121,,Cambodia,11.55,104.9167,2/15/20,1,1,0
11122,,Sri Lanka,7.0,81.0,2/15/20,1,1,0
11123,,Germany,51.0,9.0,2/15/20,16,1,0
11124,,Finland,64.0,26.0,2/15/20,1,1,0
11125,,United Arab Emirates,24.0,54.0,2/15/20,8,3,0
11126,,Philippines,13.0,122.0,2/15/20,3,1,1
11127,,India,21.0,78.0,2/15/20,3,0,0
11128,,Italy,43.0,12.0,2/15/20,3,0,0
11129,,Sweden,63.0,16.0,2/15/20,1,0,0
11130,,Spain,40.0,-4.0,2/15/20,2,2,0
11131,South Australia,Australia,-34.9285,138.6007,2/15/20,2,0,0
11132,,Belgium,50.8333,4.0,2/15/20,1,0,0
11133,,Egypt,26.0,30.0,2/15/20,1,0,0
11134,From Diamond Princess,Australia,35.4437,139.638,2/15/20,0,0,0
11135,,Lebanon,33.8547,35.8623,2/15/20,0,0,0
11136,,Iraq,33.0,44.0,2/15/20,0,0,0
11137,,Oman,21.0,57.0,2/15/20,0,0,0
11138,,Afghanistan,33.0,65.0,2/15/20,0,0,0
11139,,Bahrain,26.0275,50.55,2/15/20,0,0,0
11140,,Kuwait,29.5,47.75,2/15/20,0,0,0
11141,,Algeria,28.0339,1.6596,2/15/20,0,0,0
11142,,Croatia,45.1,15.2,2/15/20,0,0,0
11143,,Switzerland,46.8182,8.2275,2/15/20,0,0,0
11144,,Austria,47.5162,14.5501,2/15/20,0,0,0
11145,,Israel,31.0,35.0,2/15/20,0,0,0
11146,,Pakistan,30.3753,69.3451,2/15/20,0,0,0
11147,,Brazil,-14.235,-51.9253,2/15/20,0,0,0
11148,,Georgia,42.3154,43.3569,2/15/20,0,0,0
11149,,Greece,39.0742,21.8243,2/15/20,0,0,0
11150,,North Macedonia,41.6086,21.7453,2/15/20,0,0,0
11151,,Norway,60.472,8.4689,2/15/20,0,0,0
11152,,Romania,45.9432,24.9668,2/15/20,0,0,0
11153,,Estonia,58.5953,25.0136,2/15/20,0,0,0
11154,,San Marino,43.9424,12.4578,2/15/20,0,0,0
11155,,Belarus,53.7098,27.9534,2/15/20,0,0,0
11156,,Iceland,64.9631,-19.0208,2/15/20,0,0,0
