,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
9626,Qinghai,China,35.7452,95.9956,3/1/20,18,0
9627,Shaanxi,China,35.1917,108.8701,3/1/20,245,1
9628,Shandong,China,36.3427,118.1498,3/1/20,758,6
9629,Shanghai,China,31.202,121.4491,3/1/20,337,3
9630,Shanxi,China,37.5777,112.2922,3/1/20,133,0
9631,Sichuan,China,30.6171,102.7103,3/1/20,538,3
9632,Tianjin,China,39.3054,117.323,3/1/20,136,3
9633,Tibet,China,31.6927,88.0924,3/1/20,1,0
9634,Xinjiang,China,41.1129,85.2401,3/1/20,76,3
9635,Yunnan,China,24.974,101.487,3/1/20,174,2
9636,Zhejiang,China,29.1832,120.0934,3/1/20,1205,1
9637,,Colombia,4.5709,-74.2973,3/1/20,0,0
9638,,Congo (Brazzaville),-4.0383,21.7587,3/1/20,0,0
9639,,Congo (Kinshasa),-4.0383,21.7587,3/1/20,0,0
9640,,Costa Rica,9.7489,-83.7534,3/1/20,0,0
9641,,Cote d'Ivoire,7.54,-5.5471,3/1/20,0,0
9642,,Croatia,45.1,15.2,3/1/20,7,0
9643,,Diamond Princess,0.0,0.0,3/1/20,705,6
9644,,Cuba,22.0,-80.0,3/1/20,0,0
9645,,Cyprus,35.1264,33.4299,3/1/20,0,0
9646,,Czechia,49.8175,15.473,3/1/20,3,0
9647,Faroe Islands,Denmark,61.8926,-6.9118,3/1/20,0,0
9648,Greenland,Denmark,71.7069,-42.6043,3/1/20,0,0
9649,,Denmark,56.2639,9.5018,3/1/20,4,0
9650,,Djibouti,11.8251,42.5903,3/1/20,0,0
9651,,Dominican Republic,18.7357,-70.1627,3/1/20,1,0
9652,,Ecuador,-1.8312,-78.1834,3/1/20,6,0
9653,,Egypt,26.0,30.0,3/1/20,2,0
9654,,El Salvador,13.7942,-88.8965,3/1/20,0,0
9655,,Equatorial Guinea,1.5,10.0,3/1/20,0,0
9656,,Eritrea,15.1794,39.7823,3/1/20,0,0
9657,,Estonia,58.5953,25.0136,3/1/20,1,0
9658,,Eswatini,-26.5225,31.4659,3/1/20,0,0
9659,,Ethiopia,9.145,40.4897,3/1/20,0,0
9660,,Fiji,-17.7134,178.065,3/1/20,0,0
9661,,Finland,64.0,26.0,3/1/20,6,0
9662,French Guiana,France,3.9339,-53.1258,3/1/20,0,0
9663,French Polynesia,France,-17.6797,149.4068,3/1/20,0,0
9664,Guadeloupe,France,16.25,-61.5833,3/1/20,0,0
9665,Mayotte,France,-12.8275,45.1662,3/1/20,0,0
9666,New Caledonia,France,-20.9043,165.618,3/1/20,0,0
9667,Reunion,France,-21.1351,55.2471,3/1/20,0,0
9668,Saint Barthelemy,France,17.9,-62.8333,3/1/20,0,0
9669,St Martin,France,18.0708,-63.0501,3/1/20,0,0
9670,Martinique,France,14.6415,-61.0242,3/1/20,0,0
9671,,France,46.2276,2.2137,3/1/20,130,2
9672,,Gabon,-0.8037,11.6094,3/1/20,0,0
9673,,Gambia,13.4432,-15.3101,3/1/20,0,0
9674,,Georgia,42.3154,43.3569,3/1/20,3,0
9675,,Germany,51.0,9.0,3/1/20,130,0
9676,,Ghana,7.9465,-1.0232,3/1/20,0,0
9677,,Greece,39.0742,21.8243,3/1/20,7,0
9678,,Guatemala,15.7835,-90.2308,3/1/20,0,0
9679,,Guinea,9.9456,-9.6966,3/1/20,0,0
9680,,Guyana,5.0,-58.75,3/1/20,0,0
9681,,Haiti,18.9712,-72.2852,3/1/20,0,0
9682,,Holy See,41.9029,12.4534,3/1/20,0,0
9683,,Honduras,15.2,-86.2419,3/1/20,0,0
9684,,Hungary,47.1625,19.5033,3/1/20,0,0
9685,,Iceland,64.9631,-19.0208,3/1/20,3,0
9686,,India,21.0,78.0,3/1/20,3,0
9687,,Indonesia,-0.7893,113.9213,3/1/20,0,0
9688,,Iran,32.0,53.0,3/1/20,978,54
9689,,Iraq,33.0,44.0,3/1/20,19,0
9690,,Ireland,53.1424,-7.6921,3/1/20,1,0
9691,,Israel,31.0,35.0,3/1/20,10,0
9692,,Italy,43.0,12.0,3/1/20,1694,34
9693,,Jamaica,18.1096,-77.2975,3/1/20,0,0
9694,,Japan,36.0,138.0,3/1/20,256,6
9695,,Jordan,31.24,36.51,3/1/20,0,0
9696,,Kazakhstan,48.0196,66.9237,3/1/20,0,0
9697,,Kenya,-0.0236,37.9062,3/1/20,0,0
9698,,"Korea, South",36.0,128.0,3/1/20,3736,17
9699,,Kuwait,29.5,47.75,3/1/20,45,0
9700,,Kyrgyzstan,41.2044,74.7661,3/1/20,0,0
9701,,Latvia,56.8796,24.6032,3/1/20,0,0
9702,,Lebanon,33.8547,35.8623,3/1/20,10,0
9703,,Liberia,6.4281,-9.4295,3/1/20,0,0
9704,,Liechtenstein,47.14,9.55,3/1/20,0,0
9705,,Lithuania,55.1694,23.8813,3/1/20,1,0
9706,,Luxembourg,49.8153,6.1296,3/1/20,1,0
9707,,Madagascar,-18.7669,46.8691,3/1/20,0,0
9708,,Malaysia,2.5,112.5,3/1/20,29,0
9709,,Maldives,3.2028,73.2207,3/1/20,0,0
9710,,Malta,35.9375,14.3754,3/1/20,0,0
9711,,Mauritania,21.0079,10.9408,3/1/20,0,0
9712,,Mauritius,-20.2,57.5,3/1/20,0,0
9713,,Mexico,23.6345,-102.5528,3/1/20,5,0
9714,,Moldova,47.4116,28.3699,3/1/20,0,0
9715,,Monaco,43.7333,7.4167,3/1/20,1,0
9716,,Mongolia,46.8625,103.8467,3/1/20,0,0
9717,,Montenegro,42.5,19.3,3/1/20,0,0
9718,,Morocco,31.7917,-7.0926,3/1/20,0,0
9719,,Namibia,-22.9576,18.4904,3/1/20,0,0
9720,,Nepal,28.1667,84.25,3/1/20,1,0
9721,Aruba,Netherlands,12.5186,-70.0358,3/1/20,0,0
9722,Curacao,Netherlands,12.1696,-68.99,3/1/20,0,0
9723,Sint Maarten,Netherlands,18.0425,-63.0548,3/1/20,0,0
9724,,Netherlands,52.1326,5.2913,3/1/20,10,0
9725,,New Zealand,-40.9006,174.886,3/1/20,1,0
9726,,Nicaragua,12.8654,-85.2072,3/1/20,0,0
9727,,Niger,17.6078,8.0817,3/1/20,0,0
9728,,Nigeria,9.082,8.6753,3/1/20,1,0
9729,,North Macedonia,41.6086,21.7453,3/1/20,1,0
9730,,Norway,60.472,8.4689,3/1/20,19,0
9731,,Oman,21.0,57.0,3/1/20,6,0
9732,,Pakistan,30.3753,69.3451,3/1/20,4,0
9733,,Panama,8.538,-80.7821,3/1/20,0,0
9734,,Papua New Guinea,-6.315,143.9555,3/1/20,0,0
9735,,Paraguay,-23.4425,-58.4438,3/1/20,0,0
9736,,Peru,-9.19,-75.0152,3/1/20,0,0
9737,,Philippines,13.0,122.0,3/1/20,3,1
9738,,Poland,51.9194,19.1451,3/1/20,0,0
9739,,Portugal,39.3999,-8.2245,3/1/20,0,0
9740,,Qatar,25.3548,51.1839,3/1/20,3,0
9741,,Romania,45.9432,24.9668,3/1/20,3,0
9742,,Russia,60.0,90.0,3/1/20,2,0
9743,,Rwanda,-1.9403,29.8739,3/1/20,0,0
9744,,Saint Lucia,13.9094,-60.9789,3/1/20,0,0
9745,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/1/20,0,0
9746,,San Marino,43.9424,12.4578,3/1/20,1,0
9747,,Saudi Arabia,24.0,45.0,3/1/20,0,0
9748,,Senegal,14.4974,-14.4524,3/1/20,0,0
9749,,Serbia,44.0165,21.0059,3/1/20,0,0
9750,,Seychelles,-4.6796,55.492,3/1/20,0,0
9751,,Singapore,1.2833,103.8333,3/1/20,106,0
9752,,Slovakia,48.669,19.699,3/1/20,0,0
9753,,Slovenia,46.1512,14.9955,3/1/20,0,0
9754,,Somalia,5.1521,46.1996,3/1/20,0,0
9755,,South Africa,-30.5595,22.9375,3/1/20,0,0
9756,,Spain,40.0,-4.0,3/1/20,84,0
9757,,Sri Lanka,7.0,81.0,3/1/20,1,0
9758,,Sudan,12.8628,30.2176,3/1/20,0,0
9759,,Suriname,3.9193,-56.0278,3/1/20,0,0
9760,,Sweden,63.0,16.0,3/1/20,14,0
9761,,Switzerland,46.8182,8.2275,3/1/20,27,0
9762,,Taiwan*,23.7,121.0,3/1/20,40,1
9763,,Tanzania,-6.369,34.8888,3/1/20,0,0
9764,,Thailand,15.0,101.0,3/1/20,42,1
9765,,Togo,8.6195,0.8248,3/1/20,0,0
9766,,Trinidad and Tobago,10.6918,-61.2225,3/1/20,0,0
9767,,Tunisia,34.0,9.0,3/1/20,0,0
9768,,Turkey,38.9637,35.2433,3/1/20,0,0
9769,,Uganda,1.0,32.0,3/1/20,0,0
9770,,Ukraine,48.3794,31.1656,3/1/20,0,0
9771,,United Arab Emirates,24.0,54.0,3/1/20,21,0
9772,Bermuda,United Kingdom,32.3078,-64.7505,3/1/20,0,0
9773,Cayman Islands,United Kingdom,19.3133,-81.2546,3/1/20,0,0
9774,Channel Islands,United Kingdom,49.3723,-2.3644,3/1/20,0,0
9775,Gibraltar,United Kingdom,36.1408,-5.3536,3/1/20,0,0
9776,Isle of Man,United Kingdom,54.2361,-4.5481,3/1/20,0,0
9777,Montserrat,United Kingdom,16.7425,-62.1874,3/1/20,0,0
9778,,United Kingdom,55.3781,-3.4360000000000004,3/1/20,36,0
9779,,Uruguay,-32.5228,-55.7658,3/1/20,0,0
9780,,US,37.0902,-95.7129,3/1/20,74,1
9781,,Uzbekistan,41.3775,64.5853,3/1/20,0,0
9782,,Venezuela,6.4238,-66.5897,3/1/20,0,0
9783,,Vietnam,16.0,108.0,3/1/20,16,0
9784,,Zambia,-15.4167,28.2833,3/1/20,0,0
9785,,Zimbabwe,-20.0,30.0,3/1/20,0,0
9786,Diamond Princess,Canada,0.0,0.0,3/1/20,0,0
9787,,Dominica,15.415,-61.371,3/1/20,0,0
9788,,Grenada,12.1165,-61.679,3/1/20,0,0
9789,,Mozambique,-18.665695,35.529562,3/1/20,0,0
9790,,Syria,34.802075,38.99681500000001,3/1/20,0,0
9791,,Timor-Leste,-8.874217,125.727539,3/1/20,0,0
9792,,Belize,13.1939,-59.5432,3/1/20,0,0
9793,Recovered,Canada,0.0,0.0,3/1/20,0,0
9794,,Laos,19.85627,102.495496,3/1/20,0,0
9795,,Libya,26.3351,17.228331,3/1/20,0,0
9796,,West Bank and Gaza,31.9522,35.2332,3/1/20,0,0
9797,,Guinea-Bissau,11.8037,-15.1804,3/1/20,0,0
9798,,Mali,17.570692,-3.996166000000001,3/1/20,0,0
9799,,Saint Kitts and Nevis,17.357822,-62.782998,3/1/20,0,0
9800,,Afghanistan,33.0,65.0,3/2/20,1,0
9801,,Albania,41.1533,20.1683,3/2/20,0,0
9802,,Algeria,28.0339,1.6596,3/2/20,3,0
9803,,Andorra,42.5063,1.5218,3/2/20,1,0
9804,,Angola,-11.2027,17.8739,3/2/20,0,0
9805,,Antigua and Barbuda,17.0608,-61.7964,3/2/20,0,0
9806,,Argentina,-38.4161,-63.6167,3/2/20,0,0
9807,,Armenia,40.0691,45.0382,3/2/20,1,0
9808,Australian Capital Territory,Australia,-35.4735,149.0124,3/2/20,0,0
9809,New South Wales,Australia,-33.8688,151.2093,3/2/20,6,0
9810,Northern Territory,Australia,-12.4634,130.8456,3/2/20,0,0
9811,Queensland,Australia,-28.0167,153.4,3/2/20,9,0
9812,South Australia,Australia,-34.9285,138.6007,3/2/20,3,0
9813,Tasmania,Australia,-41.4545,145.9707,3/2/20,1,0
9814,Victoria,Australia,-37.8136,144.9631,3/2/20,9,0
9815,Western Australia,Australia,-31.9505,115.8605,3/2/20,2,1
9816,,Austria,47.5162,14.5501,3/2/20,18,0
9817,,Azerbaijan,40.1431,47.5769,3/2/20,3,0
9818,,Bahamas,25.0343,-77.3963,3/2/20,0,0
9819,,Bahrain,26.0275,50.55,3/2/20,49,0
9820,,Bangladesh,23.685,90.3563,3/2/20,0,0
9821,,Barbados,13.1939,-59.5432,3/2/20,0,0
9822,,Belarus,53.7098,27.9534,3/2/20,1,0
9823,,Belgium,50.8333,4.0,3/2/20,8,0
9824,,Benin,9.3077,2.3158,3/2/20,0,0
9825,,Bhutan,27.5142,90.4336,3/2/20,0,0
9826,,Bolivia,-16.2902,-63.5887,3/2/20,0,0
9827,,Bosnia and Herzegovina,43.9159,17.6791,3/2/20,0,0
9828,,Brazil,-14.235,-51.9253,3/2/20,2,0
9829,,Brunei,4.5353,114.7277,3/2/20,0,0
9830,,Bulgaria,42.7339,25.4858,3/2/20,0,0
9831,,Burkina Faso,12.2383,-1.5616,3/2/20,0,0
9832,,Cabo Verde,16.5388,-23.0418,3/2/20,0,0
9833,,Cambodia,11.55,104.9167,3/2/20,1,0
9834,,Cameroon,3.848,11.5021,3/2/20,0,0
9835,Alberta,Canada,53.9333,-116.5765,3/2/20,0,0
9836,British Columbia,Canada,49.2827,-123.1207,3/2/20,8,0
9837,Grand Princess,Canada,37.6489,-122.6655,3/2/20,0,0
9838,Manitoba,Canada,53.7609,-98.8139,3/2/20,0,0
9839,New Brunswick,Canada,46.5653,-66.4619,3/2/20,0,0
9840,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/2/20,0,0
9841,Nova Scotia,Canada,44.682,-63.7443,3/2/20,0,0
9842,Ontario,Canada,51.2538,-85.3232,3/2/20,18,0
9843,Prince Edward Island,Canada,46.5107,-63.4168,3/2/20,0,0
9844,Quebec,Canada,52.9399,-73.5491,3/2/20,1,0
9845,Saskatchewan,Canada,52.9399,-106.4509,3/2/20,0,0
9846,,Central African Republic,6.6111,20.9394,3/2/20,0,0
9847,,Chad,15.4542,18.7322,3/2/20,0,0
9848,,Chile,-35.6751,-71.543,3/2/20,0,0
9849,Anhui,China,31.8257,117.2264,3/2/20,990,6
9850,Beijing,China,40.1824,116.4142,3/2/20,414,8
9851,Chongqing,China,30.0572,107.874,3/2/20,576,6
9852,Fujian,China,26.0789,117.9874,3/2/20,296,1
9853,Gansu,China,37.8099,101.0583,3/2/20,91,2
9854,Guangdong,China,23.3417,113.4244,3/2/20,1350,7
9855,Guangxi,China,23.8298,108.7881,3/2/20,252,2
9856,Guizhou,China,26.8154,106.8748,3/2/20,146,2
9857,Hainan,China,19.1959,109.7453,3/2/20,168,5
9858,Hebei,China,39.549,116.1306,3/2/20,318,6
9859,Heilongjiang,China,47.862,127.7615,3/2/20,480,13
9860,Henan,China,33.882,113.614,3/2/20,1272,22
9861,Hong Kong,China,22.3,114.2,3/2/20,100,2
9862,Hubei,China,30.9756,112.2707,3/2/20,67103,2803
9863,Hunan,China,27.6104,111.7088,3/2/20,1018,4
9864,Inner Mongolia,China,44.0935,113.9448,3/2/20,75,0
9865,Jiangsu,China,32.9711,119.455,3/2/20,631,0
9866,Jiangxi,China,27.614,115.7221,3/2/20,935,1
9867,Jilin,China,43.6661,126.1923,3/2/20,93,1
9868,Liaoning,China,41.2956,122.6085,3/2/20,122,1
9869,Macau,China,22.1667,113.55,3/2/20,10,0
9870,Ningxia,China,37.2692,106.1655,3/2/20,74,0
9871,Qinghai,China,35.7452,95.9956,3/2/20,18,0
9872,Shaanxi,China,35.1917,108.8701,3/2/20,245,1
9873,Shandong,China,36.3427,118.1498,3/2/20,758,6
9874,Shanghai,China,31.202,121.4491,3/2/20,337,3
9875,Shanxi,China,37.5777,112.2922,3/2/20,133,0
9876,Sichuan,China,30.6171,102.7103,3/2/20,538,3
9877,Tianjin,China,39.3054,117.323,3/2/20,136,3
9878,Tibet,China,31.6927,88.0924,3/2/20,1,0
9879,Xinjiang,China,41.1129,85.2401,3/2/20,76,3
9880,Yunnan,China,24.974,101.487,3/2/20,174,2
9881,Zhejiang,China,29.1832,120.0934,3/2/20,1206,1
9882,,Colombia,4.5709,-74.2973,3/2/20,0,0
9883,,Congo (Brazzaville),-4.0383,21.7587,3/2/20,0,0
9884,,Congo (Kinshasa),-4.0383,21.7587,3/2/20,0,0
9885,,Costa Rica,9.7489,-83.7534,3/2/20,0,0
9886,,Cote d'Ivoire,7.54,-5.5471,3/2/20,0,0
9887,,Croatia,45.1,15.2,3/2/20,7,0
9888,,Diamond Princess,0.0,0.0,3/2/20,705,6
9889,,Cuba,22.0,-80.0,3/2/20,0,0
9890,,Cyprus,35.1264,33.4299,3/2/20,0,0
9891,,Czechia,49.8175,15.473,3/2/20,3,0
9892,Faroe Islands,Denmark,61.8926,-6.9118,3/2/20,0,0
9893,Greenland,Denmark,71.7069,-42.6043,3/2/20,0,0
9894,,Denmark,56.2639,9.5018,3/2/20,4,0
9895,,Djibouti,11.8251,42.5903,3/2/20,0,0
9896,,Dominican Republic,18.7357,-70.1627,3/2/20,1,0
9897,,Ecuador,-1.8312,-78.1834,3/2/20,6,0
9898,,Egypt,26.0,30.0,3/2/20,2,0
9899,,El Salvador,13.7942,-88.8965,3/2/20,0,0
9900,,Equatorial Guinea,1.5,10.0,3/2/20,0,0
9901,,Eritrea,15.1794,39.7823,3/2/20,0,0
9902,,Estonia,58.5953,25.0136,3/2/20,1,0
9903,,Eswatini,-26.5225,31.4659,3/2/20,0,0
9904,,Ethiopia,9.145,40.4897,3/2/20,0,0
9905,,Fiji,-17.7134,178.065,3/2/20,0,0
9906,,Finland,64.0,26.0,3/2/20,6,0
9907,French Guiana,France,3.9339,-53.1258,3/2/20,0,0
9908,French Polynesia,France,-17.6797,149.4068,3/2/20,0,0
9909,Guadeloupe,France,16.25,-61.5833,3/2/20,0,0
9910,Mayotte,France,-12.8275,45.1662,3/2/20,0,0
9911,New Caledonia,France,-20.9043,165.618,3/2/20,0,0
9912,Reunion,France,-21.1351,55.2471,3/2/20,0,0
9913,Saint Barthelemy,France,17.9,-62.8333,3/2/20,0,0
9914,St Martin,France,18.0708,-63.0501,3/2/20,0,0
9915,Martinique,France,14.6415,-61.0242,3/2/20,0,0
9916,,France,46.2276,2.2137,3/2/20,191,3
9917,,Gabon,-0.8037,11.6094,3/2/20,0,0
9918,,Gambia,13.4432,-15.3101,3/2/20,0,0
9919,,Georgia,42.3154,43.3569,3/2/20,3,0
9920,,Germany,51.0,9.0,3/2/20,159,0
9921,,Ghana,7.9465,-1.0232,3/2/20,0,0
9922,,Greece,39.0742,21.8243,3/2/20,7,0
9923,,Guatemala,15.7835,-90.2308,3/2/20,0,0
9924,,Guinea,9.9456,-9.6966,3/2/20,0,0
9925,,Guyana,5.0,-58.75,3/2/20,0,0
9926,,Haiti,18.9712,-72.2852,3/2/20,0,0
9927,,Holy See,41.9029,12.4534,3/2/20,0,0
9928,,Honduras,15.2,-86.2419,3/2/20,0,0
9929,,Hungary,47.1625,19.5033,3/2/20,0,0
9930,,Iceland,64.9631,-19.0208,3/2/20,6,0
9931,,India,21.0,78.0,3/2/20,5,0
9932,,Indonesia,-0.7893,113.9213,3/2/20,2,0
9933,,Iran,32.0,53.0,3/2/20,1501,66
9934,,Iraq,33.0,44.0,3/2/20,26,0
9935,,Ireland,53.1424,-7.6921,3/2/20,1,0
9936,,Israel,31.0,35.0,3/2/20,10,0
9937,,Italy,43.0,12.0,3/2/20,2036,52
9938,,Jamaica,18.1096,-77.2975,3/2/20,0,0
9939,,Japan,36.0,138.0,3/2/20,274,6
9940,,Jordan,31.24,36.51,3/2/20,0,0
9941,,Kazakhstan,48.0196,66.9237,3/2/20,0,0
9942,,Kenya,-0.0236,37.9062,3/2/20,0,0
9943,,"Korea, South",36.0,128.0,3/2/20,4335,28
9944,,Kuwait,29.5,47.75,3/2/20,56,0
9945,,Kyrgyzstan,41.2044,74.7661,3/2/20,0,0
9946,,Latvia,56.8796,24.6032,3/2/20,1,0
9947,,Lebanon,33.8547,35.8623,3/2/20,13,0
9948,,Liberia,6.4281,-9.4295,3/2/20,0,0
9949,,Liechtenstein,47.14,9.55,3/2/20,0,0
9950,,Lithuania,55.1694,23.8813,3/2/20,1,0
9951,,Luxembourg,49.8153,6.1296,3/2/20,1,0
9952,,Madagascar,-18.7669,46.8691,3/2/20,0,0
9953,,Malaysia,2.5,112.5,3/2/20,29,0
9954,,Maldives,3.2028,73.2207,3/2/20,0,0
9955,,Malta,35.9375,14.3754,3/2/20,0,0
9956,,Mauritania,21.0079,10.9408,3/2/20,0,0
9957,,Mauritius,-20.2,57.5,3/2/20,0,0
9958,,Mexico,23.6345,-102.5528,3/2/20,5,0
9959,,Moldova,47.4116,28.3699,3/2/20,0,0
9960,,Monaco,43.7333,7.4167,3/2/20,1,0
9961,,Mongolia,46.8625,103.8467,3/2/20,0,0
9962,,Montenegro,42.5,19.3,3/2/20,0,0
9963,,Morocco,31.7917,-7.0926,3/2/20,1,0
9964,,Namibia,-22.9576,18.4904,3/2/20,0,0
9965,,Nepal,28.1667,84.25,3/2/20,1,0
9966,Aruba,Netherlands,12.5186,-70.0358,3/2/20,0,0
9967,Curacao,Netherlands,12.1696,-68.99,3/2/20,0,0
9968,Sint Maarten,Netherlands,18.0425,-63.0548,3/2/20,0,0
9969,,Netherlands,52.1326,5.2913,3/2/20,18,0
9970,,New Zealand,-40.9006,174.886,3/2/20,1,0
9971,,Nicaragua,12.8654,-85.2072,3/2/20,0,0
9972,,Niger,17.6078,8.0817,3/2/20,0,0
9973,,Nigeria,9.082,8.6753,3/2/20,1,0
9974,,North Macedonia,41.6086,21.7453,3/2/20,1,0
9975,,Norway,60.472,8.4689,3/2/20,25,0
9976,,Oman,21.0,57.0,3/2/20,6,0
9977,,Pakistan,30.3753,69.3451,3/2/20,4,0
9978,,Panama,8.538,-80.7821,3/2/20,0,0
9979,,Papua New Guinea,-6.315,143.9555,3/2/20,0,0
9980,,Paraguay,-23.4425,-58.4438,3/2/20,0,0
9981,,Peru,-9.19,-75.0152,3/2/20,0,0
9982,,Philippines,13.0,122.0,3/2/20,3,1
9983,,Poland,51.9194,19.1451,3/2/20,0,0
9984,,Portugal,39.3999,-8.2245,3/2/20,2,0
9985,,Qatar,25.3548,51.1839,3/2/20,3,0
9986,,Romania,45.9432,24.9668,3/2/20,3,0
9987,,Russia,60.0,90.0,3/2/20,3,0
9988,,Rwanda,-1.9403,29.8739,3/2/20,0,0
9989,,Saint Lucia,13.9094,-60.9789,3/2/20,0,0
9990,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/2/20,0,0
9991,,San Marino,43.9424,12.4578,3/2/20,8,0
9992,,Saudi Arabia,24.0,45.0,3/2/20,1,0
9993,,Senegal,14.4974,-14.4524,3/2/20,1,0
9994,,Serbia,44.0165,21.0059,3/2/20,0,0
9995,,Seychelles,-4.6796,55.492,3/2/20,0,0
9996,,Singapore,1.2833,103.8333,3/2/20,108,0
9997,,Slovakia,48.669,19.699,3/2/20,0,0
9998,,Slovenia,46.1512,14.9955,3/2/20,0,0
9999,,Somalia,5.1521,46.1996,3/2/20,0,0
10000,,South Africa,-30.5595,22.9375,3/2/20,0,0
10001,,Spain,40.0,-4.0,3/2/20,120,0
10002,,Sri Lanka,7.0,81.0,3/2/20,1,0
10003,,Sudan,12.8628,30.2176,3/2/20,0,0
10004,,Suriname,3.9193,-56.0278,3/2/20,0,0
10005,,Sweden,63.0,16.0,3/2/20,15,0
10006,,Switzerland,46.8182,8.2275,3/2/20,42,0
10007,,Taiwan*,23.7,121.0,3/2/20,41,1
10008,,Tanzania,-6.369,34.8888,3/2/20,0,0
10009,,Thailand,15.0,101.0,3/2/20,43,1
10010,,Togo,8.6195,0.8248,3/2/20,0,0
10011,,Trinidad and Tobago,10.6918,-61.2225,3/2/20,0,0
10012,,Tunisia,34.0,9.0,3/2/20,0,0
10013,,Turkey,38.9637,35.2433,3/2/20,0,0
10014,,Uganda,1.0,32.0,3/2/20,0,0
10015,,Ukraine,48.3794,31.1656,3/2/20,0,0
10016,,United Arab Emirates,24.0,54.0,3/2/20,21,0
10017,Bermuda,United Kingdom,32.3078,-64.7505,3/2/20,0,0
10018,Cayman Islands,United Kingdom,19.3133,-81.2546,3/2/20,0,0
10019,Channel Islands,United Kingdom,49.3723,-2.3644,3/2/20,0,0
10020,Gibraltar,United Kingdom,36.1408,-5.3536,3/2/20,0,0
10021,Isle of Man,United Kingdom,54.2361,-4.5481,3/2/20,0,0
10022,Montserrat,United Kingdom,16.7425,-62.1874,3/2/20,0,0
10023,,United Kingdom,55.3781,-3.4360000000000004,3/2/20,40,0
10024,,Uruguay,-32.5228,-55.7658,3/2/20,0,0
10025,,US,37.0902,-95.7129,3/2/20,98,6
10026,,Uzbekistan,41.3775,64.5853,3/2/20,0,0
10027,,Venezuela,6.4238,-66.5897,3/2/20,0,0
10028,,Vietnam,16.0,108.0,3/2/20,16,0
10029,,Zambia,-15.4167,28.2833,3/2/20,0,0
10030,,Zimbabwe,-20.0,30.0,3/2/20,0,0
10031,Diamond Princess,Canada,0.0,0.0,3/2/20,0,0
10032,,Dominica,15.415,-61.371,3/2/20,0,0
10033,,Grenada,12.1165,-61.679,3/2/20,0,0
10034,,Mozambique,-18.665695,35.529562,3/2/20,0,0
10035,,Syria,34.802075,38.99681500000001,3/2/20,0,0
10036,,Timor-Leste,-8.874217,125.727539,3/2/20,0,0
10037,,Belize,13.1939,-59.5432,3/2/20,0,0
10038,Recovered,Canada,0.0,0.0,3/2/20,0,0
10039,,Laos,19.85627,102.495496,3/2/20,0,0
10040,,Libya,26.3351,17.228331,3/2/20,0,0
10041,,West Bank and Gaza,31.9522,35.2332,3/2/20,0,0
10042,,Guinea-Bissau,11.8037,-15.1804,3/2/20,0,0
10043,,Mali,17.570692,-3.996166000000001,3/2/20,0,0
10044,,Saint Kitts and Nevis,17.357822,-62.782998,3/2/20,0,0
10045,,Afghanistan,33.0,65.0,3/3/20,1,0
10046,,Albania,41.1533,20.1683,3/3/20,0,0
10047,,Algeria,28.0339,1.6596,3/3/20,5,0
10048,,Andorra,42.5063,1.5218,3/3/20,1,0
10049,,Angola,-11.2027,17.8739,3/3/20,0,0
10050,,Antigua and Barbuda,17.0608,-61.7964,3/3/20,0,0
10051,,Argentina,-38.4161,-63.6167,3/3/20,1,0
10052,,Armenia,40.0691,45.0382,3/3/20,1,0
10053,Australian Capital Territory,Australia,-35.4735,149.0124,3/3/20,0,0
10054,New South Wales,Australia,-33.8688,151.2093,3/3/20,13,0
10055,Northern Territory,Australia,-12.4634,130.8456,3/3/20,0,0
10056,Queensland,Australia,-28.0167,153.4,3/3/20,11,0
10057,South Australia,Australia,-34.9285,138.6007,3/3/20,3,0
10058,Tasmania,Australia,-41.4545,145.9707,3/3/20,1,0
10059,Victoria,Australia,-37.8136,144.9631,3/3/20,9,0
10060,Western Australia,Australia,-31.9505,115.8605,3/3/20,2,1
10061,,Austria,47.5162,14.5501,3/3/20,21,0
10062,,Azerbaijan,40.1431,47.5769,3/3/20,3,0
10063,,Bahamas,25.0343,-77.3963,3/3/20,0,0
10064,,Bahrain,26.0275,50.55,3/3/20,49,0
10065,,Bangladesh,23.685,90.3563,3/3/20,0,0
10066,,Barbados,13.1939,-59.5432,3/3/20,0,0
10067,,Belarus,53.7098,27.9534,3/3/20,1,0
10068,,Belgium,50.8333,4.0,3/3/20,13,0
10069,,Benin,9.3077,2.3158,3/3/20,0,0
10070,,Bhutan,27.5142,90.4336,3/3/20,0,0
10071,,Bolivia,-16.2902,-63.5887,3/3/20,0,0
10072,,Bosnia and Herzegovina,43.9159,17.6791,3/3/20,0,0
10073,,Brazil,-14.235,-51.9253,3/3/20,2,0
10074,,Brunei,4.5353,114.7277,3/3/20,0,0
10075,,Bulgaria,42.7339,25.4858,3/3/20,0,0
10076,,Burkina Faso,12.2383,-1.5616,3/3/20,0,0
10077,,Cabo Verde,16.5388,-23.0418,3/3/20,0,0
10078,,Cambodia,11.55,104.9167,3/3/20,1,0
10079,,Cameroon,3.848,11.5021,3/3/20,0,0
10080,Alberta,Canada,53.9333,-116.5765,3/3/20,0,0
