,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
11734,,Gambia,13.4432,-15.3101,3/6/20,0,0
11735,,Georgia,42.3154,43.3569,3/6/20,4,0
11736,,Germany,51.0,9.0,3/6/20,670,0
11737,,Ghana,7.9465,-1.0232,3/6/20,0,0
11738,,Greece,39.0742,21.8243,3/6/20,45,0
11739,,Guatemala,15.7835,-90.2308,3/6/20,0,0
11740,,Guinea,9.9456,-9.6966,3/6/20,0,0
11741,,Guyana,5.0,-58.75,3/6/20,0,0
11742,,Haiti,18.9712,-72.2852,3/6/20,0,0
11743,,Holy See,41.9029,12.4534,3/6/20,1,0
11744,,Honduras,15.2,-86.2419,3/6/20,0,0
11745,,Hungary,47.1625,19.5033,3/6/20,2,0
11746,,Iceland,64.9631,-19.0208,3/6/20,43,0
11747,,India,21.0,78.0,3/6/20,31,0
11748,,Indonesia,-0.7893,113.9213,3/6/20,4,0
11749,,Iran,32.0,53.0,3/6/20,4747,124
11750,,Iraq,33.0,44.0,3/6/20,40,3
11751,,Ireland,53.1424,-7.6921,3/6/20,18,0
11752,,Israel,31.0,35.0,3/6/20,37,0
11753,,Italy,43.0,12.0,3/6/20,4636,197
11754,,Jamaica,18.1096,-77.2975,3/6/20,0,0
11755,,Japan,36.0,138.0,3/6/20,420,6
11756,,Jordan,31.24,36.51,3/6/20,1,0
11757,,Kazakhstan,48.0196,66.9237,3/6/20,0,0
11758,,Kenya,-0.0236,37.9062,3/6/20,0,0
11759,,"Korea, South",36.0,128.0,3/6/20,6593,42
11760,,Kuwait,29.5,47.75,3/6/20,58,0
11761,,Kyrgyzstan,41.2044,74.7661,3/6/20,0,0
11762,,Latvia,56.8796,24.6032,3/6/20,1,0
11763,,Lebanon,33.8547,35.8623,3/6/20,22,0
11764,,Liberia,6.4281,-9.4295,3/6/20,0,0
11765,,Liechtenstein,47.14,9.55,3/6/20,1,0
11766,,Lithuania,55.1694,23.8813,3/6/20,1,0
11767,,Luxembourg,49.8153,6.1296,3/6/20,2,0
11768,,Madagascar,-18.7669,46.8691,3/6/20,0,0
11769,,Malaysia,2.5,112.5,3/6/20,83,0
11770,,Maldives,3.2028,73.2207,3/6/20,0,0
11771,,Malta,35.9375,14.3754,3/6/20,0,0
11772,,Mauritania,21.0079,10.9408,3/6/20,0,0
11773,,Mauritius,-20.2,57.5,3/6/20,0,0
11774,,Mexico,23.6345,-102.5528,3/6/20,6,0
11775,,Moldova,47.4116,28.3699,3/6/20,0,0
11776,,Monaco,43.7333,7.4167,3/6/20,1,0
11777,,Mongolia,46.8625,103.8467,3/6/20,0,0
11778,,Montenegro,42.5,19.3,3/6/20,0,0
11779,,Morocco,31.7917,-7.0926,3/6/20,2,0
11780,,Namibia,-22.9576,18.4904,3/6/20,0,0
11781,,Nepal,28.1667,84.25,3/6/20,1,0
11782,Aruba,Netherlands,12.5186,-70.0358,3/6/20,0,0
11783,Curacao,Netherlands,12.1696,-68.99,3/6/20,0,0
11784,Sint Maarten,Netherlands,18.0425,-63.0548,3/6/20,0,0
11785,,Netherlands,52.1326,5.2913,3/6/20,128,1
11786,,New Zealand,-40.9006,174.886,3/6/20,4,0
11787,,Nicaragua,12.8654,-85.2072,3/6/20,0,0
11788,,Niger,17.6078,8.0817,3/6/20,0,0
11789,,Nigeria,9.082,8.6753,3/6/20,1,0
11790,,North Macedonia,41.6086,21.7453,3/6/20,3,0
11791,,Norway,60.472,8.4689,3/6/20,108,0
11792,,Oman,21.0,57.0,3/6/20,16,0
11793,,Pakistan,30.3753,69.3451,3/6/20,6,0
11794,,Panama,8.538,-80.7821,3/6/20,0,0
11795,,Papua New Guinea,-6.315,143.9555,3/6/20,0,0
11796,,Paraguay,-23.4425,-58.4438,3/6/20,0,0
11797,,Peru,-9.19,-75.0152,3/6/20,1,0
11798,,Philippines,13.0,122.0,3/6/20,5,1
11799,,Poland,51.9194,19.1451,3/6/20,5,0
11800,,Portugal,39.3999,-8.2245,3/6/20,13,0
11801,,Qatar,25.3548,51.1839,3/6/20,8,0
11802,,Romania,45.9432,24.9668,3/6/20,9,0
11803,,Russia,60.0,90.0,3/6/20,13,0
11804,,Rwanda,-1.9403,29.8739,3/6/20,0,0
11805,,Saint Lucia,13.9094,-60.9789,3/6/20,0,0
11806,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/6/20,0,0
11807,,San Marino,43.9424,12.4578,3/6/20,21,1
11808,,Saudi Arabia,24.0,45.0,3/6/20,5,0
11809,,Senegal,14.4974,-14.4524,3/6/20,4,0
11810,,Serbia,44.0165,21.0059,3/6/20,1,0
11811,,Seychelles,-4.6796,55.492,3/6/20,0,0
11812,,Singapore,1.2833,103.8333,3/6/20,130,0
11813,,Slovakia,48.669,19.699,3/6/20,1,0
11814,,Slovenia,46.1512,14.9955,3/6/20,7,0
11815,,Somalia,5.1521,46.1996,3/6/20,0,0
11816,,South Africa,-30.5595,22.9375,3/6/20,1,0
11817,,Spain,40.0,-4.0,3/6/20,400,5
11818,,Sri Lanka,7.0,81.0,3/6/20,1,0
11819,,Sudan,12.8628,30.2176,3/6/20,0,0
11820,,Suriname,3.9193,-56.0278,3/6/20,0,0
11821,,Sweden,63.0,16.0,3/6/20,101,0
11822,,Switzerland,46.8182,8.2275,3/6/20,214,1
11823,,Taiwan*,23.7,121.0,3/6/20,45,1
11824,,Tanzania,-6.369,34.8888,3/6/20,0,0
11825,,Thailand,15.0,101.0,3/6/20,48,1
11826,,Togo,8.6195,0.8248,3/6/20,1,0
11827,,Trinidad and Tobago,10.6918,-61.2225,3/6/20,0,0
11828,,Tunisia,34.0,9.0,3/6/20,1,0
11829,,Turkey,38.9637,35.2433,3/6/20,0,0
11830,,Uganda,1.0,32.0,3/6/20,0,0
11831,,Ukraine,48.3794,31.1656,3/6/20,1,0
11832,,United Arab Emirates,24.0,54.0,3/6/20,29,0
11833,Bermuda,United Kingdom,32.3078,-64.7505,3/6/20,0,0
11834,Cayman Islands,United Kingdom,19.3133,-81.2546,3/6/20,0,0
11835,Channel Islands,United Kingdom,49.3723,-2.3644,3/6/20,0,0
11836,Gibraltar,United Kingdom,36.1408,-5.3536,3/6/20,1,0
11837,Isle of Man,United Kingdom,54.2361,-4.5481,3/6/20,0,0
11838,Montserrat,United Kingdom,16.7425,-62.1874,3/6/20,0,0
11839,,United Kingdom,55.3781,-3.4360000000000004,3/6/20,163,2
11840,,Uruguay,-32.5228,-55.7658,3/6/20,0,0
11841,,US,37.0902,-95.7129,3/6/20,262,14
11842,,Uzbekistan,41.3775,64.5853,3/6/20,0,0
11843,,Venezuela,6.4238,-66.5897,3/6/20,0,0
11844,,Vietnam,16.0,108.0,3/6/20,16,0
11845,,Zambia,-15.4167,28.2833,3/6/20,0,0
11846,,Zimbabwe,-20.0,30.0,3/6/20,0,0
11847,Diamond Princess,Canada,0.0,0.0,3/6/20,0,0
11848,,Dominica,15.415,-61.371,3/6/20,0,0
11849,,Grenada,12.1165,-61.678999999999995,3/6/20,0,0
11850,,Mozambique,-18.665695,35.529562,3/6/20,0,0
11851,,Syria,34.802075,38.99681500000001,3/6/20,0,0
11852,,Timor-Leste,-8.874217,125.727539,3/6/20,0,0
11853,,Belize,13.1939,-59.5432,3/6/20,0,0
11854,Recovered,Canada,0.0,0.0,3/6/20,0,0
11855,,Laos,19.856270000000002,102.495496,3/6/20,0,0
11856,,Libya,26.3351,17.228331,3/6/20,0,0
11857,,West Bank and Gaza,31.9522,35.2332,3/6/20,7,0
11858,,Guinea-Bissau,11.8037,-15.1804,3/6/20,0,0
11859,,Mali,17.570692,-3.996166000000001,3/6/20,0,0
11860,,Saint Kitts and Nevis,17.357822,-62.782998,3/6/20,0,0
11861,Northwest Territories,Canada,64.8255,-124.8457,3/6/20,0,0
11862,Yukon,Canada,64.2823,-135.0,3/6/20,0,0
11863,,Kosovo,42.602636,20.902977,3/6/20,0,0
11864,,Burma,21.9162,95.956,3/6/20,0,0
11865,Anguilla,United Kingdom,18.2206,-63.0686,3/6/20,0,0
11866,British Virgin Islands,United Kingdom,18.4207,-64.64,3/6/20,0,0
11867,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/6/20,0,0
11868,,MS Zaandam,0.0,0.0,3/6/20,0,0
11869,,Botswana,-22.3285,24.6849,3/6/20,0,0
11870,,Burundi,-3.3731,29.9189,3/6/20,0,0
11871,,Sierra Leone,8.460555000000001,-11.779889,3/6/20,0,0
11872,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,3/6/20,0,0
11873,,Malawi,-13.254307999999998,34.301525,3/6/20,0,0
11874,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,3/6/20,0,0
11875,Saint Pierre and Miquelon,France,46.8852,-56.3159,3/6/20,0,0
11876,,South Sudan,6.8770000000000024,31.307,3/6/20,0,0
11877,,Western Sahara,24.2155,-12.8858,3/6/20,0,0
11878,,Sao Tome and Principe,0.18636,6.613081,3/6/20,0,0
11879,,Yemen,15.552726999999999,48.516388,3/6/20,0,0
11880,,Afghanistan,33.0,65.0,3/7/20,1,0
11881,,Albania,41.1533,20.1683,3/7/20,0,0
11882,,Algeria,28.0339,1.6596,3/7/20,17,0
11883,,Andorra,42.5063,1.5218,3/7/20,1,0
11884,,Angola,-11.2027,17.8739,3/7/20,0,0
11885,,Antigua and Barbuda,17.0608,-61.7964,3/7/20,0,0
11886,,Argentina,-38.4161,-63.6167,3/7/20,8,0
11887,,Armenia,40.0691,45.0382,3/7/20,1,0
11888,Australian Capital Territory,Australia,-35.4735,149.0124,3/7/20,0,0
11889,New South Wales,Australia,-33.8688,151.2093,3/7/20,28,1
11890,Northern Territory,Australia,-12.4634,130.8456,3/7/20,0,0
11891,Queensland,Australia,-28.0167,153.4,3/7/20,13,0
11892,South Australia,Australia,-34.9285,138.6007,3/7/20,7,0
11893,Tasmania,Australia,-41.4545,145.9707,3/7/20,1,0
11894,Victoria,Australia,-37.8136,144.9631,3/7/20,11,0
11895,Western Australia,Australia,-31.9505,115.8605,3/7/20,3,1
11896,,Austria,47.5162,14.5501,3/7/20,79,0
11897,,Azerbaijan,40.1431,47.5769,3/7/20,9,0
11898,,Bahamas,25.0343,-77.3963,3/7/20,0,0
11899,,Bahrain,26.0275,50.55,3/7/20,85,0
11900,,Bangladesh,23.685,90.3563,3/7/20,0,0
11901,,Barbados,13.1939,-59.5432,3/7/20,0,0
11902,,Belarus,53.7098,27.9534,3/7/20,6,0
11903,,Belgium,50.8333,4.0,3/7/20,169,0
11904,,Benin,9.3077,2.3158,3/7/20,0,0
11905,,Bhutan,27.5142,90.4336,3/7/20,1,0
11906,,Bolivia,-16.2902,-63.5887,3/7/20,0,0
11907,,Bosnia and Herzegovina,43.9159,17.6791,3/7/20,3,0
11908,,Brazil,-14.235,-51.9253,3/7/20,13,0
11909,,Brunei,4.5353,114.7277,3/7/20,0,0
11910,,Bulgaria,42.7339,25.4858,3/7/20,0,0
11911,,Burkina Faso,12.2383,-1.5616,3/7/20,0,0
11912,,Cabo Verde,16.5388,-23.0418,3/7/20,0,0
11913,,Cambodia,11.55,104.9167,3/7/20,1,0
11914,,Cameroon,3.8480000000000003,11.5021,3/7/20,1,0
11915,Alberta,Canada,53.9333,-116.5765,3/7/20,2,0
11916,British Columbia,Canada,49.2827,-123.1207,3/7/20,21,0
11917,Grand Princess,Canada,37.6489,-122.6655,3/7/20,0,0
11918,Manitoba,Canada,53.7609,-98.8139,3/7/20,0,0
11919,New Brunswick,Canada,46.5653,-66.4619,3/7/20,0,0
11920,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/7/20,0,0
11921,Nova Scotia,Canada,44.681999999999995,-63.7443,3/7/20,0,0
11922,Ontario,Canada,51.2538,-85.3232,3/7/20,28,0
11923,Prince Edward Island,Canada,46.5107,-63.4168,3/7/20,0,0
11924,Quebec,Canada,52.9399,-73.5491,3/7/20,3,0
11925,Saskatchewan,Canada,52.9399,-106.4509,3/7/20,0,0
11926,,Central African Republic,6.6111,20.9394,3/7/20,0,0
11927,,Chad,15.4542,18.7322,3/7/20,0,0
11928,,Chile,-35.6751,-71.543,3/7/20,4,0
11929,Anhui,China,31.8257,117.2264,3/7/20,990,6
11930,Beijing,China,40.1824,116.4142,3/7/20,426,8
11931,Chongqing,China,30.0572,107.874,3/7/20,576,6
11932,Fujian,China,26.0789,117.9874,3/7/20,296,1
11933,Gansu,China,37.8099,101.0583,3/7/20,120,2
11934,Guangdong,China,23.3417,113.4244,3/7/20,1352,7
11935,Guangxi,China,23.8298,108.7881,3/7/20,252,2
11936,Guizhou,China,26.8154,106.8748,3/7/20,146,2
11937,Hainan,China,19.1959,109.7453,3/7/20,168,6
11938,Hebei,China,39.549,116.1306,3/7/20,318,6
11939,Heilongjiang,China,47.861999999999995,127.7615,3/7/20,481,13
11940,Henan,China,33.882,113.61399999999999,3/7/20,1272,22
11941,Hong Kong,China,22.3,114.2,3/7/20,108,2
11942,Hubei,China,30.9756,112.2707,3/7/20,67666,2959
11943,Hunan,China,27.6104,111.7088,3/7/20,1018,4
11944,Inner Mongolia,China,44.0935,113.9448,3/7/20,75,1
11945,Jiangsu,China,32.9711,119.455,3/7/20,631,0
11946,Jiangxi,China,27.614,115.7221,3/7/20,935,1
11947,Jilin,China,43.6661,126.1923,3/7/20,93,1
11948,Liaoning,China,41.2956,122.6085,3/7/20,125,1
11949,Macau,China,22.1667,113.55,3/7/20,10,0
11950,Ningxia,China,37.2692,106.1655,3/7/20,75,0
11951,Qinghai,China,35.7452,95.9956,3/7/20,18,0
11952,Shaanxi,China,35.1917,108.8701,3/7/20,245,1
11953,Shandong,China,36.3427,118.1498,3/7/20,758,6
11954,Shanghai,China,31.201999999999998,121.4491,3/7/20,342,3
11955,Shanxi,China,37.5777,112.2922,3/7/20,133,0
11956,Sichuan,China,30.6171,102.7103,3/7/20,539,3
11957,Tianjin,China,39.3054,117.323,3/7/20,136,3
11958,Tibet,China,31.6927,88.0924,3/7/20,1,0
11959,Xinjiang,China,41.1129,85.2401,3/7/20,76,3
11960,Yunnan,China,24.974,101.48700000000001,3/7/20,174,2
11961,Zhejiang,China,29.1832,120.0934,3/7/20,1215,1
11962,,Colombia,4.5709,-74.2973,3/7/20,1,0
11963,,Congo (Brazzaville),-4.0383,21.7587,3/7/20,0,0
11964,,Congo (Kinshasa),-4.0383,21.7587,3/7/20,0,0
11965,,Costa Rica,9.7489,-83.7534,3/7/20,1,0
11966,,Cote d'Ivoire,7.54,-5.5471,3/7/20,0,0
11967,,Croatia,45.1,15.2,3/7/20,12,0
11968,,Diamond Princess,0.0,0.0,3/7/20,706,6
11969,,Cuba,22.0,-80.0,3/7/20,0,0
11970,,Cyprus,35.1264,33.4299,3/7/20,0,0
11971,,Czechia,49.8175,15.472999999999999,3/7/20,19,0
11972,Faroe Islands,Denmark,61.8926,-6.9118,3/7/20,1,0
11973,Greenland,Denmark,71.7069,-42.6043,3/7/20,0,0
11974,,Denmark,56.2639,9.5018,3/7/20,23,0
11975,,Djibouti,11.8251,42.5903,3/7/20,0,0
11976,,Dominican Republic,18.7357,-70.1627,3/7/20,2,0
11977,,Ecuador,-1.8312,-78.1834,3/7/20,13,0
11978,,Egypt,26.0,30.0,3/7/20,15,0
11979,,El Salvador,13.7942,-88.8965,3/7/20,0,0
11980,,Equatorial Guinea,1.5,10.0,3/7/20,0,0
11981,,Eritrea,15.1794,39.7823,3/7/20,0,0
11982,,Estonia,58.5953,25.0136,3/7/20,10,0
11983,,Eswatini,-26.5225,31.4659,3/7/20,0,0
11984,,Ethiopia,9.145,40.4897,3/7/20,0,0
11985,,Fiji,-17.7134,178.065,3/7/20,0,0
11986,,Finland,64.0,26.0,3/7/20,15,0
11987,French Guiana,France,3.9339,-53.1258,3/7/20,5,0
11988,French Polynesia,France,-17.6797,149.4068,3/7/20,0,0
11989,Guadeloupe,France,16.25,-61.5833,3/7/20,0,0
11990,Mayotte,France,-12.8275,45.1662,3/7/20,0,0
11991,New Caledonia,France,-20.9043,165.618,3/7/20,0,0
11992,Reunion,France,-21.1351,55.2471,3/7/20,0,0
11993,Saint Barthelemy,France,17.9,-62.8333,3/7/20,3,0
11994,St Martin,France,18.0708,-63.0501,3/7/20,0,0
11995,Martinique,France,14.6415,-61.0242,3/7/20,2,0
11996,,France,46.2276,2.2137,3/7/20,949,11
11997,,Gabon,-0.8037,11.6094,3/7/20,0,0
11998,,Gambia,13.4432,-15.3101,3/7/20,0,0
11999,,Georgia,42.3154,43.3569,3/7/20,4,0
12000,,Germany,51.0,9.0,3/7/20,799,0
12001,,Ghana,7.9465,-1.0232,3/7/20,0,0
12002,,Greece,39.0742,21.8243,3/7/20,46,0
12003,,Guatemala,15.7835,-90.2308,3/7/20,0,0
12004,,Guinea,9.9456,-9.6966,3/7/20,0,0
12005,,Guyana,5.0,-58.75,3/7/20,0,0
12006,,Haiti,18.9712,-72.2852,3/7/20,0,0
12007,,Holy See,41.9029,12.4534,3/7/20,1,0
12008,,Honduras,15.2,-86.2419,3/7/20,0,0
12009,,Hungary,47.1625,19.5033,3/7/20,4,0
12010,,Iceland,64.9631,-19.0208,3/7/20,50,0
12011,,India,21.0,78.0,3/7/20,34,0
12012,,Indonesia,-0.7893,113.9213,3/7/20,4,0
12013,,Iran,32.0,53.0,3/7/20,5823,145
12014,,Iraq,33.0,44.0,3/7/20,54,4
12015,,Ireland,53.1424,-7.6921,3/7/20,18,0
12016,,Israel,31.0,35.0,3/7/20,43,0
12017,,Italy,43.0,12.0,3/7/20,5883,233
12018,,Jamaica,18.1096,-77.2975,3/7/20,0,0
12019,,Japan,36.0,138.0,3/7/20,461,6
12020,,Jordan,31.24,36.51,3/7/20,1,0
12021,,Kazakhstan,48.0196,66.9237,3/7/20,0,0
12022,,Kenya,-0.0236,37.9062,3/7/20,0,0
12023,,"Korea, South",36.0,128.0,3/7/20,7041,44
12024,,Kuwait,29.5,47.75,3/7/20,61,0
12025,,Kyrgyzstan,41.2044,74.7661,3/7/20,0,0
12026,,Latvia,56.8796,24.6032,3/7/20,1,0
12027,,Lebanon,33.8547,35.8623,3/7/20,22,0
12028,,Liberia,6.4281,-9.4295,3/7/20,0,0
12029,,Liechtenstein,47.14,9.55,3/7/20,1,0
12030,,Lithuania,55.1694,23.8813,3/7/20,1,0
12031,,Luxembourg,49.8153,6.1296,3/7/20,2,0
12032,,Madagascar,-18.7669,46.8691,3/7/20,0,0
12033,,Malaysia,2.5,112.5,3/7/20,93,0
12034,,Maldives,3.2028,73.2207,3/7/20,0,0
12035,,Malta,35.9375,14.3754,3/7/20,3,0
12036,,Mauritania,21.0079,10.9408,3/7/20,0,0
12037,,Mauritius,-20.2,57.5,3/7/20,0,0
12038,,Mexico,23.6345,-102.5528,3/7/20,6,0
12039,,Moldova,47.4116,28.3699,3/7/20,0,0
12040,,Monaco,43.7333,7.4167,3/7/20,1,0
12041,,Mongolia,46.8625,103.8467,3/7/20,0,0
12042,,Montenegro,42.5,19.3,3/7/20,0,0
12043,,Morocco,31.7917,-7.0926,3/7/20,2,0
12044,,Namibia,-22.9576,18.4904,3/7/20,0,0
12045,,Nepal,28.1667,84.25,3/7/20,1,0
12046,Aruba,Netherlands,12.5186,-70.0358,3/7/20,0,0
12047,Curacao,Netherlands,12.1696,-68.99,3/7/20,0,0
12048,Sint Maarten,Netherlands,18.0425,-63.0548,3/7/20,0,0
12049,,Netherlands,52.1326,5.2913,3/7/20,188,1
12050,,New Zealand,-40.9006,174.886,3/7/20,5,0
12051,,Nicaragua,12.8654,-85.2072,3/7/20,0,0
12052,,Niger,17.6078,8.0817,3/7/20,0,0
12053,,Nigeria,9.082,8.6753,3/7/20,1,0
12054,,North Macedonia,41.6086,21.7453,3/7/20,3,0
12055,,Norway,60.472,8.4689,3/7/20,147,0
12056,,Oman,21.0,57.0,3/7/20,16,0
12057,,Pakistan,30.3753,69.3451,3/7/20,6,0
12058,,Panama,8.538,-80.7821,3/7/20,0,0
12059,,Papua New Guinea,-6.315,143.9555,3/7/20,0,0
12060,,Paraguay,-23.4425,-58.4438,3/7/20,0,0
12061,,Peru,-9.19,-75.0152,3/7/20,1,0
12062,,Philippines,13.0,122.0,3/7/20,6,1
12063,,Poland,51.9194,19.1451,3/7/20,5,0
12064,,Portugal,39.3999,-8.2245,3/7/20,20,0
12065,,Qatar,25.3548,51.1839,3/7/20,8,0
12066,,Romania,45.9432,24.9668,3/7/20,9,0
12067,,Russia,60.0,90.0,3/7/20,13,0
12068,,Rwanda,-1.9403,29.8739,3/7/20,0,0
12069,,Saint Lucia,13.9094,-60.9789,3/7/20,0,0
12070,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/7/20,0,0
12071,,San Marino,43.9424,12.4578,3/7/20,23,1
12072,,Saudi Arabia,24.0,45.0,3/7/20,5,0
12073,,Senegal,14.4974,-14.4524,3/7/20,4,0
12074,,Serbia,44.0165,21.0059,3/7/20,1,0
12075,,Seychelles,-4.6796,55.492,3/7/20,0,0
12076,,Singapore,1.2833,103.8333,3/7/20,138,0
12077,,Slovakia,48.669,19.699,3/7/20,1,0
12078,,Slovenia,46.1512,14.9955,3/7/20,7,0
12079,,Somalia,5.1521,46.1996,3/7/20,0,0
12080,,South Africa,-30.5595,22.9375,3/7/20,1,0
12081,,Spain,40.0,-4.0,3/7/20,500,10
12082,,Sri Lanka,7.0,81.0,3/7/20,1,0
12083,,Sudan,12.8628,30.2176,3/7/20,0,0
12084,,Suriname,3.9193,-56.0278,3/7/20,0,0
12085,,Sweden,63.0,16.0,3/7/20,161,0
12086,,Switzerland,46.8182,8.2275,3/7/20,268,1
12087,,Taiwan*,23.7,121.0,3/7/20,45,1
12088,,Tanzania,-6.369,34.8888,3/7/20,0,0
12089,,Thailand,15.0,101.0,3/7/20,50,1
12090,,Togo,8.6195,0.8248,3/7/20,1,0
12091,,Trinidad and Tobago,10.6918,-61.2225,3/7/20,0,0
12092,,Tunisia,34.0,9.0,3/7/20,1,0
12093,,Turkey,38.9637,35.2433,3/7/20,0,0
12094,,Uganda,1.0,32.0,3/7/20,0,0
12095,,Ukraine,48.3794,31.1656,3/7/20,1,0
12096,,United Arab Emirates,24.0,54.0,3/7/20,45,0
12097,Bermuda,United Kingdom,32.3078,-64.7505,3/7/20,0,0
12098,Cayman Islands,United Kingdom,19.3133,-81.2546,3/7/20,0,0
12099,Channel Islands,United Kingdom,49.3723,-2.3644,3/7/20,0,0
12100,Gibraltar,United Kingdom,36.1408,-5.3536,3/7/20,1,0
12101,Isle of Man,United Kingdom,54.2361,-4.5481,3/7/20,0,0
12102,Montserrat,United Kingdom,16.7425,-62.1874,3/7/20,0,0
12103,,United Kingdom,55.3781,-3.4360000000000004,3/7/20,206,2
12104,,Uruguay,-32.5228,-55.7658,3/7/20,0,0
12105,,US,37.0902,-95.7129,3/7/20,402,17
12106,,Uzbekistan,41.3775,64.5853,3/7/20,0,0
12107,,Venezuela,6.4238,-66.5897,3/7/20,0,0
12108,,Vietnam,16.0,108.0,3/7/20,18,0
12109,,Zambia,-15.4167,28.2833,3/7/20,0,0
12110,,Zimbabwe,-20.0,30.0,3/7/20,0,0
12111,Diamond Princess,Canada,0.0,0.0,3/7/20,0,0
12112,,Dominica,15.415,-61.371,3/7/20,0,0
12113,,Grenada,12.1165,-61.678999999999995,3/7/20,0,0
12114,,Mozambique,-18.665695,35.529562,3/7/20,0,0
12115,,Syria,34.802075,38.99681500000001,3/7/20,0,0
12116,,Timor-Leste,-8.874217,125.727539,3/7/20,0,0
12117,,Belize,13.1939,-59.5432,3/7/20,0,0
12118,Recovered,Canada,0.0,0.0,3/7/20,0,0
12119,,Laos,19.856270000000002,102.495496,3/7/20,0,0
12120,,Libya,26.3351,17.228331,3/7/20,0,0
12121,,West Bank and Gaza,31.9522,35.2332,3/7/20,16,0
12122,,Guinea-Bissau,11.8037,-15.1804,3/7/20,0,0
12123,,Mali,17.570692,-3.996166000000001,3/7/20,0,0
12124,,Saint Kitts and Nevis,17.357822,-62.782998,3/7/20,0,0
12125,Northwest Territories,Canada,64.8255,-124.8457,3/7/20,0,0
12126,Yukon,Canada,64.2823,-135.0,3/7/20,0,0
12127,,Kosovo,42.602636,20.902977,3/7/20,0,0
12128,,Burma,21.9162,95.956,3/7/20,0,0
12129,Anguilla,United Kingdom,18.2206,-63.0686,3/7/20,0,0
12130,British Virgin Islands,United Kingdom,18.4207,-64.64,3/7/20,0,0
12131,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/7/20,0,0
12132,,MS Zaandam,0.0,0.0,3/7/20,0,0
12133,,Botswana,-22.3285,24.6849,3/7/20,0,0
12134,,Burundi,-3.3731,29.9189,3/7/20,0,0
12135,,Sierra Leone,8.460555000000001,-11.779889,3/7/20,0,0
12136,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,3/7/20,0,0
12137,,Malawi,-13.254307999999998,34.301525,3/7/20,0,0
12138,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,3/7/20,0,0
12139,Saint Pierre and Miquelon,France,46.8852,-56.3159,3/7/20,0,0
12140,,South Sudan,6.8770000000000024,31.307,3/7/20,0,0
12141,,Western Sahara,24.2155,-12.8858,3/7/20,0,0
12142,,Sao Tome and Principe,0.18636,6.613081,3/7/20,0,0
12143,,Yemen,15.552726999999999,48.516388,3/7/20,0,0
12144,,Afghanistan,33.0,65.0,3/8/20,4,0
12145,,Albania,41.1533,20.1683,3/8/20,0,0
12146,,Algeria,28.0339,1.6596,3/8/20,19,0
12147,,Andorra,42.5063,1.5218,3/8/20,1,0
12148,,Angola,-11.2027,17.8739,3/8/20,0,0
12149,,Antigua and Barbuda,17.0608,-61.7964,3/8/20,0,0
12150,,Argentina,-38.4161,-63.6167,3/8/20,12,1
12151,,Armenia,40.0691,45.0382,3/8/20,1,0
12152,Australian Capital Territory,Australia,-35.4735,149.0124,3/8/20,0,0
12153,New South Wales,Australia,-33.8688,151.2093,3/8/20,38,2
12154,Northern Territory,Australia,-12.4634,130.8456,3/8/20,0,0
12155,Queensland,Australia,-28.0167,153.4,3/8/20,15,0
12156,South Australia,Australia,-34.9285,138.6007,3/8/20,7,0
12157,Tasmania,Australia,-41.4545,145.9707,3/8/20,2,0
12158,Victoria,Australia,-37.8136,144.9631,3/8/20,11,0
12159,Western Australia,Australia,-31.9505,115.8605,3/8/20,3,1
12160,,Austria,47.5162,14.5501,3/8/20,104,0
12161,,Azerbaijan,40.1431,47.5769,3/8/20,9,0
12162,,Bahamas,25.0343,-77.3963,3/8/20,0,0
12163,,Bahrain,26.0275,50.55,3/8/20,85,0
12164,,Bangladesh,23.685,90.3563,3/8/20,3,0
12165,,Barbados,13.1939,-59.5432,3/8/20,0,0
12166,,Belarus,53.7098,27.9534,3/8/20,6,0
12167,,Belgium,50.8333,4.0,3/8/20,200,0
12168,,Benin,9.3077,2.3158,3/8/20,0,0
12169,,Bhutan,27.5142,90.4336,3/8/20,1,0
12170,,Bolivia,-16.2902,-63.5887,3/8/20,0,0
12171,,Bosnia and Herzegovina,43.9159,17.6791,3/8/20,3,0
12172,,Brazil,-14.235,-51.9253,3/8/20,20,0
12173,,Brunei,4.5353,114.7277,3/8/20,0,0
12174,,Bulgaria,42.7339,25.4858,3/8/20,4,0
12175,,Burkina Faso,12.2383,-1.5616,3/8/20,0,0
12176,,Cabo Verde,16.5388,-23.0418,3/8/20,0,0
12177,,Cambodia,11.55,104.9167,3/8/20,2,0
12178,,Cameroon,3.8480000000000003,11.5021,3/8/20,2,0
12179,Alberta,Canada,53.9333,-116.5765,3/8/20,4,0
12180,British Columbia,Canada,49.2827,-123.1207,3/8/20,27,0
12181,Grand Princess,Canada,37.6489,-122.6655,3/8/20,0,0
