,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
12342,Fujian,China,26.0789,117.9874,2/17/20,290,90,0
12343,Guangxi,China,23.8298,108.7881,2/17/20,238,53,2
12344,Shaanxi,China,35.1917,108.8701,2/17/20,240,79,0
12345,Yunnan,China,24.974,101.48700000000001,2/17/20,171,47,0
12346,Hainan,China,19.1959,109.7453,2/17/20,163,59,4
12347,Guizhou,China,26.8154,106.8748,2/17/20,146,57,1
12348,Tianjin,China,39.3054,117.323,2/17/20,125,46,3
12349,Shanxi,China,37.5777,112.2922,2/17/20,130,53,0
12350,Gansu,China,37.8099,101.0583,2/17/20,91,58,2
12351,Hong Kong,China,22.3,114.2,2/17/20,60,2,1
12352,Liaoning,China,41.2956,122.6085,2/17/20,121,43,1
12353,Jilin,China,43.6661,126.1923,2/17/20,89,34,1
12354,,Czechia,49.8175,15.472999999999999,2/17/20,0,0,0
12355,Xinjiang,China,41.1129,85.2401,2/17/20,75,12,1
12356,Inner Mongolia,China,44.0935,113.9448,2/17/20,72,8,0
12357,Ningxia,China,37.2692,106.1655,2/17/20,70,35,0
12358,,Taiwan*,23.7,121.0,2/17/20,22,2,1
12359,,Vietnam,16.0,108.0,2/17/20,16,7,0
12360,,Russia,60.0,90.0,2/17/20,2,2,0
12361,Qinghai,China,35.7452,95.9956,2/17/20,18,13,0
12362,Macau,China,22.1667,113.55,2/17/20,10,5,0
12363,,Moldova,47.4116,28.3699,2/17/20,0,0,0
12364,,Bolivia,-16.2902,-63.5887,2/17/20,0,0,0
12365,Faroe Islands,Denmark,61.8926,-6.9118,2/17/20,0,0,0
12366,St Martin,France,18.0708,-63.0501,2/17/20,0,0,0
12367,,Honduras,15.2,-86.2419,2/17/20,0,0,0
12368,Channel Islands,United Kingdom,49.3723,-2.3644,2/17/20,0,0,0
12369,New Brunswick,Canada,46.5653,-66.4619,2/17/20,0,0,0
12370,Tibet,China,31.6927,88.0924,2/17/20,1,1,0
12371,,Congo (Kinshasa),-4.0383,21.7587,2/17/20,0,0,0
12372,,Cote d'Ivoire,7.54,-5.5471,2/17/20,0,0,0
12373,Saint Barthelemy,France,17.9,-62.8333,2/17/20,0,0,0
12374,,Jamaica,18.1096,-77.2975,2/17/20,0,0,0
12375,,Turkey,38.9637,35.2433,2/17/20,0,0,0
12376,Gibraltar,United Kingdom,36.1408,-5.3536,2/17/20,0,0,0
12377,"Kitsap, WA",US,47.6477,-122.6413,2/17/20,0,0,0
12378,"Solano, CA",US,38.3105,-121.9018,2/17/20,0,0,0
12379,"Santa Cruz, CA",US,37.0454,-121.958,2/17/20,0,0,0
12380,"Napa, CA",US,38.5025,-122.2654,2/17/20,0,0,0
12381,"Ventura, CA",US,34.3705,-119.1391,2/17/20,0,0,0
12382,"Worcester, MA",US,42.4097,-71.8571,2/17/20,0,0,0
12383,"Gwinnett, GA",US,33.9191,-84.0167,2/17/20,0,0,0
12384,"DeKalb, GA",US,33.7956,-84.2279,2/17/20,0,0,0
12385,"Floyd, GA",US,37.5455,-82.7779,2/17/20,0,0,0
12386,"Fayette, GA",US,33.4502,-84.4803,2/17/20,0,0,0
12387,"Gregg, TX",US,32.4893,-94.8521,2/17/20,0,0,0
12388,"Monmouth, NJ",US,40.2589,-74.124,2/17/20,0,0,0
12389,"Burlington, NJ",US,40.0712,-74.8649,2/17/20,0,0,0
12390,"Camden, NJ",US,39.9259,-75.1196,2/17/20,0,0,0
12391,"Passaic, NJ",US,40.8568,-74.1285,2/17/20,0,0,0
12392,"Union, NJ",US,40.6976,-74.2632,2/17/20,0,0,0
12393,"Eagle, CO",US,39.6553,-106.8287,2/17/20,0,0,0
12394,"Larimer, CO",US,40.6956,-105.5943,2/17/20,0,0,0
12395,"Arapahoe, CO",US,39.6203,-104.3326,2/17/20,0,0,0
12396,"Gunnison, CO",US,38.5458,-106.9253,2/17/20,0,0,0
12397,"Kane, IL",US,41.9879,-88.4016,2/17/20,0,0,0
12398,"Monroe, PA",US,41.0458,-75.2479,2/17/20,0,0,0
12399,"Philadelphia, PA",US,39.9526,-75.1652,2/17/20,0,0,0
12400,"Norfolk, VA",US,36.8508,-76.2859,2/17/20,0,0,0
12401,"Arlington, VA",US,38.8816,-77.09100000000001,2/17/20,0,0,0
12402,"Spotsylvania, VA",US,38.2042,-77.6078,2/17/20,0,0,0
12403,"Loudoun, VA",US,39.0768,-77.6536,2/17/20,0,0,0
12404,"Prince George's, MD",US,38.7849,-76.8721,2/17/20,0,0,0
12405,"Pottawattamie, IA",US,41.3912,-95.4778,2/17/20,0,0,0
12406,"Camden, NC",US,34.2465,-80.607,2/17/20,0,0,0
12407,"Pima, AZ",US,32.0575,-111.6661,2/17/20,0,0,0
12408,"Noble, IN",US,41.4277,-85.355,2/17/20,0,0,0
12409,"Adams, IN",US,39.8522,-77.2865,2/17/20,0,0,0
12410,"Boone, IN",US,40.0106,-86.4997,2/17/20,0,0,0
12411,"Dane, WI",US,43.0186,-89.5498,2/17/20,0,0,0
12412,"Pierce, WI",US,44.7509,-92.3814,2/17/20,0,0,0
12413,"Cuyahoga, OH",US,41.4339,-81.6758,2/17/20,0,0,0
12414,"Weber, UT",US,41.2603,-111.9522,2/17/20,0,0,0
12415,"Bennington County, VT",US,43.0279,-73.135,2/17/20,0,0,0
12416,"Carver County, MN",US,44.8254,-93.7842,2/17/20,0,0,0
12417,"Charlotte County, FL",US,26.8946,-81.9098,2/17/20,0,0,0
12418,"Cherokee County, GA",US,34.2515,-84.4803,2/17/20,0,0,0
12419,"Collin County, TX",US,33.1795,-96.493,2/17/20,0,0,0
12420,"Jefferson County, KY",US,38.1938,-85.6435,2/17/20,0,0,0
12421,"Jefferson Parish, LA",US,29.6499,-90.1121,2/17/20,0,0,0
12422,"Shasta County, CA",US,40.7909,-121.8474,2/17/20,0,0,0
12423,"Spartanburg County, SC",US,34.8606,-81.9535,2/17/20,0,0,0
12424,"Harrison County, KY",US,38.4333,-84.3542,2/17/20,0,0,0
12425,"Johnson County, IA",US,41.6699,-91.5984,2/17/20,0,0,0
12426,"Berkshire County, MA",US,42.3118,-73.1822,2/17/20,0,0,0
12427,"Davidson County, TN",US,36.1343,-86.822,2/17/20,0,0,0
12428,"Douglas County, OR",US,43.1261,-123.2492,2/17/20,0,0,0
12429,"Fresno County, CA",US,36.9859,-119.2321,2/17/20,0,0,0
12430,"Harford County, MD",US,39.5839,-76.3637,2/17/20,0,0,0
12431,"Hendricks County, IN",US,39.8065,-86.5401,2/17/20,0,0,0
12432,"Hudson County, NJ",US,40.7453,-74.0535,2/17/20,0,0,0
12433,"Johnson County, KS",US,38.8454,-94.8521,2/17/20,0,0,0
12434,"Kittitas County, WA",US,47.175,-120.9319,2/17/20,0,0,0
12435,"Manatee County, FL",US,27.4799,-82.3452,2/17/20,0,0,0
12436,"Marion County, OR",US,44.8446,-122.5927,2/17/20,0,0,0
12437,"Okaloosa County, FL",US,30.5773,-86.6611,2/17/20,0,0,0
12438,"Polk County, GA",US,34.0132,-85.1479,2/17/20,0,0,0
12439,"Riverside County, CA",US,33.9533,-117.3961,2/17/20,0,0,0
12440,"Shelby County, TN",US,35.1269,-89.9253,2/17/20,0,0,0
12441,"St. Louis County, MO",US,38.6103,-90.4125,2/17/20,0,0,0
12442,"Suffolk County, NY",US,40.9849,-72.6151,2/17/20,0,0,0
12443,"Ulster County, NY",US,41.8586,-74.3118,2/17/20,0,0,0
12444,"Volusia County, FL",US,29.028000000000002,-81.0755,2/17/20,0,0,0
12445,"Fairfax County, VA",US,38.9085,-77.2405,2/17/20,0,0,0
12446,"Rockingham County, NH",US,42.9931,-71.0498,2/17/20,0,0,0
12447,"Washington, D.C.",US,38.9072,-77.0369,2/17/20,0,0,0
12448,"Montgomery County, PA",US,40.229,-75.3879,2/17/20,0,0,0
12449,"Alameda County, CA",US,37.6017,-121.7195,2/17/20,0,0,0
12450,"Broward County, FL",US,26.1901,-80.3659,2/17/20,0,0,0
12451,"Lee County, FL",US,26.663,-81.9535,2/17/20,0,0,0
12452,"Pinal County, AZ",US,32.8162,-111.2845,2/17/20,0,0,0
12453,"Rockland County, NY",US,41.1489,-73.983,2/17/20,0,0,0
12454,"Saratoga County, NY",US,43.0324,-73.936,2/17/20,0,0,0
12455,"Charleston County, SC",US,32.7957,-79.7848,2/17/20,0,0,0
12456,"Clark County, WA",US,45.7466,-122.5194,2/17/20,0,0,0
12457,"Cobb County, GA",US,33.8999,-84.5641,2/17/20,0,0,0
12458,"Davis County, UT",US,40.9629,-112.0953,2/17/20,0,0,0
12459,"El Paso County, CO",US,38.9108,-104.4723,2/17/20,0,0,0
12460,"Honolulu County, HI",US,21.307,-157.8584,2/17/20,0,0,0
12461,"Jackson County, OR ",US,42.3345,-122.7647,2/17/20,0,0,0
12462,"Jefferson County, WA",US,47.7425,-123.304,2/17/20,0,0,0
12463,"Kershaw County, SC",US,34.3672,-80.5883,2/17/20,0,0,0
12464,"Klamath County, OR",US,42.6953,-121.6142,2/17/20,0,0,0
12465,"Madera County, CA",US,37.2519,-119.6963,2/17/20,0,0,0
12466,"Pierce County, WA",US,47.0676,-122.1295,2/17/20,0,0,0
12467,"Tulsa County, OK",US,36.1593,-95.941,2/17/20,0,0,0
12468,"Douglas County, CO",US,39.2587,-104.9389,2/17/20,0,0,0
12469,"Providence County, RI",US,41.8882,-71.4774,2/17/20,0,0,0
12470,"Chatham County, NC",US,35.7211,-79.1781,2/17/20,0,0,0
12471,"Delaware County, PA",US,39.9078,-75.3879,2/17/20,0,0,0
12472,"Douglas County, NE",US,41.3148,-96.1951,2/17/20,0,0,0
12473,"Fayette County, KY",US,38.0606,-84.4803,2/17/20,0,0,0
12474,"Marion County, IN",US,39.8362,-86.1752,2/17/20,0,0,0
12475,"Middlesex County, MA",US,42.4672,-71.2874,2/17/20,0,0,0
12476,"Nassau County, NY",US,40.6546,-73.5594,2/17/20,0,0,0
12477,"Ramsey County, MN",US,44.9964,-93.0616,2/17/20,0,0,0
12478,"Washoe County, NV",US,40.5608,-119.6035,2/17/20,0,0,0
12479,"Wayne County, PA",US,41.6739,-75.2479,2/17/20,0,0,0
12480,"Yolo County, CA",US,38.7646,-121.9018,2/17/20,0,0,0
12481,"Santa Clara County, CA",US,37.3541,-121.9552,2/17/20,2,0,0
12482,"Clark County, NV",US,36.0796,-115.094,2/17/20,0,0,0
12483,"Fort Bend County, TX",US,29.5693,-95.8143,2/17/20,0,0,0
12484,"Grant County, WA",US,47.1981,-119.3732,2/17/20,0,0,0
12485,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2/17/20,0,0,0
12486,"Williamson County, TN",US,35.9179,-86.8622,2/17/20,0,0,0
12487,"New York County, NY",US,40.7128,-74.006,2/17/20,0,0,0
12488,"Montgomery County, MD",US,39.1547,-77.2405,2/17/20,0,0,0
12489,"Suffolk County, MA",US,42.3601,-71.0589,2/17/20,1,0,0
12490,"Denver County, CO",US,39.7392,-104.9903,2/17/20,0,0,0
12491,"Summit County, CO",US,39.5912,-106.064,2/17/20,0,0,0
12492,"Bergen County, NJ",US,40.9263,-74.077,2/17/20,0,0,0
12493,"Harris County, TX",US,29.7752,-95.3103,2/17/20,0,0,0
12494,"San Francisco County, CA",US,37.7749,-122.4194,2/17/20,0,0,0
12495,"Contra Costa County, CA",US,37.8534,-121.9018,2/17/20,0,0,0
12496,"Orange County, CA",US,33.7879,-117.8531,2/17/20,1,0,0
12497,"Norfolk County, MA",US,42.1767,-71.1449,2/17/20,0,0,0
12498,"Maricopa County, AZ",US,33.2918,-112.4291,2/17/20,1,0,0
12499,"Wake County, NC",US,35.8032,-78.5661,2/17/20,0,0,0
12500,"Westchester County, NY",US,41.122,-73.7949,2/17/20,0,0,0
12501,"Grafton County, NH",US,43.9088,-71.82600000000001,2/17/20,0,0,0
12502,"Hillsborough, FL",US,27.9904,-82.3018,2/17/20,0,0,0
12503,"Placer County, CA",US,39.0916,-120.8039,2/17/20,0,0,0
12504,"San Mateo, CA",US,37.563,-122.3255,2/17/20,0,0,0
12505,"Sonoma County, CA",US,38.578,-122.9888,2/17/20,0,0,0
12506,"Umatilla, OR",US,45.775,-118.7606,2/17/20,0,0,0
12507,"Fulton County, GA",US,33.8034,-84.3963,2/17/20,0,0,0
12508,"Washington County, OR",US,45.547,-123.1386,2/17/20,0,0,0
12509,"Snohomish County, WA",US,48.033,-121.8339,2/17/20,0,0,0
12510,"Humboldt County, CA",US,40.745,-123.8695,2/17/20,0,0,0
12511,"Sacramento County, CA",US,38.4747,-121.3542,2/17/20,0,0,0
12512,"San Diego County, CA",US,32.7157,-117.1611,2/17/20,2,0,0
12513,"San Benito, CA",US,36.5761,-120.9876,2/17/20,2,0,0
12514,"Los Angeles, CA",US,34.0522,-118.2437,2/17/20,1,0,0
12515,"King County, WA",US,47.6062,-122.3321,2/17/20,1,1,0
12516,"Cook County, IL",US,41.7377,-87.6976,2/17/20,2,2,0
12517,"Skagit, WA",US,48.4242,-121.7114,2/17/20,0,0,0
12518,"Thurston, WA",US,46.8646,-122.7696,2/17/20,0,0,0
12519,"Island, WA",US,48.1976,-122.5795,2/17/20,0,0,0
12520,"Whatcom, WA",US,48.8787,-121.9719,2/17/20,0,0,0
12521,"Marin, CA",US,38.0834,-122.7633,2/17/20,0,0,0
12522,"Calaveras, CA",US,38.196,-120.6805,2/17/20,0,0,0
12523,"Stanislaus, CA",US,37.5091,-120.9876,2/17/20,0,0,0
12524,"San Joaquin, CA",US,36.6066,-120.189,2/17/20,0,0,0
12525,"Essex, MA",US,42.632,-70.7829,2/17/20,0,0,0
12526,"Charlton, GA",US,30.7917,-82.0843,2/17/20,0,0,0
12527,"Collier, FL",US,26.07,-81.4279,2/17/20,0,0,0
12528,"Pinellas, FL",US,27.8764,-82.7779,2/17/20,0,0,0
12529,"Alachua, FL",US,29.7938,-82.4944,2/17/20,0,0,0
12530,"Nassau, FL",US,30.5927,-81.8224,2/17/20,0,0,0
12531,"Pasco, FL",US,28.3232,-82.4319,2/17/20,0,0,0
12532,"Dallas, TX",US,32.7767,-96.79700000000001,2/17/20,0,0,0
12533,"Tarrant, TX",US,32.7732,-97.3517,2/17/20,0,0,0
12534,"Montgomery, TX",US,30.3883,-95.6963,2/17/20,0,0,0
12535,"Middlesex, NJ",US,40.5726,-74.4927,2/17/20,0,0,0
12536,"Jefferson, CO",US,39.58,-105.2663,2/17/20,0,0,0
12537,"Multnomah, OR",US,45.5146,-122.5863,2/17/20,0,0,0
12538,"Polk, OR",US,44.9267,-123.4919,2/17/20,0,0,0
12539,"Deschutes, OR",US,43.8325,-121.2617,2/17/20,0,0,0
12540,"McHenry, IL",US,42.3334,-88.2668,2/17/20,0,0,0
12541,"Lake, IL",US,42.3689,-87.8272,2/17/20,0,0,0
12542,"Bucks, PA",US,40.4108,-75.2479,2/17/20,0,0,0
12543,"Hanover, VA",US,37.7772,-77.5161,2/17/20,0,0,0
12544,"Lancaster, SC",US,34.7253,-80.6771,2/17/20,0,0,0
12545,"Sullivan, TN",US,36.4933,-82.3452,2/17/20,0,0,0
12546,"Johnson, IN",US,39.4638,-86.1345,2/17/20,0,0,0
12547,"Howard, IN",US,40.4483,-86.1345,2/17/20,0,0,0
12548,"St. Joseph, IN",US,41.6228,-86.3377,2/17/20,0,0,0
12549,"Knox, NE",US,42.6712,-97.8722,2/17/20,0,0,0
12550,"Stark, OH",US,40.8685,-81.2519,2/17/20,0,0,0
12551,"Anoka, MN",US,45.3293,-93.2197,2/17/20,0,0,0
12552,"Olmsted, MN",US,43.9952,-92.3814,2/17/20,0,0,0
12553,"Summit, UT",US,40.8298,-110.9984,2/17/20,0,0,0
12554,"Fairfield, CT",US,41.256,-73.3709,2/17/20,0,0,0
12555,"Litchfield, CT",US,41.7866,-73.2765,2/17/20,0,0,0
12556,"Orleans, LA",US,29.9511,-90.0715,2/17/20,0,0,0
12557,"Pennington, SD",US,43.8901,-102.2548,2/17/20,0,0,0
12558,"Beadle, SD",US,44.4797,-98.2213,2/17/20,0,0,0
12559,"Charles Mix, SD",US,43.0985,-98.3965,2/17/20,0,0,0
12560,"Davison, SD",US,43.7242,-98.2213,2/17/20,0,0,0
12561,"Minnehaha, SD",US,43.6632,-96.8351,2/17/20,0,0,0
12562,"Bon Homme, SD",US,42.9815,-97.8722,2/17/20,0,0,0
12563,"Socorro, NM",US,33.8837,-106.7235,2/17/20,0,0,0
12564,"Bernalillo, NM",US,35.0178,-106.6291,2/17/20,0,0,0
12565,"Oakland, MI",US,42.5922,-83.3362,2/17/20,0,0,0
12566,"Wayne, MI",US,42.2791,-83.3362,2/17/20,0,0,0
12567,"New Castle, DE",US,39.5393,-75.6674,2/17/20,0,0,0
12568,,Cuba,22.0,-80.0,2/17/20,0,0,0
12569,,Guyana,5.0,-58.75,2/17/20,0,0,0
12570,Australian Capital Territory,Australia,-35.4735,149.0124,2/17/20,0,0,0
12571,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/17/20,9,8,0
12572,,Kazakhstan,48.0196,66.9237,2/17/20,0,0,0
12573,French Polynesia,France,-17.6797,149.4068,2/17/20,0,0,0
12574,Manitoba,Canada,53.7609,-98.8139,2/17/20,0,0,0
12575,Saskatchewan,Canada,52.9399,-106.4509,2/17/20,0,0,0
12576,,Ethiopia,9.145,40.4897,2/17/20,0,0,0
12577,,Sudan,12.8628,30.2176,2/17/20,0,0,0
12578,,Guinea,9.9456,-9.6966,2/17/20,0,0,0
12579,Grand Princess,Canada,37.6489,-122.6655,2/17/20,0,0,0
12580,,Kenya,-0.0236,37.9062,2/17/20,0,0,0
12581,,Antigua and Barbuda,17.0608,-61.7964,2/17/20,0,0,0
12582,Alabama,US,32.3182,-86.9023,2/17/20,0,0,0
12583,,Uruguay,-32.5228,-55.7658,2/17/20,0,0,0
12584,,Ghana,7.9465,-1.0232,2/17/20,0,0,0
12585,Puerto Rico,US,18.2208,-66.5901,2/17/20,0,0,0
12586,,Namibia,-22.9576,18.4904,2/17/20,0,0,0
12587,,Seychelles,-4.6796,55.492,2/17/20,0,0,0
12588,,Trinidad and Tobago,10.6918,-61.2225,2/17/20,0,0,0
12589,,Venezuela,6.4238,-66.5897,2/17/20,0,0,0
12590,,Eswatini,-26.5225,31.4659,2/17/20,0,0,0
12591,,Gabon,-0.8037,11.6094,2/17/20,0,0,0
12592,,Guatemala,15.7835,-90.2308,2/17/20,0,0,0
12593,,Mauritania,21.0079,10.9408,2/17/20,0,0,0
12594,,Rwanda,-1.9403,29.8739,2/17/20,0,0,0
12595,,Saint Lucia,13.9094,-60.9789,2/17/20,0,0,0
12596,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/17/20,0,0,0
12597,,Suriname,3.9193,-56.0278,2/17/20,0,0,0
12598,French Guiana,France,3.9339,-53.1258,2/17/20,0,0,0
12599,Guam,US,13.4443,144.7937,2/17/20,0,0,0
12600,,Kosovo,42.6026,20.903000000000002,2/17/20,0,0,0
12601,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/17/20,0,0,0
12602,Prince Edward Island,Canada,46.5107,-63.4168,2/17/20,0,0,0
12603,,Central African Republic,6.6111,20.9394,2/17/20,0,0,0
12604,,Congo (Brazzaville),-4.0383,21.7587,2/17/20,0,0,0
12605,,Equatorial Guinea,1.5,10.0,2/17/20,0,0,0
12606,Mayotte,France,-12.8275,45.1662,2/17/20,0,0,0
12607,,Uzbekistan,41.3775,64.5853,2/17/20,0,0,0
12608,Netherlands,Netherlands,52.1326,5.2913,2/17/20,0,0,0
12609,Nova Scotia,Canada,44.681999999999995,-63.7443,2/17/20,0,0,0
12610,Guadeloupe,France,16.25,-61.5833,2/17/20,0,0,0
12611,,Benin,9.3077,2.3158,2/17/20,0,0,0
12612,,Liberia,6.4281,-9.4295,2/17/20,0,0,0
12613,Curacao,Netherlands,12.1696,-68.99,2/17/20,0,0,0
12614,,Somalia,5.1521,46.1996,2/17/20,0,0,0
12615,,Tanzania,-6.369,34.8888,2/17/20,0,0,0
12616,Virgin Islands,US,18.3358,-64.8963,2/17/20,0,0,0
12617,Cayman Islands,United Kingdom,19.3133,-81.2546,2/17/20,0,0,0
12618,Reunion,France,-21.1351,55.2471,2/17/20,0,0,0
12619,,Barbados,13.1939,-59.5432,2/17/20,0,0,0
12620,,Montenegro,42.5,19.3,2/17/20,0,0,0
12621,,Kyrgyzstan,41.2044,74.7661,2/17/20,0,0,0
12622,,Mauritius,-20.2,57.5,2/17/20,0,0,0
12623,Aruba,Netherlands,12.5186,-70.0358,2/17/20,0,0,0
12624,,Zambia,-15.4167,28.2833,2/17/20,0,0,0
12625,,Djibouti,11.8251,42.5903,2/17/20,0,0,0
12626,,"Gambia, The",13.4432,-15.3101,2/17/20,0,0,0
12627,Montserrat,United Kingdom,16.7425,-62.1874,2/17/20,0,0,0
12628,,"Bahamas, The",25.0343,-77.3963,2/17/20,0,0,0
12629,Greenland,Denmark,71.7069,-42.6043,2/17/20,0,0,0
12630,New Caledonia,France,-20.9043,165.618,2/17/20,0,0,0
12631,Bermuda,United Kingdom,32.3078,-64.7505,2/17/20,0,0,0
12632,,Chad,15.4542,18.7322,2/17/20,0,0,0
12633,,El Salvador,13.7942,-88.8965,2/17/20,0,0,0
12634,,Fiji,-17.7134,178.065,2/17/20,0,0,0
12635,,Nicaragua,12.8654,-85.2072,2/17/20,0,0,0
12636,,Thailand,15.0,101.0,2/18/20,35,15,0
12637,,Japan,36.0,138.0,2/18/20,74,13,1
12638,,Singapore,1.2833,103.8333,2/18/20,81,29,0
12639,,Nepal,28.1667,84.25,2/18/20,1,1,0
12640,,Malaysia,2.5,112.5,2/18/20,22,13,0
12641,British Columbia,Canada,49.2827,-123.1207,2/18/20,5,0,0
12642,New South Wales,Australia,-33.8688,151.2093,2/18/20,4,4,0
12643,Victoria,Australia,-37.8136,144.9631,2/18/20,4,4,0
12644,Queensland,Australia,-28.0167,153.4,2/18/20,5,0,0
12645,,Cambodia,11.55,104.9167,2/18/20,1,1,0
12646,,Sri Lanka,7.0,81.0,2/18/20,1,1,0
12647,,Germany,51.0,9.0,2/18/20,16,12,0
12648,,Finland,64.0,26.0,2/18/20,1,1,0
12649,,United Arab Emirates,24.0,54.0,2/18/20,9,4,0
12650,,Philippines,13.0,122.0,2/18/20,3,1,1
12651,,India,21.0,78.0,2/18/20,3,3,0
12652,,Italy,43.0,12.0,2/18/20,3,0,0
12653,,Sweden,63.0,16.0,2/18/20,1,0,0
12654,,Spain,40.0,-4.0,2/18/20,2,2,0
12655,South Australia,Australia,-34.9285,138.6007,2/18/20,2,2,0
12656,,Belgium,50.8333,4.0,2/18/20,1,1,0
12657,,Egypt,26.0,30.0,2/18/20,1,0,0
12658,From Diamond Princess,Australia,35.4437,139.638,2/18/20,0,0,0
12659,,Lebanon,33.8547,35.8623,2/18/20,0,0,0
12660,,Iraq,33.0,44.0,2/18/20,0,0,0
12661,,Oman,21.0,57.0,2/18/20,0,0,0
12662,,Afghanistan,33.0,65.0,2/18/20,0,0,0
12663,,Bahrain,26.0275,50.55,2/18/20,0,0,0
12664,,Kuwait,29.5,47.75,2/18/20,0,0,0
12665,,Algeria,28.0339,1.6596,2/18/20,0,0,0
12666,,Croatia,45.1,15.2,2/18/20,0,0,0
12667,,Switzerland,46.8182,8.2275,2/18/20,0,0,0
12668,,Austria,47.5162,14.5501,2/18/20,0,0,0
12669,,Israel,31.0,35.0,2/18/20,0,0,0
12670,,Pakistan,30.3753,69.3451,2/18/20,0,0,0
12671,,Brazil,-14.235,-51.9253,2/18/20,0,0,0
12672,,Georgia,42.3154,43.3569,2/18/20,0,0,0
12673,,Greece,39.0742,21.8243,2/18/20,0,0,0
12674,,North Macedonia,41.6086,21.7453,2/18/20,0,0,0
12675,,Norway,60.472,8.4689,2/18/20,0,0,0
12676,,Romania,45.9432,24.9668,2/18/20,0,0,0
12677,,Estonia,58.5953,25.0136,2/18/20,0,0,0
12678,,San Marino,43.9424,12.4578,2/18/20,0,0,0
12679,,Belarus,53.7098,27.9534,2/18/20,0,0,0
12680,,Iceland,64.9631,-19.0208,2/18/20,0,0,0
12681,,Lithuania,55.1694,23.8813,2/18/20,0,0,0
12682,,Mexico,23.6345,-102.5528,2/18/20,0,0,0
12683,,New Zealand,-40.9006,174.886,2/18/20,0,0,0
12684,,Nigeria,9.082,8.6753,2/18/20,0,0,0
12685,Western Australia,Australia,-31.9505,115.8605,2/18/20,0,0,0
12686,,Ireland,53.1424,-7.6921,2/18/20,0,0,0
12687,,Luxembourg,49.8153,6.1296,2/18/20,0,0,0
12688,,Monaco,43.7333,7.4167,2/18/20,0,0,0
12689,,Qatar,25.3548,51.1839,2/18/20,0,0,0
12690,,Ecuador,-1.8312,-78.1834,2/18/20,0,0,0
12691,,Azerbaijan,40.1431,47.5769,2/18/20,0,0,0
12692,,Armenia,40.0691,45.0382,2/18/20,0,0,0
12693,,Dominican Republic,18.7357,-70.1627,2/18/20,0,0,0
12694,,Indonesia,-0.7893,113.9213,2/18/20,0,0,0
12695,,Portugal,39.3999,-8.2245,2/18/20,0,0,0
12696,,Andorra,42.5063,1.5218,2/18/20,0,0,0
12697,Tasmania,Australia,-41.4545,145.9707,2/18/20,0,0,0
12698,,Latvia,56.8796,24.6032,2/18/20,0,0,0
12699,,Morocco,31.7917,-7.0926,2/18/20,0,0,0
12700,,Saudi Arabia,24.0,45.0,2/18/20,0,0,0
12701,,Senegal,14.4974,-14.4524,2/18/20,0,0,0
12702,,Argentina,-38.4161,-63.6167,2/18/20,0,0,0
12703,,Chile,-35.6751,-71.543,2/18/20,0,0,0
12704,,Jordan,31.24,36.51,2/18/20,0,0,0
12705,,Ukraine,48.3794,31.1656,2/18/20,0,0,0
12706,,Hungary,47.1625,19.5033,2/18/20,0,0,0
12707,Northern Territory,Australia,-12.4634,130.8456,2/18/20,0,0,0
12708,,Liechtenstein,47.14,9.55,2/18/20,0,0,0
12709,,Poland,51.9194,19.1451,2/18/20,0,0,0
12710,,Tunisia,34.0,9.0,2/18/20,0,0,0
12711,,Bosnia and Herzegovina,43.9159,17.6791,2/18/20,0,0,0
12712,,Slovenia,46.1512,14.9955,2/18/20,0,0,0
12713,,South Africa,-30.5595,22.9375,2/18/20,0,0,0
12714,,Bhutan,27.5142,90.4336,2/18/20,0,0,0
12715,,Cameroon,3.8480000000000003,11.5021,2/18/20,0,0,0
12716,,Colombia,4.5709,-74.2973,2/18/20,0,0,0
12717,,Costa Rica,9.7489,-83.7534,2/18/20,0,0,0
12718,,Peru,-9.19,-75.0152,2/18/20,0,0,0
12719,,Serbia,44.0165,21.0059,2/18/20,0,0,0
12720,,Slovakia,48.669,19.699,2/18/20,0,0,0
12721,,Togo,8.6195,0.8248,2/18/20,0,0,0
12722,,Malta,35.9375,14.3754,2/18/20,0,0,0
12723,,Martinique,14.6415,-61.0242,2/18/20,0,0,0
12724,,Bulgaria,42.7339,25.4858,2/18/20,0,0,0
12725,,Maldives,3.2028,73.2207,2/18/20,0,0,0
12726,,Bangladesh,23.685,90.3563,2/18/20,0,0,0
12727,,Paraguay,-23.4425,-58.4438,2/18/20,0,0,0
12728,Ontario,Canada,51.2538,-85.3232,2/18/20,3,1,0
12729,Alberta,Canada,53.9333,-116.5765,2/18/20,0,0,0
12730,Quebec,Canada,52.9399,-73.5491,2/18/20,0,0,0
12731,,Albania,41.1533,20.1683,2/18/20,0,0,0
12732,,Cyprus,35.1264,33.4299,2/18/20,0,0,0
12733,,Brunei,4.5353,114.7277,2/18/20,0,0,0
12734,Washington,US,47.4009,-121.4905,2/18/20,0,0,0
12735,New York,US,42.1657,-74.9481,2/18/20,0,0,0
12736,California,US,36.1162,-119.6816,2/18/20,0,0,0
12737,Massachusetts,US,42.2302,-71.5301,2/18/20,0,0,0
