,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
11001,,Greece,39.0742,21.8243,3/5/20,31,0
11002,,Guatemala,15.7835,-90.2308,3/5/20,0,0
11003,,Guinea,9.9456,-9.6966,3/5/20,0,0
11004,,Guyana,5.0,-58.75,3/5/20,0,0
11005,,Haiti,18.9712,-72.2852,3/5/20,0,0
11006,,Holy See,41.9029,12.4534,3/5/20,0,0
11007,,Honduras,15.2,-86.2419,3/5/20,0,0
11008,,Hungary,47.1625,19.5033,3/5/20,2,0
11009,,Iceland,64.9631,-19.0208,3/5/20,34,0
11010,,India,21.0,78.0,3/5/20,30,0
11011,,Indonesia,-0.7893,113.9213,3/5/20,2,0
11012,,Iran,32.0,53.0,3/5/20,3513,107
11013,,Iraq,33.0,44.0,3/5/20,35,2
11014,,Ireland,53.1424,-7.6921,3/5/20,6,0
11015,,Israel,31.0,35.0,3/5/20,20,0
11016,,Italy,43.0,12.0,3/5/20,3858,148
11017,,Jamaica,18.1096,-77.2975,3/5/20,0,0
11018,,Japan,36.0,138.0,3/5/20,360,6
11019,,Jordan,31.24,36.51,3/5/20,1,0
11020,,Kazakhstan,48.0196,66.9237,3/5/20,0,0
11021,,Kenya,-0.0236,37.9062,3/5/20,0,0
11022,,"Korea, South",36.0,128.0,3/5/20,6088,35
11023,,Kuwait,29.5,47.75,3/5/20,58,0
11024,,Kyrgyzstan,41.2044,74.7661,3/5/20,0,0
11025,,Latvia,56.8796,24.6032,3/5/20,1,0
11026,,Lebanon,33.8547,35.8623,3/5/20,16,0
11027,,Liberia,6.4281,-9.4295,3/5/20,0,0
11028,,Liechtenstein,47.14,9.55,3/5/20,1,0
11029,,Lithuania,55.1694,23.8813,3/5/20,1,0
11030,,Luxembourg,49.8153,6.1296,3/5/20,1,0
11031,,Madagascar,-18.7669,46.8691,3/5/20,0,0
11032,,Malaysia,2.5,112.5,3/5/20,50,0
11033,,Maldives,3.2028,73.2207,3/5/20,0,0
11034,,Malta,35.9375,14.3754,3/5/20,0,0
11035,,Mauritania,21.0079,10.9408,3/5/20,0,0
11036,,Mauritius,-20.2,57.5,3/5/20,0,0
11037,,Mexico,23.6345,-102.5528,3/5/20,5,0
11038,,Moldova,47.4116,28.3699,3/5/20,0,0
11039,,Monaco,43.7333,7.4167,3/5/20,1,0
11040,,Mongolia,46.8625,103.8467,3/5/20,0,0
11041,,Montenegro,42.5,19.3,3/5/20,0,0
11042,,Morocco,31.7917,-7.0926,3/5/20,2,0
11043,,Namibia,-22.9576,18.4904,3/5/20,0,0
11044,,Nepal,28.1667,84.25,3/5/20,1,0
11045,Aruba,Netherlands,12.5186,-70.0358,3/5/20,0,0
11046,Curacao,Netherlands,12.1696,-68.99,3/5/20,0,0
11047,Sint Maarten,Netherlands,18.0425,-63.0548,3/5/20,0,0
11048,,Netherlands,52.1326,5.2913,3/5/20,82,0
11049,,New Zealand,-40.9006,174.886,3/5/20,3,0
11050,,Nicaragua,12.8654,-85.2072,3/5/20,0,0
11051,,Niger,17.6078,8.0817,3/5/20,0,0
11052,,Nigeria,9.082,8.6753,3/5/20,1,0
11053,,North Macedonia,41.6086,21.7453,3/5/20,1,0
11054,,Norway,60.472,8.4689,3/5/20,87,0
11055,,Oman,21.0,57.0,3/5/20,16,0
11056,,Pakistan,30.3753,69.3451,3/5/20,5,0
11057,,Panama,8.538,-80.7821,3/5/20,0,0
11058,,Papua New Guinea,-6.315,143.9555,3/5/20,0,0
11059,,Paraguay,-23.4425,-58.4438,3/5/20,0,0
11060,,Peru,-9.19,-75.0152,3/5/20,0,0
11061,,Philippines,13.0,122.0,3/5/20,3,1
11062,,Poland,51.9194,19.1451,3/5/20,1,0
11063,,Portugal,39.3999,-8.2245,3/5/20,8,0
11064,,Qatar,25.3548,51.1839,3/5/20,8,0
11065,,Romania,45.9432,24.9668,3/5/20,6,0
11066,,Russia,60.0,90.0,3/5/20,4,0
11067,,Rwanda,-1.9403,29.8739,3/5/20,0,0
11068,,Saint Lucia,13.9094,-60.9789,3/5/20,0,0
11069,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/5/20,0,0
11070,,San Marino,43.9424,12.4578,3/5/20,21,1
11071,,Saudi Arabia,24.0,45.0,3/5/20,5,0
11072,,Senegal,14.4974,-14.4524,3/5/20,4,0
11073,,Serbia,44.0165,21.0059,3/5/20,0,0
11074,,Seychelles,-4.6796,55.492,3/5/20,0,0
11075,,Singapore,1.2833,103.8333,3/5/20,117,0
11076,,Slovakia,48.669,19.699,3/5/20,0,0
11077,,Slovenia,46.1512,14.9955,3/5/20,2,0
11078,,Somalia,5.1521,46.1996,3/5/20,0,0
11079,,South Africa,-30.5595,22.9375,3/5/20,1,0
11080,,Spain,40.0,-4.0,3/5/20,259,3
11081,,Sri Lanka,7.0,81.0,3/5/20,1,0
11082,,Sudan,12.8628,30.2176,3/5/20,0,0
11083,,Suriname,3.9193,-56.0278,3/5/20,0,0
11084,,Sweden,63.0,16.0,3/5/20,94,0
11085,,Switzerland,46.8182,8.2275,3/5/20,114,1
11086,,Taiwan*,23.7,121.0,3/5/20,44,1
11087,,Tanzania,-6.369,34.8888,3/5/20,0,0
11088,,Thailand,15.0,101.0,3/5/20,47,1
11089,,Togo,8.6195,0.8248,3/5/20,0,0
11090,,Trinidad and Tobago,10.6918,-61.2225,3/5/20,0,0
11091,,Tunisia,34.0,9.0,3/5/20,1,0
11092,,Turkey,38.9637,35.2433,3/5/20,0,0
11093,,Uganda,1.0,32.0,3/5/20,0,0
11094,,Ukraine,48.3794,31.1656,3/5/20,1,0
11095,,United Arab Emirates,24.0,54.0,3/5/20,29,0
11096,Bermuda,United Kingdom,32.3078,-64.7505,3/5/20,0,0
11097,Cayman Islands,United Kingdom,19.3133,-81.2546,3/5/20,0,0
11098,Channel Islands,United Kingdom,49.3723,-2.3644,3/5/20,0,0
11099,Gibraltar,United Kingdom,36.1408,-5.3536,3/5/20,1,0
11100,Isle of Man,United Kingdom,54.2361,-4.5481,3/5/20,0,0
11101,Montserrat,United Kingdom,16.7425,-62.1874,3/5/20,0,0
11102,,United Kingdom,55.3781,-3.4360000000000004,3/5/20,115,1
11103,,Uruguay,-32.5228,-55.7658,3/5/20,0,0
11104,,US,37.0902,-95.7129,3/5/20,217,12
11105,,Uzbekistan,41.3775,64.5853,3/5/20,0,0
11106,,Venezuela,6.4238,-66.5897,3/5/20,0,0
11107,,Vietnam,16.0,108.0,3/5/20,16,0
11108,,Zambia,-15.4167,28.2833,3/5/20,0,0
11109,,Zimbabwe,-20.0,30.0,3/5/20,0,0
11110,Diamond Princess,Canada,0.0,0.0,3/5/20,0,0
11111,,Dominica,15.415,-61.371,3/5/20,0,0
11112,,Grenada,12.1165,-61.678999999999995,3/5/20,0,0
11113,,Mozambique,-18.665695,35.529562,3/5/20,0,0
11114,,Syria,34.802075,38.99681500000001,3/5/20,0,0
11115,,Timor-Leste,-8.874217,125.727539,3/5/20,0,0
11116,,Belize,13.1939,-59.5432,3/5/20,0,0
11117,Recovered,Canada,0.0,0.0,3/5/20,0,0
11118,,Laos,19.856270000000002,102.495496,3/5/20,0,0
11119,,Libya,26.3351,17.228331,3/5/20,0,0
11120,,West Bank and Gaza,31.9522,35.2332,3/5/20,4,0
11121,,Guinea-Bissau,11.8037,-15.1804,3/5/20,0,0
11122,,Mali,17.570692,-3.996166000000001,3/5/20,0,0
11123,,Saint Kitts and Nevis,17.357822,-62.782998,3/5/20,0,0
11124,Northwest Territories,Canada,64.8255,-124.8457,3/5/20,0,0
11125,Yukon,Canada,64.2823,-135.0,3/5/20,0,0
11126,,Kosovo,42.602636,20.902977,3/5/20,0,0
11127,,Burma,21.9162,95.956,3/5/20,0,0
11128,Anguilla,United Kingdom,18.2206,-63.0686,3/5/20,0,0
11129,British Virgin Islands,United Kingdom,18.4207,-64.64,3/5/20,0,0
11130,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/5/20,0,0
11131,,MS Zaandam,0.0,0.0,3/5/20,0,0
11132,,Afghanistan,33.0,65.0,3/6/20,1,0
11133,,Albania,41.1533,20.1683,3/6/20,0,0
11134,,Algeria,28.0339,1.6596,3/6/20,17,0
11135,,Andorra,42.5063,1.5218,3/6/20,1,0
11136,,Angola,-11.2027,17.8739,3/6/20,0,0
11137,,Antigua and Barbuda,17.0608,-61.7964,3/6/20,0,0
11138,,Argentina,-38.4161,-63.6167,3/6/20,2,0
11139,,Armenia,40.0691,45.0382,3/6/20,1,0
11140,Australian Capital Territory,Australia,-35.4735,149.0124,3/6/20,0,0
11141,New South Wales,Australia,-33.8688,151.2093,3/6/20,26,1
11142,Northern Territory,Australia,-12.4634,130.8456,3/6/20,0,0
11143,Queensland,Australia,-28.0167,153.4,3/6/20,13,0
11144,South Australia,Australia,-34.9285,138.6007,3/6/20,7,0
11145,Tasmania,Australia,-41.4545,145.9707,3/6/20,1,0
11146,Victoria,Australia,-37.8136,144.9631,3/6/20,10,0
11147,Western Australia,Australia,-31.9505,115.8605,3/6/20,3,1
11148,,Austria,47.5162,14.5501,3/6/20,55,0
11149,,Azerbaijan,40.1431,47.5769,3/6/20,6,0
11150,,Bahamas,25.0343,-77.3963,3/6/20,0,0
11151,,Bahrain,26.0275,50.55,3/6/20,60,0
11152,,Bangladesh,23.685,90.3563,3/6/20,0,0
11153,,Barbados,13.1939,-59.5432,3/6/20,0,0
11154,,Belarus,53.7098,27.9534,3/6/20,6,0
11155,,Belgium,50.8333,4.0,3/6/20,109,0
11156,,Benin,9.3077,2.3158,3/6/20,0,0
11157,,Bhutan,27.5142,90.4336,3/6/20,1,0
11158,,Bolivia,-16.2902,-63.5887,3/6/20,0,0
11159,,Bosnia and Herzegovina,43.9159,17.6791,3/6/20,2,0
11160,,Brazil,-14.235,-51.9253,3/6/20,13,0
11161,,Brunei,4.5353,114.7277,3/6/20,0,0
11162,,Bulgaria,42.7339,25.4858,3/6/20,0,0
11163,,Burkina Faso,12.2383,-1.5616,3/6/20,0,0
11164,,Cabo Verde,16.5388,-23.0418,3/6/20,0,0
11165,,Cambodia,11.55,104.9167,3/6/20,1,0
11166,,Cameroon,3.8480000000000003,11.5021,3/6/20,1,0
11167,Alberta,Canada,53.9333,-116.5765,3/6/20,1,0
11168,British Columbia,Canada,49.2827,-123.1207,3/6/20,21,0
11169,Grand Princess,Canada,37.6489,-122.6655,3/6/20,0,0
11170,Manitoba,Canada,53.7609,-98.8139,3/6/20,0,0
11171,New Brunswick,Canada,46.5653,-66.4619,3/6/20,0,0
11172,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/6/20,0,0
11173,Nova Scotia,Canada,44.681999999999995,-63.7443,3/6/20,0,0
11174,Ontario,Canada,51.2538,-85.3232,3/6/20,25,0
11175,Prince Edward Island,Canada,46.5107,-63.4168,3/6/20,0,0
11176,Quebec,Canada,52.9399,-73.5491,3/6/20,2,0
11177,Saskatchewan,Canada,52.9399,-106.4509,3/6/20,0,0
11178,,Central African Republic,6.6111,20.9394,3/6/20,0,0
11179,,Chad,15.4542,18.7322,3/6/20,0,0
11180,,Chile,-35.6751,-71.543,3/6/20,4,0
11181,Anhui,China,31.8257,117.2264,3/6/20,990,6
11182,Beijing,China,40.1824,116.4142,3/6/20,422,8
11183,Chongqing,China,30.0572,107.874,3/6/20,576,6
11184,Fujian,China,26.0789,117.9874,3/6/20,296,1
11185,Gansu,China,37.8099,101.0583,3/6/20,119,2
11186,Guangdong,China,23.3417,113.4244,3/6/20,1352,7
11187,Guangxi,China,23.8298,108.7881,3/6/20,252,2
11188,Guizhou,China,26.8154,106.8748,3/6/20,146,2
11189,Hainan,China,19.1959,109.7453,3/6/20,168,6
11190,Hebei,China,39.549,116.1306,3/6/20,318,6
11191,Heilongjiang,China,47.861999999999995,127.7615,3/6/20,481,13
11192,Henan,China,33.882,113.61399999999999,3/6/20,1272,22
11193,Hong Kong,China,22.3,114.2,3/6/20,107,2
11194,Hubei,China,30.9756,112.2707,3/6/20,67592,2931
11195,Hunan,China,27.6104,111.7088,3/6/20,1018,4
11196,Inner Mongolia,China,44.0935,113.9448,3/6/20,75,1
11197,Jiangsu,China,32.9711,119.455,3/6/20,631,0
11198,Jiangxi,China,27.614,115.7221,3/6/20,935,1
11199,Jilin,China,43.6661,126.1923,3/6/20,93,1
11200,Liaoning,China,41.2956,122.6085,3/6/20,125,1
11201,Macau,China,22.1667,113.55,3/6/20,10,0
11202,Ningxia,China,37.2692,106.1655,3/6/20,75,0
11203,Qinghai,China,35.7452,95.9956,3/6/20,18,0
11204,Shaanxi,China,35.1917,108.8701,3/6/20,245,1
11205,Shandong,China,36.3427,118.1498,3/6/20,758,6
11206,Shanghai,China,31.201999999999998,121.4491,3/6/20,342,3
11207,Shanxi,China,37.5777,112.2922,3/6/20,133,0
11208,Sichuan,China,30.6171,102.7103,3/6/20,539,3
11209,Tianjin,China,39.3054,117.323,3/6/20,136,3
11210,Tibet,China,31.6927,88.0924,3/6/20,1,0
11211,Xinjiang,China,41.1129,85.2401,3/6/20,76,3
11212,Yunnan,China,24.974,101.48700000000001,3/6/20,174,2
11213,Zhejiang,China,29.1832,120.0934,3/6/20,1215,1
11214,,Colombia,4.5709,-74.2973,3/6/20,1,0
11215,,Congo (Brazzaville),-4.0383,21.7587,3/6/20,0,0
11216,,Congo (Kinshasa),-4.0383,21.7587,3/6/20,0,0
11217,,Costa Rica,9.7489,-83.7534,3/6/20,1,0
11218,,Cote d'Ivoire,7.54,-5.5471,3/6/20,0,0
11219,,Croatia,45.1,15.2,3/6/20,11,0
11220,,Diamond Princess,0.0,0.0,3/6/20,706,6
11221,,Cuba,22.0,-80.0,3/6/20,0,0
11222,,Cyprus,35.1264,33.4299,3/6/20,0,0
11223,,Czechia,49.8175,15.472999999999999,3/6/20,18,0
11224,Faroe Islands,Denmark,61.8926,-6.9118,3/6/20,1,0
11225,Greenland,Denmark,71.7069,-42.6043,3/6/20,0,0
11226,,Denmark,56.2639,9.5018,3/6/20,23,0
11227,,Djibouti,11.8251,42.5903,3/6/20,0,0
11228,,Dominican Republic,18.7357,-70.1627,3/6/20,2,0
11229,,Ecuador,-1.8312,-78.1834,3/6/20,13,0
11230,,Egypt,26.0,30.0,3/6/20,15,0
11231,,El Salvador,13.7942,-88.8965,3/6/20,0,0
11232,,Equatorial Guinea,1.5,10.0,3/6/20,0,0
11233,,Eritrea,15.1794,39.7823,3/6/20,0,0
11234,,Estonia,58.5953,25.0136,3/6/20,10,0
11235,,Eswatini,-26.5225,31.4659,3/6/20,0,0
11236,,Ethiopia,9.145,40.4897,3/6/20,0,0
11237,,Fiji,-17.7134,178.065,3/6/20,0,0
11238,,Finland,64.0,26.0,3/6/20,15,0
11239,French Guiana,France,3.9339,-53.1258,3/6/20,0,0
11240,French Polynesia,France,-17.6797,149.4068,3/6/20,0,0
11241,Guadeloupe,France,16.25,-61.5833,3/6/20,0,0
11242,Mayotte,France,-12.8275,45.1662,3/6/20,0,0
11243,New Caledonia,France,-20.9043,165.618,3/6/20,0,0
11244,Reunion,France,-21.1351,55.2471,3/6/20,0,0
11245,Saint Barthelemy,France,17.9,-62.8333,3/6/20,3,0
11246,St Martin,France,18.0708,-63.0501,3/6/20,0,0
11247,Martinique,France,14.6415,-61.0242,3/6/20,0,0
11248,,France,46.2276,2.2137,3/6/20,653,9
11249,,Gabon,-0.8037,11.6094,3/6/20,0,0
11250,,Gambia,13.4432,-15.3101,3/6/20,0,0
11251,,Georgia,42.3154,43.3569,3/6/20,4,0
11252,,Germany,51.0,9.0,3/6/20,670,0
11253,,Ghana,7.9465,-1.0232,3/6/20,0,0
11254,,Greece,39.0742,21.8243,3/6/20,45,0
11255,,Guatemala,15.7835,-90.2308,3/6/20,0,0
11256,,Guinea,9.9456,-9.6966,3/6/20,0,0
11257,,Guyana,5.0,-58.75,3/6/20,0,0
11258,,Haiti,18.9712,-72.2852,3/6/20,0,0
11259,,Holy See,41.9029,12.4534,3/6/20,1,0
11260,,Honduras,15.2,-86.2419,3/6/20,0,0
11261,,Hungary,47.1625,19.5033,3/6/20,2,0
11262,,Iceland,64.9631,-19.0208,3/6/20,43,0
11263,,India,21.0,78.0,3/6/20,31,0
11264,,Indonesia,-0.7893,113.9213,3/6/20,4,0
11265,,Iran,32.0,53.0,3/6/20,4747,124
11266,,Iraq,33.0,44.0,3/6/20,40,3
11267,,Ireland,53.1424,-7.6921,3/6/20,18,0
11268,,Israel,31.0,35.0,3/6/20,37,0
11269,,Italy,43.0,12.0,3/6/20,4636,197
11270,,Jamaica,18.1096,-77.2975,3/6/20,0,0
11271,,Japan,36.0,138.0,3/6/20,420,6
11272,,Jordan,31.24,36.51,3/6/20,1,0
11273,,Kazakhstan,48.0196,66.9237,3/6/20,0,0
11274,,Kenya,-0.0236,37.9062,3/6/20,0,0
11275,,"Korea, South",36.0,128.0,3/6/20,6593,42
11276,,Kuwait,29.5,47.75,3/6/20,58,0
11277,,Kyrgyzstan,41.2044,74.7661,3/6/20,0,0
11278,,Latvia,56.8796,24.6032,3/6/20,1,0
11279,,Lebanon,33.8547,35.8623,3/6/20,22,0
11280,,Liberia,6.4281,-9.4295,3/6/20,0,0
11281,,Liechtenstein,47.14,9.55,3/6/20,1,0
11282,,Lithuania,55.1694,23.8813,3/6/20,1,0
11283,,Luxembourg,49.8153,6.1296,3/6/20,2,0
11284,,Madagascar,-18.7669,46.8691,3/6/20,0,0
11285,,Malaysia,2.5,112.5,3/6/20,83,0
11286,,Maldives,3.2028,73.2207,3/6/20,0,0
11287,,Malta,35.9375,14.3754,3/6/20,0,0
11288,,Mauritania,21.0079,10.9408,3/6/20,0,0
11289,,Mauritius,-20.2,57.5,3/6/20,0,0
11290,,Mexico,23.6345,-102.5528,3/6/20,6,0
11291,,Moldova,47.4116,28.3699,3/6/20,0,0
11292,,Monaco,43.7333,7.4167,3/6/20,1,0
11293,,Mongolia,46.8625,103.8467,3/6/20,0,0
11294,,Montenegro,42.5,19.3,3/6/20,0,0
11295,,Morocco,31.7917,-7.0926,3/6/20,2,0
11296,,Namibia,-22.9576,18.4904,3/6/20,0,0
11297,,Nepal,28.1667,84.25,3/6/20,1,0
11298,Aruba,Netherlands,12.5186,-70.0358,3/6/20,0,0
11299,Curacao,Netherlands,12.1696,-68.99,3/6/20,0,0
11300,Sint Maarten,Netherlands,18.0425,-63.0548,3/6/20,0,0
11301,,Netherlands,52.1326,5.2913,3/6/20,128,1
11302,,New Zealand,-40.9006,174.886,3/6/20,4,0
11303,,Nicaragua,12.8654,-85.2072,3/6/20,0,0
11304,,Niger,17.6078,8.0817,3/6/20,0,0
11305,,Nigeria,9.082,8.6753,3/6/20,1,0
11306,,North Macedonia,41.6086,21.7453,3/6/20,3,0
11307,,Norway,60.472,8.4689,3/6/20,108,0
11308,,Oman,21.0,57.0,3/6/20,16,0
11309,,Pakistan,30.3753,69.3451,3/6/20,6,0
11310,,Panama,8.538,-80.7821,3/6/20,0,0
11311,,Papua New Guinea,-6.315,143.9555,3/6/20,0,0
11312,,Paraguay,-23.4425,-58.4438,3/6/20,0,0
11313,,Peru,-9.19,-75.0152,3/6/20,1,0
11314,,Philippines,13.0,122.0,3/6/20,5,1
11315,,Poland,51.9194,19.1451,3/6/20,5,0
11316,,Portugal,39.3999,-8.2245,3/6/20,13,0
11317,,Qatar,25.3548,51.1839,3/6/20,8,0
11318,,Romania,45.9432,24.9668,3/6/20,9,0
11319,,Russia,60.0,90.0,3/6/20,13,0
11320,,Rwanda,-1.9403,29.8739,3/6/20,0,0
11321,,Saint Lucia,13.9094,-60.9789,3/6/20,0,0
11322,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/6/20,0,0
11323,,San Marino,43.9424,12.4578,3/6/20,21,1
11324,,Saudi Arabia,24.0,45.0,3/6/20,5,0
11325,,Senegal,14.4974,-14.4524,3/6/20,4,0
11326,,Serbia,44.0165,21.0059,3/6/20,1,0
11327,,Seychelles,-4.6796,55.492,3/6/20,0,0
11328,,Singapore,1.2833,103.8333,3/6/20,130,0
11329,,Slovakia,48.669,19.699,3/6/20,1,0
11330,,Slovenia,46.1512,14.9955,3/6/20,7,0
11331,,Somalia,5.1521,46.1996,3/6/20,0,0
11332,,South Africa,-30.5595,22.9375,3/6/20,1,0
11333,,Spain,40.0,-4.0,3/6/20,400,5
11334,,Sri Lanka,7.0,81.0,3/6/20,1,0
11335,,Sudan,12.8628,30.2176,3/6/20,0,0
11336,,Suriname,3.9193,-56.0278,3/6/20,0,0
11337,,Sweden,63.0,16.0,3/6/20,101,0
11338,,Switzerland,46.8182,8.2275,3/6/20,214,1
11339,,Taiwan*,23.7,121.0,3/6/20,45,1
11340,,Tanzania,-6.369,34.8888,3/6/20,0,0
11341,,Thailand,15.0,101.0,3/6/20,48,1
11342,,Togo,8.6195,0.8248,3/6/20,1,0
11343,,Trinidad and Tobago,10.6918,-61.2225,3/6/20,0,0
11344,,Tunisia,34.0,9.0,3/6/20,1,0
11345,,Turkey,38.9637,35.2433,3/6/20,0,0
11346,,Uganda,1.0,32.0,3/6/20,0,0
11347,,Ukraine,48.3794,31.1656,3/6/20,1,0
11348,,United Arab Emirates,24.0,54.0,3/6/20,29,0
11349,Bermuda,United Kingdom,32.3078,-64.7505,3/6/20,0,0
11350,Cayman Islands,United Kingdom,19.3133,-81.2546,3/6/20,0,0
11351,Channel Islands,United Kingdom,49.3723,-2.3644,3/6/20,0,0
11352,Gibraltar,United Kingdom,36.1408,-5.3536,3/6/20,1,0
11353,Isle of Man,United Kingdom,54.2361,-4.5481,3/6/20,0,0
11354,Montserrat,United Kingdom,16.7425,-62.1874,3/6/20,0,0
11355,,United Kingdom,55.3781,-3.4360000000000004,3/6/20,163,2
11356,,Uruguay,-32.5228,-55.7658,3/6/20,0,0
11357,,US,37.0902,-95.7129,3/6/20,262,14
11358,,Uzbekistan,41.3775,64.5853,3/6/20,0,0
11359,,Venezuela,6.4238,-66.5897,3/6/20,0,0
11360,,Vietnam,16.0,108.0,3/6/20,16,0
11361,,Zambia,-15.4167,28.2833,3/6/20,0,0
11362,,Zimbabwe,-20.0,30.0,3/6/20,0,0
11363,Diamond Princess,Canada,0.0,0.0,3/6/20,0,0
11364,,Dominica,15.415,-61.371,3/6/20,0,0
11365,,Grenada,12.1165,-61.678999999999995,3/6/20,0,0
11366,,Mozambique,-18.665695,35.529562,3/6/20,0,0
11367,,Syria,34.802075,38.99681500000001,3/6/20,0,0
11368,,Timor-Leste,-8.874217,125.727539,3/6/20,0,0
11369,,Belize,13.1939,-59.5432,3/6/20,0,0
11370,Recovered,Canada,0.0,0.0,3/6/20,0,0
11371,,Laos,19.856270000000002,102.495496,3/6/20,0,0
11372,,Libya,26.3351,17.228331,3/6/20,0,0
11373,,West Bank and Gaza,31.9522,35.2332,3/6/20,7,0
11374,,Guinea-Bissau,11.8037,-15.1804,3/6/20,0,0
11375,,Mali,17.570692,-3.996166000000001,3/6/20,0,0
11376,,Saint Kitts and Nevis,17.357822,-62.782998,3/6/20,0,0
11377,Northwest Territories,Canada,64.8255,-124.8457,3/6/20,0,0
11378,Yukon,Canada,64.2823,-135.0,3/6/20,0,0
11379,,Kosovo,42.602636,20.902977,3/6/20,0,0
11380,,Burma,21.9162,95.956,3/6/20,0,0
11381,Anguilla,United Kingdom,18.2206,-63.0686,3/6/20,0,0
11382,British Virgin Islands,United Kingdom,18.4207,-64.64,3/6/20,0,0
11383,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/6/20,0,0
11384,,MS Zaandam,0.0,0.0,3/6/20,0,0
11385,,Afghanistan,33.0,65.0,3/7/20,1,0
11386,,Albania,41.1533,20.1683,3/7/20,0,0
11387,,Algeria,28.0339,1.6596,3/7/20,17,0
11388,,Andorra,42.5063,1.5218,3/7/20,1,0
11389,,Angola,-11.2027,17.8739,3/7/20,0,0
11390,,Antigua and Barbuda,17.0608,-61.7964,3/7/20,0,0
11391,,Argentina,-38.4161,-63.6167,3/7/20,8,0
11392,,Armenia,40.0691,45.0382,3/7/20,1,0
11393,Australian Capital Territory,Australia,-35.4735,149.0124,3/7/20,0,0
11394,New South Wales,Australia,-33.8688,151.2093,3/7/20,28,1
11395,Northern Territory,Australia,-12.4634,130.8456,3/7/20,0,0
11396,Queensland,Australia,-28.0167,153.4,3/7/20,13,0
11397,South Australia,Australia,-34.9285,138.6007,3/7/20,7,0
11398,Tasmania,Australia,-41.4545,145.9707,3/7/20,1,0
11399,Victoria,Australia,-37.8136,144.9631,3/7/20,11,0
11400,Western Australia,Australia,-31.9505,115.8605,3/7/20,3,1
11401,,Austria,47.5162,14.5501,3/7/20,79,0
11402,,Azerbaijan,40.1431,47.5769,3/7/20,9,0
11403,,Bahamas,25.0343,-77.3963,3/7/20,0,0
11404,,Bahrain,26.0275,50.55,3/7/20,85,0
11405,,Bangladesh,23.685,90.3563,3/7/20,0,0
11406,,Barbados,13.1939,-59.5432,3/7/20,0,0
11407,,Belarus,53.7098,27.9534,3/7/20,6,0
11408,,Belgium,50.8333,4.0,3/7/20,169,0
11409,,Benin,9.3077,2.3158,3/7/20,0,0
11410,,Bhutan,27.5142,90.4336,3/7/20,1,0
11411,,Bolivia,-16.2902,-63.5887,3/7/20,0,0
11412,,Bosnia and Herzegovina,43.9159,17.6791,3/7/20,3,0
11413,,Brazil,-14.235,-51.9253,3/7/20,13,0
11414,,Brunei,4.5353,114.7277,3/7/20,0,0
11415,,Bulgaria,42.7339,25.4858,3/7/20,0,0
11416,,Burkina Faso,12.2383,-1.5616,3/7/20,0,0
11417,,Cabo Verde,16.5388,-23.0418,3/7/20,0,0
11418,,Cambodia,11.55,104.9167,3/7/20,1,0
11419,,Cameroon,3.8480000000000003,11.5021,3/7/20,1,0
11420,Alberta,Canada,53.9333,-116.5765,3/7/20,2,0
11421,British Columbia,Canada,49.2827,-123.1207,3/7/20,21,0
11422,Grand Princess,Canada,37.6489,-122.6655,3/7/20,0,0
11423,Manitoba,Canada,53.7609,-98.8139,3/7/20,0,0
11424,New Brunswick,Canada,46.5653,-66.4619,3/7/20,0,0
11425,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/7/20,0,0
11426,Nova Scotia,Canada,44.681999999999995,-63.7443,3/7/20,0,0
11427,Ontario,Canada,51.2538,-85.3232,3/7/20,28,0
11428,Prince Edward Island,Canada,46.5107,-63.4168,3/7/20,0,0
11429,Quebec,Canada,52.9399,-73.5491,3/7/20,3,0
11430,Saskatchewan,Canada,52.9399,-106.4509,3/7/20,0,0
11431,,Central African Republic,6.6111,20.9394,3/7/20,0,0
11432,,Chad,15.4542,18.7322,3/7/20,0,0
11433,,Chile,-35.6751,-71.543,3/7/20,4,0
11434,Anhui,China,31.8257,117.2264,3/7/20,990,6
11435,Beijing,China,40.1824,116.4142,3/7/20,426,8
11436,Chongqing,China,30.0572,107.874,3/7/20,576,6
11437,Fujian,China,26.0789,117.9874,3/7/20,296,1
11438,Gansu,China,37.8099,101.0583,3/7/20,120,2
11439,Guangdong,China,23.3417,113.4244,3/7/20,1352,7
11440,Guangxi,China,23.8298,108.7881,3/7/20,252,2
11441,Guizhou,China,26.8154,106.8748,3/7/20,146,2
11442,Hainan,China,19.1959,109.7453,3/7/20,168,6
11443,Hebei,China,39.549,116.1306,3/7/20,318,6
11444,Heilongjiang,China,47.861999999999995,127.7615,3/7/20,481,13
11445,Henan,China,33.882,113.61399999999999,3/7/20,1272,22
11446,Hong Kong,China,22.3,114.2,3/7/20,108,2
11447,Hubei,China,30.9756,112.2707,3/7/20,67666,2959
11448,Hunan,China,27.6104,111.7088,3/7/20,1018,4
11449,Inner Mongolia,China,44.0935,113.9448,3/7/20,75,1
11450,Jiangsu,China,32.9711,119.455,3/7/20,631,0
