,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
14702,Ontario,Canada,51.2538,-85.3232,2/21/20,3,3,0
14703,Alberta,Canada,53.9333,-116.5765,2/21/20,0,0,0
14704,Quebec,Canada,52.9399,-73.5491,2/21/20,0,0,0
14705,,Albania,41.1533,20.1683,2/21/20,0,0,0
14706,,Cyprus,35.1264,33.4299,2/21/20,0,0,0
14707,,Brunei,4.5353,114.7277,2/21/20,0,0,0
14708,Washington,US,47.4009,-121.4905,2/21/20,0,0,0
14709,New York,US,42.1657,-74.9481,2/21/20,0,0,0
14710,California,US,36.1162,-119.6816,2/21/20,0,0,0
14711,Massachusetts,US,42.2302,-71.5301,2/21/20,0,0,0
14712,Diamond Princess,US,35.4437,139.638,2/21/20,0,0,0
14713,Grand Princess,US,37.6489,-122.6655,2/21/20,0,0,0
14714,Georgia,US,33.0406,-83.6431,2/21/20,0,0,0
14715,Colorado,US,39.0598,-105.3111,2/21/20,0,0,0
14716,Florida,US,27.7663,-81.6868,2/21/20,0,0,0
14717,New Jersey,US,40.2989,-74.521,2/21/20,0,0,0
14718,Oregon,US,44.571999999999996,-122.0709,2/21/20,0,0,0
14719,Texas,US,31.0545,-97.5635,2/21/20,0,0,0
14720,Illinois,US,40.3495,-88.9861,2/21/20,0,0,0
14721,Pennsylvania,US,40.5908,-77.2098,2/21/20,0,0,0
14722,Iowa,US,42.0115,-93.2105,2/21/20,0,0,0
14723,Maryland,US,39.0639,-76.8021,2/21/20,0,0,0
14724,North Carolina,US,35.6301,-79.8064,2/21/20,0,0,0
14725,South Carolina,US,33.8569,-80.945,2/21/20,0,0,0
14726,Tennessee,US,35.7478,-86.6923,2/21/20,0,0,0
14727,Virginia,US,37.7693,-78.17,2/21/20,0,0,0
14728,Arizona,US,33.7298,-111.4312,2/21/20,0,0,0
14729,Indiana,US,39.8494,-86.2583,2/21/20,0,0,0
14730,Kentucky,US,37.6681,-84.6701,2/21/20,0,0,0
14731,District of Columbia,US,38.8974,-77.0268,2/21/20,0,0,0
14732,Nevada,US,38.3135,-117.0554,2/21/20,0,0,0
14733,New Hampshire,US,43.4525,-71.5639,2/21/20,0,0,0
14734,Minnesota,US,45.6945,-93.9002,2/21/20,0,0,0
14735,Nebraska,US,41.1254,-98.2681,2/21/20,0,0,0
14736,Ohio,US,40.3888,-82.7649,2/21/20,0,0,0
14737,Rhode Island,US,41.6809,-71.5118,2/21/20,0,0,0
14738,Wisconsin,US,44.2685,-89.6165,2/21/20,0,0,0
14739,Connecticut,US,41.5978,-72.7554,2/21/20,0,0,0
14740,Hawaii,US,21.0943,-157.4983,2/21/20,0,0,0
14741,Oklahoma,US,35.5653,-96.9289,2/21/20,0,0,0
14742,Utah,US,40.15,-111.8624,2/21/20,0,0,0
14743,,Burkina Faso,12.2383,-1.5616,2/21/20,0,0,0
14744,,Holy See,41.9029,12.4534,2/21/20,0,0,0
14745,,Mongolia,46.8625,103.8467,2/21/20,0,0,0
14746,,Panama,8.538,-80.7821,2/21/20,0,0,0
14747,Kansas,US,38.5266,-96.7265,2/21/20,0,0,0
14748,Louisiana,US,31.1695,-91.8678,2/21/20,0,0,0
14749,Missouri,US,38.4561,-92.2884,2/21/20,0,0,0
14750,Vermont,US,44.0459,-72.7107,2/21/20,0,0,0
14751,Alaska,US,61.3707,-152.4044,2/21/20,0,0,0
14752,Arkansas,US,34.9697,-92.3731,2/21/20,0,0,0
14753,Delaware,US,39.3185,-75.5071,2/21/20,0,0,0
14754,Idaho,US,44.2405,-114.4788,2/21/20,0,0,0
14755,Maine,US,44.6939,-69.3819,2/21/20,0,0,0
14756,Michigan,US,43.3266,-84.5361,2/21/20,0,0,0
14757,Mississippi,US,32.7416,-89.6787,2/21/20,0,0,0
14758,Montana,US,46.9219,-110.4544,2/21/20,0,0,0
14759,New Mexico,US,34.8405,-106.2485,2/21/20,0,0,0
14760,North Dakota,US,47.5289,-99.78399999999999,2/21/20,0,0,0
14761,South Dakota,US,44.2998,-99.4388,2/21/20,0,0,0
14762,West Virginia,US,38.4912,-80.9545,2/21/20,0,0,0
14763,Wyoming,US,42.756,-107.3025,2/21/20,0,0,0
14764,Hubei,China,30.9756,112.2707,2/21/20,62662,11881,2144
14765,,Iran,32.0,53.0,2/21/20,18,0,4
14766,,"Korea, South",36.0,128.0,2/21/20,204,16,2
14767,France,France,46.2276,2.2137,2/21/20,12,4,1
14768,Guangdong,China,23.3417,113.4244,2/21/20,1333,690,5
14769,Henan,China,33.882,113.61399999999999,2/21/20,1267,736,19
14770,Zhejiang,China,29.1832,120.0934,2/21/20,1203,679,1
14771,Hunan,China,27.6104,111.7088,2/21/20,1011,661,4
14772,Anhui,China,31.8257,117.2264,2/21/20,988,539,6
14773,Jiangxi,China,27.614,115.7221,2/21/20,934,489,1
14774,Shandong,China,36.3427,118.1498,2/21/20,749,281,4
14775,Diamond Princess,Cruise Ship,35.4437,139.638,2/21/20,634,1,2
14776,Jiangsu,China,32.9711,119.455,2/21/20,631,373,0
14777,Chongqing,China,30.0572,107.874,2/21/20,572,316,6
14778,Sichuan,China,30.6171,102.7103,2/21/20,525,231,3
14779,Heilongjiang,China,47.861999999999995,127.7615,2/21/20,479,175,12
14780,Denmark,Denmark,56.2639,9.5018,2/21/20,0,0,0
14781,Beijing,China,40.1824,116.4142,2/21/20,396,169,4
14782,Shanghai,China,31.201999999999998,121.4491,2/21/20,334,211,2
14783,Hebei,China,39.549,116.1306,2/21/20,308,184,5
14784,Fujian,China,26.0789,117.9874,2/21/20,293,149,1
14785,Guangxi,China,23.8298,108.7881,2/21/20,246,97,2
14786,Shaanxi,China,35.1917,108.8701,2/21/20,245,134,1
14787,Yunnan,China,24.974,101.48700000000001,2/21/20,174,96,2
14788,Hainan,China,19.1959,109.7453,2/21/20,168,95,4
14789,Guizhou,China,26.8154,106.8748,2/21/20,146,77,2
14790,Tianjin,China,39.3054,117.323,2/21/20,132,62,3
14791,Shanxi,China,37.5777,112.2922,2/21/20,132,78,0
14792,Gansu,China,37.8099,101.0583,2/21/20,91,76,2
14793,Hong Kong,China,22.3,114.2,2/21/20,68,5,2
14794,Liaoning,China,41.2956,122.6085,2/21/20,121,61,1
14795,Jilin,China,43.6661,126.1923,2/21/20,91,45,1
14796,,Czechia,49.8175,15.472999999999999,2/21/20,0,0,0
14797,Xinjiang,China,41.1129,85.2401,2/21/20,76,24,1
14798,Inner Mongolia,China,44.0935,113.9448,2/21/20,75,17,0
14799,Ningxia,China,37.2692,106.1655,2/21/20,71,48,0
14800,,Taiwan*,23.7,121.0,2/21/20,26,2,1
14801,,Vietnam,16.0,108.0,2/21/20,16,14,0
14802,,Russia,60.0,90.0,2/21/20,2,2,0
14803,Qinghai,China,35.7452,95.9956,2/21/20,18,18,0
14804,Macau,China,22.1667,113.55,2/21/20,10,6,0
14805,,Moldova,47.4116,28.3699,2/21/20,0,0,0
14806,,Bolivia,-16.2902,-63.5887,2/21/20,0,0,0
14807,Faroe Islands,Denmark,61.8926,-6.9118,2/21/20,0,0,0
14808,St Martin,France,18.0708,-63.0501,2/21/20,0,0,0
14809,,Honduras,15.2,-86.2419,2/21/20,0,0,0
14810,Channel Islands,United Kingdom,49.3723,-2.3644,2/21/20,0,0,0
14811,New Brunswick,Canada,46.5653,-66.4619,2/21/20,0,0,0
14812,Tibet,China,31.6927,88.0924,2/21/20,1,1,0
14813,,Congo (Kinshasa),-4.0383,21.7587,2/21/20,0,0,0
14814,,Cote d'Ivoire,7.54,-5.5471,2/21/20,0,0,0
14815,Saint Barthelemy,France,17.9,-62.8333,2/21/20,0,0,0
14816,,Jamaica,18.1096,-77.2975,2/21/20,0,0,0
14817,,Turkey,38.9637,35.2433,2/21/20,0,0,0
14818,Gibraltar,United Kingdom,36.1408,-5.3536,2/21/20,0,0,0
14819,"Kitsap, WA",US,47.6477,-122.6413,2/21/20,0,0,0
14820,"Solano, CA",US,38.3105,-121.9018,2/21/20,0,0,0
14821,"Santa Cruz, CA",US,37.0454,-121.958,2/21/20,0,0,0
14822,"Napa, CA",US,38.5025,-122.2654,2/21/20,0,0,0
14823,"Ventura, CA",US,34.3705,-119.1391,2/21/20,0,0,0
14824,"Worcester, MA",US,42.4097,-71.8571,2/21/20,0,0,0
14825,"Gwinnett, GA",US,33.9191,-84.0167,2/21/20,0,0,0
14826,"DeKalb, GA",US,33.7956,-84.2279,2/21/20,0,0,0
14827,"Floyd, GA",US,37.5455,-82.7779,2/21/20,0,0,0
14828,"Fayette, GA",US,33.4502,-84.4803,2/21/20,0,0,0
14829,"Gregg, TX",US,32.4893,-94.8521,2/21/20,0,0,0
14830,"Monmouth, NJ",US,40.2589,-74.124,2/21/20,0,0,0
14831,"Burlington, NJ",US,40.0712,-74.8649,2/21/20,0,0,0
14832,"Camden, NJ",US,39.9259,-75.1196,2/21/20,0,0,0
14833,"Passaic, NJ",US,40.8568,-74.1285,2/21/20,0,0,0
14834,"Union, NJ",US,40.6976,-74.2632,2/21/20,0,0,0
14835,"Eagle, CO",US,39.6553,-106.8287,2/21/20,0,0,0
14836,"Larimer, CO",US,40.6956,-105.5943,2/21/20,0,0,0
14837,"Arapahoe, CO",US,39.6203,-104.3326,2/21/20,0,0,0
14838,"Gunnison, CO",US,38.5458,-106.9253,2/21/20,0,0,0
14839,"Kane, IL",US,41.9879,-88.4016,2/21/20,0,0,0
14840,"Monroe, PA",US,41.0458,-75.2479,2/21/20,0,0,0
14841,"Philadelphia, PA",US,39.9526,-75.1652,2/21/20,0,0,0
14842,"Norfolk, VA",US,36.8508,-76.2859,2/21/20,0,0,0
14843,"Arlington, VA",US,38.8816,-77.09100000000001,2/21/20,0,0,0
14844,"Spotsylvania, VA",US,38.2042,-77.6078,2/21/20,0,0,0
14845,"Loudoun, VA",US,39.0768,-77.6536,2/21/20,0,0,0
14846,"Prince George's, MD",US,38.7849,-76.8721,2/21/20,0,0,0
14847,"Pottawattamie, IA",US,41.3912,-95.4778,2/21/20,0,0,0
14848,"Camden, NC",US,34.2465,-80.607,2/21/20,0,0,0
14849,"Pima, AZ",US,32.0575,-111.6661,2/21/20,0,0,0
14850,"Noble, IN",US,41.4277,-85.355,2/21/20,0,0,0
14851,"Adams, IN",US,39.8522,-77.2865,2/21/20,0,0,0
14852,"Boone, IN",US,40.0106,-86.4997,2/21/20,0,0,0
14853,"Dane, WI",US,43.0186,-89.5498,2/21/20,0,0,0
14854,"Pierce, WI",US,44.7509,-92.3814,2/21/20,0,0,0
14855,"Cuyahoga, OH",US,41.4339,-81.6758,2/21/20,0,0,0
14856,"Weber, UT",US,41.2603,-111.9522,2/21/20,0,0,0
14857,"Bennington County, VT",US,43.0279,-73.135,2/21/20,0,0,0
14858,"Carver County, MN",US,44.8254,-93.7842,2/21/20,0,0,0
14859,"Charlotte County, FL",US,26.8946,-81.9098,2/21/20,0,0,0
14860,"Cherokee County, GA",US,34.2515,-84.4803,2/21/20,0,0,0
14861,"Collin County, TX",US,33.1795,-96.493,2/21/20,0,0,0
14862,"Jefferson County, KY",US,38.1938,-85.6435,2/21/20,0,0,0
14863,"Jefferson Parish, LA",US,29.6499,-90.1121,2/21/20,0,0,0
14864,"Shasta County, CA",US,40.7909,-121.8474,2/21/20,0,0,0
14865,"Spartanburg County, SC",US,34.8606,-81.9535,2/21/20,0,0,0
14866,"Harrison County, KY",US,38.4333,-84.3542,2/21/20,0,0,0
14867,"Johnson County, IA",US,41.6699,-91.5984,2/21/20,0,0,0
14868,"Berkshire County, MA",US,42.3118,-73.1822,2/21/20,0,0,0
14869,"Davidson County, TN",US,36.1343,-86.822,2/21/20,0,0,0
14870,"Douglas County, OR",US,43.1261,-123.2492,2/21/20,0,0,0
14871,"Fresno County, CA",US,36.9859,-119.2321,2/21/20,0,0,0
14872,"Harford County, MD",US,39.5839,-76.3637,2/21/20,0,0,0
14873,"Hendricks County, IN",US,39.8065,-86.5401,2/21/20,0,0,0
14874,"Hudson County, NJ",US,40.7453,-74.0535,2/21/20,0,0,0
14875,"Johnson County, KS",US,38.8454,-94.8521,2/21/20,0,0,0
14876,"Kittitas County, WA",US,47.175,-120.9319,2/21/20,0,0,0
14877,"Manatee County, FL",US,27.4799,-82.3452,2/21/20,0,0,0
14878,"Marion County, OR",US,44.8446,-122.5927,2/21/20,0,0,0
14879,"Okaloosa County, FL",US,30.5773,-86.6611,2/21/20,0,0,0
14880,"Polk County, GA",US,34.0132,-85.1479,2/21/20,0,0,0
14881,"Riverside County, CA",US,33.9533,-117.3961,2/21/20,0,0,0
14882,"Shelby County, TN",US,35.1269,-89.9253,2/21/20,0,0,0
14883,"St. Louis County, MO",US,38.6103,-90.4125,2/21/20,0,0,0
14884,"Suffolk County, NY",US,40.9849,-72.6151,2/21/20,0,0,0
14885,"Ulster County, NY",US,41.8586,-74.3118,2/21/20,0,0,0
14886,"Volusia County, FL",US,29.028000000000002,-81.0755,2/21/20,0,0,0
14887,"Fairfax County, VA",US,38.9085,-77.2405,2/21/20,0,0,0
14888,"Rockingham County, NH",US,42.9931,-71.0498,2/21/20,0,0,0
14889,"Washington, D.C.",US,38.9072,-77.0369,2/21/20,0,0,0
14890,"Montgomery County, PA",US,40.229,-75.3879,2/21/20,0,0,0
14891,"Alameda County, CA",US,37.6017,-121.7195,2/21/20,0,0,0
14892,"Broward County, FL",US,26.1901,-80.3659,2/21/20,0,0,0
14893,"Lee County, FL",US,26.663,-81.9535,2/21/20,0,0,0
14894,"Pinal County, AZ",US,32.8162,-111.2845,2/21/20,0,0,0
14895,"Rockland County, NY",US,41.1489,-73.983,2/21/20,0,0,0
14896,"Saratoga County, NY",US,43.0324,-73.936,2/21/20,0,0,0
14897,"Charleston County, SC",US,32.7957,-79.7848,2/21/20,0,0,0
14898,"Clark County, WA",US,45.7466,-122.5194,2/21/20,0,0,0
14899,"Cobb County, GA",US,33.8999,-84.5641,2/21/20,0,0,0
14900,"Davis County, UT",US,40.9629,-112.0953,2/21/20,0,0,0
14901,"El Paso County, CO",US,38.9108,-104.4723,2/21/20,0,0,0
14902,"Honolulu County, HI",US,21.307,-157.8584,2/21/20,0,0,0
14903,"Jackson County, OR ",US,42.3345,-122.7647,2/21/20,0,0,0
14904,"Jefferson County, WA",US,47.7425,-123.304,2/21/20,0,0,0
14905,"Kershaw County, SC",US,34.3672,-80.5883,2/21/20,0,0,0
14906,"Klamath County, OR",US,42.6953,-121.6142,2/21/20,0,0,0
14907,"Madera County, CA",US,37.2519,-119.6963,2/21/20,0,0,0
14908,"Pierce County, WA",US,47.0676,-122.1295,2/21/20,0,0,0
14909,"Tulsa County, OK",US,36.1593,-95.941,2/21/20,0,0,0
14910,"Douglas County, CO",US,39.2587,-104.9389,2/21/20,0,0,0
14911,"Providence County, RI",US,41.8882,-71.4774,2/21/20,0,0,0
14912,"Chatham County, NC",US,35.7211,-79.1781,2/21/20,0,0,0
14913,"Delaware County, PA",US,39.9078,-75.3879,2/21/20,0,0,0
14914,"Douglas County, NE",US,41.3148,-96.1951,2/21/20,0,0,0
14915,"Fayette County, KY",US,38.0606,-84.4803,2/21/20,0,0,0
14916,"Marion County, IN",US,39.8362,-86.1752,2/21/20,0,0,0
14917,"Middlesex County, MA",US,42.4672,-71.2874,2/21/20,0,0,0
14918,"Nassau County, NY",US,40.6546,-73.5594,2/21/20,0,0,0
14919,"Ramsey County, MN",US,44.9964,-93.0616,2/21/20,0,0,0
14920,"Washoe County, NV",US,40.5608,-119.6035,2/21/20,0,0,0
14921,"Wayne County, PA",US,41.6739,-75.2479,2/21/20,0,0,0
14922,"Yolo County, CA",US,38.7646,-121.9018,2/21/20,0,0,0
14923,"Santa Clara County, CA",US,37.3541,-121.9552,2/21/20,2,1,0
14924,"Clark County, NV",US,36.0796,-115.094,2/21/20,0,0,0
14925,"Fort Bend County, TX",US,29.5693,-95.8143,2/21/20,0,0,0
14926,"Grant County, WA",US,47.1981,-119.3732,2/21/20,0,0,0
14927,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2/21/20,0,0,0
14928,"Williamson County, TN",US,35.9179,-86.8622,2/21/20,0,0,0
14929,"New York County, NY",US,40.7128,-74.006,2/21/20,0,0,0
14930,"Montgomery County, MD",US,39.1547,-77.2405,2/21/20,0,0,0
14931,"Suffolk County, MA",US,42.3601,-71.0589,2/21/20,1,0,0
14932,"Denver County, CO",US,39.7392,-104.9903,2/21/20,0,0,0
14933,"Summit County, CO",US,39.5912,-106.064,2/21/20,0,0,0
14934,"Bergen County, NJ",US,40.9263,-74.077,2/21/20,0,0,0
14935,"Harris County, TX",US,29.7752,-95.3103,2/21/20,0,0,0
14936,"San Francisco County, CA",US,37.7749,-122.4194,2/21/20,0,0,0
14937,"Contra Costa County, CA",US,37.8534,-121.9018,2/21/20,0,0,0
14938,"Orange County, CA",US,33.7879,-117.8531,2/21/20,1,0,0
14939,"Norfolk County, MA",US,42.1767,-71.1449,2/21/20,0,0,0
14940,"Maricopa County, AZ",US,33.2918,-112.4291,2/21/20,1,0,0
14941,"Wake County, NC",US,35.8032,-78.5661,2/21/20,0,0,0
14942,"Westchester County, NY",US,41.122,-73.7949,2/21/20,0,0,0
14943,"Grafton County, NH",US,43.9088,-71.82600000000001,2/21/20,0,0,0
14944,"Hillsborough, FL",US,27.9904,-82.3018,2/21/20,0,0,0
14945,"Placer County, CA",US,39.0916,-120.8039,2/21/20,0,0,0
14946,"San Mateo, CA",US,37.563,-122.3255,2/21/20,0,0,0
14947,"Sonoma County, CA",US,38.578,-122.9888,2/21/20,0,0,0
14948,"Umatilla, OR",US,45.775,-118.7606,2/21/20,0,0,0
14949,"Fulton County, GA",US,33.8034,-84.3963,2/21/20,0,0,0
14950,"Washington County, OR",US,45.547,-123.1386,2/21/20,0,0,0
14951,"Snohomish County, WA",US,48.033,-121.8339,2/21/20,0,0,0
14952,"Humboldt County, CA",US,40.745,-123.8695,2/21/20,1,0,0
14953,"Sacramento County, CA",US,38.4747,-121.3542,2/21/20,1,0,0
14954,"San Diego County, CA",US,32.7157,-117.1611,2/21/20,2,1,0
14955,"San Benito, CA",US,36.5761,-120.9876,2/21/20,2,0,0
14956,"Los Angeles, CA",US,34.0522,-118.2437,2/21/20,1,0,0
14957,"King County, WA",US,47.6062,-122.3321,2/21/20,1,1,0
14958,"Cook County, IL",US,41.7377,-87.6976,2/21/20,2,2,0
14959,"Skagit, WA",US,48.4242,-121.7114,2/21/20,0,0,0
14960,"Thurston, WA",US,46.8646,-122.7696,2/21/20,0,0,0
14961,"Island, WA",US,48.1976,-122.5795,2/21/20,0,0,0
14962,"Whatcom, WA",US,48.8787,-121.9719,2/21/20,0,0,0
14963,"Marin, CA",US,38.0834,-122.7633,2/21/20,0,0,0
14964,"Calaveras, CA",US,38.196,-120.6805,2/21/20,0,0,0
14965,"Stanislaus, CA",US,37.5091,-120.9876,2/21/20,0,0,0
14966,"San Joaquin, CA",US,36.6066,-120.189,2/21/20,0,0,0
14967,"Essex, MA",US,42.632,-70.7829,2/21/20,0,0,0
14968,"Charlton, GA",US,30.7917,-82.0843,2/21/20,0,0,0
14969,"Collier, FL",US,26.07,-81.4279,2/21/20,0,0,0
14970,"Pinellas, FL",US,27.8764,-82.7779,2/21/20,0,0,0
14971,"Alachua, FL",US,29.7938,-82.4944,2/21/20,0,0,0
14972,"Nassau, FL",US,30.5927,-81.8224,2/21/20,0,0,0
14973,"Pasco, FL",US,28.3232,-82.4319,2/21/20,0,0,0
14974,"Dallas, TX",US,32.7767,-96.79700000000001,2/21/20,0,0,0
14975,"Tarrant, TX",US,32.7732,-97.3517,2/21/20,0,0,0
14976,"Montgomery, TX",US,30.3883,-95.6963,2/21/20,0,0,0
14977,"Middlesex, NJ",US,40.5726,-74.4927,2/21/20,0,0,0
14978,"Jefferson, CO",US,39.58,-105.2663,2/21/20,0,0,0
14979,"Multnomah, OR",US,45.5146,-122.5863,2/21/20,0,0,0
14980,"Polk, OR",US,44.9267,-123.4919,2/21/20,0,0,0
14981,"Deschutes, OR",US,43.8325,-121.2617,2/21/20,0,0,0
14982,"McHenry, IL",US,42.3334,-88.2668,2/21/20,0,0,0
14983,"Lake, IL",US,42.3689,-87.8272,2/21/20,0,0,0
14984,"Bucks, PA",US,40.4108,-75.2479,2/21/20,0,0,0
14985,"Hanover, VA",US,37.7772,-77.5161,2/21/20,0,0,0
14986,"Lancaster, SC",US,34.7253,-80.6771,2/21/20,0,0,0
14987,"Sullivan, TN",US,36.4933,-82.3452,2/21/20,0,0,0
14988,"Johnson, IN",US,39.4638,-86.1345,2/21/20,0,0,0
14989,"Howard, IN",US,40.4483,-86.1345,2/21/20,0,0,0
14990,"St. Joseph, IN",US,41.6228,-86.3377,2/21/20,0,0,0
14991,"Knox, NE",US,42.6712,-97.8722,2/21/20,0,0,0
14992,"Stark, OH",US,40.8685,-81.2519,2/21/20,0,0,0
14993,"Anoka, MN",US,45.3293,-93.2197,2/21/20,0,0,0
14994,"Olmsted, MN",US,43.9952,-92.3814,2/21/20,0,0,0
14995,"Summit, UT",US,40.8298,-110.9984,2/21/20,0,0,0
14996,"Fairfield, CT",US,41.256,-73.3709,2/21/20,0,0,0
14997,"Litchfield, CT",US,41.7866,-73.2765,2/21/20,0,0,0
14998,"Orleans, LA",US,29.9511,-90.0715,2/21/20,0,0,0
14999,"Pennington, SD",US,43.8901,-102.2548,2/21/20,0,0,0
15000,"Beadle, SD",US,44.4797,-98.2213,2/21/20,0,0,0
15001,"Charles Mix, SD",US,43.0985,-98.3965,2/21/20,0,0,0
15002,"Davison, SD",US,43.7242,-98.2213,2/21/20,0,0,0
15003,"Minnehaha, SD",US,43.6632,-96.8351,2/21/20,0,0,0
15004,"Bon Homme, SD",US,42.9815,-97.8722,2/21/20,0,0,0
15005,"Socorro, NM",US,33.8837,-106.7235,2/21/20,0,0,0
15006,"Bernalillo, NM",US,35.0178,-106.6291,2/21/20,0,0,0
15007,"Oakland, MI",US,42.5922,-83.3362,2/21/20,0,0,0
15008,"Wayne, MI",US,42.2791,-83.3362,2/21/20,0,0,0
15009,"New Castle, DE",US,39.5393,-75.6674,2/21/20,0,0,0
15010,,Cuba,22.0,-80.0,2/21/20,0,0,0
15011,,Guyana,5.0,-58.75,2/21/20,0,0,0
15012,Australian Capital Territory,Australia,-35.4735,149.0124,2/21/20,0,0,0
15013,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/21/20,9,8,0
15014,,Kazakhstan,48.0196,66.9237,2/21/20,0,0,0
15015,French Polynesia,France,-17.6797,149.4068,2/21/20,0,0,0
15016,Manitoba,Canada,53.7609,-98.8139,2/21/20,0,0,0
15017,Saskatchewan,Canada,52.9399,-106.4509,2/21/20,0,0,0
15018,,Ethiopia,9.145,40.4897,2/21/20,0,0,0
15019,,Sudan,12.8628,30.2176,2/21/20,0,0,0
15020,,Guinea,9.9456,-9.6966,2/21/20,0,0,0
15021,Grand Princess,Canada,37.6489,-122.6655,2/21/20,0,0,0
15022,,Kenya,-0.0236,37.9062,2/21/20,0,0,0
15023,,Antigua and Barbuda,17.0608,-61.7964,2/21/20,0,0,0
15024,Alabama,US,32.3182,-86.9023,2/21/20,0,0,0
15025,,Uruguay,-32.5228,-55.7658,2/21/20,0,0,0
15026,,Ghana,7.9465,-1.0232,2/21/20,0,0,0
15027,Puerto Rico,US,18.2208,-66.5901,2/21/20,0,0,0
15028,,Namibia,-22.9576,18.4904,2/21/20,0,0,0
15029,,Seychelles,-4.6796,55.492,2/21/20,0,0,0
15030,,Trinidad and Tobago,10.6918,-61.2225,2/21/20,0,0,0
15031,,Venezuela,6.4238,-66.5897,2/21/20,0,0,0
15032,,Eswatini,-26.5225,31.4659,2/21/20,0,0,0
15033,,Gabon,-0.8037,11.6094,2/21/20,0,0,0
15034,,Guatemala,15.7835,-90.2308,2/21/20,0,0,0
15035,,Mauritania,21.0079,10.9408,2/21/20,0,0,0
15036,,Rwanda,-1.9403,29.8739,2/21/20,0,0,0
15037,,Saint Lucia,13.9094,-60.9789,2/21/20,0,0,0
15038,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/21/20,0,0,0
15039,,Suriname,3.9193,-56.0278,2/21/20,0,0,0
15040,French Guiana,France,3.9339,-53.1258,2/21/20,0,0,0
15041,Guam,US,13.4443,144.7937,2/21/20,0,0,0
15042,,Kosovo,42.6026,20.903000000000002,2/21/20,0,0,0
15043,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/21/20,0,0,0
15044,Prince Edward Island,Canada,46.5107,-63.4168,2/21/20,0,0,0
15045,,Central African Republic,6.6111,20.9394,2/21/20,0,0,0
15046,,Congo (Brazzaville),-4.0383,21.7587,2/21/20,0,0,0
15047,,Equatorial Guinea,1.5,10.0,2/21/20,0,0,0
15048,Mayotte,France,-12.8275,45.1662,2/21/20,0,0,0
15049,,Uzbekistan,41.3775,64.5853,2/21/20,0,0,0
15050,Netherlands,Netherlands,52.1326,5.2913,2/21/20,0,0,0
15051,Nova Scotia,Canada,44.681999999999995,-63.7443,2/21/20,0,0,0
15052,Guadeloupe,France,16.25,-61.5833,2/21/20,0,0,0
15053,,Benin,9.3077,2.3158,2/21/20,0,0,0
15054,,Liberia,6.4281,-9.4295,2/21/20,0,0,0
15055,Curacao,Netherlands,12.1696,-68.99,2/21/20,0,0,0
15056,,Somalia,5.1521,46.1996,2/21/20,0,0,0
15057,,Tanzania,-6.369,34.8888,2/21/20,0,0,0
15058,Virgin Islands,US,18.3358,-64.8963,2/21/20,0,0,0
15059,Cayman Islands,United Kingdom,19.3133,-81.2546,2/21/20,0,0,0
15060,Reunion,France,-21.1351,55.2471,2/21/20,0,0,0
15061,,Barbados,13.1939,-59.5432,2/21/20,0,0,0
15062,,Montenegro,42.5,19.3,2/21/20,0,0,0
15063,,Kyrgyzstan,41.2044,74.7661,2/21/20,0,0,0
15064,,Mauritius,-20.2,57.5,2/21/20,0,0,0
15065,Aruba,Netherlands,12.5186,-70.0358,2/21/20,0,0,0
15066,,Zambia,-15.4167,28.2833,2/21/20,0,0,0
15067,,Djibouti,11.8251,42.5903,2/21/20,0,0,0
15068,,"Gambia, The",13.4432,-15.3101,2/21/20,0,0,0
15069,Montserrat,United Kingdom,16.7425,-62.1874,2/21/20,0,0,0
15070,,"Bahamas, The",25.0343,-77.3963,2/21/20,0,0,0
15071,Greenland,Denmark,71.7069,-42.6043,2/21/20,0,0,0
15072,New Caledonia,France,-20.9043,165.618,2/21/20,0,0,0
15073,Bermuda,United Kingdom,32.3078,-64.7505,2/21/20,0,0,0
15074,,Chad,15.4542,18.7322,2/21/20,0,0,0
15075,,El Salvador,13.7942,-88.8965,2/21/20,0,0,0
15076,,Fiji,-17.7134,178.065,2/21/20,0,0,0
15077,,Nicaragua,12.8654,-85.2072,2/21/20,0,0,0
15078,,Madagascar,-18.7669,46.8691,2/21/20,0,0,0
15079,,Haiti,18.9712,-72.2852,2/21/20,0,0,0
15080,,Angola,-11.2027,17.8739,2/21/20,0,0,0
15081,,Cabo Verde,16.5388,-23.0418,2/21/20,0,0,0
15082,Sint Maarten,Netherlands,18.0425,-63.0548,2/21/20,0,0,0
15083,,Niger,17.6078,8.0817,2/21/20,0,0,0
15084,,Papua New Guinea,-6.315,143.9555,2/21/20,0,0,0
15085,Isle of Man,United Kingdom,54.2361,-4.5481,2/21/20,0,0,0
15086,,Zimbabwe,-20.0,30.0,2/21/20,0,0,0
15087,Northwest Territories,Canada,64.8255,-124.8457,2/21/20,0,0,0
15088,,Cape Verde,15.1111,-23.6167,2/21/20,0,0,0
15089,,East Timor,-8.55,125.56,2/21/20,0,0,0
15090,,Eritrea,15.1794,39.7823,2/21/20,0,0,0
15091,,Uganda,1.0,32.0,2/21/20,0,0,0
