,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
11872,Beijing,China,40.1824,116.4142,2/17/20,381,114,4
11873,Shanghai,China,31.201999999999998,121.4491,2/17/20,333,161,1
11874,Hebei,China,39.549,116.1306,2/17/20,301,122,3
11875,Fujian,China,26.0789,117.9874,2/17/20,290,90,0
11876,Guangxi,China,23.8298,108.7881,2/17/20,238,53,2
11877,Shaanxi,China,35.1917,108.8701,2/17/20,240,79,0
11878,Yunnan,China,24.974,101.48700000000001,2/17/20,171,47,0
11879,Hainan,China,19.1959,109.7453,2/17/20,163,59,4
11880,Guizhou,China,26.8154,106.8748,2/17/20,146,57,1
11881,Tianjin,China,39.3054,117.323,2/17/20,125,46,3
11882,Shanxi,China,37.5777,112.2922,2/17/20,130,53,0
11883,Gansu,China,37.8099,101.0583,2/17/20,91,58,2
11884,Hong Kong,China,22.3,114.2,2/17/20,60,2,1
11885,Liaoning,China,41.2956,122.6085,2/17/20,121,43,1
11886,Jilin,China,43.6661,126.1923,2/17/20,89,34,1
11887,,Czechia,49.8175,15.472999999999999,2/17/20,0,0,0
11888,Xinjiang,China,41.1129,85.2401,2/17/20,75,12,1
11889,Inner Mongolia,China,44.0935,113.9448,2/17/20,72,8,0
11890,Ningxia,China,37.2692,106.1655,2/17/20,70,35,0
11891,,Taiwan*,23.7,121.0,2/17/20,22,2,1
11892,,Vietnam,16.0,108.0,2/17/20,16,7,0
11893,,Russia,60.0,90.0,2/17/20,2,2,0
11894,Qinghai,China,35.7452,95.9956,2/17/20,18,13,0
11895,Macau,China,22.1667,113.55,2/17/20,10,5,0
11896,,Moldova,47.4116,28.3699,2/17/20,0,0,0
11897,,Bolivia,-16.2902,-63.5887,2/17/20,0,0,0
11898,Faroe Islands,Denmark,61.8926,-6.9118,2/17/20,0,0,0
11899,St Martin,France,18.0708,-63.0501,2/17/20,0,0,0
11900,,Honduras,15.2,-86.2419,2/17/20,0,0,0
11901,Channel Islands,United Kingdom,49.3723,-2.3644,2/17/20,0,0,0
11902,New Brunswick,Canada,46.5653,-66.4619,2/17/20,0,0,0
11903,Tibet,China,31.6927,88.0924,2/17/20,1,1,0
11904,,Congo (Kinshasa),-4.0383,21.7587,2/17/20,0,0,0
11905,,Cote d'Ivoire,7.54,-5.5471,2/17/20,0,0,0
11906,Saint Barthelemy,France,17.9,-62.8333,2/17/20,0,0,0
11907,,Jamaica,18.1096,-77.2975,2/17/20,0,0,0
11908,,Reunion,-21.1151,55.5364,2/17/20,0,0,0
11909,,Turkey,38.9637,35.2433,2/17/20,0,0,0
11910,Gibraltar,United Kingdom,36.1408,-5.3536,2/17/20,0,0,0
11911,"Kitsap, WA",US,47.6477,-122.6413,2/17/20,0,0,0
11912,"Solano, CA",US,38.3105,-121.9018,2/17/20,0,0,0
11913,"Santa Cruz, CA",US,37.0454,-121.958,2/17/20,0,0,0
11914,"Napa, CA",US,38.5025,-122.2654,2/17/20,0,0,0
11915,"Ventura, CA",US,34.3705,-119.1391,2/17/20,0,0,0
11916,"Worcester, MA",US,42.4097,-71.8571,2/17/20,0,0,0
11917,"Gwinnett, GA",US,33.9191,-84.0167,2/17/20,0,0,0
11918,"DeKalb, GA",US,33.7956,-84.2279,2/17/20,0,0,0
11919,"Floyd, GA",US,37.5455,-82.7779,2/17/20,0,0,0
11920,"Fayette, GA",US,33.4502,-84.4803,2/17/20,0,0,0
11921,"Gregg, TX",US,32.4893,-94.8521,2/17/20,0,0,0
11922,"Monmouth, NJ",US,40.2589,-74.124,2/17/20,0,0,0
11923,"Burlington, NJ",US,40.0712,-74.8649,2/17/20,0,0,0
11924,"Camden, NJ",US,39.9259,-75.1196,2/17/20,0,0,0
11925,"Passaic, NJ",US,40.8568,-74.1285,2/17/20,0,0,0
11926,"Union, NJ",US,40.6976,-74.2632,2/17/20,0,0,0
11927,"Eagle, CO",US,39.6553,-106.8287,2/17/20,0,0,0
11928,"Larimer, CO",US,40.6956,-105.5943,2/17/20,0,0,0
11929,"Arapahoe, CO",US,39.6203,-104.3326,2/17/20,0,0,0
11930,"Gunnison, CO",US,38.5458,-106.9253,2/17/20,0,0,0
11931,"Kane, IL",US,41.9879,-88.4016,2/17/20,0,0,0
11932,"Monroe, PA",US,41.0458,-75.2479,2/17/20,0,0,0
11933,"Philadelphia, PA",US,39.9526,-75.1652,2/17/20,0,0,0
11934,"Norfolk, VA",US,36.8508,-76.2859,2/17/20,0,0,0
11935,"Arlington, VA",US,38.8816,-77.09100000000001,2/17/20,0,0,0
11936,"Spotsylvania, VA",US,38.2042,-77.6078,2/17/20,0,0,0
11937,"Loudoun, VA",US,39.0768,-77.6536,2/17/20,0,0,0
11938,"Prince George's, MD",US,38.7849,-76.8721,2/17/20,0,0,0
11939,"Pottawattamie, IA",US,41.3912,-95.4778,2/17/20,0,0,0
11940,"Camden, NC",US,34.2465,-80.607,2/17/20,0,0,0
11941,"Pima, AZ",US,32.0575,-111.6661,2/17/20,0,0,0
11942,"Noble, IN",US,41.4277,-85.355,2/17/20,0,0,0
11943,"Adams, IN",US,39.8522,-77.2865,2/17/20,0,0,0
11944,"Boone, IN",US,40.0106,-86.4997,2/17/20,0,0,0
11945,"Dane, WI",US,43.0186,-89.5498,2/17/20,0,0,0
11946,"Pierce, WI",US,44.7509,-92.3814,2/17/20,0,0,0
11947,"Cuyahoga, OH",US,41.4339,-81.6758,2/17/20,0,0,0
11948,"Weber, UT",US,41.2603,-111.9522,2/17/20,0,0,0
11949,"Bennington County, VT",US,43.0279,-73.135,2/17/20,0,0,0
11950,"Carver County, MN",US,44.8254,-93.7842,2/17/20,0,0,0
11951,"Charlotte County, FL",US,26.8946,-81.9098,2/17/20,0,0,0
11952,"Cherokee County, GA",US,34.2515,-84.4803,2/17/20,0,0,0
11953,"Collin County, TX",US,33.1795,-96.493,2/17/20,0,0,0
11954,"Jefferson County, KY",US,38.1938,-85.6435,2/17/20,0,0,0
11955,"Jefferson Parish, LA",US,29.6499,-90.1121,2/17/20,0,0,0
11956,"Shasta County, CA",US,40.7909,-121.8474,2/17/20,0,0,0
11957,"Spartanburg County, SC",US,34.8606,-81.9535,2/17/20,0,0,0
11958,"Harrison County, KY",US,38.4333,-84.3542,2/17/20,0,0,0
11959,"Johnson County, IA",US,41.6699,-91.5984,2/17/20,0,0,0
11960,"Berkshire County, MA",US,42.3118,-73.1822,2/17/20,0,0,0
11961,"Davidson County, TN",US,36.1343,-86.822,2/17/20,0,0,0
11962,"Douglas County, OR",US,43.1261,-123.2492,2/17/20,0,0,0
11963,"Fresno County, CA",US,36.9859,-119.2321,2/17/20,0,0,0
11964,"Harford County, MD",US,39.5839,-76.3637,2/17/20,0,0,0
11965,"Hendricks County, IN",US,39.8065,-86.5401,2/17/20,0,0,0
11966,"Hudson County, NJ",US,40.7453,-74.0535,2/17/20,0,0,0
11967,"Johnson County, KS",US,38.8454,-94.8521,2/17/20,0,0,0
11968,"Kittitas County, WA",US,47.175,-120.9319,2/17/20,0,0,0
11969,"Manatee County, FL",US,27.4799,-82.3452,2/17/20,0,0,0
11970,"Marion County, OR",US,44.8446,-122.5927,2/17/20,0,0,0
11971,"Okaloosa County, FL",US,30.5773,-86.6611,2/17/20,0,0,0
11972,"Polk County, GA",US,34.0132,-85.1479,2/17/20,0,0,0
11973,"Riverside County, CA",US,33.9533,-117.3961,2/17/20,0,0,0
11974,"Shelby County, TN",US,35.1269,-89.9253,2/17/20,0,0,0
11975,"St. Louis County, MO",US,38.6103,-90.4125,2/17/20,0,0,0
11976,"Suffolk County, NY",US,40.9849,-72.6151,2/17/20,0,0,0
11977,"Ulster County, NY",US,41.8586,-74.3118,2/17/20,0,0,0
11978,"Volusia County, FL",US,29.028000000000002,-81.0755,2/17/20,0,0,0
11979,"Fairfax County, VA",US,38.9085,-77.2405,2/17/20,0,0,0
11980,"Rockingham County, NH",US,42.9931,-71.0498,2/17/20,0,0,0
11981,"Washington, D.C.",US,38.9072,-77.0369,2/17/20,0,0,0
11982,"Montgomery County, PA",US,40.229,-75.3879,2/17/20,0,0,0
11983,"Alameda County, CA",US,37.6017,-121.7195,2/17/20,0,0,0
11984,"Broward County, FL",US,26.1901,-80.3659,2/17/20,0,0,0
11985,"Lee County, FL",US,26.663,-81.9535,2/17/20,0,0,0
11986,"Pinal County, AZ",US,32.8162,-111.2845,2/17/20,0,0,0
11987,"Rockland County, NY",US,41.1489,-73.983,2/17/20,0,0,0
11988,"Saratoga County, NY",US,43.0324,-73.936,2/17/20,0,0,0
11989,"Charleston County, SC",US,32.7957,-79.7848,2/17/20,0,0,0
11990,"Clark County, WA",US,45.7466,-122.5194,2/17/20,0,0,0
11991,"Cobb County, GA",US,33.8999,-84.5641,2/17/20,0,0,0
11992,"Davis County, UT",US,40.9629,-112.0953,2/17/20,0,0,0
11993,"El Paso County, CO",US,38.9108,-104.4723,2/17/20,0,0,0
11994,"Honolulu County, HI",US,21.307,-157.8584,2/17/20,0,0,0
11995,"Jackson County, OR ",US,42.3345,-122.7647,2/17/20,0,0,0
11996,"Jefferson County, WA",US,47.7425,-123.304,2/17/20,0,0,0
11997,"Kershaw County, SC",US,34.3672,-80.5883,2/17/20,0,0,0
11998,"Klamath County, OR",US,42.6953,-121.6142,2/17/20,0,0,0
11999,"Madera County, CA",US,37.2519,-119.6963,2/17/20,0,0,0
12000,"Pierce County, WA",US,47.0676,-122.1295,2/17/20,0,0,0
12001,"Tulsa County, OK",US,36.1593,-95.941,2/17/20,0,0,0
12002,"Douglas County, CO",US,39.2587,-104.9389,2/17/20,0,0,0
12003,"Providence County, RI",US,41.8882,-71.4774,2/17/20,0,0,0
12004,"Chatham County, NC",US,35.7211,-79.1781,2/17/20,0,0,0
12005,"Delaware County, PA",US,39.9078,-75.3879,2/17/20,0,0,0
12006,"Douglas County, NE",US,41.3148,-96.1951,2/17/20,0,0,0
12007,"Fayette County, KY",US,38.0606,-84.4803,2/17/20,0,0,0
12008,"Marion County, IN",US,39.8362,-86.1752,2/17/20,0,0,0
12009,"Middlesex County, MA",US,42.4672,-71.2874,2/17/20,0,0,0
12010,"Nassau County, NY",US,40.6546,-73.5594,2/17/20,0,0,0
12011,"Ramsey County, MN",US,44.9964,-93.0616,2/17/20,0,0,0
12012,"Washoe County, NV",US,40.5608,-119.6035,2/17/20,0,0,0
12013,"Wayne County, PA",US,41.6739,-75.2479,2/17/20,0,0,0
12014,"Yolo County, CA",US,38.7646,-121.9018,2/17/20,0,0,0
12015,"Santa Clara County, CA",US,37.3541,-121.9552,2/17/20,2,0,0
12016,"Clark County, NV",US,36.0796,-115.094,2/17/20,0,0,0
12017,"Fort Bend County, TX",US,29.5693,-95.8143,2/17/20,0,0,0
12018,"Grant County, WA",US,47.1981,-119.3732,2/17/20,0,0,0
12019,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2/17/20,0,0,0
12020,"Williamson County, TN",US,35.9179,-86.8622,2/17/20,0,0,0
12021,"New York County, NY",US,40.7128,-74.006,2/17/20,0,0,0
12022,"Montgomery County, MD",US,39.1547,-77.2405,2/17/20,0,0,0
12023,"Suffolk County, MA",US,42.3601,-71.0589,2/17/20,1,0,0
12024,"Denver County, CO",US,39.7392,-104.9903,2/17/20,0,0,0
12025,"Summit County, CO",US,39.5912,-106.064,2/17/20,0,0,0
12026,"Bergen County, NJ",US,40.9263,-74.077,2/17/20,0,0,0
12027,"Harris County, TX",US,29.7752,-95.3103,2/17/20,0,0,0
12028,"San Francisco County, CA",US,37.7749,-122.4194,2/17/20,0,0,0
12029,"Contra Costa County, CA",US,37.8534,-121.9018,2/17/20,0,0,0
12030,"Orange County, CA",US,33.7879,-117.8531,2/17/20,1,0,0
12031,"Norfolk County, MA",US,42.1767,-71.1449,2/17/20,0,0,0
12032,"Maricopa County, AZ",US,33.2918,-112.4291,2/17/20,1,0,0
12033,"Wake County, NC",US,35.8032,-78.5661,2/17/20,0,0,0
12034,"Westchester County, NY",US,41.122,-73.7949,2/17/20,0,0,0
12035,"Grafton County, NH",US,43.9088,-71.82600000000001,2/17/20,0,0,0
12036,"Hillsborough, FL",US,27.9904,-82.3018,2/17/20,0,0,0
12037,"Placer County, CA",US,39.0916,-120.8039,2/17/20,0,0,0
12038,"San Mateo, CA",US,37.563,-122.3255,2/17/20,0,0,0
12039,"Sonoma County, CA",US,38.578,-122.9888,2/17/20,0,0,0
12040,"Umatilla, OR",US,45.775,-118.7606,2/17/20,0,0,0
12041,"Fulton County, GA",US,33.8034,-84.3963,2/17/20,0,0,0
12042,"Washington County, OR",US,45.547,-123.1386,2/17/20,0,0,0
12043,"Snohomish County, WA",US,48.033,-121.8339,2/17/20,0,0,0
12044,"Humboldt County, CA",US,40.745,-123.8695,2/17/20,0,0,0
12045,"Sacramento County, CA",US,38.4747,-121.3542,2/17/20,0,0,0
12046,"San Diego County, CA",US,32.7157,-117.1611,2/17/20,2,0,0
12047,"San Benito, CA",US,36.5761,-120.9876,2/17/20,2,0,0
12048,"Los Angeles, CA",US,34.0522,-118.2437,2/17/20,1,0,0
12049,"King County, WA",US,47.6062,-122.3321,2/17/20,1,1,0
12050,"Cook County, IL",US,41.7377,-87.6976,2/17/20,2,2,0
12051,"Skagit, WA",US,48.4242,-121.7114,2/17/20,0,0,0
12052,"Thurston, WA",US,46.8646,-122.7696,2/17/20,0,0,0
12053,"Island, WA",US,48.1976,-122.5795,2/17/20,0,0,0
12054,"Whatcom, WA",US,48.8787,-121.9719,2/17/20,0,0,0
12055,"Marin, CA",US,38.0834,-122.7633,2/17/20,0,0,0
12056,"Calaveras, CA",US,38.196,-120.6805,2/17/20,0,0,0
12057,"Stanislaus, CA",US,37.5091,-120.9876,2/17/20,0,0,0
12058,"San Joaquin, CA",US,36.6066,-120.189,2/17/20,0,0,0
12059,"Essex, MA",US,42.632,-70.7829,2/17/20,0,0,0
12060,"Charlton, GA",US,30.7917,-82.0843,2/17/20,0,0,0
12061,"Collier, FL",US,26.07,-81.4279,2/17/20,0,0,0
12062,"Pinellas, FL",US,27.8764,-82.7779,2/17/20,0,0,0
12063,"Alachua, FL",US,29.7938,-82.4944,2/17/20,0,0,0
12064,"Nassau, FL",US,30.5927,-81.8224,2/17/20,0,0,0
12065,"Pasco, FL",US,28.3232,-82.4319,2/17/20,0,0,0
12066,"Dallas, TX",US,32.7767,-96.79700000000001,2/17/20,0,0,0
12067,"Tarrant, TX",US,32.7732,-97.3517,2/17/20,0,0,0
12068,"Montgomery, TX",US,30.3883,-95.6963,2/17/20,0,0,0
12069,"Middlesex, NJ",US,40.5726,-74.4927,2/17/20,0,0,0
12070,"Jefferson, CO",US,39.58,-105.2663,2/17/20,0,0,0
12071,"Multnomah, OR",US,45.5146,-122.5863,2/17/20,0,0,0
12072,"Polk, OR",US,44.9267,-123.4919,2/17/20,0,0,0
12073,"Deschutes, OR",US,43.8325,-121.2617,2/17/20,0,0,0
12074,"McHenry, IL",US,42.3334,-88.2668,2/17/20,0,0,0
12075,"Lake, IL",US,42.3689,-87.8272,2/17/20,0,0,0
12076,"Bucks, PA",US,40.4108,-75.2479,2/17/20,0,0,0
12077,"Hanover, VA",US,37.7772,-77.5161,2/17/20,0,0,0
12078,"Lancaster, SC",US,34.7253,-80.6771,2/17/20,0,0,0
12079,"Sullivan, TN",US,36.4933,-82.3452,2/17/20,0,0,0
12080,"Johnson, IN",US,39.4638,-86.1345,2/17/20,0,0,0
12081,"Howard, IN",US,40.4483,-86.1345,2/17/20,0,0,0
12082,"St. Joseph, IN",US,41.6228,-86.3377,2/17/20,0,0,0
12083,"Knox, NE",US,42.6712,-97.8722,2/17/20,0,0,0
12084,"Stark, OH",US,40.8685,-81.2519,2/17/20,0,0,0
12085,"Anoka, MN",US,45.3293,-93.2197,2/17/20,0,0,0
12086,"Olmsted, MN",US,43.9952,-92.3814,2/17/20,0,0,0
12087,"Summit, UT",US,40.8298,-110.9984,2/17/20,0,0,0
12088,"Fairfield, CT",US,41.256,-73.3709,2/17/20,0,0,0
12089,"Litchfield, CT",US,41.7866,-73.2765,2/17/20,0,0,0
12090,"Orleans, LA",US,29.9511,-90.0715,2/17/20,0,0,0
12091,"Pennington, SD",US,43.8901,-102.2548,2/17/20,0,0,0
12092,"Beadle, SD",US,44.4797,-98.2213,2/17/20,0,0,0
12093,"Charles Mix, SD",US,43.0985,-98.3965,2/17/20,0,0,0
12094,"Davison, SD",US,43.7242,-98.2213,2/17/20,0,0,0
12095,"Minnehaha, SD",US,43.6632,-96.8351,2/17/20,0,0,0
12096,"Bon Homme, SD",US,42.9815,-97.8722,2/17/20,0,0,0
12097,"Socorro, NM",US,33.8837,-106.7235,2/17/20,0,0,0
12098,"Bernalillo, NM",US,35.0178,-106.6291,2/17/20,0,0,0
12099,"Oakland, MI",US,42.5922,-83.3362,2/17/20,0,0,0
12100,"Wayne, MI",US,42.2791,-83.3362,2/17/20,0,0,0
12101,"New Castle, DE",US,39.5393,-75.6674,2/17/20,0,0,0
12102,,Cuba,22.0,-80.0,2/17/20,0,0,0
12103,,Guyana,5.0,-58.75,2/17/20,0,0,0
12104,Australian Capital Territory,Australia,-35.4735,149.0124,2/17/20,0,0,0
12105,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/17/20,9,8,0
12106,,Kazakhstan,48.0196,66.9237,2/17/20,0,0,0
12107,French Polynesia,France,-17.6797,149.4068,2/17/20,0,0,0
12108,,Cayman Islands,19.3133,-81.2546,2/17/20,0,0,0
12109,,Guadeloupe,16.265,-61.551,2/17/20,0,0,0
12110,Manitoba,Canada,53.7609,-98.8139,2/17/20,0,0,0
12111,Saskatchewan,Canada,52.9399,-106.4509,2/17/20,0,0,0
12112,,Ethiopia,9.145,40.4897,2/17/20,0,0,0
12113,,Sudan,12.8628,30.2176,2/17/20,0,0,0
12114,,Guinea,9.9456,-9.6966,2/17/20,0,0,0
12115,,Aruba,12.5211,-69.9683,2/17/20,0,0,0
12116,Grand Princess,Canada,37.6489,-122.6655,2/17/20,0,0,0
12117,,Kenya,-0.0236,37.9062,2/17/20,0,0,0
12118,,Antigua and Barbuda,17.0608,-61.7964,2/17/20,0,0,0
12119,Alabama,US,32.3182,-86.9023,2/17/20,0,0,0
12120,,Uruguay,-32.5228,-55.7658,2/17/20,0,0,0
12121,,Ghana,7.9465,-1.0232,2/17/20,0,0,0
12122,Puerto Rico,US,18.2208,-66.5901,2/17/20,0,0,0
12123,,Jersey,49.19,-2.11,2/17/20,0,0,0
12124,,Namibia,-22.9576,18.4904,2/17/20,0,0,0
12125,,Seychelles,-4.6796,55.492,2/17/20,0,0,0
12126,,Trinidad and Tobago,10.6918,-61.2225,2/17/20,0,0,0
12127,,Venezuela,6.4238,-66.5897,2/17/20,0,0,0
12128,,Curacao,12.1696,-68.99,2/17/20,0,0,0
12129,,Eswatini,-26.5225,31.4659,2/17/20,0,0,0
12130,,Gabon,-0.8037,11.6094,2/17/20,0,0,0
12131,,Guatemala,15.7835,-90.2308,2/17/20,0,0,0
12132,,Guernsey,49.45,-2.58,2/17/20,0,0,0
12133,,Mauritania,21.0079,10.9408,2/17/20,0,0,0
12134,,Rwanda,-1.9403,29.8739,2/17/20,0,0,0
12135,,Saint Lucia,13.9094,-60.9789,2/17/20,0,0,0
12136,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/17/20,0,0,0
12137,,Suriname,3.9193,-56.0278,2/17/20,0,0,0
12138,"Virgin Islands, U.S.",US,18.3358,-64.8963,2/17/20,0,0,0
12139,,occupied Palestinian territory,31.9522,35.2332,2/17/20,0,0,0
12140,French Guiana,France,3.9339,-53.1258,2/17/20,0,0,0
12141,Guam,US,13.4443,144.7937,2/17/20,0,0,0
12142,,Kosovo,42.6026,20.903000000000002,2/17/20,0,0,0
12143,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/17/20,0,0,0
12144,Prince Edward Island,Canada,46.5107,-63.4168,2/17/20,0,0,0
12145,,Central African Republic,6.6111,20.9394,2/17/20,0,0,0
12146,,Congo (Brazzaville),-4.0383,21.7587,2/17/20,0,0,0
12147,,Equatorial Guinea,1.5,10.0,2/17/20,0,0,0
12148,Mayotte,France,-12.8275,45.1662,2/17/20,0,0,0
12149,,Uzbekistan,41.3775,64.5853,2/17/20,0,0,0
12150,,Thailand,15.0,101.0,2/18/20,35,15,0
12151,,Japan,36.0,138.0,2/18/20,74,13,1
12152,,Singapore,1.2833,103.8333,2/18/20,81,29,0
12153,,Nepal,28.1667,84.25,2/18/20,1,1,0
12154,,Malaysia,2.5,112.5,2/18/20,22,13,0
12155,British Columbia,Canada,49.2827,-123.1207,2/18/20,5,0,0
12156,New South Wales,Australia,-33.8688,151.2093,2/18/20,4,4,0
12157,Victoria,Australia,-37.8136,144.9631,2/18/20,4,4,0
12158,Queensland,Australia,-28.0167,153.4,2/18/20,5,0,0
12159,,Cambodia,11.55,104.9167,2/18/20,1,1,0
12160,,Sri Lanka,7.0,81.0,2/18/20,1,1,0
12161,,Germany,51.0,9.0,2/18/20,16,12,0
12162,,Finland,64.0,26.0,2/18/20,1,1,0
12163,,United Arab Emirates,24.0,54.0,2/18/20,9,4,0
12164,,Philippines,13.0,122.0,2/18/20,3,1,1
12165,,India,21.0,78.0,2/18/20,3,3,0
12166,,Italy,43.0,12.0,2/18/20,3,0,0
12167,,Sweden,63.0,16.0,2/18/20,1,0,0
12168,,Spain,40.0,-4.0,2/18/20,2,2,0
12169,South Australia,Australia,-34.9285,138.6007,2/18/20,2,2,0
12170,,Belgium,50.8333,4.0,2/18/20,1,1,0
12171,,Egypt,26.0,30.0,2/18/20,1,0,0
12172,From Diamond Princess,Australia,35.4437,139.638,2/18/20,0,0,0
12173,,Lebanon,33.8547,35.8623,2/18/20,0,0,0
12174,,Iraq,33.0,44.0,2/18/20,0,0,0
12175,,Oman,21.0,57.0,2/18/20,0,0,0
12176,,Afghanistan,33.0,65.0,2/18/20,0,0,0
12177,,Bahrain,26.0275,50.55,2/18/20,0,0,0
12178,,Kuwait,29.5,47.75,2/18/20,0,0,0
12179,,Algeria,28.0339,1.6596,2/18/20,0,0,0
12180,,Croatia,45.1,15.2,2/18/20,0,0,0
12181,,Switzerland,46.8182,8.2275,2/18/20,0,0,0
12182,,Austria,47.5162,14.5501,2/18/20,0,0,0
12183,,Israel,31.0,35.0,2/18/20,0,0,0
12184,,Pakistan,30.3753,69.3451,2/18/20,0,0,0
12185,,Brazil,-14.235,-51.9253,2/18/20,0,0,0
12186,,Georgia,42.3154,43.3569,2/18/20,0,0,0
12187,,Greece,39.0742,21.8243,2/18/20,0,0,0
12188,,North Macedonia,41.6086,21.7453,2/18/20,0,0,0
12189,,Norway,60.472,8.4689,2/18/20,0,0,0
12190,,Romania,45.9432,24.9668,2/18/20,0,0,0
12191,,Estonia,58.5953,25.0136,2/18/20,0,0,0
12192,,Netherlands,52.1326,5.2913,2/18/20,0,0,0
12193,,San Marino,43.9424,12.4578,2/18/20,0,0,0
12194,,Belarus,53.7098,27.9534,2/18/20,0,0,0
12195,,Iceland,64.9631,-19.0208,2/18/20,0,0,0
12196,,Lithuania,55.1694,23.8813,2/18/20,0,0,0
12197,,Mexico,23.6345,-102.5528,2/18/20,0,0,0
12198,,New Zealand,-40.9006,174.886,2/18/20,0,0,0
12199,,Nigeria,9.082,8.6753,2/18/20,0,0,0
12200,Western Australia,Australia,-31.9505,115.8605,2/18/20,0,0,0
12201,,Ireland,53.1424,-7.6921,2/18/20,0,0,0
12202,,Luxembourg,49.8153,6.1296,2/18/20,0,0,0
12203,,Monaco,43.7333,7.4167,2/18/20,0,0,0
12204,,Qatar,25.3548,51.1839,2/18/20,0,0,0
12205,,Ecuador,-1.8312,-78.1834,2/18/20,0,0,0
12206,,Azerbaijan,40.1431,47.5769,2/18/20,0,0,0
12207,,Armenia,40.0691,45.0382,2/18/20,0,0,0
12208,,Dominican Republic,18.7357,-70.1627,2/18/20,0,0,0
12209,,Indonesia,-0.7893,113.9213,2/18/20,0,0,0
12210,,Portugal,39.3999,-8.2245,2/18/20,0,0,0
12211,,Andorra,42.5063,1.5218,2/18/20,0,0,0
12212,Tasmania,Australia,-41.4545,145.9707,2/18/20,0,0,0
12213,,Latvia,56.8796,24.6032,2/18/20,0,0,0
12214,,Morocco,31.7917,-7.0926,2/18/20,0,0,0
12215,,Saudi Arabia,24.0,45.0,2/18/20,0,0,0
12216,,Senegal,14.4974,-14.4524,2/18/20,0,0,0
12217,,Argentina,-38.4161,-63.6167,2/18/20,0,0,0
12218,,Chile,-35.6751,-71.543,2/18/20,0,0,0
12219,,Jordan,31.24,36.51,2/18/20,0,0,0
12220,,Ukraine,48.3794,31.1656,2/18/20,0,0,0
12221,,Hungary,47.1625,19.5033,2/18/20,0,0,0
12222,Northern Territory,Australia,-12.4634,130.8456,2/18/20,0,0,0
12223,,Liechtenstein,47.14,9.55,2/18/20,0,0,0
12224,,Poland,51.9194,19.1451,2/18/20,0,0,0
12225,,Tunisia,34.0,9.0,2/18/20,0,0,0
12226,,Bosnia and Herzegovina,43.9159,17.6791,2/18/20,0,0,0
12227,,Slovenia,46.1512,14.9955,2/18/20,0,0,0
12228,,South Africa,-30.5595,22.9375,2/18/20,0,0,0
12229,,Bhutan,27.5142,90.4336,2/18/20,0,0,0
12230,,Cameroon,3.8480000000000003,11.5021,2/18/20,0,0,0
12231,,Colombia,4.5709,-74.2973,2/18/20,0,0,0
12232,,Costa Rica,9.7489,-83.7534,2/18/20,0,0,0
12233,,Peru,-9.19,-75.0152,2/18/20,0,0,0
12234,,Serbia,44.0165,21.0059,2/18/20,0,0,0
12235,,Slovakia,48.669,19.699,2/18/20,0,0,0
12236,,Togo,8.6195,0.8248,2/18/20,0,0,0
12237,,Malta,35.9375,14.3754,2/18/20,0,0,0
12238,,Martinique,14.6415,-61.0242,2/18/20,0,0,0
12239,,Bulgaria,42.7339,25.4858,2/18/20,0,0,0
12240,,Maldives,3.2028,73.2207,2/18/20,0,0,0
12241,,Bangladesh,23.685,90.3563,2/18/20,0,0,0
12242,,Paraguay,-23.4425,-58.4438,2/18/20,0,0,0
12243,Ontario,Canada,51.2538,-85.3232,2/18/20,3,1,0
12244,Alberta,Canada,53.9333,-116.5765,2/18/20,0,0,0
12245,Quebec,Canada,52.9399,-73.5491,2/18/20,0,0,0
12246,,Albania,41.1533,20.1683,2/18/20,0,0,0
12247,,Cyprus,35.1264,33.4299,2/18/20,0,0,0
12248,,Brunei,4.5353,114.7277,2/18/20,0,0,0
12249,Washington,US,47.4009,-121.4905,2/18/20,0,0,0
12250,New York,US,42.1657,-74.9481,2/18/20,0,0,0
12251,California,US,36.1162,-119.6816,2/18/20,0,0,0
12252,Massachusetts,US,42.2302,-71.5301,2/18/20,0,0,0
12253,Diamond Princess,US,35.4437,139.638,2/18/20,0,0,0
12254,Grand Princess,US,37.6489,-122.6655,2/18/20,0,0,0
12255,Georgia,US,33.0406,-83.6431,2/18/20,0,0,0
12256,Colorado,US,39.0598,-105.3111,2/18/20,0,0,0
12257,Florida,US,27.7663,-81.6868,2/18/20,0,0,0
12258,New Jersey,US,40.2989,-74.521,2/18/20,0,0,0
12259,Oregon,US,44.571999999999996,-122.0709,2/18/20,0,0,0
12260,Texas,US,31.0545,-97.5635,2/18/20,0,0,0
12261,Illinois,US,40.3495,-88.9861,2/18/20,0,0,0
12262,Pennsylvania,US,40.5908,-77.2098,2/18/20,0,0,0
12263,Iowa,US,42.0115,-93.2105,2/18/20,0,0,0
12264,Maryland,US,39.0639,-76.8021,2/18/20,0,0,0
12265,North Carolina,US,35.6301,-79.8064,2/18/20,0,0,0
12266,South Carolina,US,33.8569,-80.945,2/18/20,0,0,0
12267,Tennessee,US,35.7478,-86.6923,2/18/20,0,0,0
