,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
10516,,Estonia,58.5953,25.0136,3/3/20,2,0
10517,,Eswatini,-26.5225,31.4659,3/3/20,0,0
10518,,Ethiopia,9.145,40.4897,3/3/20,0,0
10519,,Fiji,-17.7134,178.065,3/3/20,0,0
10520,,Finland,64.0,26.0,3/3/20,6,0
10521,French Guiana,France,3.9339,-53.1258,3/3/20,0,0
10522,French Polynesia,France,-17.6797,149.4068,3/3/20,0,0
10523,Guadeloupe,France,16.25,-61.5833,3/3/20,0,0
10524,Mayotte,France,-12.8275,45.1662,3/3/20,0,0
10525,New Caledonia,France,-20.9043,165.618,3/3/20,0,0
10526,Reunion,France,-21.1351,55.2471,3/3/20,0,0
10527,Saint Barthelemy,France,17.9,-62.8333,3/3/20,0,0
10528,St Martin,France,18.0708,-63.0501,3/3/20,0,0
10529,Martinique,France,14.6415,-61.0242,3/3/20,0,0
10530,,France,46.2276,2.2137,3/3/20,204,4
10531,,Gabon,-0.8037,11.6094,3/3/20,0,0
10532,,Gambia,13.4432,-15.3101,3/3/20,0,0
10533,,Georgia,42.3154,43.3569,3/3/20,3,0
10534,,Germany,51.0,9.0,3/3/20,196,0
10535,,Ghana,7.9465,-1.0232,3/3/20,0,0
10536,,Greece,39.0742,21.8243,3/3/20,7,0
10537,,Guatemala,15.7835,-90.2308,3/3/20,0,0
10538,,Guinea,9.9456,-9.6966,3/3/20,0,0
10539,,Guyana,5.0,-58.75,3/3/20,0,0
10540,,Haiti,18.9712,-72.2852,3/3/20,0,0
10541,,Holy See,41.9029,12.4534,3/3/20,0,0
10542,,Honduras,15.2,-86.2419,3/3/20,0,0
10543,,Hungary,47.1625,19.5033,3/3/20,0,0
10544,,Iceland,64.9631,-19.0208,3/3/20,11,0
10545,,India,21.0,78.0,3/3/20,5,0
10546,,Indonesia,-0.7893,113.9213,3/3/20,2,0
10547,,Iran,32.0,53.0,3/3/20,2336,77
10548,,Iraq,33.0,44.0,3/3/20,32,0
10549,,Ireland,53.1424,-7.6921,3/3/20,2,0
10550,,Israel,31.0,35.0,3/3/20,12,0
10551,,Italy,43.0,12.0,3/3/20,2502,79
10552,,Jamaica,18.1096,-77.2975,3/3/20,0,0
10553,,Japan,36.0,138.0,3/3/20,293,6
10554,,Jordan,31.24,36.51,3/3/20,1,0
10555,,Kazakhstan,48.0196,66.9237,3/3/20,0,0
10556,,Kenya,-0.0236,37.9062,3/3/20,0,0
10557,,"Korea, South",36.0,128.0,3/3/20,5186,28
10558,,Kuwait,29.5,47.75,3/3/20,56,0
10559,,Kyrgyzstan,41.2044,74.7661,3/3/20,0,0
10560,,Latvia,56.8796,24.6032,3/3/20,1,0
10561,,Lebanon,33.8547,35.8623,3/3/20,13,0
10562,,Liberia,6.4281,-9.4295,3/3/20,0,0
10563,,Liechtenstein,47.14,9.55,3/3/20,0,0
10564,,Lithuania,55.1694,23.8813,3/3/20,1,0
10565,,Luxembourg,49.8153,6.1296,3/3/20,1,0
10566,,Madagascar,-18.7669,46.8691,3/3/20,0,0
10567,,Malaysia,2.5,112.5,3/3/20,36,0
10568,,Maldives,3.2028,73.2207,3/3/20,0,0
10569,,Malta,35.9375,14.3754,3/3/20,0,0
10570,,Mauritania,21.0079,10.9408,3/3/20,0,0
10571,,Mauritius,-20.2,57.5,3/3/20,0,0
10572,,Mexico,23.6345,-102.5528,3/3/20,5,0
10573,,Moldova,47.4116,28.3699,3/3/20,0,0
10574,,Monaco,43.7333,7.4167,3/3/20,1,0
10575,,Mongolia,46.8625,103.8467,3/3/20,0,0
10576,,Montenegro,42.5,19.3,3/3/20,0,0
10577,,Morocco,31.7917,-7.0926,3/3/20,1,0
10578,,Namibia,-22.9576,18.4904,3/3/20,0,0
10579,,Nepal,28.1667,84.25,3/3/20,1,0
10580,Aruba,Netherlands,12.5186,-70.0358,3/3/20,0,0
10581,Curacao,Netherlands,12.1696,-68.99,3/3/20,0,0
10582,Sint Maarten,Netherlands,18.0425,-63.0548,3/3/20,0,0
10583,,Netherlands,52.1326,5.2913,3/3/20,24,0
10584,,New Zealand,-40.9006,174.886,3/3/20,1,0
10585,,Nicaragua,12.8654,-85.2072,3/3/20,0,0
10586,,Niger,17.6078,8.0817,3/3/20,0,0
10587,,Nigeria,9.082,8.6753,3/3/20,1,0
10588,,North Macedonia,41.6086,21.7453,3/3/20,1,0
10589,,Norway,60.472,8.4689,3/3/20,32,0
10590,,Oman,21.0,57.0,3/3/20,12,0
10591,,Pakistan,30.3753,69.3451,3/3/20,5,0
10592,,Panama,8.538,-80.7821,3/3/20,0,0
10593,,Papua New Guinea,-6.315,143.9555,3/3/20,0,0
10594,,Paraguay,-23.4425,-58.4438,3/3/20,0,0
10595,,Peru,-9.19,-75.0152,3/3/20,0,0
10596,,Philippines,13.0,122.0,3/3/20,3,1
10597,,Poland,51.9194,19.1451,3/3/20,0,0
10598,,Portugal,39.3999,-8.2245,3/3/20,2,0
10599,,Qatar,25.3548,51.1839,3/3/20,7,0
10600,,Romania,45.9432,24.9668,3/3/20,3,0
10601,,Russia,60.0,90.0,3/3/20,3,0
10602,,Rwanda,-1.9403,29.8739,3/3/20,0,0
10603,,Saint Lucia,13.9094,-60.9789,3/3/20,0,0
10604,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/3/20,0,0
10605,,San Marino,43.9424,12.4578,3/3/20,10,1
10606,,Saudi Arabia,24.0,45.0,3/3/20,1,0
10607,,Senegal,14.4974,-14.4524,3/3/20,2,0
10608,,Serbia,44.0165,21.0059,3/3/20,0,0
10609,,Seychelles,-4.6796,55.492,3/3/20,0,0
10610,,Singapore,1.2833,103.8333,3/3/20,110,0
10611,,Slovakia,48.669,19.699,3/3/20,0,0
10612,,Slovenia,46.1512,14.9955,3/3/20,0,0
10613,,Somalia,5.1521,46.1996,3/3/20,0,0
10614,,South Africa,-30.5595,22.9375,3/3/20,0,0
10615,,Spain,40.0,-4.0,3/3/20,165,1
10616,,Sri Lanka,7.0,81.0,3/3/20,1,0
10617,,Sudan,12.8628,30.2176,3/3/20,0,0
10618,,Suriname,3.9193,-56.0278,3/3/20,0,0
10619,,Sweden,63.0,16.0,3/3/20,21,0
10620,,Switzerland,46.8182,8.2275,3/3/20,56,0
10621,,Taiwan*,23.7,121.0,3/3/20,42,1
10622,,Tanzania,-6.369,34.8888,3/3/20,0,0
10623,,Thailand,15.0,101.0,3/3/20,43,1
10624,,Togo,8.6195,0.8248,3/3/20,0,0
10625,,Trinidad and Tobago,10.6918,-61.2225,3/3/20,0,0
10626,,Tunisia,34.0,9.0,3/3/20,0,0
10627,,Turkey,38.9637,35.2433,3/3/20,0,0
10628,,Uganda,1.0,32.0,3/3/20,0,0
10629,,Ukraine,48.3794,31.1656,3/3/20,1,0
10630,,United Arab Emirates,24.0,54.0,3/3/20,27,0
10631,Bermuda,United Kingdom,32.3078,-64.7505,3/3/20,0,0
10632,Cayman Islands,United Kingdom,19.3133,-81.2546,3/3/20,0,0
10633,Channel Islands,United Kingdom,49.3723,-2.3644,3/3/20,0,0
10634,Gibraltar,United Kingdom,36.1408,-5.3536,3/3/20,0,0
10635,Isle of Man,United Kingdom,54.2361,-4.5481,3/3/20,0,0
10636,Montserrat,United Kingdom,16.7425,-62.1874,3/3/20,0,0
10637,,United Kingdom,55.3781,-3.4360000000000004,3/3/20,51,0
10638,,Uruguay,-32.5228,-55.7658,3/3/20,0,0
10639,,US,37.0902,-95.7129,3/3/20,118,7
10640,,Uzbekistan,41.3775,64.5853,3/3/20,0,0
10641,,Venezuela,6.4238,-66.5897,3/3/20,0,0
10642,,Vietnam,16.0,108.0,3/3/20,16,0
10643,,Zambia,-15.4167,28.2833,3/3/20,0,0
10644,,Zimbabwe,-20.0,30.0,3/3/20,0,0
10645,Diamond Princess,Canada,0.0,0.0,3/3/20,0,0
10646,,Dominica,15.415,-61.371,3/3/20,0,0
10647,,Grenada,12.1165,-61.679,3/3/20,0,0
10648,,Mozambique,-18.665695,35.529562,3/3/20,0,0
10649,,Syria,34.802075,38.99681500000001,3/3/20,0,0
10650,,Timor-Leste,-8.874217,125.727539,3/3/20,0,0
10651,,Belize,13.1939,-59.5432,3/3/20,0,0
10652,Recovered,Canada,0.0,0.0,3/3/20,0,0
10653,,Laos,19.85627,102.495496,3/3/20,0,0
10654,,Libya,26.3351,17.228331,3/3/20,0,0
10655,,West Bank and Gaza,31.9522,35.2332,3/3/20,0,0
10656,,Guinea-Bissau,11.8037,-15.1804,3/3/20,0,0
10657,,Mali,17.570692,-3.996166000000001,3/3/20,0,0
10658,,Saint Kitts and Nevis,17.357822,-62.782998,3/3/20,0,0
10659,Northwest Territories,Canada,64.8255,-124.8457,3/3/20,0,0
10660,Yukon,Canada,64.2823,-135.0,3/3/20,0,0
10661,,Kosovo,42.602636,20.902977,3/3/20,0,0
10662,,Burma,21.9162,95.956,3/3/20,0,0
10663,Anguilla,United Kingdom,18.2206,-63.0686,3/3/20,0,0
10664,British Virgin Islands,United Kingdom,18.4207,-64.64,3/3/20,0,0
10665,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/3/20,0,0
10666,,MS Zaandam,0.0,0.0,3/3/20,0,0
10667,,Botswana,-22.3285,24.6849,3/3/20,0,0
10668,,Afghanistan,33.0,65.0,3/4/20,1,0
10669,,Albania,41.1533,20.1683,3/4/20,0,0
10670,,Algeria,28.0339,1.6596,3/4/20,12,0
10671,,Andorra,42.5063,1.5218,3/4/20,1,0
10672,,Angola,-11.2027,17.8739,3/4/20,0,0
10673,,Antigua and Barbuda,17.0608,-61.7964,3/4/20,0,0
10674,,Argentina,-38.4161,-63.6167,3/4/20,1,0
10675,,Armenia,40.0691,45.0382,3/4/20,1,0
10676,Australian Capital Territory,Australia,-35.4735,149.0124,3/4/20,0,0
10677,New South Wales,Australia,-33.8688,151.2093,3/4/20,22,1
10678,Northern Territory,Australia,-12.4634,130.8456,3/4/20,1,0
10679,Queensland,Australia,-28.0167,153.4,3/4/20,11,0
10680,South Australia,Australia,-34.9285,138.6007,3/4/20,5,0
10681,Tasmania,Australia,-41.4545,145.9707,3/4/20,1,0
10682,Victoria,Australia,-37.8136,144.9631,3/4/20,10,0
10683,Western Australia,Australia,-31.9505,115.8605,3/4/20,2,1
10684,,Austria,47.5162,14.5501,3/4/20,29,0
10685,,Azerbaijan,40.1431,47.5769,3/4/20,3,0
10686,,Bahamas,25.0343,-77.3963,3/4/20,0,0
10687,,Bahrain,26.0275,50.55,3/4/20,52,0
10688,,Bangladesh,23.685,90.3563,3/4/20,0,0
10689,,Barbados,13.1939,-59.5432,3/4/20,0,0
10690,,Belarus,53.7098,27.9534,3/4/20,6,0
10691,,Belgium,50.8333,4.0,3/4/20,23,0
10692,,Benin,9.3077,2.3158,3/4/20,0,0
10693,,Bhutan,27.5142,90.4336,3/4/20,0,0
10694,,Bolivia,-16.2902,-63.5887,3/4/20,0,0
10695,,Bosnia and Herzegovina,43.9159,17.6791,3/4/20,0,0
10696,,Brazil,-14.235,-51.9253,3/4/20,4,0
10697,,Brunei,4.5353,114.7277,3/4/20,0,0
10698,,Bulgaria,42.7339,25.4858,3/4/20,0,0
10699,,Burkina Faso,12.2383,-1.5616,3/4/20,0,0
10700,,Cabo Verde,16.5388,-23.0418,3/4/20,0,0
10701,,Cambodia,11.55,104.9167,3/4/20,1,0
10702,,Cameroon,3.848,11.5021,3/4/20,0,0
10703,Alberta,Canada,53.9333,-116.5765,3/4/20,0,0
10704,British Columbia,Canada,49.2827,-123.1207,3/4/20,12,0
10705,Grand Princess,Canada,37.6489,-122.6655,3/4/20,0,0
10706,Manitoba,Canada,53.7609,-98.8139,3/4/20,0,0
10707,New Brunswick,Canada,46.5653,-66.4619,3/4/20,0,0
10708,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/4/20,0,0
10709,Nova Scotia,Canada,44.682,-63.7443,3/4/20,0,0
10710,Ontario,Canada,51.2538,-85.3232,3/4/20,20,0
10711,Prince Edward Island,Canada,46.5107,-63.4168,3/4/20,0,0
10712,Quebec,Canada,52.9399,-73.5491,3/4/20,1,0
10713,Saskatchewan,Canada,52.9399,-106.4509,3/4/20,0,0
10714,,Central African Republic,6.6111,20.9394,3/4/20,0,0
10715,,Chad,15.4542,18.7322,3/4/20,0,0
10716,,Chile,-35.6751,-71.543,3/4/20,1,0
10717,Anhui,China,31.8257,117.2264,3/4/20,990,6
10718,Beijing,China,40.1824,116.4142,3/4/20,418,8
10719,Chongqing,China,30.0572,107.874,3/4/20,576,6
10720,Fujian,China,26.0789,117.9874,3/4/20,296,1
10721,Gansu,China,37.8099,101.0583,3/4/20,91,2
10722,Guangdong,China,23.3417,113.4244,3/4/20,1350,7
10723,Guangxi,China,23.8298,108.7881,3/4/20,252,2
10724,Guizhou,China,26.8154,106.8748,3/4/20,146,2
10725,Hainan,China,19.1959,109.7453,3/4/20,168,5
10726,Hebei,China,39.549,116.1306,3/4/20,318,6
10727,Heilongjiang,China,47.862,127.7615,3/4/20,480,13
10728,Henan,China,33.882,113.614,3/4/20,1272,22
10729,Hong Kong,China,22.3,114.2,3/4/20,105,2
10730,Hubei,China,30.9756,112.2707,3/4/20,67332,2871
10731,Hunan,China,27.6104,111.7088,3/4/20,1018,4
10732,Inner Mongolia,China,44.0935,113.9448,3/4/20,75,1
10733,Jiangsu,China,32.9711,119.455,3/4/20,631,0
10734,Jiangxi,China,27.614,115.7221,3/4/20,935,1
10735,Jilin,China,43.6661,126.1923,3/4/20,93,1
10736,Liaoning,China,41.2956,122.6085,3/4/20,125,1
10737,Macau,China,22.1667,113.55,3/4/20,10,0
10738,Ningxia,China,37.2692,106.1655,3/4/20,75,0
10739,Qinghai,China,35.7452,95.9956,3/4/20,18,0
10740,Shaanxi,China,35.1917,108.8701,3/4/20,245,1
10741,Shandong,China,36.3427,118.1498,3/4/20,758,6
10742,Shanghai,China,31.202,121.4491,3/4/20,338,3
10743,Shanxi,China,37.5777,112.2922,3/4/20,133,0
10744,Sichuan,China,30.6171,102.7103,3/4/20,538,3
10745,Tianjin,China,39.3054,117.323,3/4/20,136,3
10746,Tibet,China,31.6927,88.0924,3/4/20,1,0
10747,Xinjiang,China,41.1129,85.2401,3/4/20,76,3
10748,Yunnan,China,24.974,101.487,3/4/20,174,2
10749,Zhejiang,China,29.1832,120.0934,3/4/20,1213,1
10750,,Colombia,4.5709,-74.2973,3/4/20,0,0
10751,,Congo (Brazzaville),-4.0383,21.7587,3/4/20,0,0
10752,,Congo (Kinshasa),-4.0383,21.7587,3/4/20,0,0
10753,,Costa Rica,9.7489,-83.7534,3/4/20,0,0
10754,,Cote d'Ivoire,7.54,-5.5471,3/4/20,0,0
10755,,Croatia,45.1,15.2,3/4/20,10,0
10756,,Diamond Princess,0.0,0.0,3/4/20,706,6
10757,,Cuba,22.0,-80.0,3/4/20,0,0
10758,,Cyprus,35.1264,33.4299,3/4/20,0,0
10759,,Czechia,49.8175,15.473,3/4/20,8,0
10760,Faroe Islands,Denmark,61.8926,-6.9118,3/4/20,1,0
10761,Greenland,Denmark,71.7069,-42.6043,3/4/20,0,0
10762,,Denmark,56.2639,9.5018,3/4/20,10,0
10763,,Djibouti,11.8251,42.5903,3/4/20,0,0
10764,,Dominican Republic,18.7357,-70.1627,3/4/20,1,0
10765,,Ecuador,-1.8312,-78.1834,3/4/20,10,0
10766,,Egypt,26.0,30.0,3/4/20,2,0
10767,,El Salvador,13.7942,-88.8965,3/4/20,0,0
10768,,Equatorial Guinea,1.5,10.0,3/4/20,0,0
10769,,Eritrea,15.1794,39.7823,3/4/20,0,0
10770,,Estonia,58.5953,25.0136,3/4/20,2,0
10771,,Eswatini,-26.5225,31.4659,3/4/20,0,0
10772,,Ethiopia,9.145,40.4897,3/4/20,0,0
10773,,Fiji,-17.7134,178.065,3/4/20,0,0
10774,,Finland,64.0,26.0,3/4/20,6,0
10775,French Guiana,France,3.9339,-53.1258,3/4/20,0,0
10776,French Polynesia,France,-17.6797,149.4068,3/4/20,0,0
10777,Guadeloupe,France,16.25,-61.5833,3/4/20,0,0
10778,Mayotte,France,-12.8275,45.1662,3/4/20,0,0
10779,New Caledonia,France,-20.9043,165.618,3/4/20,0,0
10780,Reunion,France,-21.1351,55.2471,3/4/20,0,0
10781,Saint Barthelemy,France,17.9,-62.8333,3/4/20,3,0
10782,St Martin,France,18.0708,-63.0501,3/4/20,0,0
10783,Martinique,France,14.6415,-61.0242,3/4/20,0,0
10784,,France,46.2276,2.2137,3/4/20,285,4
10785,,Gabon,-0.8037,11.6094,3/4/20,0,0
10786,,Gambia,13.4432,-15.3101,3/4/20,0,0
10787,,Georgia,42.3154,43.3569,3/4/20,3,0
10788,,Germany,51.0,9.0,3/4/20,262,0
10789,,Ghana,7.9465,-1.0232,3/4/20,0,0
10790,,Greece,39.0742,21.8243,3/4/20,9,0
10791,,Guatemala,15.7835,-90.2308,3/4/20,0,0
10792,,Guinea,9.9456,-9.6966,3/4/20,0,0
10793,,Guyana,5.0,-58.75,3/4/20,0,0
10794,,Haiti,18.9712,-72.2852,3/4/20,0,0
10795,,Holy See,41.9029,12.4534,3/4/20,0,0
10796,,Honduras,15.2,-86.2419,3/4/20,0,0
10797,,Hungary,47.1625,19.5033,3/4/20,2,0
10798,,Iceland,64.9631,-19.0208,3/4/20,26,0
10799,,India,21.0,78.0,3/4/20,28,0
10800,,Indonesia,-0.7893,113.9213,3/4/20,2,0
10801,,Iran,32.0,53.0,3/4/20,2922,92
10802,,Iraq,33.0,44.0,3/4/20,35,2
10803,,Ireland,53.1424,-7.6921,3/4/20,6,0
10804,,Israel,31.0,35.0,3/4/20,15,0
10805,,Italy,43.0,12.0,3/4/20,3089,107
10806,,Jamaica,18.1096,-77.2975,3/4/20,0,0
10807,,Japan,36.0,138.0,3/4/20,331,6
10808,,Jordan,31.24,36.51,3/4/20,1,0
10809,,Kazakhstan,48.0196,66.9237,3/4/20,0,0
10810,,Kenya,-0.0236,37.9062,3/4/20,0,0
10811,,"Korea, South",36.0,128.0,3/4/20,5621,35
10812,,Kuwait,29.5,47.75,3/4/20,56,0
10813,,Kyrgyzstan,41.2044,74.7661,3/4/20,0,0
10814,,Latvia,56.8796,24.6032,3/4/20,1,0
10815,,Lebanon,33.8547,35.8623,3/4/20,13,0
10816,,Liberia,6.4281,-9.4295,3/4/20,0,0
10817,,Liechtenstein,47.14,9.55,3/4/20,1,0
10818,,Lithuania,55.1694,23.8813,3/4/20,1,0
10819,,Luxembourg,49.8153,6.1296,3/4/20,1,0
10820,,Madagascar,-18.7669,46.8691,3/4/20,0,0
10821,,Malaysia,2.5,112.5,3/4/20,50,0
10822,,Maldives,3.2028,73.2207,3/4/20,0,0
10823,,Malta,35.9375,14.3754,3/4/20,0,0
10824,,Mauritania,21.0079,10.9408,3/4/20,0,0
10825,,Mauritius,-20.2,57.5,3/4/20,0,0
10826,,Mexico,23.6345,-102.5528,3/4/20,5,0
10827,,Moldova,47.4116,28.3699,3/4/20,0,0
10828,,Monaco,43.7333,7.4167,3/4/20,1,0
10829,,Mongolia,46.8625,103.8467,3/4/20,0,0
10830,,Montenegro,42.5,19.3,3/4/20,0,0
10831,,Morocco,31.7917,-7.0926,3/4/20,1,0
10832,,Namibia,-22.9576,18.4904,3/4/20,0,0
10833,,Nepal,28.1667,84.25,3/4/20,1,0
10834,Aruba,Netherlands,12.5186,-70.0358,3/4/20,0,0
10835,Curacao,Netherlands,12.1696,-68.99,3/4/20,0,0
10836,Sint Maarten,Netherlands,18.0425,-63.0548,3/4/20,0,0
10837,,Netherlands,52.1326,5.2913,3/4/20,38,0
10838,,New Zealand,-40.9006,174.886,3/4/20,3,0
10839,,Nicaragua,12.8654,-85.2072,3/4/20,0,0
10840,,Niger,17.6078,8.0817,3/4/20,0,0
10841,,Nigeria,9.082,8.6753,3/4/20,1,0
10842,,North Macedonia,41.6086,21.7453,3/4/20,1,0
10843,,Norway,60.472,8.4689,3/4/20,56,0
10844,,Oman,21.0,57.0,3/4/20,15,0
10845,,Pakistan,30.3753,69.3451,3/4/20,5,0
10846,,Panama,8.538,-80.7821,3/4/20,0,0
10847,,Papua New Guinea,-6.315,143.9555,3/4/20,0,0
10848,,Paraguay,-23.4425,-58.4438,3/4/20,0,0
10849,,Peru,-9.19,-75.0152,3/4/20,0,0
10850,,Philippines,13.0,122.0,3/4/20,3,1
10851,,Poland,51.9194,19.1451,3/4/20,1,0
10852,,Portugal,39.3999,-8.2245,3/4/20,5,0
10853,,Qatar,25.3548,51.1839,3/4/20,8,0
10854,,Romania,45.9432,24.9668,3/4/20,4,0
10855,,Russia,60.0,90.0,3/4/20,3,0
10856,,Rwanda,-1.9403,29.8739,3/4/20,0,0
10857,,Saint Lucia,13.9094,-60.9789,3/4/20,0,0
10858,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/4/20,0,0
10859,,San Marino,43.9424,12.4578,3/4/20,16,1
10860,,Saudi Arabia,24.0,45.0,3/4/20,1,0
10861,,Senegal,14.4974,-14.4524,3/4/20,4,0
10862,,Serbia,44.0165,21.0059,3/4/20,0,0
10863,,Seychelles,-4.6796,55.492,3/4/20,0,0
10864,,Singapore,1.2833,103.8333,3/4/20,110,0
10865,,Slovakia,48.669,19.699,3/4/20,0,0
10866,,Slovenia,46.1512,14.9955,3/4/20,0,0
10867,,Somalia,5.1521,46.1996,3/4/20,0,0
10868,,South Africa,-30.5595,22.9375,3/4/20,0,0
10869,,Spain,40.0,-4.0,3/4/20,222,2
10870,,Sri Lanka,7.0,81.0,3/4/20,1,0
10871,,Sudan,12.8628,30.2176,3/4/20,0,0
10872,,Suriname,3.9193,-56.0278,3/4/20,0,0
10873,,Sweden,63.0,16.0,3/4/20,35,0
10874,,Switzerland,46.8182,8.2275,3/4/20,90,0
10875,,Taiwan*,23.7,121.0,3/4/20,42,1
10876,,Tanzania,-6.369,34.8888,3/4/20,0,0
10877,,Thailand,15.0,101.0,3/4/20,43,1
10878,,Togo,8.6195,0.8248,3/4/20,0,0
10879,,Trinidad and Tobago,10.6918,-61.2225,3/4/20,0,0
10880,,Tunisia,34.0,9.0,3/4/20,1,0
10881,,Turkey,38.9637,35.2433,3/4/20,0,0
10882,,Uganda,1.0,32.0,3/4/20,0,0
10883,,Ukraine,48.3794,31.1656,3/4/20,1,0
10884,,United Arab Emirates,24.0,54.0,3/4/20,27,0
10885,Bermuda,United Kingdom,32.3078,-64.7505,3/4/20,0,0
10886,Cayman Islands,United Kingdom,19.3133,-81.2546,3/4/20,0,0
10887,Channel Islands,United Kingdom,49.3723,-2.3644,3/4/20,0,0
10888,Gibraltar,United Kingdom,36.1408,-5.3536,3/4/20,1,0
10889,Isle of Man,United Kingdom,54.2361,-4.5481,3/4/20,0,0
10890,Montserrat,United Kingdom,16.7425,-62.1874,3/4/20,0,0
10891,,United Kingdom,55.3781,-3.4360000000000004,3/4/20,85,0
10892,,Uruguay,-32.5228,-55.7658,3/4/20,0,0
10893,,US,37.0902,-95.7129,3/4/20,149,11
10894,,Uzbekistan,41.3775,64.5853,3/4/20,0,0
10895,,Venezuela,6.4238,-66.5897,3/4/20,0,0
10896,,Vietnam,16.0,108.0,3/4/20,16,0
10897,,Zambia,-15.4167,28.2833,3/4/20,0,0
10898,,Zimbabwe,-20.0,30.0,3/4/20,0,0
10899,Diamond Princess,Canada,0.0,0.0,3/4/20,0,0
10900,,Dominica,15.415,-61.371,3/4/20,0,0
10901,,Grenada,12.1165,-61.679,3/4/20,0,0
10902,,Mozambique,-18.665695,35.529562,3/4/20,0,0
10903,,Syria,34.802075,38.99681500000001,3/4/20,0,0
10904,,Timor-Leste,-8.874217,125.727539,3/4/20,0,0
10905,,Belize,13.1939,-59.5432,3/4/20,0,0
10906,Recovered,Canada,0.0,0.0,3/4/20,0,0
10907,,Laos,19.85627,102.495496,3/4/20,0,0
10908,,Libya,26.3351,17.228331,3/4/20,0,0
10909,,West Bank and Gaza,31.9522,35.2332,3/4/20,0,0
10910,,Guinea-Bissau,11.8037,-15.1804,3/4/20,0,0
10911,,Mali,17.570692,-3.996166000000001,3/4/20,0,0
10912,,Saint Kitts and Nevis,17.357822,-62.782998,3/4/20,0,0
10913,Northwest Territories,Canada,64.8255,-124.8457,3/4/20,0,0
10914,Yukon,Canada,64.2823,-135.0,3/4/20,0,0
10915,,Kosovo,42.602636,20.902977,3/4/20,0,0
10916,,Burma,21.9162,95.956,3/4/20,0,0
10917,Anguilla,United Kingdom,18.2206,-63.0686,3/4/20,0,0
10918,British Virgin Islands,United Kingdom,18.4207,-64.64,3/4/20,0,0
10919,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/4/20,0,0
10920,,MS Zaandam,0.0,0.0,3/4/20,0,0
10921,,Botswana,-22.3285,24.6849,3/4/20,0,0
10922,,Afghanistan,33.0,65.0,3/5/20,1,0
10923,,Albania,41.1533,20.1683,3/5/20,0,0
10924,,Algeria,28.0339,1.6596,3/5/20,12,0
10925,,Andorra,42.5063,1.5218,3/5/20,1,0
10926,,Angola,-11.2027,17.8739,3/5/20,0,0
10927,,Antigua and Barbuda,17.0608,-61.7964,3/5/20,0,0
10928,,Argentina,-38.4161,-63.6167,3/5/20,1,0
10929,,Armenia,40.0691,45.0382,3/5/20,1,0
10930,Australian Capital Territory,Australia,-35.4735,149.0124,3/5/20,0,0
10931,New South Wales,Australia,-33.8688,151.2093,3/5/20,22,1
10932,Northern Territory,Australia,-12.4634,130.8456,3/5/20,1,0
10933,Queensland,Australia,-28.0167,153.4,3/5/20,13,0
10934,South Australia,Australia,-34.9285,138.6007,3/5/20,5,0
10935,Tasmania,Australia,-41.4545,145.9707,3/5/20,1,0
10936,Victoria,Australia,-37.8136,144.9631,3/5/20,10,0
10937,Western Australia,Australia,-31.9505,115.8605,3/5/20,3,1
10938,,Austria,47.5162,14.5501,3/5/20,41,0
10939,,Azerbaijan,40.1431,47.5769,3/5/20,6,0
10940,,Bahamas,25.0343,-77.3963,3/5/20,0,0
10941,,Bahrain,26.0275,50.55,3/5/20,55,0
10942,,Bangladesh,23.685,90.3563,3/5/20,0,0
10943,,Barbados,13.1939,-59.5432,3/5/20,0,0
10944,,Belarus,53.7098,27.9534,3/5/20,6,0
10945,,Belgium,50.8333,4.0,3/5/20,50,0
10946,,Benin,9.3077,2.3158,3/5/20,0,0
10947,,Bhutan,27.5142,90.4336,3/5/20,0,0
10948,,Bolivia,-16.2902,-63.5887,3/5/20,0,0
10949,,Bosnia and Herzegovina,43.9159,17.6791,3/5/20,2,0
10950,,Brazil,-14.235,-51.9253,3/5/20,4,0
10951,,Brunei,4.5353,114.7277,3/5/20,0,0
10952,,Bulgaria,42.7339,25.4858,3/5/20,0,0
10953,,Burkina Faso,12.2383,-1.5616,3/5/20,0,0
10954,,Cabo Verde,16.5388,-23.0418,3/5/20,0,0
10955,,Cambodia,11.55,104.9167,3/5/20,1,0
10956,,Cameroon,3.848,11.5021,3/5/20,0,0
10957,Alberta,Canada,53.9333,-116.5765,3/5/20,0,0
10958,British Columbia,Canada,49.2827,-123.1207,3/5/20,13,0
10959,Grand Princess,Canada,37.6489,-122.6655,3/5/20,0,0
10960,Manitoba,Canada,53.7609,-98.8139,3/5/20,0,0
10961,New Brunswick,Canada,46.5653,-66.4619,3/5/20,0,0
10962,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/5/20,0,0
10963,Nova Scotia,Canada,44.682,-63.7443,3/5/20,0,0
10964,Ontario,Canada,51.2538,-85.3232,3/5/20,22,0
10965,Prince Edward Island,Canada,46.5107,-63.4168,3/5/20,0,0
10966,Quebec,Canada,52.9399,-73.5491,3/5/20,2,0
10967,Saskatchewan,Canada,52.9399,-106.4509,3/5/20,0,0
