,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
16206,"Douglas County, CO",US,39.2587,-104.9389,2/24/20,0,0,0
16207,"Providence County, RI",US,41.8882,-71.4774,2/24/20,0,0,0
16208,"Chatham County, NC",US,35.7211,-79.1781,2/24/20,0,0,0
16209,"Delaware County, PA",US,39.9078,-75.3879,2/24/20,0,0,0
16210,"Douglas County, NE",US,41.3148,-96.1951,2/24/20,0,0,0
16211,"Fayette County, KY",US,38.0606,-84.4803,2/24/20,0,0,0
16212,"Marion County, IN",US,39.8362,-86.1752,2/24/20,0,0,0
16213,"Middlesex County, MA",US,42.4672,-71.2874,2/24/20,0,0,0
16214,"Nassau County, NY",US,40.6546,-73.5594,2/24/20,0,0,0
16215,"Ramsey County, MN",US,44.9964,-93.0616,2/24/20,0,0,0
16216,"Washoe County, NV",US,40.5608,-119.6035,2/24/20,0,0,0
16217,"Wayne County, PA",US,41.6739,-75.2479,2/24/20,0,0,0
16218,"Yolo County, CA",US,38.7646,-121.9018,2/24/20,0,0,0
16219,"Santa Clara County, CA",US,37.3541,-121.9552,2/24/20,2,1,0
16220,"Clark County, NV",US,36.0796,-115.094,2/24/20,0,0,0
16221,"Fort Bend County, TX",US,29.5693,-95.8143,2/24/20,0,0,0
16222,"Grant County, WA",US,47.1981,-119.3732,2/24/20,0,0,0
16223,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2/24/20,0,0,0
16224,"Williamson County, TN",US,35.9179,-86.8622,2/24/20,0,0,0
16225,"New York County, NY",US,40.7128,-74.006,2/24/20,0,0,0
16226,"Montgomery County, MD",US,39.1547,-77.2405,2/24/20,0,0,0
16227,"Suffolk County, MA",US,42.3601,-71.0589,2/24/20,1,0,0
16228,"Denver County, CO",US,39.7392,-104.9903,2/24/20,0,0,0
16229,"Summit County, CO",US,39.5912,-106.064,2/24/20,0,0,0
16230,"Bergen County, NJ",US,40.9263,-74.077,2/24/20,0,0,0
16231,"Harris County, TX",US,29.7752,-95.3103,2/24/20,0,0,0
16232,"San Francisco County, CA",US,37.7749,-122.4194,2/24/20,0,0,0
16233,"Contra Costa County, CA",US,37.8534,-121.9018,2/24/20,0,0,0
16234,"Orange County, CA",US,33.7879,-117.8531,2/24/20,1,0,0
16235,"Norfolk County, MA",US,42.1767,-71.1449,2/24/20,0,0,0
16236,"Maricopa County, AZ",US,33.2918,-112.4291,2/24/20,1,0,0
16237,"Wake County, NC",US,35.8032,-78.5661,2/24/20,0,0,0
16238,"Westchester County, NY",US,41.122,-73.7949,2/24/20,0,0,0
16239,"Grafton County, NH",US,43.9088,-71.82600000000001,2/24/20,0,0,0
16240,"Hillsborough, FL",US,27.9904,-82.3018,2/24/20,0,0,0
16241,"Placer County, CA",US,39.0916,-120.8039,2/24/20,0,0,0
16242,"San Mateo, CA",US,37.563,-122.3255,2/24/20,0,0,0
16243,"Sonoma County, CA",US,38.578,-122.9888,2/24/20,0,0,0
16244,"Umatilla, OR",US,45.775,-118.7606,2/24/20,0,0,0
16245,"Fulton County, GA",US,33.8034,-84.3963,2/24/20,0,0,0
16246,"Washington County, OR",US,45.547,-123.1386,2/24/20,0,0,0
16247,"Snohomish County, WA",US,48.033,-121.8339,2/24/20,0,0,0
16248,"Humboldt County, CA",US,40.745,-123.8695,2/24/20,1,0,0
16249,"Sacramento County, CA",US,38.4747,-121.3542,2/24/20,1,0,0
16250,"San Diego County, CA",US,32.7157,-117.1611,2/24/20,2,1,0
16251,"San Benito, CA",US,36.5761,-120.9876,2/24/20,2,0,0
16252,"Los Angeles, CA",US,34.0522,-118.2437,2/24/20,1,0,0
16253,"King County, WA",US,47.6062,-122.3321,2/24/20,1,1,0
16254,"Cook County, IL",US,41.7377,-87.6976,2/24/20,2,2,0
16255,"Skagit, WA",US,48.4242,-121.7114,2/24/20,0,0,0
16256,"Thurston, WA",US,46.8646,-122.7696,2/24/20,0,0,0
16257,"Island, WA",US,48.1976,-122.5795,2/24/20,0,0,0
16258,"Whatcom, WA",US,48.8787,-121.9719,2/24/20,0,0,0
16259,"Marin, CA",US,38.0834,-122.7633,2/24/20,0,0,0
16260,"Calaveras, CA",US,38.196,-120.6805,2/24/20,0,0,0
16261,"Stanislaus, CA",US,37.5091,-120.9876,2/24/20,0,0,0
16262,"San Joaquin, CA",US,36.6066,-120.189,2/24/20,0,0,0
16263,"Essex, MA",US,42.632,-70.7829,2/24/20,0,0,0
16264,"Charlton, GA",US,30.7917,-82.0843,2/24/20,0,0,0
16265,"Collier, FL",US,26.07,-81.4279,2/24/20,0,0,0
16266,"Pinellas, FL",US,27.8764,-82.7779,2/24/20,0,0,0
16267,"Alachua, FL",US,29.7938,-82.4944,2/24/20,0,0,0
16268,"Nassau, FL",US,30.5927,-81.8224,2/24/20,0,0,0
16269,"Pasco, FL",US,28.3232,-82.4319,2/24/20,0,0,0
16270,"Dallas, TX",US,32.7767,-96.79700000000001,2/24/20,0,0,0
16271,"Tarrant, TX",US,32.7732,-97.3517,2/24/20,0,0,0
16272,"Montgomery, TX",US,30.3883,-95.6963,2/24/20,0,0,0
16273,"Middlesex, NJ",US,40.5726,-74.4927,2/24/20,0,0,0
16274,"Jefferson, CO",US,39.58,-105.2663,2/24/20,0,0,0
16275,"Multnomah, OR",US,45.5146,-122.5863,2/24/20,0,0,0
16276,"Polk, OR",US,44.9267,-123.4919,2/24/20,0,0,0
16277,"Deschutes, OR",US,43.8325,-121.2617,2/24/20,0,0,0
16278,"McHenry, IL",US,42.3334,-88.2668,2/24/20,0,0,0
16279,"Lake, IL",US,42.3689,-87.8272,2/24/20,0,0,0
16280,"Bucks, PA",US,40.4108,-75.2479,2/24/20,0,0,0
16281,"Hanover, VA",US,37.7772,-77.5161,2/24/20,0,0,0
16282,"Lancaster, SC",US,34.7253,-80.6771,2/24/20,0,0,0
16283,"Sullivan, TN",US,36.4933,-82.3452,2/24/20,0,0,0
16284,"Johnson, IN",US,39.4638,-86.1345,2/24/20,0,0,0
16285,"Howard, IN",US,40.4483,-86.1345,2/24/20,0,0,0
16286,"St. Joseph, IN",US,41.6228,-86.3377,2/24/20,0,0,0
16287,"Knox, NE",US,42.6712,-97.8722,2/24/20,0,0,0
16288,"Stark, OH",US,40.8685,-81.2519,2/24/20,0,0,0
16289,"Anoka, MN",US,45.3293,-93.2197,2/24/20,0,0,0
16290,"Olmsted, MN",US,43.9952,-92.3814,2/24/20,0,0,0
16291,"Summit, UT",US,40.8298,-110.9984,2/24/20,0,0,0
16292,"Fairfield, CT",US,41.256,-73.3709,2/24/20,0,0,0
16293,"Litchfield, CT",US,41.7866,-73.2765,2/24/20,0,0,0
16294,"Orleans, LA",US,29.9511,-90.0715,2/24/20,0,0,0
16295,"Pennington, SD",US,43.8901,-102.2548,2/24/20,0,0,0
16296,"Beadle, SD",US,44.4797,-98.2213,2/24/20,0,0,0
16297,"Charles Mix, SD",US,43.0985,-98.3965,2/24/20,0,0,0
16298,"Davison, SD",US,43.7242,-98.2213,2/24/20,0,0,0
16299,"Minnehaha, SD",US,43.6632,-96.8351,2/24/20,0,0,0
16300,"Bon Homme, SD",US,42.9815,-97.8722,2/24/20,0,0,0
16301,"Socorro, NM",US,33.8837,-106.7235,2/24/20,0,0,0
16302,"Bernalillo, NM",US,35.0178,-106.6291,2/24/20,0,0,0
16303,"Oakland, MI",US,42.5922,-83.3362,2/24/20,0,0,0
16304,"Wayne, MI",US,42.2791,-83.3362,2/24/20,0,0,0
16305,"New Castle, DE",US,39.5393,-75.6674,2/24/20,0,0,0
16306,,Cuba,22.0,-80.0,2/24/20,0,0,0
16307,,Guyana,5.0,-58.75,2/24/20,0,0,0
16308,Australian Capital Territory,Australia,-35.4735,149.0124,2/24/20,0,0,0
16309,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/24/20,13,8,0
16310,,Kazakhstan,48.0196,66.9237,2/24/20,0,0,0
16311,French Polynesia,France,-17.6797,149.4068,2/24/20,0,0,0
16312,Manitoba,Canada,53.7609,-98.8139,2/24/20,0,0,0
16313,Saskatchewan,Canada,52.9399,-106.4509,2/24/20,0,0,0
16314,,Ethiopia,9.145,40.4897,2/24/20,0,0,0
16315,,Sudan,12.8628,30.2176,2/24/20,0,0,0
16316,,Guinea,9.9456,-9.6966,2/24/20,0,0,0
16317,Grand Princess,Canada,37.6489,-122.6655,2/24/20,0,0,0
16318,,Kenya,-0.0236,37.9062,2/24/20,0,0,0
16319,,Antigua and Barbuda,17.0608,-61.7964,2/24/20,0,0,0
16320,Alabama,US,32.3182,-86.9023,2/24/20,0,0,0
16321,,Uruguay,-32.5228,-55.7658,2/24/20,0,0,0
16322,,Ghana,7.9465,-1.0232,2/24/20,0,0,0
16323,Puerto Rico,US,18.2208,-66.5901,2/24/20,0,0,0
16324,,Namibia,-22.9576,18.4904,2/24/20,0,0,0
16325,,Seychelles,-4.6796,55.492,2/24/20,0,0,0
16326,,Trinidad and Tobago,10.6918,-61.2225,2/24/20,0,0,0
16327,,Venezuela,6.4238,-66.5897,2/24/20,0,0,0
16328,,Eswatini,-26.5225,31.4659,2/24/20,0,0,0
16329,,Gabon,-0.8037,11.6094,2/24/20,0,0,0
16330,,Guatemala,15.7835,-90.2308,2/24/20,0,0,0
16331,,Mauritania,21.0079,10.9408,2/24/20,0,0,0
16332,,Rwanda,-1.9403,29.8739,2/24/20,0,0,0
16333,,Saint Lucia,13.9094,-60.9789,2/24/20,0,0,0
16334,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/24/20,0,0,0
16335,,Suriname,3.9193,-56.0278,2/24/20,0,0,0
16336,French Guiana,France,3.9339,-53.1258,2/24/20,0,0,0
16337,Guam,US,13.4443,144.7937,2/24/20,0,0,0
16338,,Kosovo,42.6026,20.903000000000002,2/24/20,0,0,0
16339,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/24/20,0,0,0
16340,Prince Edward Island,Canada,46.5107,-63.4168,2/24/20,0,0,0
16341,,Central African Republic,6.6111,20.9394,2/24/20,0,0,0
16342,,Congo (Brazzaville),-4.0383,21.7587,2/24/20,0,0,0
16343,,Equatorial Guinea,1.5,10.0,2/24/20,0,0,0
16344,Mayotte,France,-12.8275,45.1662,2/24/20,0,0,0
16345,,Uzbekistan,41.3775,64.5853,2/24/20,0,0,0
16346,Netherlands,Netherlands,52.1326,5.2913,2/24/20,0,0,0
16347,Nova Scotia,Canada,44.681999999999995,-63.7443,2/24/20,0,0,0
16348,Guadeloupe,France,16.25,-61.5833,2/24/20,0,0,0
16349,,Benin,9.3077,2.3158,2/24/20,0,0,0
16350,,Liberia,6.4281,-9.4295,2/24/20,0,0,0
16351,Curacao,Netherlands,12.1696,-68.99,2/24/20,0,0,0
16352,,Somalia,5.1521,46.1996,2/24/20,0,0,0
16353,,Tanzania,-6.369,34.8888,2/24/20,0,0,0
16354,Virgin Islands,US,18.3358,-64.8963,2/24/20,0,0,0
16355,Cayman Islands,United Kingdom,19.3133,-81.2546,2/24/20,0,0,0
16356,Reunion,France,-21.1351,55.2471,2/24/20,0,0,0
16357,,Barbados,13.1939,-59.5432,2/24/20,0,0,0
16358,,Montenegro,42.5,19.3,2/24/20,0,0,0
16359,,Kyrgyzstan,41.2044,74.7661,2/24/20,0,0,0
16360,,Mauritius,-20.2,57.5,2/24/20,0,0,0
16361,Aruba,Netherlands,12.5186,-70.0358,2/24/20,0,0,0
16362,,Zambia,-15.4167,28.2833,2/24/20,0,0,0
16363,,Djibouti,11.8251,42.5903,2/24/20,0,0,0
16364,,"Gambia, The",13.4432,-15.3101,2/24/20,0,0,0
16365,Montserrat,United Kingdom,16.7425,-62.1874,2/24/20,0,0,0
16366,,"Bahamas, The",25.0343,-77.3963,2/24/20,0,0,0
16367,Greenland,Denmark,71.7069,-42.6043,2/24/20,0,0,0
16368,New Caledonia,France,-20.9043,165.618,2/24/20,0,0,0
16369,Bermuda,United Kingdom,32.3078,-64.7505,2/24/20,0,0,0
16370,,Chad,15.4542,18.7322,2/24/20,0,0,0
16371,,El Salvador,13.7942,-88.8965,2/24/20,0,0,0
16372,,Fiji,-17.7134,178.065,2/24/20,0,0,0
16373,,Nicaragua,12.8654,-85.2072,2/24/20,0,0,0
16374,,Madagascar,-18.7669,46.8691,2/24/20,0,0,0
16375,,Haiti,18.9712,-72.2852,2/24/20,0,0,0
16376,,Angola,-11.2027,17.8739,2/24/20,0,0,0
16377,,Cabo Verde,16.5388,-23.0418,2/24/20,0,0,0
16378,Sint Maarten,Netherlands,18.0425,-63.0548,2/24/20,0,0,0
16379,,Niger,17.6078,8.0817,2/24/20,0,0,0
16380,,Papua New Guinea,-6.315,143.9555,2/24/20,0,0,0
16381,Isle of Man,United Kingdom,54.2361,-4.5481,2/24/20,0,0,0
16382,,Zimbabwe,-20.0,30.0,2/24/20,0,0,0
16383,Northwest Territories,Canada,64.8255,-124.8457,2/24/20,0,0,0
16384,,Cape Verde,15.1111,-23.6167,2/24/20,0,0,0
16385,,East Timor,-8.55,125.56,2/24/20,0,0,0
16386,,Eritrea,15.1794,39.7823,2/24/20,0,0,0
16387,,Uganda,1.0,32.0,2/24/20,0,0,0
16388,,Thailand,15.0,101.0,2/25/20,37,22,0
16389,,Japan,36.0,138.0,2/25/20,170,22,1
16390,,Singapore,1.2833,103.8333,2/25/20,91,53,0
16391,,Nepal,28.1667,84.25,2/25/20,1,1,0
16392,,Malaysia,2.5,112.5,2/25/20,22,18,0
16393,British Columbia,Canada,49.2827,-123.1207,2/25/20,7,0,0
16394,New South Wales,Australia,-33.8688,151.2093,2/25/20,4,4,0
16395,Victoria,Australia,-37.8136,144.9631,2/25/20,4,4,0
16396,Queensland,Australia,-28.0167,153.4,2/25/20,5,1,0
16397,,Cambodia,11.55,104.9167,2/25/20,1,1,0
16398,,Sri Lanka,7.0,81.0,2/25/20,1,1,0
16399,,Germany,51.0,9.0,2/25/20,17,14,0
16400,,Finland,64.0,26.0,2/25/20,1,1,0
16401,,United Arab Emirates,24.0,54.0,2/25/20,13,4,0
16402,,Philippines,13.0,122.0,2/25/20,3,1,1
16403,,India,21.0,78.0,2/25/20,3,3,0
16404,,Italy,43.0,12.0,2/25/20,322,1,10
16405,,Sweden,63.0,16.0,2/25/20,1,0,0
16406,,Spain,40.0,-4.0,2/25/20,6,2,0
16407,South Australia,Australia,-34.9285,138.6007,2/25/20,2,2,0
16408,,Belgium,50.8333,4.0,2/25/20,1,1,0
16409,,Egypt,26.0,30.0,2/25/20,1,0,0
16410,From Diamond Princess,Australia,35.4437,139.638,2/25/20,7,0,0
16411,,Lebanon,33.8547,35.8623,2/25/20,1,0,0
16412,,Iraq,33.0,44.0,2/25/20,1,0,0
16413,,Oman,21.0,57.0,2/25/20,2,0,0
16414,,Afghanistan,33.0,65.0,2/25/20,1,0,0
16415,,Bahrain,26.0275,50.55,2/25/20,23,0,0
16416,,Kuwait,29.5,47.75,2/25/20,11,0,0
16417,,Algeria,28.0339,1.6596,2/25/20,1,0,0
16418,,Croatia,45.1,15.2,2/25/20,1,0,0
16419,,Switzerland,46.8182,8.2275,2/25/20,1,0,0
16420,,Austria,47.5162,14.5501,2/25/20,2,0,0
16421,,Israel,31.0,35.0,2/25/20,1,0,0
16422,,Pakistan,30.3753,69.3451,2/25/20,0,0,0
16423,,Brazil,-14.235,-51.9253,2/25/20,0,0,0
16424,,Georgia,42.3154,43.3569,2/25/20,0,0,0
16425,,Greece,39.0742,21.8243,2/25/20,0,0,0
16426,,North Macedonia,41.6086,21.7453,2/25/20,0,0,0
16427,,Norway,60.472,8.4689,2/25/20,0,0,0
16428,,Romania,45.9432,24.9668,2/25/20,0,0,0
16429,,Estonia,58.5953,25.0136,2/25/20,0,0,0
16430,,San Marino,43.9424,12.4578,2/25/20,0,0,0
16431,,Belarus,53.7098,27.9534,2/25/20,0,0,0
16432,,Iceland,64.9631,-19.0208,2/25/20,0,0,0
16433,,Lithuania,55.1694,23.8813,2/25/20,0,0,0
16434,,Mexico,23.6345,-102.5528,2/25/20,0,0,0
16435,,New Zealand,-40.9006,174.886,2/25/20,0,0,0
16436,,Nigeria,9.082,8.6753,2/25/20,0,0,0
16437,Western Australia,Australia,-31.9505,115.8605,2/25/20,0,0,0
16438,,Ireland,53.1424,-7.6921,2/25/20,0,0,0
16439,,Luxembourg,49.8153,6.1296,2/25/20,0,0,0
16440,,Monaco,43.7333,7.4167,2/25/20,0,0,0
16441,,Qatar,25.3548,51.1839,2/25/20,0,0,0
16442,,Ecuador,-1.8312,-78.1834,2/25/20,0,0,0
16443,,Azerbaijan,40.1431,47.5769,2/25/20,0,0,0
16444,,Armenia,40.0691,45.0382,2/25/20,0,0,0
16445,,Dominican Republic,18.7357,-70.1627,2/25/20,0,0,0
16446,,Indonesia,-0.7893,113.9213,2/25/20,0,0,0
16447,,Portugal,39.3999,-8.2245,2/25/20,0,0,0
16448,,Andorra,42.5063,1.5218,2/25/20,0,0,0
16449,Tasmania,Australia,-41.4545,145.9707,2/25/20,0,0,0
16450,,Latvia,56.8796,24.6032,2/25/20,0,0,0
16451,,Morocco,31.7917,-7.0926,2/25/20,0,0,0
16452,,Saudi Arabia,24.0,45.0,2/25/20,0,0,0
16453,,Senegal,14.4974,-14.4524,2/25/20,0,0,0
16454,,Argentina,-38.4161,-63.6167,2/25/20,0,0,0
16455,,Chile,-35.6751,-71.543,2/25/20,0,0,0
16456,,Jordan,31.24,36.51,2/25/20,0,0,0
16457,,Ukraine,48.3794,31.1656,2/25/20,0,0,0
16458,,Hungary,47.1625,19.5033,2/25/20,0,0,0
16459,Northern Territory,Australia,-12.4634,130.8456,2/25/20,0,0,0
16460,,Liechtenstein,47.14,9.55,2/25/20,0,0,0
16461,,Poland,51.9194,19.1451,2/25/20,0,0,0
16462,,Tunisia,34.0,9.0,2/25/20,0,0,0
16463,,Bosnia and Herzegovina,43.9159,17.6791,2/25/20,0,0,0
16464,,Slovenia,46.1512,14.9955,2/25/20,0,0,0
16465,,South Africa,-30.5595,22.9375,2/25/20,0,0,0
16466,,Bhutan,27.5142,90.4336,2/25/20,0,0,0
16467,,Cameroon,3.8480000000000003,11.5021,2/25/20,0,0,0
16468,,Colombia,4.5709,-74.2973,2/25/20,0,0,0
16469,,Costa Rica,9.7489,-83.7534,2/25/20,0,0,0
16470,,Peru,-9.19,-75.0152,2/25/20,0,0,0
16471,,Serbia,44.0165,21.0059,2/25/20,0,0,0
16472,,Slovakia,48.669,19.699,2/25/20,0,0,0
16473,,Togo,8.6195,0.8248,2/25/20,0,0,0
16474,,Malta,35.9375,14.3754,2/25/20,0,0,0
16475,,Martinique,14.6415,-61.0242,2/25/20,0,0,0
16476,,Bulgaria,42.7339,25.4858,2/25/20,0,0,0
16477,,Maldives,3.2028,73.2207,2/25/20,0,0,0
16478,,Bangladesh,23.685,90.3563,2/25/20,0,0,0
16479,,Paraguay,-23.4425,-58.4438,2/25/20,0,0,0
16480,Ontario,Canada,51.2538,-85.3232,2/25/20,4,3,0
16481,Alberta,Canada,53.9333,-116.5765,2/25/20,0,0,0
16482,Quebec,Canada,52.9399,-73.5491,2/25/20,0,0,0
16483,,Albania,41.1533,20.1683,2/25/20,0,0,0
16484,,Cyprus,35.1264,33.4299,2/25/20,0,0,0
16485,,Brunei,4.5353,114.7277,2/25/20,0,0,0
16486,Washington,US,47.4009,-121.4905,2/25/20,0,0,0
16487,New York,US,42.1657,-74.9481,2/25/20,0,0,0
16488,California,US,36.1162,-119.6816,2/25/20,0,0,0
16489,Massachusetts,US,42.2302,-71.5301,2/25/20,0,0,0
16490,Diamond Princess,US,35.4437,139.638,2/25/20,36,0,0
16491,Grand Princess,US,37.6489,-122.6655,2/25/20,0,0,0
16492,Georgia,US,33.0406,-83.6431,2/25/20,0,0,0
16493,Colorado,US,39.0598,-105.3111,2/25/20,0,0,0
16494,Florida,US,27.7663,-81.6868,2/25/20,0,0,0
16495,New Jersey,US,40.2989,-74.521,2/25/20,0,0,0
16496,Oregon,US,44.571999999999996,-122.0709,2/25/20,0,0,0
16497,Texas,US,31.0545,-97.5635,2/25/20,0,0,0
16498,Illinois,US,40.3495,-88.9861,2/25/20,0,0,0
16499,Pennsylvania,US,40.5908,-77.2098,2/25/20,0,0,0
16500,Iowa,US,42.0115,-93.2105,2/25/20,0,0,0
16501,Maryland,US,39.0639,-76.8021,2/25/20,0,0,0
16502,North Carolina,US,35.6301,-79.8064,2/25/20,0,0,0
16503,South Carolina,US,33.8569,-80.945,2/25/20,0,0,0
16504,Tennessee,US,35.7478,-86.6923,2/25/20,0,0,0
16505,Virginia,US,37.7693,-78.17,2/25/20,0,0,0
16506,Arizona,US,33.7298,-111.4312,2/25/20,0,0,0
16507,Indiana,US,39.8494,-86.2583,2/25/20,0,0,0
16508,Kentucky,US,37.6681,-84.6701,2/25/20,0,0,0
16509,District of Columbia,US,38.8974,-77.0268,2/25/20,0,0,0
16510,Nevada,US,38.3135,-117.0554,2/25/20,0,0,0
16511,New Hampshire,US,43.4525,-71.5639,2/25/20,0,0,0
16512,Minnesota,US,45.6945,-93.9002,2/25/20,0,0,0
16513,Nebraska,US,41.1254,-98.2681,2/25/20,0,0,0
16514,Ohio,US,40.3888,-82.7649,2/25/20,0,0,0
16515,Rhode Island,US,41.6809,-71.5118,2/25/20,0,0,0
16516,Wisconsin,US,44.2685,-89.6165,2/25/20,0,0,0
16517,Connecticut,US,41.5978,-72.7554,2/25/20,0,0,0
16518,Hawaii,US,21.0943,-157.4983,2/25/20,0,0,0
16519,Oklahoma,US,35.5653,-96.9289,2/25/20,0,0,0
16520,Utah,US,40.15,-111.8624,2/25/20,0,0,0
16521,,Burkina Faso,12.2383,-1.5616,2/25/20,0,0,0
16522,,Holy See,41.9029,12.4534,2/25/20,0,0,0
16523,,Mongolia,46.8625,103.8467,2/25/20,0,0,0
16524,,Panama,8.538,-80.7821,2/25/20,0,0,0
16525,Kansas,US,38.5266,-96.7265,2/25/20,0,0,0
16526,Louisiana,US,31.1695,-91.8678,2/25/20,0,0,0
16527,Missouri,US,38.4561,-92.2884,2/25/20,0,0,0
16528,Vermont,US,44.0459,-72.7107,2/25/20,0,0,0
16529,Alaska,US,61.3707,-152.4044,2/25/20,0,0,0
16530,Arkansas,US,34.9697,-92.3731,2/25/20,0,0,0
16531,Delaware,US,39.3185,-75.5071,2/25/20,0,0,0
16532,Idaho,US,44.2405,-114.4788,2/25/20,0,0,0
16533,Maine,US,44.6939,-69.3819,2/25/20,0,0,0
16534,Michigan,US,43.3266,-84.5361,2/25/20,0,0,0
16535,Mississippi,US,32.7416,-89.6787,2/25/20,0,0,0
16536,Montana,US,46.9219,-110.4544,2/25/20,0,0,0
16537,New Mexico,US,34.8405,-106.2485,2/25/20,0,0,0
16538,North Dakota,US,47.5289,-99.78399999999999,2/25/20,0,0,0
16539,South Dakota,US,44.2998,-99.4388,2/25/20,0,0,0
16540,West Virginia,US,38.4912,-80.9545,2/25/20,0,0,0
16541,Wyoming,US,42.756,-107.3025,2/25/20,0,0,0
16542,Hubei,China,30.9756,112.2707,2/25/20,64786,18971,2563
16543,,Iran,32.0,53.0,2/25/20,95,0,16
16544,,"Korea, South",36.0,128.0,2/25/20,977,22,10
16545,France,France,46.2276,2.2137,2/25/20,14,11,1
16546,Guangdong,China,23.3417,113.4244,2/25/20,1347,822,7
16547,Henan,China,33.882,113.61399999999999,2/25/20,1271,1002,19
16548,Zhejiang,China,29.1832,120.0934,2/25/20,1205,808,1
16549,Hunan,China,27.6104,111.7088,2/25/20,1016,768,4
16550,Anhui,China,31.8257,117.2264,2/25/20,989,712,6
16551,Jiangxi,China,27.614,115.7221,2/25/20,934,683,1
16552,Shandong,China,36.3427,118.1498,2/25/20,756,355,6
16553,Diamond Princess,Cruise Ship,35.4437,139.638,2/25/20,691,0,3
16554,Jiangsu,China,32.9711,119.455,2/25/20,631,458,0
16555,Chongqing,China,30.0572,107.874,2/25/20,576,372,6
16556,Sichuan,China,30.6171,102.7103,2/25/20,529,289,3
16557,Heilongjiang,China,47.861999999999995,127.7615,2/25/20,480,243,12
16558,Denmark,Denmark,56.2639,9.5018,2/25/20,0,0,0
16559,Beijing,China,40.1824,116.4142,2/25/20,400,215,4
16560,Shanghai,China,31.201999999999998,121.4491,2/25/20,336,268,3
16561,Hebei,China,39.549,116.1306,2/25/20,311,248,6
16562,Fujian,China,26.0789,117.9874,2/25/20,294,199,1
16563,Guangxi,China,23.8298,108.7881,2/25/20,252,134,2
16564,Shaanxi,China,35.1917,108.8701,2/25/20,245,186,1
16565,Yunnan,China,24.974,101.48700000000001,2/25/20,174,129,2
16566,Hainan,China,19.1959,109.7453,2/25/20,168,124,5
16567,Guizhou,China,26.8154,106.8748,2/25/20,146,104,2
16568,Tianjin,China,39.3054,117.323,2/25/20,135,91,3
16569,Shanxi,China,37.5777,112.2922,2/25/20,133,98,0
16570,Gansu,China,37.8099,101.0583,2/25/20,91,80,2
16571,Hong Kong,China,22.3,114.2,2/25/20,84,19,2
16572,Liaoning,China,41.2956,122.6085,2/25/20,121,83,1
16573,Jilin,China,43.6661,126.1923,2/25/20,93,63,1
16574,,Czechia,49.8175,15.472999999999999,2/25/20,0,0,0
16575,Xinjiang,China,41.1129,85.2401,2/25/20,76,30,2
16576,Inner Mongolia,China,44.0935,113.9448,2/25/20,75,35,0
16577,Ningxia,China,37.2692,106.1655,2/25/20,71,61,0
16578,,Taiwan*,23.7,121.0,2/25/20,31,5,1
16579,,Vietnam,16.0,108.0,2/25/20,16,16,0
16580,,Russia,60.0,90.0,2/25/20,2,2,0
16581,Qinghai,China,35.7452,95.9956,2/25/20,18,18,0
16582,Macau,China,22.1667,113.55,2/25/20,10,7,0
16583,,Moldova,47.4116,28.3699,2/25/20,0,0,0
16584,,Bolivia,-16.2902,-63.5887,2/25/20,0,0,0
16585,Faroe Islands,Denmark,61.8926,-6.9118,2/25/20,0,0,0
16586,St Martin,France,18.0708,-63.0501,2/25/20,0,0,0
16587,,Honduras,15.2,-86.2419,2/25/20,0,0,0
16588,Channel Islands,United Kingdom,49.3723,-2.3644,2/25/20,0,0,0
16589,New Brunswick,Canada,46.5653,-66.4619,2/25/20,0,0,0
16590,Tibet,China,31.6927,88.0924,2/25/20,1,1,0
16591,,Congo (Kinshasa),-4.0383,21.7587,2/25/20,0,0,0
16592,,Cote d'Ivoire,7.54,-5.5471,2/25/20,0,0,0
16593,Saint Barthelemy,France,17.9,-62.8333,2/25/20,0,0,0
16594,,Jamaica,18.1096,-77.2975,2/25/20,0,0,0
16595,,Turkey,38.9637,35.2433,2/25/20,0,0,0
16596,Gibraltar,United Kingdom,36.1408,-5.3536,2/25/20,0,0,0
16597,"Kitsap, WA",US,47.6477,-122.6413,2/25/20,0,0,0
16598,"Solano, CA",US,38.3105,-121.9018,2/25/20,0,0,0
16599,"Santa Cruz, CA",US,37.0454,-121.958,2/25/20,0,0,0
16600,"Napa, CA",US,38.5025,-122.2654,2/25/20,0,0,0
16601,"Ventura, CA",US,34.3705,-119.1391,2/25/20,0,0,0
16602,"Worcester, MA",US,42.4097,-71.8571,2/25/20,0,0,0
16603,"Gwinnett, GA",US,33.9191,-84.0167,2/25/20,0,0,0
16604,"DeKalb, GA",US,33.7956,-84.2279,2/25/20,0,0,0
16605,"Floyd, GA",US,37.5455,-82.7779,2/25/20,0,0,0
16606,"Fayette, GA",US,33.4502,-84.4803,2/25/20,0,0,0
16607,"Gregg, TX",US,32.4893,-94.8521,2/25/20,0,0,0
16608,"Monmouth, NJ",US,40.2589,-74.124,2/25/20,0,0,0
16609,"Burlington, NJ",US,40.0712,-74.8649,2/25/20,0,0,0
16610,"Camden, NJ",US,39.9259,-75.1196,2/25/20,0,0,0
16611,"Passaic, NJ",US,40.8568,-74.1285,2/25/20,0,0,0
