,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
6320,Guangdong,China,23.3417,113.4244,2/17/20,1322,4
6321,Guangxi,China,23.8298,108.7881,2/17/20,238,2
6322,Guizhou,China,26.8154,106.8748,2/17/20,146,1
6323,Hainan,China,19.1959,109.7453,2/17/20,163,4
6324,Hebei,China,39.549,116.1306,2/17/20,301,3
6325,Heilongjiang,China,47.861999999999995,127.7615,2/17/20,457,11
6326,Henan,China,33.882,113.61399999999999,2/17/20,1246,16
6327,Hong Kong,China,22.3,114.2,2/17/20,60,1
6328,Hubei,China,30.9756,112.2707,2/17/20,59989,1789
6329,Hunan,China,27.6104,111.7088,2/17/20,1006,3
6330,Inner Mongolia,China,44.0935,113.9448,2/17/20,72,0
6331,Jiangsu,China,32.9711,119.455,2/17/20,626,0
6332,Jiangxi,China,27.614,115.7221,2/17/20,930,1
6333,Jilin,China,43.6661,126.1923,2/17/20,89,1
6334,Liaoning,China,41.2956,122.6085,2/17/20,121,1
6335,Macau,China,22.1667,113.55,2/17/20,10,0
6336,Ningxia,China,37.2692,106.1655,2/17/20,70,0
6337,Qinghai,China,35.7452,95.9956,2/17/20,18,0
6338,Shaanxi,China,35.1917,108.8701,2/17/20,240,0
6339,Shandong,China,36.3427,118.1498,2/17/20,541,2
6340,Shanghai,China,31.201999999999998,121.4491,2/17/20,333,1
6341,Shanxi,China,37.5777,112.2922,2/17/20,130,0
6342,Sichuan,China,30.6171,102.7103,2/17/20,495,3
6343,Tianjin,China,39.3054,117.323,2/17/20,125,3
6344,Tibet,China,31.6927,88.0924,2/17/20,1,0
6345,Xinjiang,China,41.1129,85.2401,2/17/20,75,1
6346,Yunnan,China,24.974,101.48700000000001,2/17/20,171,0
6347,Zhejiang,China,29.1832,120.0934,2/17/20,1171,0
6348,,Colombia,4.5709,-74.2973,2/17/20,0,0
6349,,Congo (Brazzaville),-4.0383,21.7587,2/17/20,0,0
6350,,Congo (Kinshasa),-4.0383,21.7587,2/17/20,0,0
6351,,Costa Rica,9.7489,-83.7534,2/17/20,0,0
6352,,Cote d'Ivoire,7.54,-5.5471,2/17/20,0,0
6353,,Croatia,45.1,15.2,2/17/20,0,0
6354,,Diamond Princess,0.0,0.0,2/17/20,454,0
6355,,Cuba,22.0,-80.0,2/17/20,0,0
6356,,Cyprus,35.1264,33.4299,2/17/20,0,0
6357,,Czechia,49.8175,15.472999999999999,2/17/20,0,0
6358,Faroe Islands,Denmark,61.8926,-6.9118,2/17/20,0,0
6359,Greenland,Denmark,71.7069,-42.6043,2/17/20,0,0
6360,,Denmark,56.2639,9.5018,2/17/20,0,0
6361,,Djibouti,11.8251,42.5903,2/17/20,0,0
6362,,Dominican Republic,18.7357,-70.1627,2/17/20,0,0
6363,,Ecuador,-1.8312,-78.1834,2/17/20,0,0
6364,,Egypt,26.0,30.0,2/17/20,1,0
6365,,El Salvador,13.7942,-88.8965,2/17/20,0,0
6366,,Equatorial Guinea,1.5,10.0,2/17/20,0,0
6367,,Eritrea,15.1794,39.7823,2/17/20,0,0
6368,,Estonia,58.5953,25.0136,2/17/20,0,0
6369,,Eswatini,-26.5225,31.4659,2/17/20,0,0
6370,,Ethiopia,9.145,40.4897,2/17/20,0,0
6371,,Fiji,-17.7134,178.065,2/17/20,0,0
6372,,Finland,64.0,26.0,2/17/20,1,0
6373,French Guiana,France,3.9339,-53.1258,2/17/20,0,0
6374,French Polynesia,France,-17.6797,149.4068,2/17/20,0,0
6375,Guadeloupe,France,16.25,-61.5833,2/17/20,0,0
6376,Mayotte,France,-12.8275,45.1662,2/17/20,0,0
6377,New Caledonia,France,-20.9043,165.618,2/17/20,0,0
6378,Reunion,France,-21.1351,55.2471,2/17/20,0,0
6379,Saint Barthelemy,France,17.9,-62.8333,2/17/20,0,0
6380,St Martin,France,18.0708,-63.0501,2/17/20,0,0
6381,Martinique,France,14.6415,-61.0242,2/17/20,0,0
6382,,France,46.2276,2.2137,2/17/20,12,1
6383,,Gabon,-0.8037,11.6094,2/17/20,0,0
6384,,Gambia,13.4432,-15.3101,2/17/20,0,0
6385,,Georgia,42.3154,43.3569,2/17/20,0,0
6386,,Germany,51.0,9.0,2/17/20,16,0
6387,,Ghana,7.9465,-1.0232,2/17/20,0,0
6388,,Greece,39.0742,21.8243,2/17/20,0,0
6389,,Guatemala,15.7835,-90.2308,2/17/20,0,0
6390,,Guinea,9.9456,-9.6966,2/17/20,0,0
6391,,Guyana,5.0,-58.75,2/17/20,0,0
6392,,Haiti,18.9712,-72.2852,2/17/20,0,0
6393,,Holy See,41.9029,12.4534,2/17/20,0,0
6394,,Honduras,15.2,-86.2419,2/17/20,0,0
6395,,Hungary,47.1625,19.5033,2/17/20,0,0
6396,,Iceland,64.9631,-19.0208,2/17/20,0,0
6397,,India,21.0,78.0,2/17/20,3,0
6398,,Indonesia,-0.7893,113.9213,2/17/20,0,0
6399,,Iran,32.0,53.0,2/17/20,0,0
6400,,Iraq,33.0,44.0,2/17/20,0,0
6401,,Ireland,53.1424,-7.6921,2/17/20,0,0
6402,,Israel,31.0,35.0,2/17/20,0,0
6403,,Italy,43.0,12.0,2/17/20,3,0
6404,,Jamaica,18.1096,-77.2975,2/17/20,0,0
6405,,Japan,36.0,138.0,2/17/20,66,1
6406,,Jordan,31.24,36.51,2/17/20,0,0
6407,,Kazakhstan,48.0196,66.9237,2/17/20,0,0
6408,,Kenya,-0.0236,37.9062,2/17/20,0,0
6409,,"Korea, South",36.0,128.0,2/17/20,30,0
6410,,Kuwait,29.5,47.75,2/17/20,0,0
6411,,Kyrgyzstan,41.2044,74.7661,2/17/20,0,0
6412,,Latvia,56.8796,24.6032,2/17/20,0,0
6413,,Lebanon,33.8547,35.8623,2/17/20,0,0
6414,,Liberia,6.4281,-9.4295,2/17/20,0,0
6415,,Liechtenstein,47.14,9.55,2/17/20,0,0
6416,,Lithuania,55.1694,23.8813,2/17/20,0,0
6417,,Luxembourg,49.8153,6.1296,2/17/20,0,0
6418,,Madagascar,-18.7669,46.8691,2/17/20,0,0
6419,,Malaysia,2.5,112.5,2/17/20,22,0
6420,,Maldives,3.2028,73.2207,2/17/20,0,0
6421,,Malta,35.9375,14.3754,2/17/20,0,0
6422,,Mauritania,21.0079,10.9408,2/17/20,0,0
6423,,Mauritius,-20.2,57.5,2/17/20,0,0
6424,,Mexico,23.6345,-102.5528,2/17/20,0,0
6425,,Moldova,47.4116,28.3699,2/17/20,0,0
6426,,Monaco,43.7333,7.4167,2/17/20,0,0
6427,,Mongolia,46.8625,103.8467,2/17/20,0,0
6428,,Montenegro,42.5,19.3,2/17/20,0,0
6429,,Morocco,31.7917,-7.0926,2/17/20,0,0
6430,,Namibia,-22.9576,18.4904,2/17/20,0,0
6431,,Nepal,28.1667,84.25,2/17/20,1,0
6432,Aruba,Netherlands,12.5186,-70.0358,2/17/20,0,0
6433,Curacao,Netherlands,12.1696,-68.99,2/17/20,0,0
6434,Sint Maarten,Netherlands,18.0425,-63.0548,2/17/20,0,0
6435,,Netherlands,52.1326,5.2913,2/17/20,0,0
6436,,New Zealand,-40.9006,174.886,2/17/20,0,0
6437,,Nicaragua,12.8654,-85.2072,2/17/20,0,0
6438,,Niger,17.6078,8.0817,2/17/20,0,0
6439,,Nigeria,9.082,8.6753,2/17/20,0,0
6440,,North Macedonia,41.6086,21.7453,2/17/20,0,0
6441,,Norway,60.472,8.4689,2/17/20,0,0
6442,,Oman,21.0,57.0,2/17/20,0,0
6443,,Pakistan,30.3753,69.3451,2/17/20,0,0
6444,,Panama,8.538,-80.7821,2/17/20,0,0
6445,,Papua New Guinea,-6.315,143.9555,2/17/20,0,0
6446,,Paraguay,-23.4425,-58.4438,2/17/20,0,0
6447,,Peru,-9.19,-75.0152,2/17/20,0,0
6448,,Philippines,13.0,122.0,2/17/20,3,1
6449,,Poland,51.9194,19.1451,2/17/20,0,0
6450,,Portugal,39.3999,-8.2245,2/17/20,0,0
6451,,Qatar,25.3548,51.1839,2/17/20,0,0
6452,,Romania,45.9432,24.9668,2/17/20,0,0
6453,,Russia,60.0,90.0,2/17/20,2,0
6454,,Rwanda,-1.9403,29.8739,2/17/20,0,0
6455,,Saint Lucia,13.9094,-60.9789,2/17/20,0,0
6456,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/17/20,0,0
6457,,San Marino,43.9424,12.4578,2/17/20,0,0
6458,,Saudi Arabia,24.0,45.0,2/17/20,0,0
6459,,Senegal,14.4974,-14.4524,2/17/20,0,0
6460,,Serbia,44.0165,21.0059,2/17/20,0,0
6461,,Seychelles,-4.6796,55.492,2/17/20,0,0
6462,,Singapore,1.2833,103.8333,2/17/20,77,0
6463,,Slovakia,48.669,19.699,2/17/20,0,0
6464,,Slovenia,46.1512,14.9955,2/17/20,0,0
6465,,Somalia,5.1521,46.1996,2/17/20,0,0
6466,,South Africa,-30.5595,22.9375,2/17/20,0,0
6467,,Spain,40.0,-4.0,2/17/20,2,0
6468,,Sri Lanka,7.0,81.0,2/17/20,1,0
6469,,Sudan,12.8628,30.2176,2/17/20,0,0
6470,,Suriname,3.9193,-56.0278,2/17/20,0,0
6471,,Sweden,63.0,16.0,2/17/20,1,0
6472,,Switzerland,46.8182,8.2275,2/17/20,0,0
6473,,Taiwan*,23.7,121.0,2/17/20,22,1
6474,,Tanzania,-6.369,34.8888,2/17/20,0,0
6475,,Thailand,15.0,101.0,2/17/20,35,0
6476,,Togo,8.6195,0.8248,2/17/20,0,0
6477,,Trinidad and Tobago,10.6918,-61.2225,2/17/20,0,0
6478,,Tunisia,34.0,9.0,2/17/20,0,0
6479,,Turkey,38.9637,35.2433,2/17/20,0,0
6480,,Uganda,1.0,32.0,2/17/20,0,0
6481,,Ukraine,48.3794,31.1656,2/17/20,0,0
6482,,United Arab Emirates,24.0,54.0,2/17/20,9,0
6483,Bermuda,United Kingdom,32.3078,-64.7505,2/17/20,0,0
6484,Cayman Islands,United Kingdom,19.3133,-81.2546,2/17/20,0,0
6485,Channel Islands,United Kingdom,49.3723,-2.3644,2/17/20,0,0
6486,Gibraltar,United Kingdom,36.1408,-5.3536,2/17/20,0,0
6487,Isle of Man,United Kingdom,54.2361,-4.5481,2/17/20,0,0
6488,Montserrat,United Kingdom,16.7425,-62.1874,2/17/20,0,0
6489,,United Kingdom,55.3781,-3.4360000000000004,2/17/20,9,0
6490,,Uruguay,-32.5228,-55.7658,2/17/20,0,0
6491,,US,37.0902,-95.7129,2/17/20,13,0
6492,,Uzbekistan,41.3775,64.5853,2/17/20,0,0
6493,,Venezuela,6.4238,-66.5897,2/17/20,0,0
6494,,Vietnam,16.0,108.0,2/17/20,16,0
6495,,Zambia,-15.4167,28.2833,2/17/20,0,0
6496,,Zimbabwe,-20.0,30.0,2/17/20,0,0
6497,Diamond Princess,Canada,0.0,0.0,2/17/20,0,0
6498,,Dominica,15.415,-61.371,2/17/20,0,0
6499,,Grenada,12.1165,-61.678999999999995,2/17/20,0,0
6500,,Mozambique,-18.665695,35.529562,2/17/20,0,0
6501,,Syria,34.802075,38.996815000000005,2/17/20,0,0
6502,,Timor-Leste,-8.874217,125.727539,2/17/20,0,0
6503,,Belize,13.1939,-59.5432,2/17/20,0,0
6504,Recovered,Canada,0.0,0.0,2/17/20,0,0
6505,,Laos,19.856270000000002,102.495496,2/17/20,0,0
6506,,Libya,26.3351,17.228331,2/17/20,0,0
6507,,Afghanistan,33.0,65.0,2/18/20,0,0
6508,,Albania,41.1533,20.1683,2/18/20,0,0
6509,,Algeria,28.0339,1.6596,2/18/20,0,0
6510,,Andorra,42.5063,1.5218,2/18/20,0,0
6511,,Angola,-11.2027,17.8739,2/18/20,0,0
6512,,Antigua and Barbuda,17.0608,-61.7964,2/18/20,0,0
6513,,Argentina,-38.4161,-63.6167,2/18/20,0,0
6514,,Armenia,40.0691,45.0382,2/18/20,0,0
6515,Australian Capital Territory,Australia,-35.4735,149.0124,2/18/20,0,0
6516,New South Wales,Australia,-33.8688,151.2093,2/18/20,4,0
6517,Northern Territory,Australia,-12.4634,130.8456,2/18/20,0,0
6518,Queensland,Australia,-28.0167,153.4,2/18/20,5,0
6519,South Australia,Australia,-34.9285,138.6007,2/18/20,2,0
6520,Tasmania,Australia,-41.4545,145.9707,2/18/20,0,0
6521,Victoria,Australia,-37.8136,144.9631,2/18/20,4,0
6522,Western Australia,Australia,-31.9505,115.8605,2/18/20,0,0
6523,,Austria,47.5162,14.5501,2/18/20,0,0
6524,,Azerbaijan,40.1431,47.5769,2/18/20,0,0
6525,,Bahamas,25.0343,-77.3963,2/18/20,0,0
6526,,Bahrain,26.0275,50.55,2/18/20,0,0
6527,,Bangladesh,23.685,90.3563,2/18/20,0,0
6528,,Barbados,13.1939,-59.5432,2/18/20,0,0
6529,,Belarus,53.7098,27.9534,2/18/20,0,0
6530,,Belgium,50.8333,4.0,2/18/20,1,0
6531,,Benin,9.3077,2.3158,2/18/20,0,0
6532,,Bhutan,27.5142,90.4336,2/18/20,0,0
6533,,Bolivia,-16.2902,-63.5887,2/18/20,0,0
6534,,Bosnia and Herzegovina,43.9159,17.6791,2/18/20,0,0
6535,,Brazil,-14.235,-51.9253,2/18/20,0,0
6536,,Brunei,4.5353,114.7277,2/18/20,0,0
6537,,Bulgaria,42.7339,25.4858,2/18/20,0,0
6538,,Burkina Faso,12.2383,-1.5616,2/18/20,0,0
6539,,Cabo Verde,16.5388,-23.0418,2/18/20,0,0
6540,,Cambodia,11.55,104.9167,2/18/20,1,0
6541,,Cameroon,3.8480000000000003,11.5021,2/18/20,0,0
6542,Alberta,Canada,53.9333,-116.5765,2/18/20,0,0
6543,British Columbia,Canada,49.2827,-123.1207,2/18/20,5,0
6544,Grand Princess,Canada,37.6489,-122.6655,2/18/20,0,0
6545,Manitoba,Canada,53.7609,-98.8139,2/18/20,0,0
6546,New Brunswick,Canada,46.5653,-66.4619,2/18/20,0,0
6547,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/18/20,0,0
6548,Nova Scotia,Canada,44.681999999999995,-63.7443,2/18/20,0,0
6549,Ontario,Canada,51.2538,-85.3232,2/18/20,3,0
6550,Prince Edward Island,Canada,46.5107,-63.4168,2/18/20,0,0
6551,Quebec,Canada,52.9399,-73.5491,2/18/20,0,0
6552,Saskatchewan,Canada,52.9399,-106.4509,2/18/20,0,0
6553,,Central African Republic,6.6111,20.9394,2/18/20,0,0
6554,,Chad,15.4542,18.7322,2/18/20,0,0
6555,,Chile,-35.6751,-71.543,2/18/20,0,0
6556,Anhui,China,31.8257,117.2264,2/18/20,982,6
6557,Beijing,China,40.1824,116.4142,2/18/20,387,4
6558,Chongqing,China,30.0572,107.874,2/18/20,555,5
6559,Fujian,China,26.0789,117.9874,2/18/20,292,0
6560,Gansu,China,37.8099,101.0583,2/18/20,91,2
6561,Guangdong,China,23.3417,113.4244,2/18/20,1328,4
6562,Guangxi,China,23.8298,108.7881,2/18/20,242,2
6563,Guizhou,China,26.8154,106.8748,2/18/20,146,2
6564,Hainan,China,19.1959,109.7453,2/18/20,163,4
6565,Hebei,China,39.549,116.1306,2/18/20,306,4
6566,Heilongjiang,China,47.861999999999995,127.7615,2/18/20,464,11
6567,Henan,China,33.882,113.61399999999999,2/18/20,1257,19
6568,Hong Kong,China,22.3,114.2,2/18/20,62,1
6569,Hubei,China,30.9756,112.2707,2/18/20,61682,1921
6570,Hunan,China,27.6104,111.7088,2/18/20,1007,4
6571,Inner Mongolia,China,44.0935,113.9448,2/18/20,73,0
6572,Jiangsu,China,32.9711,119.455,2/18/20,629,0
6573,Jiangxi,China,27.614,115.7221,2/18/20,933,1
6574,Jilin,China,43.6661,126.1923,2/18/20,89,1
6575,Liaoning,China,41.2956,122.6085,2/18/20,121,1
6576,Macau,China,22.1667,113.55,2/18/20,10,0
6577,Ningxia,China,37.2692,106.1655,2/18/20,70,0
6578,Qinghai,China,35.7452,95.9956,2/18/20,18,0
6579,Shaanxi,China,35.1917,108.8701,2/18/20,240,0
6580,Shandong,China,36.3427,118.1498,2/18/20,543,3
6581,Shanghai,China,31.201999999999998,121.4491,2/18/20,333,1
6582,Shanxi,China,37.5777,112.2922,2/18/20,131,0
6583,Sichuan,China,30.6171,102.7103,2/18/20,508,3
6584,Tianjin,China,39.3054,117.323,2/18/20,128,3
6585,Tibet,China,31.6927,88.0924,2/18/20,1,0
6586,Xinjiang,China,41.1129,85.2401,2/18/20,76,1
6587,Yunnan,China,24.974,101.48700000000001,2/18/20,172,0
6588,Zhejiang,China,29.1832,120.0934,2/18/20,1172,0
6589,,Colombia,4.5709,-74.2973,2/18/20,0,0
6590,,Congo (Brazzaville),-4.0383,21.7587,2/18/20,0,0
6591,,Congo (Kinshasa),-4.0383,21.7587,2/18/20,0,0
6592,,Costa Rica,9.7489,-83.7534,2/18/20,0,0
6593,,Cote d'Ivoire,7.54,-5.5471,2/18/20,0,0
6594,,Croatia,45.1,15.2,2/18/20,0,0
6595,,Diamond Princess,0.0,0.0,2/18/20,542,0
6596,,Cuba,22.0,-80.0,2/18/20,0,0
6597,,Cyprus,35.1264,33.4299,2/18/20,0,0
6598,,Czechia,49.8175,15.472999999999999,2/18/20,0,0
6599,Faroe Islands,Denmark,61.8926,-6.9118,2/18/20,0,0
6600,Greenland,Denmark,71.7069,-42.6043,2/18/20,0,0
6601,,Denmark,56.2639,9.5018,2/18/20,0,0
6602,,Djibouti,11.8251,42.5903,2/18/20,0,0
6603,,Dominican Republic,18.7357,-70.1627,2/18/20,0,0
6604,,Ecuador,-1.8312,-78.1834,2/18/20,0,0
6605,,Egypt,26.0,30.0,2/18/20,1,0
6606,,El Salvador,13.7942,-88.8965,2/18/20,0,0
6607,,Equatorial Guinea,1.5,10.0,2/18/20,0,0
6608,,Eritrea,15.1794,39.7823,2/18/20,0,0
6609,,Estonia,58.5953,25.0136,2/18/20,0,0
6610,,Eswatini,-26.5225,31.4659,2/18/20,0,0
6611,,Ethiopia,9.145,40.4897,2/18/20,0,0
6612,,Fiji,-17.7134,178.065,2/18/20,0,0
6613,,Finland,64.0,26.0,2/18/20,1,0
6614,French Guiana,France,3.9339,-53.1258,2/18/20,0,0
6615,French Polynesia,France,-17.6797,149.4068,2/18/20,0,0
6616,Guadeloupe,France,16.25,-61.5833,2/18/20,0,0
6617,Mayotte,France,-12.8275,45.1662,2/18/20,0,0
6618,New Caledonia,France,-20.9043,165.618,2/18/20,0,0
6619,Reunion,France,-21.1351,55.2471,2/18/20,0,0
6620,Saint Barthelemy,France,17.9,-62.8333,2/18/20,0,0
6621,St Martin,France,18.0708,-63.0501,2/18/20,0,0
6622,Martinique,France,14.6415,-61.0242,2/18/20,0,0
6623,,France,46.2276,2.2137,2/18/20,12,1
6624,,Gabon,-0.8037,11.6094,2/18/20,0,0
6625,,Gambia,13.4432,-15.3101,2/18/20,0,0
6626,,Georgia,42.3154,43.3569,2/18/20,0,0
6627,,Germany,51.0,9.0,2/18/20,16,0
6628,,Ghana,7.9465,-1.0232,2/18/20,0,0
6629,,Greece,39.0742,21.8243,2/18/20,0,0
6630,,Guatemala,15.7835,-90.2308,2/18/20,0,0
6631,,Guinea,9.9456,-9.6966,2/18/20,0,0
6632,,Guyana,5.0,-58.75,2/18/20,0,0
6633,,Haiti,18.9712,-72.2852,2/18/20,0,0
6634,,Holy See,41.9029,12.4534,2/18/20,0,0
6635,,Honduras,15.2,-86.2419,2/18/20,0,0
6636,,Hungary,47.1625,19.5033,2/18/20,0,0
6637,,Iceland,64.9631,-19.0208,2/18/20,0,0
6638,,India,21.0,78.0,2/18/20,3,0
6639,,Indonesia,-0.7893,113.9213,2/18/20,0,0
6640,,Iran,32.0,53.0,2/18/20,0,0
6641,,Iraq,33.0,44.0,2/18/20,0,0
6642,,Ireland,53.1424,-7.6921,2/18/20,0,0
6643,,Israel,31.0,35.0,2/18/20,0,0
6644,,Italy,43.0,12.0,2/18/20,3,0
6645,,Jamaica,18.1096,-77.2975,2/18/20,0,0
6646,,Japan,36.0,138.0,2/18/20,74,1
6647,,Jordan,31.24,36.51,2/18/20,0,0
6648,,Kazakhstan,48.0196,66.9237,2/18/20,0,0
6649,,Kenya,-0.0236,37.9062,2/18/20,0,0
6650,,"Korea, South",36.0,128.0,2/18/20,31,0
6651,,Kuwait,29.5,47.75,2/18/20,0,0
6652,,Kyrgyzstan,41.2044,74.7661,2/18/20,0,0
6653,,Latvia,56.8796,24.6032,2/18/20,0,0
6654,,Lebanon,33.8547,35.8623,2/18/20,0,0
6655,,Liberia,6.4281,-9.4295,2/18/20,0,0
6656,,Liechtenstein,47.14,9.55,2/18/20,0,0
6657,,Lithuania,55.1694,23.8813,2/18/20,0,0
6658,,Luxembourg,49.8153,6.1296,2/18/20,0,0
6659,,Madagascar,-18.7669,46.8691,2/18/20,0,0
6660,,Malaysia,2.5,112.5,2/18/20,22,0
6661,,Maldives,3.2028,73.2207,2/18/20,0,0
6662,,Malta,35.9375,14.3754,2/18/20,0,0
6663,,Mauritania,21.0079,10.9408,2/18/20,0,0
6664,,Mauritius,-20.2,57.5,2/18/20,0,0
6665,,Mexico,23.6345,-102.5528,2/18/20,0,0
6666,,Moldova,47.4116,28.3699,2/18/20,0,0
6667,,Monaco,43.7333,7.4167,2/18/20,0,0
6668,,Mongolia,46.8625,103.8467,2/18/20,0,0
6669,,Montenegro,42.5,19.3,2/18/20,0,0
6670,,Morocco,31.7917,-7.0926,2/18/20,0,0
6671,,Namibia,-22.9576,18.4904,2/18/20,0,0
6672,,Nepal,28.1667,84.25,2/18/20,1,0
6673,Aruba,Netherlands,12.5186,-70.0358,2/18/20,0,0
6674,Curacao,Netherlands,12.1696,-68.99,2/18/20,0,0
6675,Sint Maarten,Netherlands,18.0425,-63.0548,2/18/20,0,0
6676,,Netherlands,52.1326,5.2913,2/18/20,0,0
6677,,New Zealand,-40.9006,174.886,2/18/20,0,0
6678,,Nicaragua,12.8654,-85.2072,2/18/20,0,0
6679,,Niger,17.6078,8.0817,2/18/20,0,0
6680,,Nigeria,9.082,8.6753,2/18/20,0,0
6681,,North Macedonia,41.6086,21.7453,2/18/20,0,0
6682,,Norway,60.472,8.4689,2/18/20,0,0
6683,,Oman,21.0,57.0,2/18/20,0,0
6684,,Pakistan,30.3753,69.3451,2/18/20,0,0
6685,,Panama,8.538,-80.7821,2/18/20,0,0
6686,,Papua New Guinea,-6.315,143.9555,2/18/20,0,0
6687,,Paraguay,-23.4425,-58.4438,2/18/20,0,0
6688,,Peru,-9.19,-75.0152,2/18/20,0,0
6689,,Philippines,13.0,122.0,2/18/20,3,1
6690,,Poland,51.9194,19.1451,2/18/20,0,0
6691,,Portugal,39.3999,-8.2245,2/18/20,0,0
6692,,Qatar,25.3548,51.1839,2/18/20,0,0
6693,,Romania,45.9432,24.9668,2/18/20,0,0
6694,,Russia,60.0,90.0,2/18/20,2,0
6695,,Rwanda,-1.9403,29.8739,2/18/20,0,0
6696,,Saint Lucia,13.9094,-60.9789,2/18/20,0,0
6697,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/18/20,0,0
6698,,San Marino,43.9424,12.4578,2/18/20,0,0
6699,,Saudi Arabia,24.0,45.0,2/18/20,0,0
6700,,Senegal,14.4974,-14.4524,2/18/20,0,0
6701,,Serbia,44.0165,21.0059,2/18/20,0,0
6702,,Seychelles,-4.6796,55.492,2/18/20,0,0
6703,,Singapore,1.2833,103.8333,2/18/20,81,0
6704,,Slovakia,48.669,19.699,2/18/20,0,0
6705,,Slovenia,46.1512,14.9955,2/18/20,0,0
6706,,Somalia,5.1521,46.1996,2/18/20,0,0
6707,,South Africa,-30.5595,22.9375,2/18/20,0,0
6708,,Spain,40.0,-4.0,2/18/20,2,0
6709,,Sri Lanka,7.0,81.0,2/18/20,1,0
6710,,Sudan,12.8628,30.2176,2/18/20,0,0
6711,,Suriname,3.9193,-56.0278,2/18/20,0,0
6712,,Sweden,63.0,16.0,2/18/20,1,0
6713,,Switzerland,46.8182,8.2275,2/18/20,0,0
6714,,Taiwan*,23.7,121.0,2/18/20,22,1
6715,,Tanzania,-6.369,34.8888,2/18/20,0,0
6716,,Thailand,15.0,101.0,2/18/20,35,0
6717,,Togo,8.6195,0.8248,2/18/20,0,0
6718,,Trinidad and Tobago,10.6918,-61.2225,2/18/20,0,0
6719,,Tunisia,34.0,9.0,2/18/20,0,0
6720,,Turkey,38.9637,35.2433,2/18/20,0,0
6721,,Uganda,1.0,32.0,2/18/20,0,0
6722,,Ukraine,48.3794,31.1656,2/18/20,0,0
6723,,United Arab Emirates,24.0,54.0,2/18/20,9,0
6724,Bermuda,United Kingdom,32.3078,-64.7505,2/18/20,0,0
6725,Cayman Islands,United Kingdom,19.3133,-81.2546,2/18/20,0,0
6726,Channel Islands,United Kingdom,49.3723,-2.3644,2/18/20,0,0
6727,Gibraltar,United Kingdom,36.1408,-5.3536,2/18/20,0,0
6728,Isle of Man,United Kingdom,54.2361,-4.5481,2/18/20,0,0
6729,Montserrat,United Kingdom,16.7425,-62.1874,2/18/20,0,0
6730,,United Kingdom,55.3781,-3.4360000000000004,2/18/20,9,0
6731,,Uruguay,-32.5228,-55.7658,2/18/20,0,0
6732,,US,37.0902,-95.7129,2/18/20,13,0
6733,,Uzbekistan,41.3775,64.5853,2/18/20,0,0
6734,,Venezuela,6.4238,-66.5897,2/18/20,0,0
6735,,Vietnam,16.0,108.0,2/18/20,16,0
6736,,Zambia,-15.4167,28.2833,2/18/20,0,0
6737,,Zimbabwe,-20.0,30.0,2/18/20,0,0
6738,Diamond Princess,Canada,0.0,0.0,2/18/20,0,0
6739,,Dominica,15.415,-61.371,2/18/20,0,0
6740,,Grenada,12.1165,-61.678999999999995,2/18/20,0,0
6741,,Mozambique,-18.665695,35.529562,2/18/20,0,0
6742,,Syria,34.802075,38.996815000000005,2/18/20,0,0
6743,,Timor-Leste,-8.874217,125.727539,2/18/20,0,0
6744,,Belize,13.1939,-59.5432,2/18/20,0,0
6745,Recovered,Canada,0.0,0.0,2/18/20,0,0
6746,,Laos,19.856270000000002,102.495496,2/18/20,0,0
6747,,Libya,26.3351,17.228331,2/18/20,0,0
6748,,Afghanistan,33.0,65.0,2/19/20,0,0
6749,,Albania,41.1533,20.1683,2/19/20,0,0
6750,,Algeria,28.0339,1.6596,2/19/20,0,0
6751,,Andorra,42.5063,1.5218,2/19/20,0,0
6752,,Angola,-11.2027,17.8739,2/19/20,0,0
6753,,Antigua and Barbuda,17.0608,-61.7964,2/19/20,0,0
6754,,Argentina,-38.4161,-63.6167,2/19/20,0,0
6755,,Armenia,40.0691,45.0382,2/19/20,0,0
6756,Australian Capital Territory,Australia,-35.4735,149.0124,2/19/20,0,0
6757,New South Wales,Australia,-33.8688,151.2093,2/19/20,4,0
6758,Northern Territory,Australia,-12.4634,130.8456,2/19/20,0,0
6759,Queensland,Australia,-28.0167,153.4,2/19/20,5,0
6760,South Australia,Australia,-34.9285,138.6007,2/19/20,2,0
6761,Tasmania,Australia,-41.4545,145.9707,2/19/20,0,0
6762,Victoria,Australia,-37.8136,144.9631,2/19/20,4,0
6763,Western Australia,Australia,-31.9505,115.8605,2/19/20,0,0
6764,,Austria,47.5162,14.5501,2/19/20,0,0
6765,,Azerbaijan,40.1431,47.5769,2/19/20,0,0
6766,,Bahamas,25.0343,-77.3963,2/19/20,0,0
6767,,Bahrain,26.0275,50.55,2/19/20,0,0
6768,,Bangladesh,23.685,90.3563,2/19/20,0,0
6769,,Barbados,13.1939,-59.5432,2/19/20,0,0
6770,,Belarus,53.7098,27.9534,2/19/20,0,0
6771,,Belgium,50.8333,4.0,2/19/20,1,0
6772,,Benin,9.3077,2.3158,2/19/20,0,0
6773,,Bhutan,27.5142,90.4336,2/19/20,0,0
6774,,Bolivia,-16.2902,-63.5887,2/19/20,0,0
