,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
8094,,Mozambique,-18.665695,35.529562,2/21/20,0,0
8095,,Syria,34.802075,38.99681500000001,2/21/20,0,0
8096,,Timor-Leste,-8.874217,125.727539,2/21/20,0,0
8097,,Belize,13.1939,-59.5432,2/21/20,0,0
8098,Recovered,Canada,0.0,0.0,2/21/20,0,0
8099,,Laos,19.85627,102.495496,2/21/20,0,0
8100,,Libya,26.3351,17.228331,2/21/20,0,0
8101,,West Bank and Gaza,31.9522,35.2332,2/21/20,0,0
8102,,Guinea-Bissau,11.8037,-15.1804,2/21/20,0,0
8103,,Mali,17.570692,-3.996166000000001,2/21/20,0,0
8104,,Saint Kitts and Nevis,17.357822,-62.782998,2/21/20,0,0
8105,Northwest Territories,Canada,64.8255,-124.8457,2/21/20,0,0
8106,Yukon,Canada,64.2823,-135.0,2/21/20,0,0
8107,,Kosovo,42.602636,20.902977,2/21/20,0,0
8108,,Burma,21.9162,95.956,2/21/20,0,0
8109,Anguilla,United Kingdom,18.2206,-63.0686,2/21/20,0,0
8110,British Virgin Islands,United Kingdom,18.4207,-64.64,2/21/20,0,0
8111,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2/21/20,0,0
8112,,MS Zaandam,0.0,0.0,2/21/20,0,0
8113,,Botswana,-22.3285,24.6849,2/21/20,0,0
8114,,Burundi,-3.3731,29.9189,2/21/20,0,0
8115,,Sierra Leone,8.460555000000001,-11.779889,2/21/20,0,0
8116,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2/21/20,0,0
8117,,Malawi,-13.254307999999998,34.301525,2/21/20,0,0
8118,Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2/21/20,0,0
8119,Saint Pierre and Miquelon,France,46.8852,-56.3159,2/21/20,0,0
8120,,South Sudan,6.8770000000000024,31.307,2/21/20,0,0
8121,,Western Sahara,24.2155,-12.8858,2/21/20,0,0
8122,,Afghanistan,33.0,65.0,2/22/20,0,0
8123,,Albania,41.1533,20.1683,2/22/20,0,0
8124,,Algeria,28.0339,1.6596,2/22/20,0,0
8125,,Andorra,42.5063,1.5218,2/22/20,0,0
8126,,Angola,-11.2027,17.8739,2/22/20,0,0
8127,,Antigua and Barbuda,17.0608,-61.7964,2/22/20,0,0
8128,,Argentina,-38.4161,-63.6167,2/22/20,0,0
8129,,Armenia,40.0691,45.0382,2/22/20,0,0
8130,Australian Capital Territory,Australia,-35.4735,149.0124,2/22/20,0,0
8131,New South Wales,Australia,-33.8688,151.2093,2/22/20,4,0
8132,Northern Territory,Australia,-12.4634,130.8456,2/22/20,0,0
8133,Queensland,Australia,-28.0167,153.4,2/22/20,5,0
8134,South Australia,Australia,-34.9285,138.6007,2/22/20,2,0
8135,Tasmania,Australia,-41.4545,145.9707,2/22/20,0,0
8136,Victoria,Australia,-37.8136,144.9631,2/22/20,4,0
8137,Western Australia,Australia,-31.9505,115.8605,2/22/20,0,0
8138,,Austria,47.5162,14.5501,2/22/20,0,0
8139,,Azerbaijan,40.1431,47.5769,2/22/20,0,0
8140,,Bahamas,25.0343,-77.3963,2/22/20,0,0
8141,,Bahrain,26.0275,50.55,2/22/20,0,0
8142,,Bangladesh,23.685,90.3563,2/22/20,0,0
8143,,Barbados,13.1939,-59.5432,2/22/20,0,0
8144,,Belarus,53.7098,27.9534,2/22/20,0,0
8145,,Belgium,50.8333,4.0,2/22/20,1,0
8146,,Benin,9.3077,2.3158,2/22/20,0,0
8147,,Bhutan,27.5142,90.4336,2/22/20,0,0
8148,,Bolivia,-16.2902,-63.5887,2/22/20,0,0
8149,,Bosnia and Herzegovina,43.9159,17.6791,2/22/20,0,0
8150,,Brazil,-14.235,-51.9253,2/22/20,0,0
8151,,Brunei,4.5353,114.7277,2/22/20,0,0
8152,,Bulgaria,42.7339,25.4858,2/22/20,0,0
8153,,Burkina Faso,12.2383,-1.5616,2/22/20,0,0
8154,,Cabo Verde,16.5388,-23.0418,2/22/20,0,0
8155,,Cambodia,11.55,104.9167,2/22/20,1,0
8156,,Cameroon,3.848,11.5021,2/22/20,0,0
8157,Alberta,Canada,53.9333,-116.5765,2/22/20,0,0
8158,British Columbia,Canada,49.2827,-123.1207,2/22/20,6,0
8159,Grand Princess,Canada,37.6489,-122.6655,2/22/20,0,0
8160,Manitoba,Canada,53.7609,-98.8139,2/22/20,0,0
8161,New Brunswick,Canada,46.5653,-66.4619,2/22/20,0,0
8162,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/22/20,0,0
8163,Nova Scotia,Canada,44.682,-63.7443,2/22/20,0,0
8164,Ontario,Canada,51.2538,-85.3232,2/22/20,3,0
8165,Prince Edward Island,Canada,46.5107,-63.4168,2/22/20,0,0
8166,Quebec,Canada,52.9399,-73.5491,2/22/20,0,0
8167,Saskatchewan,Canada,52.9399,-106.4509,2/22/20,0,0
8168,,Central African Republic,6.6111,20.9394,2/22/20,0,0
8169,,Chad,15.4542,18.7322,2/22/20,0,0
8170,,Chile,-35.6751,-71.543,2/22/20,0,0
8171,Anhui,China,31.8257,117.2264,2/22/20,989,6
8172,Beijing,China,40.1824,116.4142,2/22/20,399,4
8173,Chongqing,China,30.0572,107.874,2/22/20,573,6
8174,Fujian,China,26.0789,117.9874,2/22/20,293,1
8175,Gansu,China,37.8099,101.0583,2/22/20,91,2
8176,Guangdong,China,23.3417,113.4244,2/22/20,1339,5
8177,Guangxi,China,23.8298,108.7881,2/22/20,249,2
8178,Guizhou,China,26.8154,106.8748,2/22/20,146,2
8179,Hainan,China,19.1959,109.7453,2/22/20,168,4
8180,Hebei,China,39.549,116.1306,2/22/20,309,6
8181,Heilongjiang,China,47.862,127.7615,2/22/20,479,12
8182,Henan,China,33.882,113.614,2/22/20,1270,19
8183,Hong Kong,China,22.3,114.2,2/22/20,69,2
8184,Hubei,China,30.9756,112.2707,2/22/20,64084,2346
8185,Hunan,China,27.6104,111.7088,2/22/20,1013,4
8186,Inner Mongolia,China,44.0935,113.9448,2/22/20,75,0
8187,Jiangsu,China,32.9711,119.455,2/22/20,631,0
8188,Jiangxi,China,27.614,115.7221,2/22/20,934,1
8189,Jilin,China,43.6661,126.1923,2/22/20,91,1
8190,Liaoning,China,41.2956,122.6085,2/22/20,121,1
8191,Macau,China,22.1667,113.55,2/22/20,10,0
8192,Ningxia,China,37.2692,106.1655,2/22/20,71,0
8193,Qinghai,China,35.7452,95.9956,2/22/20,18,0
8194,Shaanxi,China,35.1917,108.8701,2/22/20,245,1
8195,Shandong,China,36.3427,118.1498,2/22/20,750,4
8196,Shanghai,China,31.202,121.4491,2/22/20,335,3
8197,Shanxi,China,37.5777,112.2922,2/22/20,132,0
8198,Sichuan,China,30.6171,102.7103,2/22/20,526,3
8199,Tianjin,China,39.3054,117.323,2/22/20,135,3
8200,Tibet,China,31.6927,88.0924,2/22/20,1,0
8201,Xinjiang,China,41.1129,85.2401,2/22/20,76,2
8202,Yunnan,China,24.974,101.487,2/22/20,174,2
8203,Zhejiang,China,29.1832,120.0934,2/22/20,1205,1
8204,,Colombia,4.5709,-74.2973,2/22/20,0,0
8205,,Congo (Brazzaville),-4.0383,21.7587,2/22/20,0,0
8206,,Congo (Kinshasa),-4.0383,21.7587,2/22/20,0,0
8207,,Costa Rica,9.7489,-83.7534,2/22/20,0,0
8208,,Cote d'Ivoire,7.54,-5.5471,2/22/20,0,0
8209,,Croatia,45.1,15.2,2/22/20,0,0
8210,,Diamond Princess,0.0,0.0,2/22/20,634,2
8211,,Cuba,22.0,-80.0,2/22/20,0,0
8212,,Cyprus,35.1264,33.4299,2/22/20,0,0
8213,,Czechia,49.8175,15.473,2/22/20,0,0
8214,Faroe Islands,Denmark,61.8926,-6.9118,2/22/20,0,0
8215,Greenland,Denmark,71.7069,-42.6043,2/22/20,0,0
8216,,Denmark,56.2639,9.5018,2/22/20,0,0
8217,,Djibouti,11.8251,42.5903,2/22/20,0,0
8218,,Dominican Republic,18.7357,-70.1627,2/22/20,0,0
8219,,Ecuador,-1.8312,-78.1834,2/22/20,0,0
8220,,Egypt,26.0,30.0,2/22/20,1,0
8221,,El Salvador,13.7942,-88.8965,2/22/20,0,0
8222,,Equatorial Guinea,1.5,10.0,2/22/20,0,0
8223,,Eritrea,15.1794,39.7823,2/22/20,0,0
8224,,Estonia,58.5953,25.0136,2/22/20,0,0
8225,,Eswatini,-26.5225,31.4659,2/22/20,0,0
8226,,Ethiopia,9.145,40.4897,2/22/20,0,0
8227,,Fiji,-17.7134,178.065,2/22/20,0,0
8228,,Finland,64.0,26.0,2/22/20,1,0
8229,French Guiana,France,3.9339,-53.1258,2/22/20,0,0
8230,French Polynesia,France,-17.6797,149.4068,2/22/20,0,0
8231,Guadeloupe,France,16.25,-61.5833,2/22/20,0,0
8232,Mayotte,France,-12.8275,45.1662,2/22/20,0,0
8233,New Caledonia,France,-20.9043,165.618,2/22/20,0,0
8234,Reunion,France,-21.1351,55.2471,2/22/20,0,0
8235,Saint Barthelemy,France,17.9,-62.8333,2/22/20,0,0
8236,St Martin,France,18.0708,-63.0501,2/22/20,0,0
8237,Martinique,France,14.6415,-61.0242,2/22/20,0,0
8238,,France,46.2276,2.2137,2/22/20,12,1
8239,,Gabon,-0.8037,11.6094,2/22/20,0,0
8240,,Gambia,13.4432,-15.3101,2/22/20,0,0
8241,,Georgia,42.3154,43.3569,2/22/20,0,0
8242,,Germany,51.0,9.0,2/22/20,16,0
8243,,Ghana,7.9465,-1.0232,2/22/20,0,0
8244,,Greece,39.0742,21.8243,2/22/20,0,0
8245,,Guatemala,15.7835,-90.2308,2/22/20,0,0
8246,,Guinea,9.9456,-9.6966,2/22/20,0,0
8247,,Guyana,5.0,-58.75,2/22/20,0,0
8248,,Haiti,18.9712,-72.2852,2/22/20,0,0
8249,,Holy See,41.9029,12.4534,2/22/20,0,0
8250,,Honduras,15.2,-86.2419,2/22/20,0,0
8251,,Hungary,47.1625,19.5033,2/22/20,0,0
8252,,Iceland,64.9631,-19.0208,2/22/20,0,0
8253,,India,21.0,78.0,2/22/20,3,0
8254,,Indonesia,-0.7893,113.9213,2/22/20,0,0
8255,,Iran,32.0,53.0,2/22/20,28,5
8256,,Iraq,33.0,44.0,2/22/20,0,0
8257,,Ireland,53.1424,-7.6921,2/22/20,0,0
8258,,Israel,31.0,35.0,2/22/20,1,0
8259,,Italy,43.0,12.0,2/22/20,62,2
8260,,Jamaica,18.1096,-77.2975,2/22/20,0,0
8261,,Japan,36.0,138.0,2/22/20,122,1
8262,,Jordan,31.24,36.51,2/22/20,0,0
8263,,Kazakhstan,48.0196,66.9237,2/22/20,0,0
8264,,Kenya,-0.0236,37.9062,2/22/20,0,0
8265,,"Korea, South",36.0,128.0,2/22/20,433,2
8266,,Kuwait,29.5,47.75,2/22/20,0,0
8267,,Kyrgyzstan,41.2044,74.7661,2/22/20,0,0
8268,,Latvia,56.8796,24.6032,2/22/20,0,0
8269,,Lebanon,33.8547,35.8623,2/22/20,1,0
8270,,Liberia,6.4281,-9.4295,2/22/20,0,0
8271,,Liechtenstein,47.14,9.55,2/22/20,0,0
8272,,Lithuania,55.1694,23.8813,2/22/20,0,0
8273,,Luxembourg,49.8153,6.1296,2/22/20,0,0
8274,,Madagascar,-18.7669,46.8691,2/22/20,0,0
8275,,Malaysia,2.5,112.5,2/22/20,22,0
8276,,Maldives,3.2028,73.2207,2/22/20,0,0
8277,,Malta,35.9375,14.3754,2/22/20,0,0
8278,,Mauritania,21.0079,10.9408,2/22/20,0,0
8279,,Mauritius,-20.2,57.5,2/22/20,0,0
8280,,Mexico,23.6345,-102.5528,2/22/20,0,0
8281,,Moldova,47.4116,28.3699,2/22/20,0,0
8282,,Monaco,43.7333,7.4167,2/22/20,0,0
8283,,Mongolia,46.8625,103.8467,2/22/20,0,0
8284,,Montenegro,42.5,19.3,2/22/20,0,0
8285,,Morocco,31.7917,-7.0926,2/22/20,0,0
8286,,Namibia,-22.9576,18.4904,2/22/20,0,0
8287,,Nepal,28.1667,84.25,2/22/20,1,0
8288,Aruba,Netherlands,12.5186,-70.0358,2/22/20,0,0
8289,Curacao,Netherlands,12.1696,-68.99,2/22/20,0,0
8290,Sint Maarten,Netherlands,18.0425,-63.0548,2/22/20,0,0
8291,,Netherlands,52.1326,5.2913,2/22/20,0,0
8292,,New Zealand,-40.9006,174.886,2/22/20,0,0
8293,,Nicaragua,12.8654,-85.2072,2/22/20,0,0
8294,,Niger,17.6078,8.0817,2/22/20,0,0
8295,,Nigeria,9.082,8.6753,2/22/20,0,0
8296,,North Macedonia,41.6086,21.7453,2/22/20,0,0
8297,,Norway,60.472,8.4689,2/22/20,0,0
8298,,Oman,21.0,57.0,2/22/20,0,0
8299,,Pakistan,30.3753,69.3451,2/22/20,0,0
8300,,Panama,8.538,-80.7821,2/22/20,0,0
8301,,Papua New Guinea,-6.315,143.9555,2/22/20,0,0
8302,,Paraguay,-23.4425,-58.4438,2/22/20,0,0
8303,,Peru,-9.19,-75.0152,2/22/20,0,0
8304,,Philippines,13.0,122.0,2/22/20,3,1
8305,,Poland,51.9194,19.1451,2/22/20,0,0
8306,,Portugal,39.3999,-8.2245,2/22/20,0,0
8307,,Qatar,25.3548,51.1839,2/22/20,0,0
8308,,Romania,45.9432,24.9668,2/22/20,0,0
8309,,Russia,60.0,90.0,2/22/20,2,0
8310,,Rwanda,-1.9403,29.8739,2/22/20,0,0
8311,,Saint Lucia,13.9094,-60.9789,2/22/20,0,0
8312,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/22/20,0,0
8313,,San Marino,43.9424,12.4578,2/22/20,0,0
8314,,Saudi Arabia,24.0,45.0,2/22/20,0,0
8315,,Senegal,14.4974,-14.4524,2/22/20,0,0
8316,,Serbia,44.0165,21.0059,2/22/20,0,0
8317,,Seychelles,-4.6796,55.492,2/22/20,0,0
8318,,Singapore,1.2833,103.8333,2/22/20,85,0
8319,,Slovakia,48.669,19.699,2/22/20,0,0
8320,,Slovenia,46.1512,14.9955,2/22/20,0,0
8321,,Somalia,5.1521,46.1996,2/22/20,0,0
8322,,South Africa,-30.5595,22.9375,2/22/20,0,0
8323,,Spain,40.0,-4.0,2/22/20,2,0
8324,,Sri Lanka,7.0,81.0,2/22/20,1,0
8325,,Sudan,12.8628,30.2176,2/22/20,0,0
8326,,Suriname,3.9193,-56.0278,2/22/20,0,0
8327,,Sweden,63.0,16.0,2/22/20,1,0
8328,,Switzerland,46.8182,8.2275,2/22/20,0,0
8329,,Taiwan*,23.7,121.0,2/22/20,26,1
8330,,Tanzania,-6.369,34.8888,2/22/20,0,0
8331,,Thailand,15.0,101.0,2/22/20,35,0
8332,,Togo,8.6195,0.8248,2/22/20,0,0
8333,,Trinidad and Tobago,10.6918,-61.2225,2/22/20,0,0
8334,,Tunisia,34.0,9.0,2/22/20,0,0
8335,,Turkey,38.9637,35.2433,2/22/20,0,0
8336,,Uganda,1.0,32.0,2/22/20,0,0
8337,,Ukraine,48.3794,31.1656,2/22/20,0,0
8338,,United Arab Emirates,24.0,54.0,2/22/20,13,0
8339,Bermuda,United Kingdom,32.3078,-64.7505,2/22/20,0,0
8340,Cayman Islands,United Kingdom,19.3133,-81.2546,2/22/20,0,0
8341,Channel Islands,United Kingdom,49.3723,-2.3644,2/22/20,0,0
8342,Gibraltar,United Kingdom,36.1408,-5.3536,2/22/20,0,0
8343,Isle of Man,United Kingdom,54.2361,-4.5481,2/22/20,0,0
8344,Montserrat,United Kingdom,16.7425,-62.1874,2/22/20,0,0
8345,,United Kingdom,55.3781,-3.4360000000000004,2/22/20,9,0
8346,,Uruguay,-32.5228,-55.7658,2/22/20,0,0
8347,,US,37.0902,-95.7129,2/22/20,15,0
8348,,Uzbekistan,41.3775,64.5853,2/22/20,0,0
8349,,Venezuela,6.4238,-66.5897,2/22/20,0,0
8350,,Vietnam,16.0,108.0,2/22/20,16,0
8351,,Zambia,-15.4167,28.2833,2/22/20,0,0
8352,,Zimbabwe,-20.0,30.0,2/22/20,0,0
8353,Diamond Princess,Canada,0.0,0.0,2/22/20,0,0
8354,,Dominica,15.415,-61.371,2/22/20,0,0
8355,,Grenada,12.1165,-61.679,2/22/20,0,0
8356,,Mozambique,-18.665695,35.529562,2/22/20,0,0
8357,,Syria,34.802075,38.99681500000001,2/22/20,0,0
8358,,Timor-Leste,-8.874217,125.727539,2/22/20,0,0
8359,,Belize,13.1939,-59.5432,2/22/20,0,0
8360,Recovered,Canada,0.0,0.0,2/22/20,0,0
8361,,Laos,19.85627,102.495496,2/22/20,0,0
8362,,Libya,26.3351,17.228331,2/22/20,0,0
8363,,West Bank and Gaza,31.9522,35.2332,2/22/20,0,0
8364,,Guinea-Bissau,11.8037,-15.1804,2/22/20,0,0
8365,,Mali,17.570692,-3.996166000000001,2/22/20,0,0
8366,,Saint Kitts and Nevis,17.357822,-62.782998,2/22/20,0,0
8367,Northwest Territories,Canada,64.8255,-124.8457,2/22/20,0,0
8368,Yukon,Canada,64.2823,-135.0,2/22/20,0,0
8369,,Kosovo,42.602636,20.902977,2/22/20,0,0
8370,,Burma,21.9162,95.956,2/22/20,0,0
8371,Anguilla,United Kingdom,18.2206,-63.0686,2/22/20,0,0
8372,British Virgin Islands,United Kingdom,18.4207,-64.64,2/22/20,0,0
8373,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2/22/20,0,0
8374,,MS Zaandam,0.0,0.0,2/22/20,0,0
8375,,Botswana,-22.3285,24.6849,2/22/20,0,0
8376,,Burundi,-3.3731,29.9189,2/22/20,0,0
8377,,Sierra Leone,8.460555000000001,-11.779889,2/22/20,0,0
8378,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2/22/20,0,0
8379,,Malawi,-13.254307999999998,34.301525,2/22/20,0,0
8380,Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2/22/20,0,0
8381,Saint Pierre and Miquelon,France,46.8852,-56.3159,2/22/20,0,0
8382,,South Sudan,6.8770000000000024,31.307,2/22/20,0,0
8383,,Western Sahara,24.2155,-12.8858,2/22/20,0,0
8384,,Afghanistan,33.0,65.0,2/23/20,0,0
8385,,Albania,41.1533,20.1683,2/23/20,0,0
8386,,Algeria,28.0339,1.6596,2/23/20,0,0
8387,,Andorra,42.5063,1.5218,2/23/20,0,0
8388,,Angola,-11.2027,17.8739,2/23/20,0,0
8389,,Antigua and Barbuda,17.0608,-61.7964,2/23/20,0,0
8390,,Argentina,-38.4161,-63.6167,2/23/20,0,0
8391,,Armenia,40.0691,45.0382,2/23/20,0,0
8392,Australian Capital Territory,Australia,-35.4735,149.0124,2/23/20,0,0
8393,New South Wales,Australia,-33.8688,151.2093,2/23/20,4,0
8394,Northern Territory,Australia,-12.4634,130.8456,2/23/20,0,0
8395,Queensland,Australia,-28.0167,153.4,2/23/20,5,0
8396,South Australia,Australia,-34.9285,138.6007,2/23/20,2,0
8397,Tasmania,Australia,-41.4545,145.9707,2/23/20,0,0
8398,Victoria,Australia,-37.8136,144.9631,2/23/20,4,0
8399,Western Australia,Australia,-31.9505,115.8605,2/23/20,0,0
8400,,Austria,47.5162,14.5501,2/23/20,0,0
8401,,Azerbaijan,40.1431,47.5769,2/23/20,0,0
8402,,Bahamas,25.0343,-77.3963,2/23/20,0,0
8403,,Bahrain,26.0275,50.55,2/23/20,0,0
8404,,Bangladesh,23.685,90.3563,2/23/20,0,0
8405,,Barbados,13.1939,-59.5432,2/23/20,0,0
8406,,Belarus,53.7098,27.9534,2/23/20,0,0
8407,,Belgium,50.8333,4.0,2/23/20,1,0
8408,,Benin,9.3077,2.3158,2/23/20,0,0
8409,,Bhutan,27.5142,90.4336,2/23/20,0,0
8410,,Bolivia,-16.2902,-63.5887,2/23/20,0,0
8411,,Bosnia and Herzegovina,43.9159,17.6791,2/23/20,0,0
8412,,Brazil,-14.235,-51.9253,2/23/20,0,0
8413,,Brunei,4.5353,114.7277,2/23/20,0,0
8414,,Bulgaria,42.7339,25.4858,2/23/20,0,0
8415,,Burkina Faso,12.2383,-1.5616,2/23/20,0,0
8416,,Cabo Verde,16.5388,-23.0418,2/23/20,0,0
8417,,Cambodia,11.55,104.9167,2/23/20,1,0
8418,,Cameroon,3.848,11.5021,2/23/20,0,0
8419,Alberta,Canada,53.9333,-116.5765,2/23/20,0,0
8420,British Columbia,Canada,49.2827,-123.1207,2/23/20,6,0
8421,Grand Princess,Canada,37.6489,-122.6655,2/23/20,0,0
8422,Manitoba,Canada,53.7609,-98.8139,2/23/20,0,0
8423,New Brunswick,Canada,46.5653,-66.4619,2/23/20,0,0
8424,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/23/20,0,0
8425,Nova Scotia,Canada,44.682,-63.7443,2/23/20,0,0
8426,Ontario,Canada,51.2538,-85.3232,2/23/20,3,0
8427,Prince Edward Island,Canada,46.5107,-63.4168,2/23/20,0,0
8428,Quebec,Canada,52.9399,-73.5491,2/23/20,0,0
8429,Saskatchewan,Canada,52.9399,-106.4509,2/23/20,0,0
8430,,Central African Republic,6.6111,20.9394,2/23/20,0,0
8431,,Chad,15.4542,18.7322,2/23/20,0,0
8432,,Chile,-35.6751,-71.543,2/23/20,0,0
8433,Anhui,China,31.8257,117.2264,2/23/20,989,6
8434,Beijing,China,40.1824,116.4142,2/23/20,399,4
8435,Chongqing,China,30.0572,107.874,2/23/20,575,6
8436,Fujian,China,26.0789,117.9874,2/23/20,293,1
8437,Gansu,China,37.8099,101.0583,2/23/20,91,2
8438,Guangdong,China,23.3417,113.4244,2/23/20,1342,6
8439,Guangxi,China,23.8298,108.7881,2/23/20,249,2
8440,Guizhou,China,26.8154,106.8748,2/23/20,146,2
8441,Hainan,China,19.1959,109.7453,2/23/20,168,5
8442,Hebei,China,39.549,116.1306,2/23/20,311,6
8443,Heilongjiang,China,47.862,127.7615,2/23/20,480,12
8444,Henan,China,33.882,113.614,2/23/20,1271,19
8445,Hong Kong,China,22.3,114.2,2/23/20,74,2
8446,Hubei,China,30.9756,112.2707,2/23/20,64084,2346
8447,Hunan,China,27.6104,111.7088,2/23/20,1016,4
8448,Inner Mongolia,China,44.0935,113.9448,2/23/20,75,0
8449,Jiangsu,China,32.9711,119.455,2/23/20,631,0
8450,Jiangxi,China,27.614,115.7221,2/23/20,934,1
8451,Jilin,China,43.6661,126.1923,2/23/20,91,1
8452,Liaoning,China,41.2956,122.6085,2/23/20,121,1
8453,Macau,China,22.1667,113.55,2/23/20,10,0
8454,Ningxia,China,37.2692,106.1655,2/23/20,71,0
8455,Qinghai,China,35.7452,95.9956,2/23/20,18,0
8456,Shaanxi,China,35.1917,108.8701,2/23/20,245,1
8457,Shandong,China,36.3427,118.1498,2/23/20,754,4
8458,Shanghai,China,31.202,121.4491,2/23/20,335,3
8459,Shanxi,China,37.5777,112.2922,2/23/20,132,0
8460,Sichuan,China,30.6171,102.7103,2/23/20,526,3
8461,Tianjin,China,39.3054,117.323,2/23/20,135,3
8462,Tibet,China,31.6927,88.0924,2/23/20,1,0
8463,Xinjiang,China,41.1129,85.2401,2/23/20,76,2
8464,Yunnan,China,24.974,101.487,2/23/20,174,2
8465,Zhejiang,China,29.1832,120.0934,2/23/20,1205,1
8466,,Colombia,4.5709,-74.2973,2/23/20,0,0
8467,,Congo (Brazzaville),-4.0383,21.7587,2/23/20,0,0
8468,,Congo (Kinshasa),-4.0383,21.7587,2/23/20,0,0
8469,,Costa Rica,9.7489,-83.7534,2/23/20,0,0
8470,,Cote d'Ivoire,7.54,-5.5471,2/23/20,0,0
8471,,Croatia,45.1,15.2,2/23/20,0,0
8472,,Diamond Princess,0.0,0.0,2/23/20,691,3
8473,,Cuba,22.0,-80.0,2/23/20,0,0
8474,,Cyprus,35.1264,33.4299,2/23/20,0,0
8475,,Czechia,49.8175,15.473,2/23/20,0,0
8476,Faroe Islands,Denmark,61.8926,-6.9118,2/23/20,0,0
8477,Greenland,Denmark,71.7069,-42.6043,2/23/20,0,0
8478,,Denmark,56.2639,9.5018,2/23/20,0,0
8479,,Djibouti,11.8251,42.5903,2/23/20,0,0
8480,,Dominican Republic,18.7357,-70.1627,2/23/20,0,0
8481,,Ecuador,-1.8312,-78.1834,2/23/20,0,0
8482,,Egypt,26.0,30.0,2/23/20,1,0
8483,,El Salvador,13.7942,-88.8965,2/23/20,0,0
8484,,Equatorial Guinea,1.5,10.0,2/23/20,0,0
8485,,Eritrea,15.1794,39.7823,2/23/20,0,0
8486,,Estonia,58.5953,25.0136,2/23/20,0,0
8487,,Eswatini,-26.5225,31.4659,2/23/20,0,0
8488,,Ethiopia,9.145,40.4897,2/23/20,0,0
8489,,Fiji,-17.7134,178.065,2/23/20,0,0
8490,,Finland,64.0,26.0,2/23/20,1,0
8491,French Guiana,France,3.9339,-53.1258,2/23/20,0,0
8492,French Polynesia,France,-17.6797,149.4068,2/23/20,0,0
8493,Guadeloupe,France,16.25,-61.5833,2/23/20,0,0
8494,Mayotte,France,-12.8275,45.1662,2/23/20,0,0
8495,New Caledonia,France,-20.9043,165.618,2/23/20,0,0
8496,Reunion,France,-21.1351,55.2471,2/23/20,0,0
8497,Saint Barthelemy,France,17.9,-62.8333,2/23/20,0,0
8498,St Martin,France,18.0708,-63.0501,2/23/20,0,0
8499,Martinique,France,14.6415,-61.0242,2/23/20,0,0
8500,,France,46.2276,2.2137,2/23/20,12,1
8501,,Gabon,-0.8037,11.6094,2/23/20,0,0
8502,,Gambia,13.4432,-15.3101,2/23/20,0,0
8503,,Georgia,42.3154,43.3569,2/23/20,0,0
8504,,Germany,51.0,9.0,2/23/20,16,0
8505,,Ghana,7.9465,-1.0232,2/23/20,0,0
8506,,Greece,39.0742,21.8243,2/23/20,0,0
8507,,Guatemala,15.7835,-90.2308,2/23/20,0,0
8508,,Guinea,9.9456,-9.6966,2/23/20,0,0
8509,,Guyana,5.0,-58.75,2/23/20,0,0
8510,,Haiti,18.9712,-72.2852,2/23/20,0,0
8511,,Holy See,41.9029,12.4534,2/23/20,0,0
8512,,Honduras,15.2,-86.2419,2/23/20,0,0
8513,,Hungary,47.1625,19.5033,2/23/20,0,0
8514,,Iceland,64.9631,-19.0208,2/23/20,0,0
8515,,India,21.0,78.0,2/23/20,3,0
8516,,Indonesia,-0.7893,113.9213,2/23/20,0,0
8517,,Iran,32.0,53.0,2/23/20,43,8
8518,,Iraq,33.0,44.0,2/23/20,0,0
8519,,Ireland,53.1424,-7.6921,2/23/20,0,0
8520,,Israel,31.0,35.0,2/23/20,1,0
8521,,Italy,43.0,12.0,2/23/20,155,3
8522,,Jamaica,18.1096,-77.2975,2/23/20,0,0
8523,,Japan,36.0,138.0,2/23/20,147,1
8524,,Jordan,31.24,36.51,2/23/20,0,0
8525,,Kazakhstan,48.0196,66.9237,2/23/20,0,0
8526,,Kenya,-0.0236,37.9062,2/23/20,0,0
8527,,"Korea, South",36.0,128.0,2/23/20,602,6
8528,,Kuwait,29.5,47.75,2/23/20,0,0
8529,,Kyrgyzstan,41.2044,74.7661,2/23/20,0,0
8530,,Latvia,56.8796,24.6032,2/23/20,0,0
8531,,Lebanon,33.8547,35.8623,2/23/20,1,0
8532,,Liberia,6.4281,-9.4295,2/23/20,0,0
8533,,Liechtenstein,47.14,9.55,2/23/20,0,0
8534,,Lithuania,55.1694,23.8813,2/23/20,0,0
8535,,Luxembourg,49.8153,6.1296,2/23/20,0,0
8536,,Madagascar,-18.7669,46.8691,2/23/20,0,0
8537,,Malaysia,2.5,112.5,2/23/20,22,0
8538,,Maldives,3.2028,73.2207,2/23/20,0,0
8539,,Malta,35.9375,14.3754,2/23/20,0,0
8540,,Mauritania,21.0079,10.9408,2/23/20,0,0
8541,,Mauritius,-20.2,57.5,2/23/20,0,0
