,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
10609,,Luxembourg,49.8153,6.1296,3/4/20,1,0
10610,,Madagascar,-18.7669,46.8691,3/4/20,0,0
10611,,Malaysia,2.5,112.5,3/4/20,50,0
10612,,Maldives,3.2028,73.2207,3/4/20,0,0
10613,,Malta,35.9375,14.3754,3/4/20,0,0
10614,,Mauritania,21.0079,10.9408,3/4/20,0,0
10615,,Mauritius,-20.2,57.5,3/4/20,0,0
10616,,Mexico,23.6345,-102.5528,3/4/20,5,0
10617,,Moldova,47.4116,28.3699,3/4/20,0,0
10618,,Monaco,43.7333,7.4167,3/4/20,1,0
10619,,Mongolia,46.8625,103.8467,3/4/20,0,0
10620,,Montenegro,42.5,19.3,3/4/20,0,0
10621,,Morocco,31.7917,-7.0926,3/4/20,1,0
10622,,Namibia,-22.9576,18.4904,3/4/20,0,0
10623,,Nepal,28.1667,84.25,3/4/20,1,0
10624,Aruba,Netherlands,12.5186,-70.0358,3/4/20,0,0
10625,Curacao,Netherlands,12.1696,-68.99,3/4/20,0,0
10626,Sint Maarten,Netherlands,18.0425,-63.0548,3/4/20,0,0
10627,,Netherlands,52.1326,5.2913,3/4/20,38,0
10628,,New Zealand,-40.9006,174.886,3/4/20,3,0
10629,,Nicaragua,12.8654,-85.2072,3/4/20,0,0
10630,,Niger,17.6078,8.0817,3/4/20,0,0
10631,,Nigeria,9.082,8.6753,3/4/20,1,0
10632,,North Macedonia,41.6086,21.7453,3/4/20,1,0
10633,,Norway,60.472,8.4689,3/4/20,56,0
10634,,Oman,21.0,57.0,3/4/20,15,0
10635,,Pakistan,30.3753,69.3451,3/4/20,5,0
10636,,Panama,8.538,-80.7821,3/4/20,0,0
10637,,Papua New Guinea,-6.315,143.9555,3/4/20,0,0
10638,,Paraguay,-23.4425,-58.4438,3/4/20,0,0
10639,,Peru,-9.19,-75.0152,3/4/20,0,0
10640,,Philippines,13.0,122.0,3/4/20,3,1
10641,,Poland,51.9194,19.1451,3/4/20,1,0
10642,,Portugal,39.3999,-8.2245,3/4/20,5,0
10643,,Qatar,25.3548,51.1839,3/4/20,8,0
10644,,Romania,45.9432,24.9668,3/4/20,4,0
10645,,Russia,60.0,90.0,3/4/20,3,0
10646,,Rwanda,-1.9403,29.8739,3/4/20,0,0
10647,,Saint Lucia,13.9094,-60.9789,3/4/20,0,0
10648,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/4/20,0,0
10649,,San Marino,43.9424,12.4578,3/4/20,16,1
10650,,Saudi Arabia,24.0,45.0,3/4/20,1,0
10651,,Senegal,14.4974,-14.4524,3/4/20,4,0
10652,,Serbia,44.0165,21.0059,3/4/20,0,0
10653,,Seychelles,-4.6796,55.492,3/4/20,0,0
10654,,Singapore,1.2833,103.8333,3/4/20,110,0
10655,,Slovakia,48.669,19.699,3/4/20,0,0
10656,,Slovenia,46.1512,14.9955,3/4/20,0,0
10657,,Somalia,5.1521,46.1996,3/4/20,0,0
10658,,South Africa,-30.5595,22.9375,3/4/20,0,0
10659,,Spain,40.0,-4.0,3/4/20,222,2
10660,,Sri Lanka,7.0,81.0,3/4/20,1,0
10661,,Sudan,12.8628,30.2176,3/4/20,0,0
10662,,Suriname,3.9193,-56.0278,3/4/20,0,0
10663,,Sweden,63.0,16.0,3/4/20,35,0
10664,,Switzerland,46.8182,8.2275,3/4/20,90,0
10665,,Taiwan*,23.7,121.0,3/4/20,42,1
10666,,Tanzania,-6.369,34.8888,3/4/20,0,0
10667,,Thailand,15.0,101.0,3/4/20,43,1
10668,,Togo,8.6195,0.8248,3/4/20,0,0
10669,,Trinidad and Tobago,10.6918,-61.2225,3/4/20,0,0
10670,,Tunisia,34.0,9.0,3/4/20,1,0
10671,,Turkey,38.9637,35.2433,3/4/20,0,0
10672,,Uganda,1.0,32.0,3/4/20,0,0
10673,,Ukraine,48.3794,31.1656,3/4/20,1,0
10674,,United Arab Emirates,24.0,54.0,3/4/20,27,0
10675,Bermuda,United Kingdom,32.3078,-64.7505,3/4/20,0,0
10676,Cayman Islands,United Kingdom,19.3133,-81.2546,3/4/20,0,0
10677,Channel Islands,United Kingdom,49.3723,-2.3644,3/4/20,0,0
10678,Gibraltar,United Kingdom,36.1408,-5.3536,3/4/20,1,0
10679,Isle of Man,United Kingdom,54.2361,-4.5481,3/4/20,0,0
10680,Montserrat,United Kingdom,16.7425,-62.1874,3/4/20,0,0
10681,,United Kingdom,55.3781,-3.4360000000000004,3/4/20,85,0
10682,,Uruguay,-32.5228,-55.7658,3/4/20,0,0
10683,,US,37.0902,-95.7129,3/4/20,149,11
10684,,Uzbekistan,41.3775,64.5853,3/4/20,0,0
10685,,Venezuela,6.4238,-66.5897,3/4/20,0,0
10686,,Vietnam,16.0,108.0,3/4/20,16,0
10687,,Zambia,-15.4167,28.2833,3/4/20,0,0
10688,,Zimbabwe,-20.0,30.0,3/4/20,0,0
10689,Diamond Princess,Canada,0.0,0.0,3/4/20,0,0
10690,,Dominica,15.415,-61.371,3/4/20,0,0
10691,,Grenada,12.1165,-61.678999999999995,3/4/20,0,0
10692,,Mozambique,-18.665695,35.529562,3/4/20,0,0
10693,,Syria,34.802075,38.99681500000001,3/4/20,0,0
10694,,Timor-Leste,-8.874217,125.727539,3/4/20,0,0
10695,,Belize,13.1939,-59.5432,3/4/20,0,0
10696,Recovered,Canada,0.0,0.0,3/4/20,0,0
10697,,Laos,19.856270000000002,102.495496,3/4/20,0,0
10698,,Libya,26.3351,17.228331,3/4/20,0,0
10699,,West Bank and Gaza,31.9522,35.2332,3/4/20,0,0
10700,,Guinea-Bissau,11.8037,-15.1804,3/4/20,0,0
10701,,Mali,17.570692,-3.996166000000001,3/4/20,0,0
10702,,Saint Kitts and Nevis,17.357822,-62.782998,3/4/20,0,0
10703,Northwest Territories,Canada,64.8255,-124.8457,3/4/20,0,0
10704,Yukon,Canada,64.2823,-135.0,3/4/20,0,0
10705,,Kosovo,42.602636,20.902977,3/4/20,0,0
10706,,Burma,21.9162,95.956,3/4/20,0,0
10707,,Afghanistan,33.0,65.0,3/5/20,1,0
10708,,Albania,41.1533,20.1683,3/5/20,0,0
10709,,Algeria,28.0339,1.6596,3/5/20,12,0
10710,,Andorra,42.5063,1.5218,3/5/20,1,0
10711,,Angola,-11.2027,17.8739,3/5/20,0,0
10712,,Antigua and Barbuda,17.0608,-61.7964,3/5/20,0,0
10713,,Argentina,-38.4161,-63.6167,3/5/20,1,0
10714,,Armenia,40.0691,45.0382,3/5/20,1,0
10715,Australian Capital Territory,Australia,-35.4735,149.0124,3/5/20,0,0
10716,New South Wales,Australia,-33.8688,151.2093,3/5/20,22,1
10717,Northern Territory,Australia,-12.4634,130.8456,3/5/20,1,0
10718,Queensland,Australia,-28.0167,153.4,3/5/20,13,0
10719,South Australia,Australia,-34.9285,138.6007,3/5/20,5,0
10720,Tasmania,Australia,-41.4545,145.9707,3/5/20,1,0
10721,Victoria,Australia,-37.8136,144.9631,3/5/20,10,0
10722,Western Australia,Australia,-31.9505,115.8605,3/5/20,3,1
10723,,Austria,47.5162,14.5501,3/5/20,41,0
10724,,Azerbaijan,40.1431,47.5769,3/5/20,6,0
10725,,Bahamas,25.0343,-77.3963,3/5/20,0,0
10726,,Bahrain,26.0275,50.55,3/5/20,55,0
10727,,Bangladesh,23.685,90.3563,3/5/20,0,0
10728,,Barbados,13.1939,-59.5432,3/5/20,0,0
10729,,Belarus,53.7098,27.9534,3/5/20,6,0
10730,,Belgium,50.8333,4.0,3/5/20,50,0
10731,,Benin,9.3077,2.3158,3/5/20,0,0
10732,,Bhutan,27.5142,90.4336,3/5/20,0,0
10733,,Bolivia,-16.2902,-63.5887,3/5/20,0,0
10734,,Bosnia and Herzegovina,43.9159,17.6791,3/5/20,2,0
10735,,Brazil,-14.235,-51.9253,3/5/20,4,0
10736,,Brunei,4.5353,114.7277,3/5/20,0,0
10737,,Bulgaria,42.7339,25.4858,3/5/20,0,0
10738,,Burkina Faso,12.2383,-1.5616,3/5/20,0,0
10739,,Cabo Verde,16.5388,-23.0418,3/5/20,0,0
10740,,Cambodia,11.55,104.9167,3/5/20,1,0
10741,,Cameroon,3.8480000000000003,11.5021,3/5/20,0,0
10742,Alberta,Canada,53.9333,-116.5765,3/5/20,0,0
10743,British Columbia,Canada,49.2827,-123.1207,3/5/20,13,0
10744,Grand Princess,Canada,37.6489,-122.6655,3/5/20,0,0
10745,Manitoba,Canada,53.7609,-98.8139,3/5/20,0,0
10746,New Brunswick,Canada,46.5653,-66.4619,3/5/20,0,0
10747,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/5/20,0,0
10748,Nova Scotia,Canada,44.681999999999995,-63.7443,3/5/20,0,0
10749,Ontario,Canada,51.2538,-85.3232,3/5/20,22,0
10750,Prince Edward Island,Canada,46.5107,-63.4168,3/5/20,0,0
10751,Quebec,Canada,52.9399,-73.5491,3/5/20,2,0
10752,Saskatchewan,Canada,52.9399,-106.4509,3/5/20,0,0
10753,,Central African Republic,6.6111,20.9394,3/5/20,0,0
10754,,Chad,15.4542,18.7322,3/5/20,0,0
10755,,Chile,-35.6751,-71.543,3/5/20,4,0
10756,Anhui,China,31.8257,117.2264,3/5/20,990,6
10757,Beijing,China,40.1824,116.4142,3/5/20,418,8
10758,Chongqing,China,30.0572,107.874,3/5/20,576,6
10759,Fujian,China,26.0789,117.9874,3/5/20,296,1
10760,Gansu,China,37.8099,101.0583,3/5/20,102,2
10761,Guangdong,China,23.3417,113.4244,3/5/20,1351,7
10762,Guangxi,China,23.8298,108.7881,3/5/20,252,2
10763,Guizhou,China,26.8154,106.8748,3/5/20,146,2
10764,Hainan,China,19.1959,109.7453,3/5/20,168,6
10765,Hebei,China,39.549,116.1306,3/5/20,318,6
10766,Heilongjiang,China,47.861999999999995,127.7615,3/5/20,481,13
10767,Henan,China,33.882,113.61399999999999,3/5/20,1272,22
10768,Hong Kong,China,22.3,114.2,3/5/20,105,2
10769,Hubei,China,30.9756,112.2707,3/5/20,67466,2902
10770,Hunan,China,27.6104,111.7088,3/5/20,1018,4
10771,Inner Mongolia,China,44.0935,113.9448,3/5/20,75,1
10772,Jiangsu,China,32.9711,119.455,3/5/20,631,0
10773,Jiangxi,China,27.614,115.7221,3/5/20,935,1
10774,Jilin,China,43.6661,126.1923,3/5/20,93,1
10775,Liaoning,China,41.2956,122.6085,3/5/20,125,1
10776,Macau,China,22.1667,113.55,3/5/20,10,0
10777,Ningxia,China,37.2692,106.1655,3/5/20,75,0
10778,Qinghai,China,35.7452,95.9956,3/5/20,18,0
10779,Shaanxi,China,35.1917,108.8701,3/5/20,245,1
10780,Shandong,China,36.3427,118.1498,3/5/20,758,6
10781,Shanghai,China,31.201999999999998,121.4491,3/5/20,339,3
10782,Shanxi,China,37.5777,112.2922,3/5/20,133,0
10783,Sichuan,China,30.6171,102.7103,3/5/20,539,3
10784,Tianjin,China,39.3054,117.323,3/5/20,136,3
10785,Tibet,China,31.6927,88.0924,3/5/20,1,0
10786,Xinjiang,China,41.1129,85.2401,3/5/20,76,3
10787,Yunnan,China,24.974,101.48700000000001,3/5/20,174,2
10788,Zhejiang,China,29.1832,120.0934,3/5/20,1215,1
10789,,Colombia,4.5709,-74.2973,3/5/20,0,0
10790,,Congo (Brazzaville),-4.0383,21.7587,3/5/20,0,0
10791,,Congo (Kinshasa),-4.0383,21.7587,3/5/20,0,0
10792,,Costa Rica,9.7489,-83.7534,3/5/20,0,0
10793,,Cote d'Ivoire,7.54,-5.5471,3/5/20,0,0
10794,,Croatia,45.1,15.2,3/5/20,10,0
10795,,Diamond Princess,0.0,0.0,3/5/20,706,6
10796,,Cuba,22.0,-80.0,3/5/20,0,0
10797,,Cyprus,35.1264,33.4299,3/5/20,0,0
10798,,Czechia,49.8175,15.472999999999999,3/5/20,12,0
10799,Faroe Islands,Denmark,61.8926,-6.9118,3/5/20,1,0
10800,Greenland,Denmark,71.7069,-42.6043,3/5/20,0,0
10801,,Denmark,56.2639,9.5018,3/5/20,10,0
10802,,Djibouti,11.8251,42.5903,3/5/20,0,0
10803,,Dominican Republic,18.7357,-70.1627,3/5/20,1,0
10804,,Ecuador,-1.8312,-78.1834,3/5/20,13,0
10805,,Egypt,26.0,30.0,3/5/20,3,0
10806,,El Salvador,13.7942,-88.8965,3/5/20,0,0
10807,,Equatorial Guinea,1.5,10.0,3/5/20,0,0
10808,,Eritrea,15.1794,39.7823,3/5/20,0,0
10809,,Estonia,58.5953,25.0136,3/5/20,3,0
10810,,Eswatini,-26.5225,31.4659,3/5/20,0,0
10811,,Ethiopia,9.145,40.4897,3/5/20,0,0
10812,,Fiji,-17.7134,178.065,3/5/20,0,0
10813,,Finland,64.0,26.0,3/5/20,12,0
10814,French Guiana,France,3.9339,-53.1258,3/5/20,0,0
10815,French Polynesia,France,-17.6797,149.4068,3/5/20,0,0
10816,Guadeloupe,France,16.25,-61.5833,3/5/20,0,0
10817,Mayotte,France,-12.8275,45.1662,3/5/20,0,0
10818,New Caledonia,France,-20.9043,165.618,3/5/20,0,0
10819,Reunion,France,-21.1351,55.2471,3/5/20,0,0
10820,Saint Barthelemy,France,17.9,-62.8333,3/5/20,3,0
10821,St Martin,France,18.0708,-63.0501,3/5/20,0,0
10822,Martinique,France,14.6415,-61.0242,3/5/20,0,0
10823,,France,46.2276,2.2137,3/5/20,377,6
10824,,Gabon,-0.8037,11.6094,3/5/20,0,0
10825,,Gambia,13.4432,-15.3101,3/5/20,0,0
10826,,Georgia,42.3154,43.3569,3/5/20,4,0
10827,,Germany,51.0,9.0,3/5/20,482,0
10828,,Ghana,7.9465,-1.0232,3/5/20,0,0
10829,,Greece,39.0742,21.8243,3/5/20,31,0
10830,,Guatemala,15.7835,-90.2308,3/5/20,0,0
10831,,Guinea,9.9456,-9.6966,3/5/20,0,0
10832,,Guyana,5.0,-58.75,3/5/20,0,0
10833,,Haiti,18.9712,-72.2852,3/5/20,0,0
10834,,Holy See,41.9029,12.4534,3/5/20,0,0
10835,,Honduras,15.2,-86.2419,3/5/20,0,0
10836,,Hungary,47.1625,19.5033,3/5/20,2,0
10837,,Iceland,64.9631,-19.0208,3/5/20,34,0
10838,,India,21.0,78.0,3/5/20,30,0
10839,,Indonesia,-0.7893,113.9213,3/5/20,2,0
10840,,Iran,32.0,53.0,3/5/20,3513,107
10841,,Iraq,33.0,44.0,3/5/20,35,2
10842,,Ireland,53.1424,-7.6921,3/5/20,6,0
10843,,Israel,31.0,35.0,3/5/20,20,0
10844,,Italy,43.0,12.0,3/5/20,3858,148
10845,,Jamaica,18.1096,-77.2975,3/5/20,0,0
10846,,Japan,36.0,138.0,3/5/20,360,6
10847,,Jordan,31.24,36.51,3/5/20,1,0
10848,,Kazakhstan,48.0196,66.9237,3/5/20,0,0
10849,,Kenya,-0.0236,37.9062,3/5/20,0,0
10850,,"Korea, South",36.0,128.0,3/5/20,6088,35
10851,,Kuwait,29.5,47.75,3/5/20,58,0
10852,,Kyrgyzstan,41.2044,74.7661,3/5/20,0,0
10853,,Latvia,56.8796,24.6032,3/5/20,1,0
10854,,Lebanon,33.8547,35.8623,3/5/20,16,0
10855,,Liberia,6.4281,-9.4295,3/5/20,0,0
10856,,Liechtenstein,47.14,9.55,3/5/20,1,0
10857,,Lithuania,55.1694,23.8813,3/5/20,1,0
10858,,Luxembourg,49.8153,6.1296,3/5/20,1,0
10859,,Madagascar,-18.7669,46.8691,3/5/20,0,0
10860,,Malaysia,2.5,112.5,3/5/20,50,0
10861,,Maldives,3.2028,73.2207,3/5/20,0,0
10862,,Malta,35.9375,14.3754,3/5/20,0,0
10863,,Mauritania,21.0079,10.9408,3/5/20,0,0
10864,,Mauritius,-20.2,57.5,3/5/20,0,0
10865,,Mexico,23.6345,-102.5528,3/5/20,5,0
10866,,Moldova,47.4116,28.3699,3/5/20,0,0
10867,,Monaco,43.7333,7.4167,3/5/20,1,0
10868,,Mongolia,46.8625,103.8467,3/5/20,0,0
10869,,Montenegro,42.5,19.3,3/5/20,0,0
10870,,Morocco,31.7917,-7.0926,3/5/20,2,0
10871,,Namibia,-22.9576,18.4904,3/5/20,0,0
10872,,Nepal,28.1667,84.25,3/5/20,1,0
10873,Aruba,Netherlands,12.5186,-70.0358,3/5/20,0,0
10874,Curacao,Netherlands,12.1696,-68.99,3/5/20,0,0
10875,Sint Maarten,Netherlands,18.0425,-63.0548,3/5/20,0,0
10876,,Netherlands,52.1326,5.2913,3/5/20,82,0
10877,,New Zealand,-40.9006,174.886,3/5/20,3,0
10878,,Nicaragua,12.8654,-85.2072,3/5/20,0,0
10879,,Niger,17.6078,8.0817,3/5/20,0,0
10880,,Nigeria,9.082,8.6753,3/5/20,1,0
10881,,North Macedonia,41.6086,21.7453,3/5/20,1,0
10882,,Norway,60.472,8.4689,3/5/20,87,0
10883,,Oman,21.0,57.0,3/5/20,16,0
10884,,Pakistan,30.3753,69.3451,3/5/20,5,0
10885,,Panama,8.538,-80.7821,3/5/20,0,0
10886,,Papua New Guinea,-6.315,143.9555,3/5/20,0,0
10887,,Paraguay,-23.4425,-58.4438,3/5/20,0,0
10888,,Peru,-9.19,-75.0152,3/5/20,0,0
10889,,Philippines,13.0,122.0,3/5/20,3,1
10890,,Poland,51.9194,19.1451,3/5/20,1,0
10891,,Portugal,39.3999,-8.2245,3/5/20,8,0
10892,,Qatar,25.3548,51.1839,3/5/20,8,0
10893,,Romania,45.9432,24.9668,3/5/20,6,0
10894,,Russia,60.0,90.0,3/5/20,4,0
10895,,Rwanda,-1.9403,29.8739,3/5/20,0,0
10896,,Saint Lucia,13.9094,-60.9789,3/5/20,0,0
10897,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/5/20,0,0
10898,,San Marino,43.9424,12.4578,3/5/20,21,1
10899,,Saudi Arabia,24.0,45.0,3/5/20,5,0
10900,,Senegal,14.4974,-14.4524,3/5/20,4,0
10901,,Serbia,44.0165,21.0059,3/5/20,0,0
10902,,Seychelles,-4.6796,55.492,3/5/20,0,0
10903,,Singapore,1.2833,103.8333,3/5/20,117,0
10904,,Slovakia,48.669,19.699,3/5/20,0,0
10905,,Slovenia,46.1512,14.9955,3/5/20,2,0
10906,,Somalia,5.1521,46.1996,3/5/20,0,0
10907,,South Africa,-30.5595,22.9375,3/5/20,1,0
10908,,Spain,40.0,-4.0,3/5/20,259,3
10909,,Sri Lanka,7.0,81.0,3/5/20,1,0
10910,,Sudan,12.8628,30.2176,3/5/20,0,0
10911,,Suriname,3.9193,-56.0278,3/5/20,0,0
10912,,Sweden,63.0,16.0,3/5/20,94,0
10913,,Switzerland,46.8182,8.2275,3/5/20,114,1
10914,,Taiwan*,23.7,121.0,3/5/20,44,1
10915,,Tanzania,-6.369,34.8888,3/5/20,0,0
10916,,Thailand,15.0,101.0,3/5/20,47,1
10917,,Togo,8.6195,0.8248,3/5/20,0,0
10918,,Trinidad and Tobago,10.6918,-61.2225,3/5/20,0,0
10919,,Tunisia,34.0,9.0,3/5/20,1,0
10920,,Turkey,38.9637,35.2433,3/5/20,0,0
10921,,Uganda,1.0,32.0,3/5/20,0,0
10922,,Ukraine,48.3794,31.1656,3/5/20,1,0
10923,,United Arab Emirates,24.0,54.0,3/5/20,29,0
10924,Bermuda,United Kingdom,32.3078,-64.7505,3/5/20,0,0
10925,Cayman Islands,United Kingdom,19.3133,-81.2546,3/5/20,0,0
10926,Channel Islands,United Kingdom,49.3723,-2.3644,3/5/20,0,0
10927,Gibraltar,United Kingdom,36.1408,-5.3536,3/5/20,1,0
10928,Isle of Man,United Kingdom,54.2361,-4.5481,3/5/20,0,0
10929,Montserrat,United Kingdom,16.7425,-62.1874,3/5/20,0,0
10930,,United Kingdom,55.3781,-3.4360000000000004,3/5/20,115,1
10931,,Uruguay,-32.5228,-55.7658,3/5/20,0,0
10932,,US,37.0902,-95.7129,3/5/20,217,12
10933,,Uzbekistan,41.3775,64.5853,3/5/20,0,0
10934,,Venezuela,6.4238,-66.5897,3/5/20,0,0
10935,,Vietnam,16.0,108.0,3/5/20,16,0
10936,,Zambia,-15.4167,28.2833,3/5/20,0,0
10937,,Zimbabwe,-20.0,30.0,3/5/20,0,0
10938,Diamond Princess,Canada,0.0,0.0,3/5/20,0,0
10939,,Dominica,15.415,-61.371,3/5/20,0,0
10940,,Grenada,12.1165,-61.678999999999995,3/5/20,0,0
10941,,Mozambique,-18.665695,35.529562,3/5/20,0,0
10942,,Syria,34.802075,38.99681500000001,3/5/20,0,0
10943,,Timor-Leste,-8.874217,125.727539,3/5/20,0,0
10944,,Belize,13.1939,-59.5432,3/5/20,0,0
10945,Recovered,Canada,0.0,0.0,3/5/20,0,0
10946,,Laos,19.856270000000002,102.495496,3/5/20,0,0
10947,,Libya,26.3351,17.228331,3/5/20,0,0
10948,,West Bank and Gaza,31.9522,35.2332,3/5/20,4,0
10949,,Guinea-Bissau,11.8037,-15.1804,3/5/20,0,0
10950,,Mali,17.570692,-3.996166000000001,3/5/20,0,0
10951,,Saint Kitts and Nevis,17.357822,-62.782998,3/5/20,0,0
10952,Northwest Territories,Canada,64.8255,-124.8457,3/5/20,0,0
10953,Yukon,Canada,64.2823,-135.0,3/5/20,0,0
10954,,Kosovo,42.602636,20.902977,3/5/20,0,0
10955,,Burma,21.9162,95.956,3/5/20,0,0
10956,,Afghanistan,33.0,65.0,3/6/20,1,0
10957,,Albania,41.1533,20.1683,3/6/20,0,0
10958,,Algeria,28.0339,1.6596,3/6/20,17,0
10959,,Andorra,42.5063,1.5218,3/6/20,1,0
10960,,Angola,-11.2027,17.8739,3/6/20,0,0
10961,,Antigua and Barbuda,17.0608,-61.7964,3/6/20,0,0
10962,,Argentina,-38.4161,-63.6167,3/6/20,2,0
10963,,Armenia,40.0691,45.0382,3/6/20,1,0
10964,Australian Capital Territory,Australia,-35.4735,149.0124,3/6/20,0,0
10965,New South Wales,Australia,-33.8688,151.2093,3/6/20,26,1
10966,Northern Territory,Australia,-12.4634,130.8456,3/6/20,0,0
10967,Queensland,Australia,-28.0167,153.4,3/6/20,13,0
10968,South Australia,Australia,-34.9285,138.6007,3/6/20,7,0
10969,Tasmania,Australia,-41.4545,145.9707,3/6/20,1,0
10970,Victoria,Australia,-37.8136,144.9631,3/6/20,10,0
10971,Western Australia,Australia,-31.9505,115.8605,3/6/20,3,1
10972,,Austria,47.5162,14.5501,3/6/20,55,0
10973,,Azerbaijan,40.1431,47.5769,3/6/20,6,0
10974,,Bahamas,25.0343,-77.3963,3/6/20,0,0
10975,,Bahrain,26.0275,50.55,3/6/20,60,0
10976,,Bangladesh,23.685,90.3563,3/6/20,0,0
10977,,Barbados,13.1939,-59.5432,3/6/20,0,0
10978,,Belarus,53.7098,27.9534,3/6/20,6,0
10979,,Belgium,50.8333,4.0,3/6/20,109,0
10980,,Benin,9.3077,2.3158,3/6/20,0,0
10981,,Bhutan,27.5142,90.4336,3/6/20,1,0
10982,,Bolivia,-16.2902,-63.5887,3/6/20,0,0
10983,,Bosnia and Herzegovina,43.9159,17.6791,3/6/20,2,0
10984,,Brazil,-14.235,-51.9253,3/6/20,13,0
10985,,Brunei,4.5353,114.7277,3/6/20,0,0
10986,,Bulgaria,42.7339,25.4858,3/6/20,0,0
10987,,Burkina Faso,12.2383,-1.5616,3/6/20,0,0
10988,,Cabo Verde,16.5388,-23.0418,3/6/20,0,0
10989,,Cambodia,11.55,104.9167,3/6/20,1,0
10990,,Cameroon,3.8480000000000003,11.5021,3/6/20,1,0
10991,Alberta,Canada,53.9333,-116.5765,3/6/20,1,0
10992,British Columbia,Canada,49.2827,-123.1207,3/6/20,21,0
10993,Grand Princess,Canada,37.6489,-122.6655,3/6/20,0,0
10994,Manitoba,Canada,53.7609,-98.8139,3/6/20,0,0
10995,New Brunswick,Canada,46.5653,-66.4619,3/6/20,0,0
10996,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/6/20,0,0
10997,Nova Scotia,Canada,44.681999999999995,-63.7443,3/6/20,0,0
10998,Ontario,Canada,51.2538,-85.3232,3/6/20,25,0
10999,Prince Edward Island,Canada,46.5107,-63.4168,3/6/20,0,0
11000,Quebec,Canada,52.9399,-73.5491,3/6/20,2,0
11001,Saskatchewan,Canada,52.9399,-106.4509,3/6/20,0,0
11002,,Central African Republic,6.6111,20.9394,3/6/20,0,0
11003,,Chad,15.4542,18.7322,3/6/20,0,0
11004,,Chile,-35.6751,-71.543,3/6/20,4,0
11005,Anhui,China,31.8257,117.2264,3/6/20,990,6
11006,Beijing,China,40.1824,116.4142,3/6/20,422,8
11007,Chongqing,China,30.0572,107.874,3/6/20,576,6
11008,Fujian,China,26.0789,117.9874,3/6/20,296,1
11009,Gansu,China,37.8099,101.0583,3/6/20,119,2
11010,Guangdong,China,23.3417,113.4244,3/6/20,1352,7
11011,Guangxi,China,23.8298,108.7881,3/6/20,252,2
11012,Guizhou,China,26.8154,106.8748,3/6/20,146,2
11013,Hainan,China,19.1959,109.7453,3/6/20,168,6
11014,Hebei,China,39.549,116.1306,3/6/20,318,6
11015,Heilongjiang,China,47.861999999999995,127.7615,3/6/20,481,13
11016,Henan,China,33.882,113.61399999999999,3/6/20,1272,22
11017,Hong Kong,China,22.3,114.2,3/6/20,107,2
11018,Hubei,China,30.9756,112.2707,3/6/20,67592,2931
11019,Hunan,China,27.6104,111.7088,3/6/20,1018,4
11020,Inner Mongolia,China,44.0935,113.9448,3/6/20,75,1
11021,Jiangsu,China,32.9711,119.455,3/6/20,631,0
11022,Jiangxi,China,27.614,115.7221,3/6/20,935,1
11023,Jilin,China,43.6661,126.1923,3/6/20,93,1
11024,Liaoning,China,41.2956,122.6085,3/6/20,125,1
11025,Macau,China,22.1667,113.55,3/6/20,10,0
11026,Ningxia,China,37.2692,106.1655,3/6/20,75,0
11027,Qinghai,China,35.7452,95.9956,3/6/20,18,0
11028,Shaanxi,China,35.1917,108.8701,3/6/20,245,1
11029,Shandong,China,36.3427,118.1498,3/6/20,758,6
11030,Shanghai,China,31.201999999999998,121.4491,3/6/20,342,3
11031,Shanxi,China,37.5777,112.2922,3/6/20,133,0
11032,Sichuan,China,30.6171,102.7103,3/6/20,539,3
11033,Tianjin,China,39.3054,117.323,3/6/20,136,3
11034,Tibet,China,31.6927,88.0924,3/6/20,1,0
11035,Xinjiang,China,41.1129,85.2401,3/6/20,76,3
11036,Yunnan,China,24.974,101.48700000000001,3/6/20,174,2
11037,Zhejiang,China,29.1832,120.0934,3/6/20,1215,1
11038,,Colombia,4.5709,-74.2973,3/6/20,1,0
11039,,Congo (Brazzaville),-4.0383,21.7587,3/6/20,0,0
11040,,Congo (Kinshasa),-4.0383,21.7587,3/6/20,0,0
11041,,Costa Rica,9.7489,-83.7534,3/6/20,1,0
11042,,Cote d'Ivoire,7.54,-5.5471,3/6/20,0,0
11043,,Croatia,45.1,15.2,3/6/20,11,0
11044,,Diamond Princess,0.0,0.0,3/6/20,706,6
11045,,Cuba,22.0,-80.0,3/6/20,0,0
11046,,Cyprus,35.1264,33.4299,3/6/20,0,0
11047,,Czechia,49.8175,15.472999999999999,3/6/20,18,0
11048,Faroe Islands,Denmark,61.8926,-6.9118,3/6/20,1,0
11049,Greenland,Denmark,71.7069,-42.6043,3/6/20,0,0
11050,,Denmark,56.2639,9.5018,3/6/20,23,0
11051,,Djibouti,11.8251,42.5903,3/6/20,0,0
11052,,Dominican Republic,18.7357,-70.1627,3/6/20,2,0
11053,,Ecuador,-1.8312,-78.1834,3/6/20,13,0
11054,,Egypt,26.0,30.0,3/6/20,15,0
11055,,El Salvador,13.7942,-88.8965,3/6/20,0,0
11056,,Equatorial Guinea,1.5,10.0,3/6/20,0,0
11057,,Eritrea,15.1794,39.7823,3/6/20,0,0
11058,,Estonia,58.5953,25.0136,3/6/20,10,0
