,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
11841,"El Paso County, CO",US,38.9108,-104.4723,2/16/20,0,0,0
11842,"Honolulu County, HI",US,21.307,-157.8584,2/16/20,0,0,0
11843,"Jackson County, OR ",US,42.3345,-122.7647,2/16/20,0,0,0
11844,"Jefferson County, WA",US,47.7425,-123.304,2/16/20,0,0,0
11845,"Kershaw County, SC",US,34.3672,-80.5883,2/16/20,0,0,0
11846,"Klamath County, OR",US,42.6953,-121.6142,2/16/20,0,0,0
11847,"Madera County, CA",US,37.2519,-119.6963,2/16/20,0,0,0
11848,"Pierce County, WA",US,47.0676,-122.1295,2/16/20,0,0,0
11849,"Tulsa County, OK",US,36.1593,-95.941,2/16/20,0,0,0
11850,"Douglas County, CO",US,39.2587,-104.9389,2/16/20,0,0,0
11851,"Providence County, RI",US,41.8882,-71.4774,2/16/20,0,0,0
11852,"Chatham County, NC",US,35.7211,-79.1781,2/16/20,0,0,0
11853,"Delaware County, PA",US,39.9078,-75.3879,2/16/20,0,0,0
11854,"Douglas County, NE",US,41.3148,-96.1951,2/16/20,0,0,0
11855,"Fayette County, KY",US,38.0606,-84.4803,2/16/20,0,0,0
11856,"Marion County, IN",US,39.8362,-86.1752,2/16/20,0,0,0
11857,"Middlesex County, MA",US,42.4672,-71.2874,2/16/20,0,0,0
11858,"Nassau County, NY",US,40.6546,-73.5594,2/16/20,0,0,0
11859,"Ramsey County, MN",US,44.9964,-93.0616,2/16/20,0,0,0
11860,"Washoe County, NV",US,40.5608,-119.6035,2/16/20,0,0,0
11861,"Wayne County, PA",US,41.6739,-75.2479,2/16/20,0,0,0
11862,"Yolo County, CA",US,38.7646,-121.9018,2/16/20,0,0,0
11863,"Santa Clara County, CA",US,37.3541,-121.9552,2/16/20,2,0,0
11864,"Clark County, NV",US,36.0796,-115.094,2/16/20,0,0,0
11865,"Fort Bend County, TX",US,29.5693,-95.8143,2/16/20,0,0,0
11866,"Grant County, WA",US,47.1981,-119.3732,2/16/20,0,0,0
11867,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2/16/20,0,0,0
11868,"Williamson County, TN",US,35.9179,-86.8622,2/16/20,0,0,0
11869,"New York County, NY",US,40.7128,-74.006,2/16/20,0,0,0
11870,"Montgomery County, MD",US,39.1547,-77.2405,2/16/20,0,0,0
11871,"Suffolk County, MA",US,42.3601,-71.0589,2/16/20,1,0,0
11872,"Denver County, CO",US,39.7392,-104.9903,2/16/20,0,0,0
11873,"Summit County, CO",US,39.5912,-106.064,2/16/20,0,0,0
11874,"Bergen County, NJ",US,40.9263,-74.077,2/16/20,0,0,0
11875,"Harris County, TX",US,29.7752,-95.3103,2/16/20,0,0,0
11876,"San Francisco County, CA",US,37.7749,-122.4194,2/16/20,0,0,0
11877,"Contra Costa County, CA",US,37.8534,-121.9018,2/16/20,0,0,0
11878,"Orange County, CA",US,33.7879,-117.8531,2/16/20,1,0,0
11879,"Norfolk County, MA",US,42.1767,-71.1449,2/16/20,0,0,0
11880,"Maricopa County, AZ",US,33.2918,-112.4291,2/16/20,1,0,0
11881,"Wake County, NC",US,35.8032,-78.5661,2/16/20,0,0,0
11882,"Westchester County, NY",US,41.122,-73.7949,2/16/20,0,0,0
11883,"Grafton County, NH",US,43.9088,-71.82600000000001,2/16/20,0,0,0
11884,"Hillsborough, FL",US,27.9904,-82.3018,2/16/20,0,0,0
11885,"Placer County, CA",US,39.0916,-120.8039,2/16/20,0,0,0
11886,"San Mateo, CA",US,37.563,-122.3255,2/16/20,0,0,0
11887,"Sonoma County, CA",US,38.578,-122.9888,2/16/20,0,0,0
11888,"Umatilla, OR",US,45.775,-118.7606,2/16/20,0,0,0
11889,"Fulton County, GA",US,33.8034,-84.3963,2/16/20,0,0,0
11890,"Washington County, OR",US,45.547,-123.1386,2/16/20,0,0,0
11891,"Snohomish County, WA",US,48.033,-121.8339,2/16/20,0,0,0
11892,"Humboldt County, CA",US,40.745,-123.8695,2/16/20,0,0,0
11893,"Sacramento County, CA",US,38.4747,-121.3542,2/16/20,0,0,0
11894,"San Diego County, CA",US,32.7157,-117.1611,2/16/20,2,0,0
11895,"San Benito, CA",US,36.5761,-120.9876,2/16/20,2,0,0
11896,"Los Angeles, CA",US,34.0522,-118.2437,2/16/20,1,0,0
11897,"King County, WA",US,47.6062,-122.3321,2/16/20,1,1,0
11898,"Cook County, IL",US,41.7377,-87.6976,2/16/20,2,2,0
11899,"Skagit, WA",US,48.4242,-121.7114,2/16/20,0,0,0
11900,"Thurston, WA",US,46.8646,-122.7696,2/16/20,0,0,0
11901,"Island, WA",US,48.1976,-122.5795,2/16/20,0,0,0
11902,"Whatcom, WA",US,48.8787,-121.9719,2/16/20,0,0,0
11903,"Marin, CA",US,38.0834,-122.7633,2/16/20,0,0,0
11904,"Calaveras, CA",US,38.196,-120.6805,2/16/20,0,0,0
11905,"Stanislaus, CA",US,37.5091,-120.9876,2/16/20,0,0,0
11906,"San Joaquin, CA",US,36.6066,-120.189,2/16/20,0,0,0
11907,"Essex, MA",US,42.632,-70.7829,2/16/20,0,0,0
11908,"Charlton, GA",US,30.7917,-82.0843,2/16/20,0,0,0
11909,"Collier, FL",US,26.07,-81.4279,2/16/20,0,0,0
11910,"Pinellas, FL",US,27.8764,-82.7779,2/16/20,0,0,0
11911,"Alachua, FL",US,29.7938,-82.4944,2/16/20,0,0,0
11912,"Nassau, FL",US,30.5927,-81.8224,2/16/20,0,0,0
11913,"Pasco, FL",US,28.3232,-82.4319,2/16/20,0,0,0
11914,"Dallas, TX",US,32.7767,-96.79700000000001,2/16/20,0,0,0
11915,"Tarrant, TX",US,32.7732,-97.3517,2/16/20,0,0,0
11916,"Montgomery, TX",US,30.3883,-95.6963,2/16/20,0,0,0
11917,"Middlesex, NJ",US,40.5726,-74.4927,2/16/20,0,0,0
11918,"Jefferson, CO",US,39.58,-105.2663,2/16/20,0,0,0
11919,"Multnomah, OR",US,45.5146,-122.5863,2/16/20,0,0,0
11920,"Polk, OR",US,44.9267,-123.4919,2/16/20,0,0,0
11921,"Deschutes, OR",US,43.8325,-121.2617,2/16/20,0,0,0
11922,"McHenry, IL",US,42.3334,-88.2668,2/16/20,0,0,0
11923,"Lake, IL",US,42.3689,-87.8272,2/16/20,0,0,0
11924,"Bucks, PA",US,40.4108,-75.2479,2/16/20,0,0,0
11925,"Hanover, VA",US,37.7772,-77.5161,2/16/20,0,0,0
11926,"Lancaster, SC",US,34.7253,-80.6771,2/16/20,0,0,0
11927,"Sullivan, TN",US,36.4933,-82.3452,2/16/20,0,0,0
11928,"Johnson, IN",US,39.4638,-86.1345,2/16/20,0,0,0
11929,"Howard, IN",US,40.4483,-86.1345,2/16/20,0,0,0
11930,"St. Joseph, IN",US,41.6228,-86.3377,2/16/20,0,0,0
11931,"Knox, NE",US,42.6712,-97.8722,2/16/20,0,0,0
11932,"Stark, OH",US,40.8685,-81.2519,2/16/20,0,0,0
11933,"Anoka, MN",US,45.3293,-93.2197,2/16/20,0,0,0
11934,"Olmsted, MN",US,43.9952,-92.3814,2/16/20,0,0,0
11935,"Summit, UT",US,40.8298,-110.9984,2/16/20,0,0,0
11936,"Fairfield, CT",US,41.256,-73.3709,2/16/20,0,0,0
11937,"Litchfield, CT",US,41.7866,-73.2765,2/16/20,0,0,0
11938,"Orleans, LA",US,29.9511,-90.0715,2/16/20,0,0,0
11939,"Pennington, SD",US,43.8901,-102.2548,2/16/20,0,0,0
11940,"Beadle, SD",US,44.4797,-98.2213,2/16/20,0,0,0
11941,"Charles Mix, SD",US,43.0985,-98.3965,2/16/20,0,0,0
11942,"Davison, SD",US,43.7242,-98.2213,2/16/20,0,0,0
11943,"Minnehaha, SD",US,43.6632,-96.8351,2/16/20,0,0,0
11944,"Bon Homme, SD",US,42.9815,-97.8722,2/16/20,0,0,0
11945,"Socorro, NM",US,33.8837,-106.7235,2/16/20,0,0,0
11946,"Bernalillo, NM",US,35.0178,-106.6291,2/16/20,0,0,0
11947,"Oakland, MI",US,42.5922,-83.3362,2/16/20,0,0,0
11948,"Wayne, MI",US,42.2791,-83.3362,2/16/20,0,0,0
11949,"New Castle, DE",US,39.5393,-75.6674,2/16/20,0,0,0
11950,,Cuba,22.0,-80.0,2/16/20,0,0,0
11951,,Guyana,5.0,-58.75,2/16/20,0,0,0
11952,Australian Capital Territory,Australia,-35.4735,149.0124,2/16/20,0,0,0
11953,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/16/20,9,8,0
11954,,Kazakhstan,48.0196,66.9237,2/16/20,0,0,0
11955,French Polynesia,France,-17.6797,149.4068,2/16/20,0,0,0
11956,Manitoba,Canada,53.7609,-98.8139,2/16/20,0,0,0
11957,Saskatchewan,Canada,52.9399,-106.4509,2/16/20,0,0,0
11958,,Ethiopia,9.145,40.4897,2/16/20,0,0,0
11959,,Sudan,12.8628,30.2176,2/16/20,0,0,0
11960,,Guinea,9.9456,-9.6966,2/16/20,0,0,0
11961,Grand Princess,Canada,37.6489,-122.6655,2/16/20,0,0,0
11962,,Kenya,-0.0236,37.9062,2/16/20,0,0,0
11963,,Antigua and Barbuda,17.0608,-61.7964,2/16/20,0,0,0
11964,Alabama,US,32.3182,-86.9023,2/16/20,0,0,0
11965,,Uruguay,-32.5228,-55.7658,2/16/20,0,0,0
11966,,Ghana,7.9465,-1.0232,2/16/20,0,0,0
11967,Puerto Rico,US,18.2208,-66.5901,2/16/20,0,0,0
11968,,Namibia,-22.9576,18.4904,2/16/20,0,0,0
11969,,Seychelles,-4.6796,55.492,2/16/20,0,0,0
11970,,Trinidad and Tobago,10.6918,-61.2225,2/16/20,0,0,0
11971,,Venezuela,6.4238,-66.5897,2/16/20,0,0,0
11972,,Eswatini,-26.5225,31.4659,2/16/20,0,0,0
11973,,Gabon,-0.8037,11.6094,2/16/20,0,0,0
11974,,Guatemala,15.7835,-90.2308,2/16/20,0,0,0
11975,,Mauritania,21.0079,10.9408,2/16/20,0,0,0
11976,,Rwanda,-1.9403,29.8739,2/16/20,0,0,0
11977,,Saint Lucia,13.9094,-60.9789,2/16/20,0,0,0
11978,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/16/20,0,0,0
11979,,Suriname,3.9193,-56.0278,2/16/20,0,0,0
11980,French Guiana,France,3.9339,-53.1258,2/16/20,0,0,0
11981,Guam,US,13.4443,144.7937,2/16/20,0,0,0
11982,,Kosovo,42.6026,20.903000000000002,2/16/20,0,0,0
11983,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/16/20,0,0,0
11984,Prince Edward Island,Canada,46.5107,-63.4168,2/16/20,0,0,0
11985,,Central African Republic,6.6111,20.9394,2/16/20,0,0,0
11986,,Congo (Brazzaville),-4.0383,21.7587,2/16/20,0,0,0
11987,,Equatorial Guinea,1.5,10.0,2/16/20,0,0,0
11988,Mayotte,France,-12.8275,45.1662,2/16/20,0,0,0
11989,,Uzbekistan,41.3775,64.5853,2/16/20,0,0,0
11990,Netherlands,Netherlands,52.1326,5.2913,2/16/20,0,0,0
11991,Nova Scotia,Canada,44.681999999999995,-63.7443,2/16/20,0,0,0
11992,Guadeloupe,France,16.25,-61.5833,2/16/20,0,0,0
11993,,Benin,9.3077,2.3158,2/16/20,0,0,0
11994,,Greenland,71.7069,-42.6043,2/16/20,0,0,0
11995,,Liberia,6.4281,-9.4295,2/16/20,0,0,0
11996,Curacao,Netherlands,12.1696,-68.99,2/16/20,0,0,0
11997,,Somalia,5.1521,46.1996,2/16/20,0,0,0
11998,,Tanzania,-6.369,34.8888,2/16/20,0,0,0
11999,,The Bahamas,24.25,-76.0,2/16/20,0,0,0
12000,Virgin Islands,US,18.3358,-64.8963,2/16/20,0,0,0
12001,Cayman Islands,United Kingdom,19.3133,-81.2546,2/16/20,0,0,0
12002,Reunion,France,-21.1351,55.2471,2/16/20,0,0,0
12003,,Barbados,13.1939,-59.5432,2/16/20,0,0,0
12004,,Montenegro,42.5,19.3,2/16/20,0,0,0
12005,,Kyrgyzstan,41.2044,74.7661,2/16/20,0,0,0
12006,,Mauritius,-20.2,57.5,2/16/20,0,0,0
12007,Aruba,Netherlands,12.5186,-70.0358,2/16/20,0,0,0
12008,,Zambia,-15.4167,28.2833,2/16/20,0,0,0
12009,,Djibouti,11.8251,42.5903,2/16/20,0,0,0
12010,,"Gambia, The",13.4432,-15.3101,2/16/20,0,0,0
12011,Montserrat,United Kingdom,16.7425,-62.1874,2/16/20,0,0,0
12012,,Thailand,15.0,101.0,2/17/20,35,15,0
12013,,Japan,36.0,138.0,2/17/20,66,12,1
12014,,Singapore,1.2833,103.8333,2/17/20,77,24,0
12015,,Nepal,28.1667,84.25,2/17/20,1,1,0
12016,,Malaysia,2.5,112.5,2/17/20,22,7,0
12017,British Columbia,Canada,49.2827,-123.1207,2/17/20,5,0,0
12018,New South Wales,Australia,-33.8688,151.2093,2/17/20,4,4,0
12019,Victoria,Australia,-37.8136,144.9631,2/17/20,4,4,0
12020,Queensland,Australia,-28.0167,153.4,2/17/20,5,0,0
12021,,Cambodia,11.55,104.9167,2/17/20,1,1,0
12022,,Sri Lanka,7.0,81.0,2/17/20,1,1,0
12023,,Germany,51.0,9.0,2/17/20,16,1,0
12024,,Finland,64.0,26.0,2/17/20,1,1,0
12025,,United Arab Emirates,24.0,54.0,2/17/20,9,4,0
12026,,Philippines,13.0,122.0,2/17/20,3,1,1
12027,,India,21.0,78.0,2/17/20,3,3,0
12028,,Italy,43.0,12.0,2/17/20,3,0,0
12029,,Sweden,63.0,16.0,2/17/20,1,0,0
12030,,Spain,40.0,-4.0,2/17/20,2,2,0
12031,South Australia,Australia,-34.9285,138.6007,2/17/20,2,2,0
12032,,Belgium,50.8333,4.0,2/17/20,1,1,0
12033,,Egypt,26.0,30.0,2/17/20,1,0,0
12034,From Diamond Princess,Australia,35.4437,139.638,2/17/20,0,0,0
12035,,Lebanon,33.8547,35.8623,2/17/20,0,0,0
12036,,Iraq,33.0,44.0,2/17/20,0,0,0
12037,,Oman,21.0,57.0,2/17/20,0,0,0
12038,,Afghanistan,33.0,65.0,2/17/20,0,0,0
12039,,Bahrain,26.0275,50.55,2/17/20,0,0,0
12040,,Kuwait,29.5,47.75,2/17/20,0,0,0
12041,,Algeria,28.0339,1.6596,2/17/20,0,0,0
12042,,Croatia,45.1,15.2,2/17/20,0,0,0
12043,,Switzerland,46.8182,8.2275,2/17/20,0,0,0
12044,,Austria,47.5162,14.5501,2/17/20,0,0,0
12045,,Israel,31.0,35.0,2/17/20,0,0,0
12046,,Pakistan,30.3753,69.3451,2/17/20,0,0,0
12047,,Brazil,-14.235,-51.9253,2/17/20,0,0,0
12048,,Georgia,42.3154,43.3569,2/17/20,0,0,0
12049,,Greece,39.0742,21.8243,2/17/20,0,0,0
12050,,North Macedonia,41.6086,21.7453,2/17/20,0,0,0
12051,,Norway,60.472,8.4689,2/17/20,0,0,0
12052,,Romania,45.9432,24.9668,2/17/20,0,0,0
12053,,Estonia,58.5953,25.0136,2/17/20,0,0,0
12054,,San Marino,43.9424,12.4578,2/17/20,0,0,0
12055,,Belarus,53.7098,27.9534,2/17/20,0,0,0
12056,,Iceland,64.9631,-19.0208,2/17/20,0,0,0
12057,,Lithuania,55.1694,23.8813,2/17/20,0,0,0
12058,,Mexico,23.6345,-102.5528,2/17/20,0,0,0
12059,,New Zealand,-40.9006,174.886,2/17/20,0,0,0
12060,,Nigeria,9.082,8.6753,2/17/20,0,0,0
12061,Western Australia,Australia,-31.9505,115.8605,2/17/20,0,0,0
12062,,Ireland,53.1424,-7.6921,2/17/20,0,0,0
12063,,Luxembourg,49.8153,6.1296,2/17/20,0,0,0
12064,,Monaco,43.7333,7.4167,2/17/20,0,0,0
12065,,Qatar,25.3548,51.1839,2/17/20,0,0,0
12066,,Ecuador,-1.8312,-78.1834,2/17/20,0,0,0
12067,,Azerbaijan,40.1431,47.5769,2/17/20,0,0,0
12068,,Armenia,40.0691,45.0382,2/17/20,0,0,0
12069,,Dominican Republic,18.7357,-70.1627,2/17/20,0,0,0
12070,,Indonesia,-0.7893,113.9213,2/17/20,0,0,0
12071,,Portugal,39.3999,-8.2245,2/17/20,0,0,0
12072,,Andorra,42.5063,1.5218,2/17/20,0,0,0
12073,Tasmania,Australia,-41.4545,145.9707,2/17/20,0,0,0
12074,,Latvia,56.8796,24.6032,2/17/20,0,0,0
12075,,Morocco,31.7917,-7.0926,2/17/20,0,0,0
12076,,Saudi Arabia,24.0,45.0,2/17/20,0,0,0
12077,,Senegal,14.4974,-14.4524,2/17/20,0,0,0
12078,,Argentina,-38.4161,-63.6167,2/17/20,0,0,0
12079,,Chile,-35.6751,-71.543,2/17/20,0,0,0
12080,,Jordan,31.24,36.51,2/17/20,0,0,0
12081,,Ukraine,48.3794,31.1656,2/17/20,0,0,0
12082,,Hungary,47.1625,19.5033,2/17/20,0,0,0
12083,Northern Territory,Australia,-12.4634,130.8456,2/17/20,0,0,0
12084,,Liechtenstein,47.14,9.55,2/17/20,0,0,0
12085,,Poland,51.9194,19.1451,2/17/20,0,0,0
12086,,Tunisia,34.0,9.0,2/17/20,0,0,0
12087,,Bosnia and Herzegovina,43.9159,17.6791,2/17/20,0,0,0
12088,,Slovenia,46.1512,14.9955,2/17/20,0,0,0
12089,,South Africa,-30.5595,22.9375,2/17/20,0,0,0
12090,,Bhutan,27.5142,90.4336,2/17/20,0,0,0
12091,,Cameroon,3.8480000000000003,11.5021,2/17/20,0,0,0
12092,,Colombia,4.5709,-74.2973,2/17/20,0,0,0
12093,,Costa Rica,9.7489,-83.7534,2/17/20,0,0,0
12094,,Peru,-9.19,-75.0152,2/17/20,0,0,0
12095,,Serbia,44.0165,21.0059,2/17/20,0,0,0
12096,,Slovakia,48.669,19.699,2/17/20,0,0,0
12097,,Togo,8.6195,0.8248,2/17/20,0,0,0
12098,,Malta,35.9375,14.3754,2/17/20,0,0,0
12099,,Martinique,14.6415,-61.0242,2/17/20,0,0,0
12100,,Bulgaria,42.7339,25.4858,2/17/20,0,0,0
12101,,Maldives,3.2028,73.2207,2/17/20,0,0,0
12102,,Bangladesh,23.685,90.3563,2/17/20,0,0,0
12103,,Paraguay,-23.4425,-58.4438,2/17/20,0,0,0
12104,Ontario,Canada,51.2538,-85.3232,2/17/20,3,1,0
12105,Alberta,Canada,53.9333,-116.5765,2/17/20,0,0,0
12106,Quebec,Canada,52.9399,-73.5491,2/17/20,0,0,0
12107,,Albania,41.1533,20.1683,2/17/20,0,0,0
12108,,Cyprus,35.1264,33.4299,2/17/20,0,0,0
12109,,Brunei,4.5353,114.7277,2/17/20,0,0,0
12110,Washington,US,47.4009,-121.4905,2/17/20,0,0,0
12111,New York,US,42.1657,-74.9481,2/17/20,0,0,0
12112,California,US,36.1162,-119.6816,2/17/20,0,0,0
12113,Massachusetts,US,42.2302,-71.5301,2/17/20,0,0,0
12114,Diamond Princess,US,35.4437,139.638,2/17/20,0,0,0
12115,Grand Princess,US,37.6489,-122.6655,2/17/20,0,0,0
12116,Georgia,US,33.0406,-83.6431,2/17/20,0,0,0
12117,Colorado,US,39.0598,-105.3111,2/17/20,0,0,0
12118,Florida,US,27.7663,-81.6868,2/17/20,0,0,0
12119,New Jersey,US,40.2989,-74.521,2/17/20,0,0,0
12120,Oregon,US,44.571999999999996,-122.0709,2/17/20,0,0,0
12121,Texas,US,31.0545,-97.5635,2/17/20,0,0,0
12122,Illinois,US,40.3495,-88.9861,2/17/20,0,0,0
12123,Pennsylvania,US,40.5908,-77.2098,2/17/20,0,0,0
12124,Iowa,US,42.0115,-93.2105,2/17/20,0,0,0
12125,Maryland,US,39.0639,-76.8021,2/17/20,0,0,0
12126,North Carolina,US,35.6301,-79.8064,2/17/20,0,0,0
12127,South Carolina,US,33.8569,-80.945,2/17/20,0,0,0
12128,Tennessee,US,35.7478,-86.6923,2/17/20,0,0,0
12129,Virginia,US,37.7693,-78.17,2/17/20,0,0,0
12130,Arizona,US,33.7298,-111.4312,2/17/20,0,0,0
12131,Indiana,US,39.8494,-86.2583,2/17/20,0,0,0
12132,Kentucky,US,37.6681,-84.6701,2/17/20,0,0,0
12133,District of Columbia,US,38.8974,-77.0268,2/17/20,0,0,0
12134,Nevada,US,38.3135,-117.0554,2/17/20,0,0,0
12135,New Hampshire,US,43.4525,-71.5639,2/17/20,0,0,0
12136,Minnesota,US,45.6945,-93.9002,2/17/20,0,0,0
12137,Nebraska,US,41.1254,-98.2681,2/17/20,0,0,0
12138,Ohio,US,40.3888,-82.7649,2/17/20,0,0,0
12139,Rhode Island,US,41.6809,-71.5118,2/17/20,0,0,0
12140,Wisconsin,US,44.2685,-89.6165,2/17/20,0,0,0
12141,Connecticut,US,41.5978,-72.7554,2/17/20,0,0,0
12142,Hawaii,US,21.0943,-157.4983,2/17/20,0,0,0
12143,Oklahoma,US,35.5653,-96.9289,2/17/20,0,0,0
12144,Utah,US,40.15,-111.8624,2/17/20,0,0,0
12145,,Burkina Faso,12.2383,-1.5616,2/17/20,0,0,0
12146,,Holy See,41.9029,12.4534,2/17/20,0,0,0
12147,,Mongolia,46.8625,103.8467,2/17/20,0,0,0
12148,,Panama,8.538,-80.7821,2/17/20,0,0,0
12149,Kansas,US,38.5266,-96.7265,2/17/20,0,0,0
12150,Louisiana,US,31.1695,-91.8678,2/17/20,0,0,0
12151,Missouri,US,38.4561,-92.2884,2/17/20,0,0,0
12152,Vermont,US,44.0459,-72.7107,2/17/20,0,0,0
12153,Alaska,US,61.3707,-152.4044,2/17/20,0,0,0
12154,Arkansas,US,34.9697,-92.3731,2/17/20,0,0,0
12155,Delaware,US,39.3185,-75.5071,2/17/20,0,0,0
12156,Idaho,US,44.2405,-114.4788,2/17/20,0,0,0
12157,Maine,US,44.6939,-69.3819,2/17/20,0,0,0
12158,Michigan,US,43.3266,-84.5361,2/17/20,0,0,0
12159,Mississippi,US,32.7416,-89.6787,2/17/20,0,0,0
12160,Montana,US,46.9219,-110.4544,2/17/20,0,0,0
12161,New Mexico,US,34.8405,-106.2485,2/17/20,0,0,0
12162,North Dakota,US,47.5289,-99.78399999999999,2/17/20,0,0,0
12163,South Dakota,US,44.2998,-99.4388,2/17/20,0,0,0
12164,West Virginia,US,38.4912,-80.9545,2/17/20,0,0,0
12165,Wyoming,US,42.756,-107.3025,2/17/20,0,0,0
12166,Hubei,China,30.9756,112.2707,2/17/20,59989,7862,1789
12167,,Iran,32.0,53.0,2/17/20,0,0,0
12168,,"Korea, South",36.0,128.0,2/17/20,30,10,0
12169,France,France,46.2276,2.2137,2/17/20,12,4,1
12170,Guangdong,China,23.3417,113.4244,2/17/20,1322,524,4
12171,Henan,China,33.882,113.61399999999999,2/17/20,1246,509,16
12172,Zhejiang,China,29.1832,120.0934,2/17/20,1171,507,0
12173,Hunan,China,27.6104,111.7088,2/17/20,1006,498,3
12174,Anhui,China,31.8257,117.2264,2/17/20,973,280,6
12175,Jiangxi,China,27.614,115.7221,2/17/20,930,275,1
12176,Shandong,China,36.3427,118.1498,2/17/20,541,191,2
12177,Diamond Princess,Cruise Ship,35.4437,139.638,2/17/20,454,0,0
12178,Jiangsu,China,32.9711,119.455,2/17/20,626,258,0
12179,Chongqing,China,30.0572,107.874,2/17/20,553,225,5
12180,Sichuan,China,30.6171,102.7103,2/17/20,495,156,3
12181,Heilongjiang,China,47.861999999999995,127.7615,2/17/20,457,85,11
12182,Denmark,Denmark,56.2639,9.5018,2/17/20,0,0,0
12183,Beijing,China,40.1824,116.4142,2/17/20,381,114,4
12184,Shanghai,China,31.201999999999998,121.4491,2/17/20,333,161,1
12185,Hebei,China,39.549,116.1306,2/17/20,301,122,3
12186,Fujian,China,26.0789,117.9874,2/17/20,290,90,0
12187,Guangxi,China,23.8298,108.7881,2/17/20,238,53,2
12188,Shaanxi,China,35.1917,108.8701,2/17/20,240,79,0
12189,Yunnan,China,24.974,101.48700000000001,2/17/20,171,47,0
12190,Hainan,China,19.1959,109.7453,2/17/20,163,59,4
12191,Guizhou,China,26.8154,106.8748,2/17/20,146,57,1
12192,Tianjin,China,39.3054,117.323,2/17/20,125,46,3
12193,Shanxi,China,37.5777,112.2922,2/17/20,130,53,0
12194,Gansu,China,37.8099,101.0583,2/17/20,91,58,2
12195,Hong Kong,China,22.3,114.2,2/17/20,60,2,1
12196,Liaoning,China,41.2956,122.6085,2/17/20,121,43,1
12197,Jilin,China,43.6661,126.1923,2/17/20,89,34,1
12198,,Czechia,49.8175,15.472999999999999,2/17/20,0,0,0
12199,Xinjiang,China,41.1129,85.2401,2/17/20,75,12,1
12200,Inner Mongolia,China,44.0935,113.9448,2/17/20,72,8,0
12201,Ningxia,China,37.2692,106.1655,2/17/20,70,35,0
12202,,Taiwan*,23.7,121.0,2/17/20,22,2,1
12203,,Vietnam,16.0,108.0,2/17/20,16,7,0
12204,,Russia,60.0,90.0,2/17/20,2,2,0
12205,Qinghai,China,35.7452,95.9956,2/17/20,18,13,0
12206,Macau,China,22.1667,113.55,2/17/20,10,5,0
12207,,Moldova,47.4116,28.3699,2/17/20,0,0,0
12208,,Bolivia,-16.2902,-63.5887,2/17/20,0,0,0
12209,Faroe Islands,Denmark,61.8926,-6.9118,2/17/20,0,0,0
12210,St Martin,France,18.0708,-63.0501,2/17/20,0,0,0
12211,,Honduras,15.2,-86.2419,2/17/20,0,0,0
12212,Channel Islands,United Kingdom,49.3723,-2.3644,2/17/20,0,0,0
12213,New Brunswick,Canada,46.5653,-66.4619,2/17/20,0,0,0
12214,Tibet,China,31.6927,88.0924,2/17/20,1,1,0
12215,,Congo (Kinshasa),-4.0383,21.7587,2/17/20,0,0,0
12216,,Cote d'Ivoire,7.54,-5.5471,2/17/20,0,0,0
12217,Saint Barthelemy,France,17.9,-62.8333,2/17/20,0,0,0
12218,,Jamaica,18.1096,-77.2975,2/17/20,0,0,0
12219,,Turkey,38.9637,35.2433,2/17/20,0,0,0
12220,Gibraltar,United Kingdom,36.1408,-5.3536,2/17/20,0,0,0
12221,"Kitsap, WA",US,47.6477,-122.6413,2/17/20,0,0,0
12222,"Solano, CA",US,38.3105,-121.9018,2/17/20,0,0,0
12223,"Santa Cruz, CA",US,37.0454,-121.958,2/17/20,0,0,0
12224,"Napa, CA",US,38.5025,-122.2654,2/17/20,0,0,0
12225,"Ventura, CA",US,34.3705,-119.1391,2/17/20,0,0,0
12226,"Worcester, MA",US,42.4097,-71.8571,2/17/20,0,0,0
12227,"Gwinnett, GA",US,33.9191,-84.0167,2/17/20,0,0,0
12228,"DeKalb, GA",US,33.7956,-84.2279,2/17/20,0,0,0
12229,"Floyd, GA",US,37.5455,-82.7779,2/17/20,0,0,0
12230,"Fayette, GA",US,33.4502,-84.4803,2/17/20,0,0,0
12231,"Gregg, TX",US,32.4893,-94.8521,2/17/20,0,0,0
12232,"Monmouth, NJ",US,40.2589,-74.124,2/17/20,0,0,0
12233,"Burlington, NJ",US,40.0712,-74.8649,2/17/20,0,0,0
12234,"Camden, NJ",US,39.9259,-75.1196,2/17/20,0,0,0
12235,"Passaic, NJ",US,40.8568,-74.1285,2/17/20,0,0,0
12236,"Union, NJ",US,40.6976,-74.2632,2/17/20,0,0,0
12237,"Eagle, CO",US,39.6553,-106.8287,2/17/20,0,0,0
12238,"Larimer, CO",US,40.6956,-105.5943,2/17/20,0,0,0
12239,"Arapahoe, CO",US,39.6203,-104.3326,2/17/20,0,0,0
12240,"Gunnison, CO",US,38.5458,-106.9253,2/17/20,0,0,0
12241,"Kane, IL",US,41.9879,-88.4016,2/17/20,0,0,0
12242,"Monroe, PA",US,41.0458,-75.2479,2/17/20,0,0,0
12243,"Philadelphia, PA",US,39.9526,-75.1652,2/17/20,0,0,0
12244,"Norfolk, VA",US,36.8508,-76.2859,2/17/20,0,0,0
