,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
9918,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/29/20,0,0
9919,,San Marino,43.9424,12.4578,2/29/20,1,0
9920,,Saudi Arabia,24.0,45.0,2/29/20,0,0
9921,,Senegal,14.4974,-14.4524,2/29/20,0,0
9922,,Serbia,44.0165,21.0059,2/29/20,0,0
9923,,Seychelles,-4.6796,55.492,2/29/20,0,0
9924,,Singapore,1.2833,103.8333,2/29/20,102,0
9925,,Slovakia,48.669,19.699,2/29/20,0,0
9926,,Slovenia,46.1512,14.9955,2/29/20,0,0
9927,,Somalia,5.1521,46.1996,2/29/20,0,0
9928,,South Africa,-30.5595,22.9375,2/29/20,0,0
9929,,Spain,40.0,-4.0,2/29/20,45,0
9930,,Sri Lanka,7.0,81.0,2/29/20,1,0
9931,,Sudan,12.8628,30.2176,2/29/20,0,0
9932,,Suriname,3.9193,-56.0278,2/29/20,0,0
9933,,Sweden,63.0,16.0,2/29/20,12,0
9934,,Switzerland,46.8182,8.2275,2/29/20,18,0
9935,,Taiwan*,23.7,121.0,2/29/20,39,1
9936,,Tanzania,-6.369,34.8888,2/29/20,0,0
9937,,Thailand,15.0,101.0,2/29/20,42,0
9938,,Togo,8.6195,0.8248,2/29/20,0,0
9939,,Trinidad and Tobago,10.6918,-61.2225,2/29/20,0,0
9940,,Tunisia,34.0,9.0,2/29/20,0,0
9941,,Turkey,38.9637,35.2433,2/29/20,0,0
9942,,Uganda,1.0,32.0,2/29/20,0,0
9943,,Ukraine,48.3794,31.1656,2/29/20,0,0
9944,,United Arab Emirates,24.0,54.0,2/29/20,21,0
9945,Bermuda,United Kingdom,32.3078,-64.7505,2/29/20,0,0
9946,Cayman Islands,United Kingdom,19.3133,-81.2546,2/29/20,0,0
9947,Channel Islands,United Kingdom,49.3723,-2.3644,2/29/20,0,0
9948,Gibraltar,United Kingdom,36.1408,-5.3536,2/29/20,0,0
9949,Isle of Man,United Kingdom,54.2361,-4.5481,2/29/20,0,0
9950,Montserrat,United Kingdom,16.7425,-62.1874,2/29/20,0,0
9951,,United Kingdom,55.3781,-3.4360000000000004,2/29/20,23,0
9952,,Uruguay,-32.5228,-55.7658,2/29/20,0,0
9953,,US,37.0902,-95.7129,2/29/20,68,1
9954,,Uzbekistan,41.3775,64.5853,2/29/20,0,0
9955,,Venezuela,6.4238,-66.5897,2/29/20,0,0
9956,,Vietnam,16.0,108.0,2/29/20,16,0
9957,,Zambia,-15.4167,28.2833,2/29/20,0,0
9958,,Zimbabwe,-20.0,30.0,2/29/20,0,0
9959,Diamond Princess,Canada,0.0,0.0,2/29/20,0,0
9960,,Dominica,15.415,-61.371,2/29/20,0,0
9961,,Grenada,12.1165,-61.678999999999995,2/29/20,0,0
9962,,Mozambique,-18.665695,35.529562,2/29/20,0,0
9963,,Syria,34.802075,38.99681500000001,2/29/20,0,0
9964,,Timor-Leste,-8.874217,125.727539,2/29/20,0,0
9965,,Belize,13.1939,-59.5432,2/29/20,0,0
9966,Recovered,Canada,0.0,0.0,2/29/20,0,0
9967,,Laos,19.856270000000002,102.495496,2/29/20,0,0
9968,,Libya,26.3351,17.228331,2/29/20,0,0
9969,,West Bank and Gaza,31.9522,35.2332,2/29/20,0,0
9970,,Guinea-Bissau,11.8037,-15.1804,2/29/20,0,0
9971,,Mali,17.570692,-3.996166000000001,2/29/20,0,0
9972,,Saint Kitts and Nevis,17.357822,-62.782998,2/29/20,0,0
9973,Northwest Territories,Canada,64.8255,-124.8457,2/29/20,0,0
9974,Yukon,Canada,64.2823,-135.0,2/29/20,0,0
9975,,Kosovo,42.602636,20.902977,2/29/20,0,0
9976,,Burma,21.9162,95.956,2/29/20,0,0
9977,Anguilla,United Kingdom,18.2206,-63.0686,2/29/20,0,0
9978,British Virgin Islands,United Kingdom,18.4207,-64.64,2/29/20,0,0
9979,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2/29/20,0,0
9980,,MS Zaandam,0.0,0.0,2/29/20,0,0
9981,,Botswana,-22.3285,24.6849,2/29/20,0,0
9982,,Burundi,-3.3731,29.9189,2/29/20,0,0
9983,,Sierra Leone,8.460555000000001,-11.779889,2/29/20,0,0
9984,,Afghanistan,33.0,65.0,3/1/20,1,0
9985,,Albania,41.1533,20.1683,3/1/20,0,0
9986,,Algeria,28.0339,1.6596,3/1/20,1,0
9987,,Andorra,42.5063,1.5218,3/1/20,0,0
9988,,Angola,-11.2027,17.8739,3/1/20,0,0
9989,,Antigua and Barbuda,17.0608,-61.7964,3/1/20,0,0
9990,,Argentina,-38.4161,-63.6167,3/1/20,0,0
9991,,Armenia,40.0691,45.0382,3/1/20,1,0
9992,Australian Capital Territory,Australia,-35.4735,149.0124,3/1/20,0,0
9993,New South Wales,Australia,-33.8688,151.2093,3/1/20,6,0
9994,Northern Territory,Australia,-12.4634,130.8456,3/1/20,0,0
9995,Queensland,Australia,-28.0167,153.4,3/1/20,9,0
9996,South Australia,Australia,-34.9285,138.6007,3/1/20,3,0
9997,Tasmania,Australia,-41.4545,145.9707,3/1/20,0,0
9998,Victoria,Australia,-37.8136,144.9631,3/1/20,7,0
9999,Western Australia,Australia,-31.9505,115.8605,3/1/20,2,1
10000,,Austria,47.5162,14.5501,3/1/20,14,0
10001,,Azerbaijan,40.1431,47.5769,3/1/20,3,0
10002,,Bahamas,25.0343,-77.3963,3/1/20,0,0
10003,,Bahrain,26.0275,50.55,3/1/20,47,0
10004,,Bangladesh,23.685,90.3563,3/1/20,0,0
10005,,Barbados,13.1939,-59.5432,3/1/20,0,0
10006,,Belarus,53.7098,27.9534,3/1/20,1,0
10007,,Belgium,50.8333,4.0,3/1/20,2,0
10008,,Benin,9.3077,2.3158,3/1/20,0,0
10009,,Bhutan,27.5142,90.4336,3/1/20,0,0
10010,,Bolivia,-16.2902,-63.5887,3/1/20,0,0
10011,,Bosnia and Herzegovina,43.9159,17.6791,3/1/20,0,0
10012,,Brazil,-14.235,-51.9253,3/1/20,2,0
10013,,Brunei,4.5353,114.7277,3/1/20,0,0
10014,,Bulgaria,42.7339,25.4858,3/1/20,0,0
10015,,Burkina Faso,12.2383,-1.5616,3/1/20,0,0
10016,,Cabo Verde,16.5388,-23.0418,3/1/20,0,0
10017,,Cambodia,11.55,104.9167,3/1/20,1,0
10018,,Cameroon,3.8480000000000003,11.5021,3/1/20,0,0
10019,Alberta,Canada,53.9333,-116.5765,3/1/20,0,0
10020,British Columbia,Canada,49.2827,-123.1207,3/1/20,8,0
10021,Grand Princess,Canada,37.6489,-122.6655,3/1/20,0,0
10022,Manitoba,Canada,53.7609,-98.8139,3/1/20,0,0
10023,New Brunswick,Canada,46.5653,-66.4619,3/1/20,0,0
10024,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/1/20,0,0
10025,Nova Scotia,Canada,44.681999999999995,-63.7443,3/1/20,0,0
10026,Ontario,Canada,51.2538,-85.3232,3/1/20,15,0
10027,Prince Edward Island,Canada,46.5107,-63.4168,3/1/20,0,0
10028,Quebec,Canada,52.9399,-73.5491,3/1/20,1,0
10029,Saskatchewan,Canada,52.9399,-106.4509,3/1/20,0,0
10030,,Central African Republic,6.6111,20.9394,3/1/20,0,0
10031,,Chad,15.4542,18.7322,3/1/20,0,0
10032,,Chile,-35.6751,-71.543,3/1/20,0,0
10033,Anhui,China,31.8257,117.2264,3/1/20,990,6
10034,Beijing,China,40.1824,116.4142,3/1/20,413,8
10035,Chongqing,China,30.0572,107.874,3/1/20,576,6
10036,Fujian,China,26.0789,117.9874,3/1/20,296,1
10037,Gansu,China,37.8099,101.0583,3/1/20,91,2
10038,Guangdong,China,23.3417,113.4244,3/1/20,1349,7
10039,Guangxi,China,23.8298,108.7881,3/1/20,252,2
10040,Guizhou,China,26.8154,106.8748,3/1/20,146,2
10041,Hainan,China,19.1959,109.7453,3/1/20,168,5
10042,Hebei,China,39.549,116.1306,3/1/20,318,6
10043,Heilongjiang,China,47.861999999999995,127.7615,3/1/20,480,13
10044,Henan,China,33.882,113.61399999999999,3/1/20,1272,22
10045,Hong Kong,China,22.3,114.2,3/1/20,96,2
10046,Hubei,China,30.9756,112.2707,3/1/20,66907,2761
10047,Hunan,China,27.6104,111.7088,3/1/20,1018,4
10048,Inner Mongolia,China,44.0935,113.9448,3/1/20,75,0
10049,Jiangsu,China,32.9711,119.455,3/1/20,631,0
10050,Jiangxi,China,27.614,115.7221,3/1/20,935,1
10051,Jilin,China,43.6661,126.1923,3/1/20,93,1
10052,Liaoning,China,41.2956,122.6085,3/1/20,122,1
10053,Macau,China,22.1667,113.55,3/1/20,10,0
10054,Ningxia,China,37.2692,106.1655,3/1/20,73,0
10055,Qinghai,China,35.7452,95.9956,3/1/20,18,0
10056,Shaanxi,China,35.1917,108.8701,3/1/20,245,1
10057,Shandong,China,36.3427,118.1498,3/1/20,758,6
10058,Shanghai,China,31.201999999999998,121.4491,3/1/20,337,3
10059,Shanxi,China,37.5777,112.2922,3/1/20,133,0
10060,Sichuan,China,30.6171,102.7103,3/1/20,538,3
10061,Tianjin,China,39.3054,117.323,3/1/20,136,3
10062,Tibet,China,31.6927,88.0924,3/1/20,1,0
10063,Xinjiang,China,41.1129,85.2401,3/1/20,76,3
10064,Yunnan,China,24.974,101.48700000000001,3/1/20,174,2
10065,Zhejiang,China,29.1832,120.0934,3/1/20,1205,1
10066,,Colombia,4.5709,-74.2973,3/1/20,0,0
10067,,Congo (Brazzaville),-4.0383,21.7587,3/1/20,0,0
10068,,Congo (Kinshasa),-4.0383,21.7587,3/1/20,0,0
10069,,Costa Rica,9.7489,-83.7534,3/1/20,0,0
10070,,Cote d'Ivoire,7.54,-5.5471,3/1/20,0,0
10071,,Croatia,45.1,15.2,3/1/20,7,0
10072,,Diamond Princess,0.0,0.0,3/1/20,705,6
10073,,Cuba,22.0,-80.0,3/1/20,0,0
10074,,Cyprus,35.1264,33.4299,3/1/20,0,0
10075,,Czechia,49.8175,15.472999999999999,3/1/20,3,0
10076,Faroe Islands,Denmark,61.8926,-6.9118,3/1/20,0,0
10077,Greenland,Denmark,71.7069,-42.6043,3/1/20,0,0
10078,,Denmark,56.2639,9.5018,3/1/20,4,0
10079,,Djibouti,11.8251,42.5903,3/1/20,0,0
10080,,Dominican Republic,18.7357,-70.1627,3/1/20,1,0
10081,,Ecuador,-1.8312,-78.1834,3/1/20,6,0
10082,,Egypt,26.0,30.0,3/1/20,2,0
10083,,El Salvador,13.7942,-88.8965,3/1/20,0,0
10084,,Equatorial Guinea,1.5,10.0,3/1/20,0,0
10085,,Eritrea,15.1794,39.7823,3/1/20,0,0
10086,,Estonia,58.5953,25.0136,3/1/20,1,0
10087,,Eswatini,-26.5225,31.4659,3/1/20,0,0
10088,,Ethiopia,9.145,40.4897,3/1/20,0,0
10089,,Fiji,-17.7134,178.065,3/1/20,0,0
10090,,Finland,64.0,26.0,3/1/20,6,0
10091,French Guiana,France,3.9339,-53.1258,3/1/20,0,0
10092,French Polynesia,France,-17.6797,149.4068,3/1/20,0,0
10093,Guadeloupe,France,16.25,-61.5833,3/1/20,0,0
10094,Mayotte,France,-12.8275,45.1662,3/1/20,0,0
10095,New Caledonia,France,-20.9043,165.618,3/1/20,0,0
10096,Reunion,France,-21.1351,55.2471,3/1/20,0,0
10097,Saint Barthelemy,France,17.9,-62.8333,3/1/20,0,0
10098,St Martin,France,18.0708,-63.0501,3/1/20,0,0
10099,Martinique,France,14.6415,-61.0242,3/1/20,0,0
10100,,France,46.2276,2.2137,3/1/20,130,2
10101,,Gabon,-0.8037,11.6094,3/1/20,0,0
10102,,Gambia,13.4432,-15.3101,3/1/20,0,0
10103,,Georgia,42.3154,43.3569,3/1/20,3,0
10104,,Germany,51.0,9.0,3/1/20,130,0
10105,,Ghana,7.9465,-1.0232,3/1/20,0,0
10106,,Greece,39.0742,21.8243,3/1/20,7,0
10107,,Guatemala,15.7835,-90.2308,3/1/20,0,0
10108,,Guinea,9.9456,-9.6966,3/1/20,0,0
10109,,Guyana,5.0,-58.75,3/1/20,0,0
10110,,Haiti,18.9712,-72.2852,3/1/20,0,0
10111,,Holy See,41.9029,12.4534,3/1/20,0,0
10112,,Honduras,15.2,-86.2419,3/1/20,0,0
10113,,Hungary,47.1625,19.5033,3/1/20,0,0
10114,,Iceland,64.9631,-19.0208,3/1/20,3,0
10115,,India,21.0,78.0,3/1/20,3,0
10116,,Indonesia,-0.7893,113.9213,3/1/20,0,0
10117,,Iran,32.0,53.0,3/1/20,978,54
10118,,Iraq,33.0,44.0,3/1/20,19,0
10119,,Ireland,53.1424,-7.6921,3/1/20,1,0
10120,,Israel,31.0,35.0,3/1/20,10,0
10121,,Italy,43.0,12.0,3/1/20,1694,34
10122,,Jamaica,18.1096,-77.2975,3/1/20,0,0
10123,,Japan,36.0,138.0,3/1/20,256,6
10124,,Jordan,31.24,36.51,3/1/20,0,0
10125,,Kazakhstan,48.0196,66.9237,3/1/20,0,0
10126,,Kenya,-0.0236,37.9062,3/1/20,0,0
10127,,"Korea, South",36.0,128.0,3/1/20,3736,17
10128,,Kuwait,29.5,47.75,3/1/20,45,0
10129,,Kyrgyzstan,41.2044,74.7661,3/1/20,0,0
10130,,Latvia,56.8796,24.6032,3/1/20,0,0
10131,,Lebanon,33.8547,35.8623,3/1/20,10,0
10132,,Liberia,6.4281,-9.4295,3/1/20,0,0
10133,,Liechtenstein,47.14,9.55,3/1/20,0,0
10134,,Lithuania,55.1694,23.8813,3/1/20,1,0
10135,,Luxembourg,49.8153,6.1296,3/1/20,1,0
10136,,Madagascar,-18.7669,46.8691,3/1/20,0,0
10137,,Malaysia,2.5,112.5,3/1/20,29,0
10138,,Maldives,3.2028,73.2207,3/1/20,0,0
10139,,Malta,35.9375,14.3754,3/1/20,0,0
10140,,Mauritania,21.0079,10.9408,3/1/20,0,0
10141,,Mauritius,-20.2,57.5,3/1/20,0,0
10142,,Mexico,23.6345,-102.5528,3/1/20,5,0
10143,,Moldova,47.4116,28.3699,3/1/20,0,0
10144,,Monaco,43.7333,7.4167,3/1/20,1,0
10145,,Mongolia,46.8625,103.8467,3/1/20,0,0
10146,,Montenegro,42.5,19.3,3/1/20,0,0
10147,,Morocco,31.7917,-7.0926,3/1/20,0,0
10148,,Namibia,-22.9576,18.4904,3/1/20,0,0
10149,,Nepal,28.1667,84.25,3/1/20,1,0
10150,Aruba,Netherlands,12.5186,-70.0358,3/1/20,0,0
10151,Curacao,Netherlands,12.1696,-68.99,3/1/20,0,0
10152,Sint Maarten,Netherlands,18.0425,-63.0548,3/1/20,0,0
10153,,Netherlands,52.1326,5.2913,3/1/20,10,0
10154,,New Zealand,-40.9006,174.886,3/1/20,1,0
10155,,Nicaragua,12.8654,-85.2072,3/1/20,0,0
10156,,Niger,17.6078,8.0817,3/1/20,0,0
10157,,Nigeria,9.082,8.6753,3/1/20,1,0
10158,,North Macedonia,41.6086,21.7453,3/1/20,1,0
10159,,Norway,60.472,8.4689,3/1/20,19,0
10160,,Oman,21.0,57.0,3/1/20,6,0
10161,,Pakistan,30.3753,69.3451,3/1/20,4,0
10162,,Panama,8.538,-80.7821,3/1/20,0,0
10163,,Papua New Guinea,-6.315,143.9555,3/1/20,0,0
10164,,Paraguay,-23.4425,-58.4438,3/1/20,0,0
10165,,Peru,-9.19,-75.0152,3/1/20,0,0
10166,,Philippines,13.0,122.0,3/1/20,3,1
10167,,Poland,51.9194,19.1451,3/1/20,0,0
10168,,Portugal,39.3999,-8.2245,3/1/20,0,0
10169,,Qatar,25.3548,51.1839,3/1/20,3,0
10170,,Romania,45.9432,24.9668,3/1/20,3,0
10171,,Russia,60.0,90.0,3/1/20,2,0
10172,,Rwanda,-1.9403,29.8739,3/1/20,0,0
10173,,Saint Lucia,13.9094,-60.9789,3/1/20,0,0
10174,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/1/20,0,0
10175,,San Marino,43.9424,12.4578,3/1/20,1,0
10176,,Saudi Arabia,24.0,45.0,3/1/20,0,0
10177,,Senegal,14.4974,-14.4524,3/1/20,0,0
10178,,Serbia,44.0165,21.0059,3/1/20,0,0
10179,,Seychelles,-4.6796,55.492,3/1/20,0,0
10180,,Singapore,1.2833,103.8333,3/1/20,106,0
10181,,Slovakia,48.669,19.699,3/1/20,0,0
10182,,Slovenia,46.1512,14.9955,3/1/20,0,0
10183,,Somalia,5.1521,46.1996,3/1/20,0,0
10184,,South Africa,-30.5595,22.9375,3/1/20,0,0
10185,,Spain,40.0,-4.0,3/1/20,84,0
10186,,Sri Lanka,7.0,81.0,3/1/20,1,0
10187,,Sudan,12.8628,30.2176,3/1/20,0,0
10188,,Suriname,3.9193,-56.0278,3/1/20,0,0
10189,,Sweden,63.0,16.0,3/1/20,14,0
10190,,Switzerland,46.8182,8.2275,3/1/20,27,0
10191,,Taiwan*,23.7,121.0,3/1/20,40,1
10192,,Tanzania,-6.369,34.8888,3/1/20,0,0
10193,,Thailand,15.0,101.0,3/1/20,42,1
10194,,Togo,8.6195,0.8248,3/1/20,0,0
10195,,Trinidad and Tobago,10.6918,-61.2225,3/1/20,0,0
10196,,Tunisia,34.0,9.0,3/1/20,0,0
10197,,Turkey,38.9637,35.2433,3/1/20,0,0
10198,,Uganda,1.0,32.0,3/1/20,0,0
10199,,Ukraine,48.3794,31.1656,3/1/20,0,0
10200,,United Arab Emirates,24.0,54.0,3/1/20,21,0
10201,Bermuda,United Kingdom,32.3078,-64.7505,3/1/20,0,0
10202,Cayman Islands,United Kingdom,19.3133,-81.2546,3/1/20,0,0
10203,Channel Islands,United Kingdom,49.3723,-2.3644,3/1/20,0,0
10204,Gibraltar,United Kingdom,36.1408,-5.3536,3/1/20,0,0
10205,Isle of Man,United Kingdom,54.2361,-4.5481,3/1/20,0,0
10206,Montserrat,United Kingdom,16.7425,-62.1874,3/1/20,0,0
10207,,United Kingdom,55.3781,-3.4360000000000004,3/1/20,36,0
10208,,Uruguay,-32.5228,-55.7658,3/1/20,0,0
10209,,US,37.0902,-95.7129,3/1/20,74,1
10210,,Uzbekistan,41.3775,64.5853,3/1/20,0,0
10211,,Venezuela,6.4238,-66.5897,3/1/20,0,0
10212,,Vietnam,16.0,108.0,3/1/20,16,0
10213,,Zambia,-15.4167,28.2833,3/1/20,0,0
10214,,Zimbabwe,-20.0,30.0,3/1/20,0,0
10215,Diamond Princess,Canada,0.0,0.0,3/1/20,0,0
10216,,Dominica,15.415,-61.371,3/1/20,0,0
10217,,Grenada,12.1165,-61.678999999999995,3/1/20,0,0
10218,,Mozambique,-18.665695,35.529562,3/1/20,0,0
10219,,Syria,34.802075,38.99681500000001,3/1/20,0,0
10220,,Timor-Leste,-8.874217,125.727539,3/1/20,0,0
10221,,Belize,13.1939,-59.5432,3/1/20,0,0
10222,Recovered,Canada,0.0,0.0,3/1/20,0,0
10223,,Laos,19.856270000000002,102.495496,3/1/20,0,0
10224,,Libya,26.3351,17.228331,3/1/20,0,0
10225,,West Bank and Gaza,31.9522,35.2332,3/1/20,0,0
10226,,Guinea-Bissau,11.8037,-15.1804,3/1/20,0,0
10227,,Mali,17.570692,-3.996166000000001,3/1/20,0,0
10228,,Saint Kitts and Nevis,17.357822,-62.782998,3/1/20,0,0
10229,Northwest Territories,Canada,64.8255,-124.8457,3/1/20,0,0
10230,Yukon,Canada,64.2823,-135.0,3/1/20,0,0
10231,,Kosovo,42.602636,20.902977,3/1/20,0,0
10232,,Burma,21.9162,95.956,3/1/20,0,0
10233,Anguilla,United Kingdom,18.2206,-63.0686,3/1/20,0,0
10234,British Virgin Islands,United Kingdom,18.4207,-64.64,3/1/20,0,0
10235,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/1/20,0,0
10236,,MS Zaandam,0.0,0.0,3/1/20,0,0
10237,,Botswana,-22.3285,24.6849,3/1/20,0,0
10238,,Burundi,-3.3731,29.9189,3/1/20,0,0
10239,,Sierra Leone,8.460555000000001,-11.779889,3/1/20,0,0
10240,,Afghanistan,33.0,65.0,3/2/20,1,0
10241,,Albania,41.1533,20.1683,3/2/20,0,0
10242,,Algeria,28.0339,1.6596,3/2/20,3,0
10243,,Andorra,42.5063,1.5218,3/2/20,1,0
10244,,Angola,-11.2027,17.8739,3/2/20,0,0
10245,,Antigua and Barbuda,17.0608,-61.7964,3/2/20,0,0
10246,,Argentina,-38.4161,-63.6167,3/2/20,0,0
10247,,Armenia,40.0691,45.0382,3/2/20,1,0
10248,Australian Capital Territory,Australia,-35.4735,149.0124,3/2/20,0,0
10249,New South Wales,Australia,-33.8688,151.2093,3/2/20,6,0
10250,Northern Territory,Australia,-12.4634,130.8456,3/2/20,0,0
10251,Queensland,Australia,-28.0167,153.4,3/2/20,9,0
10252,South Australia,Australia,-34.9285,138.6007,3/2/20,3,0
10253,Tasmania,Australia,-41.4545,145.9707,3/2/20,1,0
10254,Victoria,Australia,-37.8136,144.9631,3/2/20,9,0
10255,Western Australia,Australia,-31.9505,115.8605,3/2/20,2,1
10256,,Austria,47.5162,14.5501,3/2/20,18,0
10257,,Azerbaijan,40.1431,47.5769,3/2/20,3,0
10258,,Bahamas,25.0343,-77.3963,3/2/20,0,0
10259,,Bahrain,26.0275,50.55,3/2/20,49,0
10260,,Bangladesh,23.685,90.3563,3/2/20,0,0
10261,,Barbados,13.1939,-59.5432,3/2/20,0,0
10262,,Belarus,53.7098,27.9534,3/2/20,1,0
10263,,Belgium,50.8333,4.0,3/2/20,8,0
10264,,Benin,9.3077,2.3158,3/2/20,0,0
10265,,Bhutan,27.5142,90.4336,3/2/20,0,0
10266,,Bolivia,-16.2902,-63.5887,3/2/20,0,0
10267,,Bosnia and Herzegovina,43.9159,17.6791,3/2/20,0,0
10268,,Brazil,-14.235,-51.9253,3/2/20,2,0
10269,,Brunei,4.5353,114.7277,3/2/20,0,0
10270,,Bulgaria,42.7339,25.4858,3/2/20,0,0
10271,,Burkina Faso,12.2383,-1.5616,3/2/20,0,0
10272,,Cabo Verde,16.5388,-23.0418,3/2/20,0,0
10273,,Cambodia,11.55,104.9167,3/2/20,1,0
10274,,Cameroon,3.8480000000000003,11.5021,3/2/20,0,0
10275,Alberta,Canada,53.9333,-116.5765,3/2/20,0,0
10276,British Columbia,Canada,49.2827,-123.1207,3/2/20,8,0
10277,Grand Princess,Canada,37.6489,-122.6655,3/2/20,0,0
10278,Manitoba,Canada,53.7609,-98.8139,3/2/20,0,0
10279,New Brunswick,Canada,46.5653,-66.4619,3/2/20,0,0
10280,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/2/20,0,0
10281,Nova Scotia,Canada,44.681999999999995,-63.7443,3/2/20,0,0
10282,Ontario,Canada,51.2538,-85.3232,3/2/20,18,0
10283,Prince Edward Island,Canada,46.5107,-63.4168,3/2/20,0,0
10284,Quebec,Canada,52.9399,-73.5491,3/2/20,1,0
10285,Saskatchewan,Canada,52.9399,-106.4509,3/2/20,0,0
10286,,Central African Republic,6.6111,20.9394,3/2/20,0,0
10287,,Chad,15.4542,18.7322,3/2/20,0,0
10288,,Chile,-35.6751,-71.543,3/2/20,0,0
10289,Anhui,China,31.8257,117.2264,3/2/20,990,6
10290,Beijing,China,40.1824,116.4142,3/2/20,414,8
10291,Chongqing,China,30.0572,107.874,3/2/20,576,6
10292,Fujian,China,26.0789,117.9874,3/2/20,296,1
10293,Gansu,China,37.8099,101.0583,3/2/20,91,2
10294,Guangdong,China,23.3417,113.4244,3/2/20,1350,7
10295,Guangxi,China,23.8298,108.7881,3/2/20,252,2
10296,Guizhou,China,26.8154,106.8748,3/2/20,146,2
10297,Hainan,China,19.1959,109.7453,3/2/20,168,5
10298,Hebei,China,39.549,116.1306,3/2/20,318,6
10299,Heilongjiang,China,47.861999999999995,127.7615,3/2/20,480,13
10300,Henan,China,33.882,113.61399999999999,3/2/20,1272,22
10301,Hong Kong,China,22.3,114.2,3/2/20,100,2
10302,Hubei,China,30.9756,112.2707,3/2/20,67103,2803
10303,Hunan,China,27.6104,111.7088,3/2/20,1018,4
10304,Inner Mongolia,China,44.0935,113.9448,3/2/20,75,0
10305,Jiangsu,China,32.9711,119.455,3/2/20,631,0
10306,Jiangxi,China,27.614,115.7221,3/2/20,935,1
10307,Jilin,China,43.6661,126.1923,3/2/20,93,1
10308,Liaoning,China,41.2956,122.6085,3/2/20,122,1
10309,Macau,China,22.1667,113.55,3/2/20,10,0
10310,Ningxia,China,37.2692,106.1655,3/2/20,74,0
10311,Qinghai,China,35.7452,95.9956,3/2/20,18,0
10312,Shaanxi,China,35.1917,108.8701,3/2/20,245,1
10313,Shandong,China,36.3427,118.1498,3/2/20,758,6
10314,Shanghai,China,31.201999999999998,121.4491,3/2/20,337,3
10315,Shanxi,China,37.5777,112.2922,3/2/20,133,0
10316,Sichuan,China,30.6171,102.7103,3/2/20,538,3
10317,Tianjin,China,39.3054,117.323,3/2/20,136,3
10318,Tibet,China,31.6927,88.0924,3/2/20,1,0
10319,Xinjiang,China,41.1129,85.2401,3/2/20,76,3
10320,Yunnan,China,24.974,101.48700000000001,3/2/20,174,2
10321,Zhejiang,China,29.1832,120.0934,3/2/20,1206,1
10322,,Colombia,4.5709,-74.2973,3/2/20,0,0
10323,,Congo (Brazzaville),-4.0383,21.7587,3/2/20,0,0
10324,,Congo (Kinshasa),-4.0383,21.7587,3/2/20,0,0
10325,,Costa Rica,9.7489,-83.7534,3/2/20,0,0
10326,,Cote d'Ivoire,7.54,-5.5471,3/2/20,0,0
10327,,Croatia,45.1,15.2,3/2/20,7,0
10328,,Diamond Princess,0.0,0.0,3/2/20,705,6
10329,,Cuba,22.0,-80.0,3/2/20,0,0
10330,,Cyprus,35.1264,33.4299,3/2/20,0,0
10331,,Czechia,49.8175,15.472999999999999,3/2/20,3,0
10332,Faroe Islands,Denmark,61.8926,-6.9118,3/2/20,0,0
10333,Greenland,Denmark,71.7069,-42.6043,3/2/20,0,0
10334,,Denmark,56.2639,9.5018,3/2/20,4,0
10335,,Djibouti,11.8251,42.5903,3/2/20,0,0
10336,,Dominican Republic,18.7357,-70.1627,3/2/20,1,0
10337,,Ecuador,-1.8312,-78.1834,3/2/20,6,0
10338,,Egypt,26.0,30.0,3/2/20,2,0
10339,,El Salvador,13.7942,-88.8965,3/2/20,0,0
10340,,Equatorial Guinea,1.5,10.0,3/2/20,0,0
10341,,Eritrea,15.1794,39.7823,3/2/20,0,0
10342,,Estonia,58.5953,25.0136,3/2/20,1,0
10343,,Eswatini,-26.5225,31.4659,3/2/20,0,0
10344,,Ethiopia,9.145,40.4897,3/2/20,0,0
10345,,Fiji,-17.7134,178.065,3/2/20,0,0
10346,,Finland,64.0,26.0,3/2/20,6,0
10347,French Guiana,France,3.9339,-53.1258,3/2/20,0,0
10348,French Polynesia,France,-17.6797,149.4068,3/2/20,0,0
10349,Guadeloupe,France,16.25,-61.5833,3/2/20,0,0
10350,Mayotte,France,-12.8275,45.1662,3/2/20,0,0
10351,New Caledonia,France,-20.9043,165.618,3/2/20,0,0
10352,Reunion,France,-21.1351,55.2471,3/2/20,0,0
10353,Saint Barthelemy,France,17.9,-62.8333,3/2/20,0,0
10354,St Martin,France,18.0708,-63.0501,3/2/20,0,0
10355,Martinique,France,14.6415,-61.0242,3/2/20,0,0
10356,,France,46.2276,2.2137,3/2/20,191,3
10357,,Gabon,-0.8037,11.6094,3/2/20,0,0
10358,,Gambia,13.4432,-15.3101,3/2/20,0,0
10359,,Georgia,42.3154,43.3569,3/2/20,3,0
10360,,Germany,51.0,9.0,3/2/20,159,0
10361,,Ghana,7.9465,-1.0232,3/2/20,0,0
10362,,Greece,39.0742,21.8243,3/2/20,7,0
10363,,Guatemala,15.7835,-90.2308,3/2/20,0,0
10364,,Guinea,9.9456,-9.6966,3/2/20,0,0
