,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
12244,"New York County, NY",US,40.7128,-74.006,2/16/20,0,0,0
12245,"Montgomery County, MD",US,39.1547,-77.2405,2/16/20,0,0,0
12246,"Suffolk County, MA",US,42.3601,-71.0589,2/16/20,1,0,0
12247,"Denver County, CO",US,39.7392,-104.9903,2/16/20,0,0,0
12248,"Summit County, CO",US,39.5912,-106.064,2/16/20,0,0,0
12249,"Bergen County, NJ",US,40.9263,-74.077,2/16/20,0,0,0
12250,"Harris County, TX",US,29.7752,-95.3103,2/16/20,0,0,0
12251,"San Francisco County, CA",US,37.7749,-122.4194,2/16/20,0,0,0
12252,"Contra Costa County, CA",US,37.8534,-121.9018,2/16/20,0,0,0
12253,"Orange County, CA",US,33.7879,-117.8531,2/16/20,1,0,0
12254,"Norfolk County, MA",US,42.1767,-71.1449,2/16/20,0,0,0
12255,"Maricopa County, AZ",US,33.2918,-112.4291,2/16/20,1,0,0
12256,"Wake County, NC",US,35.8032,-78.5661,2/16/20,0,0,0
12257,"Westchester County, NY",US,41.122,-73.7949,2/16/20,0,0,0
12258,"Grafton County, NH",US,43.9088,-71.82600000000001,2/16/20,0,0,0
12259,"Hillsborough, FL",US,27.9904,-82.3018,2/16/20,0,0,0
12260,"Placer County, CA",US,39.0916,-120.8039,2/16/20,0,0,0
12261,"San Mateo, CA",US,37.563,-122.3255,2/16/20,0,0,0
12262,"Sonoma County, CA",US,38.578,-122.9888,2/16/20,0,0,0
12263,"Umatilla, OR",US,45.775,-118.7606,2/16/20,0,0,0
12264,"Fulton County, GA",US,33.8034,-84.3963,2/16/20,0,0,0
12265,"Washington County, OR",US,45.547,-123.1386,2/16/20,0,0,0
12266,"Snohomish County, WA",US,48.033,-121.8339,2/16/20,0,0,0
12267,"Humboldt County, CA",US,40.745,-123.8695,2/16/20,0,0,0
12268,"Sacramento County, CA",US,38.4747,-121.3542,2/16/20,0,0,0
12269,"San Diego County, CA",US,32.7157,-117.1611,2/16/20,2,0,0
12270,"San Benito, CA",US,36.5761,-120.9876,2/16/20,2,0,0
12271,"Los Angeles, CA",US,34.0522,-118.2437,2/16/20,1,0,0
12272,"King County, WA",US,47.6062,-122.3321,2/16/20,1,1,0
12273,"Cook County, IL",US,41.7377,-87.6976,2/16/20,2,2,0
12274,"Skagit, WA",US,48.4242,-121.7114,2/16/20,0,0,0
12275,"Thurston, WA",US,46.8646,-122.7696,2/16/20,0,0,0
12276,"Island, WA",US,48.1976,-122.5795,2/16/20,0,0,0
12277,"Whatcom, WA",US,48.8787,-121.9719,2/16/20,0,0,0
12278,"Marin, CA",US,38.0834,-122.7633,2/16/20,0,0,0
12279,"Calaveras, CA",US,38.196,-120.6805,2/16/20,0,0,0
12280,"Stanislaus, CA",US,37.5091,-120.9876,2/16/20,0,0,0
12281,"San Joaquin, CA",US,36.6066,-120.189,2/16/20,0,0,0
12282,"Essex, MA",US,42.632,-70.7829,2/16/20,0,0,0
12283,"Charlton, GA",US,30.7917,-82.0843,2/16/20,0,0,0
12284,"Collier, FL",US,26.07,-81.4279,2/16/20,0,0,0
12285,"Pinellas, FL",US,27.8764,-82.7779,2/16/20,0,0,0
12286,"Alachua, FL",US,29.7938,-82.4944,2/16/20,0,0,0
12287,"Nassau, FL",US,30.5927,-81.8224,2/16/20,0,0,0
12288,"Pasco, FL",US,28.3232,-82.4319,2/16/20,0,0,0
12289,"Dallas, TX",US,32.7767,-96.79700000000001,2/16/20,0,0,0
12290,"Tarrant, TX",US,32.7732,-97.3517,2/16/20,0,0,0
12291,"Montgomery, TX",US,30.3883,-95.6963,2/16/20,0,0,0
12292,"Middlesex, NJ",US,40.5726,-74.4927,2/16/20,0,0,0
12293,"Jefferson, CO",US,39.58,-105.2663,2/16/20,0,0,0
12294,"Multnomah, OR",US,45.5146,-122.5863,2/16/20,0,0,0
12295,"Polk, OR",US,44.9267,-123.4919,2/16/20,0,0,0
12296,"Deschutes, OR",US,43.8325,-121.2617,2/16/20,0,0,0
12297,"McHenry, IL",US,42.3334,-88.2668,2/16/20,0,0,0
12298,"Lake, IL",US,42.3689,-87.8272,2/16/20,0,0,0
12299,"Bucks, PA",US,40.4108,-75.2479,2/16/20,0,0,0
12300,"Hanover, VA",US,37.7772,-77.5161,2/16/20,0,0,0
12301,"Lancaster, SC",US,34.7253,-80.6771,2/16/20,0,0,0
12302,"Sullivan, TN",US,36.4933,-82.3452,2/16/20,0,0,0
12303,"Johnson, IN",US,39.4638,-86.1345,2/16/20,0,0,0
12304,"Howard, IN",US,40.4483,-86.1345,2/16/20,0,0,0
12305,"St. Joseph, IN",US,41.6228,-86.3377,2/16/20,0,0,0
12306,"Knox, NE",US,42.6712,-97.8722,2/16/20,0,0,0
12307,"Stark, OH",US,40.8685,-81.2519,2/16/20,0,0,0
12308,"Anoka, MN",US,45.3293,-93.2197,2/16/20,0,0,0
12309,"Olmsted, MN",US,43.9952,-92.3814,2/16/20,0,0,0
12310,"Summit, UT",US,40.8298,-110.9984,2/16/20,0,0,0
12311,"Fairfield, CT",US,41.256,-73.3709,2/16/20,0,0,0
12312,"Litchfield, CT",US,41.7866,-73.2765,2/16/20,0,0,0
12313,"Orleans, LA",US,29.9511,-90.0715,2/16/20,0,0,0
12314,"Pennington, SD",US,43.8901,-102.2548,2/16/20,0,0,0
12315,"Beadle, SD",US,44.4797,-98.2213,2/16/20,0,0,0
12316,"Charles Mix, SD",US,43.0985,-98.3965,2/16/20,0,0,0
12317,"Davison, SD",US,43.7242,-98.2213,2/16/20,0,0,0
12318,"Minnehaha, SD",US,43.6632,-96.8351,2/16/20,0,0,0
12319,"Bon Homme, SD",US,42.9815,-97.8722,2/16/20,0,0,0
12320,"Socorro, NM",US,33.8837,-106.7235,2/16/20,0,0,0
12321,"Bernalillo, NM",US,35.0178,-106.6291,2/16/20,0,0,0
12322,"Oakland, MI",US,42.5922,-83.3362,2/16/20,0,0,0
12323,"Wayne, MI",US,42.2791,-83.3362,2/16/20,0,0,0
12324,"New Castle, DE",US,39.5393,-75.6674,2/16/20,0,0,0
12325,,Cuba,22.0,-80.0,2/16/20,0,0,0
12326,,Guyana,5.0,-58.75,2/16/20,0,0,0
12327,Australian Capital Territory,Australia,-35.4735,149.0124,2/16/20,0,0,0
12328,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/16/20,9,8,0
12329,,Kazakhstan,48.0196,66.9237,2/16/20,0,0,0
12330,French Polynesia,France,-17.6797,149.4068,2/16/20,0,0,0
12331,Manitoba,Canada,53.7609,-98.8139,2/16/20,0,0,0
12332,Saskatchewan,Canada,52.9399,-106.4509,2/16/20,0,0,0
12333,,Ethiopia,9.145,40.4897,2/16/20,0,0,0
12334,,Sudan,12.8628,30.2176,2/16/20,0,0,0
12335,,Guinea,9.9456,-9.6966,2/16/20,0,0,0
12336,Grand Princess,Canada,37.6489,-122.6655,2/16/20,0,0,0
12337,,Kenya,-0.0236,37.9062,2/16/20,0,0,0
12338,,Antigua and Barbuda,17.0608,-61.7964,2/16/20,0,0,0
12339,Alabama,US,32.3182,-86.9023,2/16/20,0,0,0
12340,,Uruguay,-32.5228,-55.7658,2/16/20,0,0,0
12341,,Ghana,7.9465,-1.0232,2/16/20,0,0,0
12342,Puerto Rico,US,18.2208,-66.5901,2/16/20,0,0,0
12343,,Namibia,-22.9576,18.4904,2/16/20,0,0,0
12344,,Seychelles,-4.6796,55.492,2/16/20,0,0,0
12345,,Trinidad and Tobago,10.6918,-61.2225,2/16/20,0,0,0
12346,,Venezuela,6.4238,-66.5897,2/16/20,0,0,0
12347,,Eswatini,-26.5225,31.4659,2/16/20,0,0,0
12348,,Gabon,-0.8037,11.6094,2/16/20,0,0,0
12349,,Guatemala,15.7835,-90.2308,2/16/20,0,0,0
12350,,Mauritania,21.0079,10.9408,2/16/20,0,0,0
12351,,Rwanda,-1.9403,29.8739,2/16/20,0,0,0
12352,,Saint Lucia,13.9094,-60.9789,2/16/20,0,0,0
12353,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/16/20,0,0,0
12354,,Suriname,3.9193,-56.0278,2/16/20,0,0,0
12355,French Guiana,France,3.9339,-53.1258,2/16/20,0,0,0
12356,Guam,US,13.4443,144.7937,2/16/20,0,0,0
12357,,Kosovo,42.6026,20.903000000000002,2/16/20,0,0,0
12358,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/16/20,0,0,0
12359,Prince Edward Island,Canada,46.5107,-63.4168,2/16/20,0,0,0
12360,,Central African Republic,6.6111,20.9394,2/16/20,0,0,0
12361,,Congo (Brazzaville),-4.0383,21.7587,2/16/20,0,0,0
12362,,Equatorial Guinea,1.5,10.0,2/16/20,0,0,0
12363,Mayotte,France,-12.8275,45.1662,2/16/20,0,0,0
12364,,Uzbekistan,41.3775,64.5853,2/16/20,0,0,0
12365,Netherlands,Netherlands,52.1326,5.2913,2/16/20,0,0,0
12366,Nova Scotia,Canada,44.681999999999995,-63.7443,2/16/20,0,0,0
12367,Guadeloupe,France,16.25,-61.5833,2/16/20,0,0,0
12368,,Benin,9.3077,2.3158,2/16/20,0,0,0
12369,,Liberia,6.4281,-9.4295,2/16/20,0,0,0
12370,Curacao,Netherlands,12.1696,-68.99,2/16/20,0,0,0
12371,,Somalia,5.1521,46.1996,2/16/20,0,0,0
12372,,Tanzania,-6.369,34.8888,2/16/20,0,0,0
12373,Virgin Islands,US,18.3358,-64.8963,2/16/20,0,0,0
12374,Cayman Islands,United Kingdom,19.3133,-81.2546,2/16/20,0,0,0
12375,Reunion,France,-21.1351,55.2471,2/16/20,0,0,0
12376,,Barbados,13.1939,-59.5432,2/16/20,0,0,0
12377,,Montenegro,42.5,19.3,2/16/20,0,0,0
12378,,Kyrgyzstan,41.2044,74.7661,2/16/20,0,0,0
12379,,Mauritius,-20.2,57.5,2/16/20,0,0,0
12380,Aruba,Netherlands,12.5186,-70.0358,2/16/20,0,0,0
12381,,Zambia,-15.4167,28.2833,2/16/20,0,0,0
12382,,Djibouti,11.8251,42.5903,2/16/20,0,0,0
12383,,"Gambia, The",13.4432,-15.3101,2/16/20,0,0,0
12384,Montserrat,United Kingdom,16.7425,-62.1874,2/16/20,0,0,0
12385,,"Bahamas, The",25.0343,-77.3963,2/16/20,0,0,0
12386,Greenland,Denmark,71.7069,-42.6043,2/16/20,0,0,0
12387,New Caledonia,France,-20.9043,165.618,2/16/20,0,0,0
12388,Bermuda,United Kingdom,32.3078,-64.7505,2/16/20,0,0,0
12389,,Chad,15.4542,18.7322,2/16/20,0,0,0
12390,,El Salvador,13.7942,-88.8965,2/16/20,0,0,0
12391,,Fiji,-17.7134,178.065,2/16/20,0,0,0
12392,,Nicaragua,12.8654,-85.2072,2/16/20,0,0,0
12393,,Madagascar,-18.7669,46.8691,2/16/20,0,0,0
12394,,Haiti,18.9712,-72.2852,2/16/20,0,0,0
12395,,Angola,-11.2027,17.8739,2/16/20,0,0,0
12396,,Cabo Verde,16.5388,-23.0418,2/16/20,0,0,0
12397,Sint Maarten,Netherlands,18.0425,-63.0548,2/16/20,0,0,0
12398,,Niger,17.6078,8.0817,2/16/20,0,0,0
12399,,Papua New Guinea,-6.315,143.9555,2/16/20,0,0,0
12400,Isle of Man,United Kingdom,54.2361,-4.5481,2/16/20,0,0,0
12401,,Zimbabwe,-20.0,30.0,2/16/20,0,0,0
12402,,Thailand,15.0,101.0,2/17/20,35,15,0
12403,,Japan,36.0,138.0,2/17/20,66,12,1
12404,,Singapore,1.2833,103.8333,2/17/20,77,24,0
12405,,Nepal,28.1667,84.25,2/17/20,1,1,0
12406,,Malaysia,2.5,112.5,2/17/20,22,7,0
12407,British Columbia,Canada,49.2827,-123.1207,2/17/20,5,0,0
12408,New South Wales,Australia,-33.8688,151.2093,2/17/20,4,4,0
12409,Victoria,Australia,-37.8136,144.9631,2/17/20,4,4,0
12410,Queensland,Australia,-28.0167,153.4,2/17/20,5,0,0
12411,,Cambodia,11.55,104.9167,2/17/20,1,1,0
12412,,Sri Lanka,7.0,81.0,2/17/20,1,1,0
12413,,Germany,51.0,9.0,2/17/20,16,1,0
12414,,Finland,64.0,26.0,2/17/20,1,1,0
12415,,United Arab Emirates,24.0,54.0,2/17/20,9,4,0
12416,,Philippines,13.0,122.0,2/17/20,3,1,1
12417,,India,21.0,78.0,2/17/20,3,3,0
12418,,Italy,43.0,12.0,2/17/20,3,0,0
12419,,Sweden,63.0,16.0,2/17/20,1,0,0
12420,,Spain,40.0,-4.0,2/17/20,2,2,0
12421,South Australia,Australia,-34.9285,138.6007,2/17/20,2,2,0
12422,,Belgium,50.8333,4.0,2/17/20,1,1,0
12423,,Egypt,26.0,30.0,2/17/20,1,0,0
12424,From Diamond Princess,Australia,35.4437,139.638,2/17/20,0,0,0
12425,,Lebanon,33.8547,35.8623,2/17/20,0,0,0
12426,,Iraq,33.0,44.0,2/17/20,0,0,0
12427,,Oman,21.0,57.0,2/17/20,0,0,0
12428,,Afghanistan,33.0,65.0,2/17/20,0,0,0
12429,,Bahrain,26.0275,50.55,2/17/20,0,0,0
12430,,Kuwait,29.5,47.75,2/17/20,0,0,0
12431,,Algeria,28.0339,1.6596,2/17/20,0,0,0
12432,,Croatia,45.1,15.2,2/17/20,0,0,0
12433,,Switzerland,46.8182,8.2275,2/17/20,0,0,0
12434,,Austria,47.5162,14.5501,2/17/20,0,0,0
12435,,Israel,31.0,35.0,2/17/20,0,0,0
12436,,Pakistan,30.3753,69.3451,2/17/20,0,0,0
12437,,Brazil,-14.235,-51.9253,2/17/20,0,0,0
12438,,Georgia,42.3154,43.3569,2/17/20,0,0,0
12439,,Greece,39.0742,21.8243,2/17/20,0,0,0
12440,,North Macedonia,41.6086,21.7453,2/17/20,0,0,0
12441,,Norway,60.472,8.4689,2/17/20,0,0,0
12442,,Romania,45.9432,24.9668,2/17/20,0,0,0
12443,,Estonia,58.5953,25.0136,2/17/20,0,0,0
12444,,San Marino,43.9424,12.4578,2/17/20,0,0,0
12445,,Belarus,53.7098,27.9534,2/17/20,0,0,0
12446,,Iceland,64.9631,-19.0208,2/17/20,0,0,0
12447,,Lithuania,55.1694,23.8813,2/17/20,0,0,0
12448,,Mexico,23.6345,-102.5528,2/17/20,0,0,0
12449,,New Zealand,-40.9006,174.886,2/17/20,0,0,0
12450,,Nigeria,9.082,8.6753,2/17/20,0,0,0
12451,Western Australia,Australia,-31.9505,115.8605,2/17/20,0,0,0
12452,,Ireland,53.1424,-7.6921,2/17/20,0,0,0
12453,,Luxembourg,49.8153,6.1296,2/17/20,0,0,0
12454,,Monaco,43.7333,7.4167,2/17/20,0,0,0
12455,,Qatar,25.3548,51.1839,2/17/20,0,0,0
12456,,Ecuador,-1.8312,-78.1834,2/17/20,0,0,0
12457,,Azerbaijan,40.1431,47.5769,2/17/20,0,0,0
12458,,Armenia,40.0691,45.0382,2/17/20,0,0,0
12459,,Dominican Republic,18.7357,-70.1627,2/17/20,0,0,0
12460,,Indonesia,-0.7893,113.9213,2/17/20,0,0,0
12461,,Portugal,39.3999,-8.2245,2/17/20,0,0,0
12462,,Andorra,42.5063,1.5218,2/17/20,0,0,0
12463,Tasmania,Australia,-41.4545,145.9707,2/17/20,0,0,0
12464,,Latvia,56.8796,24.6032,2/17/20,0,0,0
12465,,Morocco,31.7917,-7.0926,2/17/20,0,0,0
12466,,Saudi Arabia,24.0,45.0,2/17/20,0,0,0
12467,,Senegal,14.4974,-14.4524,2/17/20,0,0,0
12468,,Argentina,-38.4161,-63.6167,2/17/20,0,0,0
12469,,Chile,-35.6751,-71.543,2/17/20,0,0,0
12470,,Jordan,31.24,36.51,2/17/20,0,0,0
12471,,Ukraine,48.3794,31.1656,2/17/20,0,0,0
12472,,Hungary,47.1625,19.5033,2/17/20,0,0,0
12473,Northern Territory,Australia,-12.4634,130.8456,2/17/20,0,0,0
12474,,Liechtenstein,47.14,9.55,2/17/20,0,0,0
12475,,Poland,51.9194,19.1451,2/17/20,0,0,0
12476,,Tunisia,34.0,9.0,2/17/20,0,0,0
12477,,Bosnia and Herzegovina,43.9159,17.6791,2/17/20,0,0,0
12478,,Slovenia,46.1512,14.9955,2/17/20,0,0,0
12479,,South Africa,-30.5595,22.9375,2/17/20,0,0,0
12480,,Bhutan,27.5142,90.4336,2/17/20,0,0,0
12481,,Cameroon,3.8480000000000003,11.5021,2/17/20,0,0,0
12482,,Colombia,4.5709,-74.2973,2/17/20,0,0,0
12483,,Costa Rica,9.7489,-83.7534,2/17/20,0,0,0
12484,,Peru,-9.19,-75.0152,2/17/20,0,0,0
12485,,Serbia,44.0165,21.0059,2/17/20,0,0,0
12486,,Slovakia,48.669,19.699,2/17/20,0,0,0
12487,,Togo,8.6195,0.8248,2/17/20,0,0,0
12488,,Malta,35.9375,14.3754,2/17/20,0,0,0
12489,,Martinique,14.6415,-61.0242,2/17/20,0,0,0
12490,,Bulgaria,42.7339,25.4858,2/17/20,0,0,0
12491,,Maldives,3.2028,73.2207,2/17/20,0,0,0
12492,,Bangladesh,23.685,90.3563,2/17/20,0,0,0
12493,,Paraguay,-23.4425,-58.4438,2/17/20,0,0,0
12494,Ontario,Canada,51.2538,-85.3232,2/17/20,3,1,0
12495,Alberta,Canada,53.9333,-116.5765,2/17/20,0,0,0
12496,Quebec,Canada,52.9399,-73.5491,2/17/20,0,0,0
12497,,Albania,41.1533,20.1683,2/17/20,0,0,0
12498,,Cyprus,35.1264,33.4299,2/17/20,0,0,0
12499,,Brunei,4.5353,114.7277,2/17/20,0,0,0
12500,Washington,US,47.4009,-121.4905,2/17/20,0,0,0
12501,New York,US,42.1657,-74.9481,2/17/20,0,0,0
12502,California,US,36.1162,-119.6816,2/17/20,0,0,0
12503,Massachusetts,US,42.2302,-71.5301,2/17/20,0,0,0
12504,Diamond Princess,US,35.4437,139.638,2/17/20,0,0,0
12505,Grand Princess,US,37.6489,-122.6655,2/17/20,0,0,0
12506,Georgia,US,33.0406,-83.6431,2/17/20,0,0,0
12507,Colorado,US,39.0598,-105.3111,2/17/20,0,0,0
12508,Florida,US,27.7663,-81.6868,2/17/20,0,0,0
12509,New Jersey,US,40.2989,-74.521,2/17/20,0,0,0
12510,Oregon,US,44.571999999999996,-122.0709,2/17/20,0,0,0
12511,Texas,US,31.0545,-97.5635,2/17/20,0,0,0
12512,Illinois,US,40.3495,-88.9861,2/17/20,0,0,0
12513,Pennsylvania,US,40.5908,-77.2098,2/17/20,0,0,0
12514,Iowa,US,42.0115,-93.2105,2/17/20,0,0,0
12515,Maryland,US,39.0639,-76.8021,2/17/20,0,0,0
12516,North Carolina,US,35.6301,-79.8064,2/17/20,0,0,0
12517,South Carolina,US,33.8569,-80.945,2/17/20,0,0,0
12518,Tennessee,US,35.7478,-86.6923,2/17/20,0,0,0
12519,Virginia,US,37.7693,-78.17,2/17/20,0,0,0
12520,Arizona,US,33.7298,-111.4312,2/17/20,0,0,0
12521,Indiana,US,39.8494,-86.2583,2/17/20,0,0,0
12522,Kentucky,US,37.6681,-84.6701,2/17/20,0,0,0
12523,District of Columbia,US,38.8974,-77.0268,2/17/20,0,0,0
12524,Nevada,US,38.3135,-117.0554,2/17/20,0,0,0
12525,New Hampshire,US,43.4525,-71.5639,2/17/20,0,0,0
12526,Minnesota,US,45.6945,-93.9002,2/17/20,0,0,0
12527,Nebraska,US,41.1254,-98.2681,2/17/20,0,0,0
12528,Ohio,US,40.3888,-82.7649,2/17/20,0,0,0
12529,Rhode Island,US,41.6809,-71.5118,2/17/20,0,0,0
12530,Wisconsin,US,44.2685,-89.6165,2/17/20,0,0,0
12531,Connecticut,US,41.5978,-72.7554,2/17/20,0,0,0
12532,Hawaii,US,21.0943,-157.4983,2/17/20,0,0,0
12533,Oklahoma,US,35.5653,-96.9289,2/17/20,0,0,0
12534,Utah,US,40.15,-111.8624,2/17/20,0,0,0
12535,,Burkina Faso,12.2383,-1.5616,2/17/20,0,0,0
12536,,Holy See,41.9029,12.4534,2/17/20,0,0,0
12537,,Mongolia,46.8625,103.8467,2/17/20,0,0,0
12538,,Panama,8.538,-80.7821,2/17/20,0,0,0
12539,Kansas,US,38.5266,-96.7265,2/17/20,0,0,0
12540,Louisiana,US,31.1695,-91.8678,2/17/20,0,0,0
12541,Missouri,US,38.4561,-92.2884,2/17/20,0,0,0
12542,Vermont,US,44.0459,-72.7107,2/17/20,0,0,0
12543,Alaska,US,61.3707,-152.4044,2/17/20,0,0,0
12544,Arkansas,US,34.9697,-92.3731,2/17/20,0,0,0
12545,Delaware,US,39.3185,-75.5071,2/17/20,0,0,0
12546,Idaho,US,44.2405,-114.4788,2/17/20,0,0,0
12547,Maine,US,44.6939,-69.3819,2/17/20,0,0,0
12548,Michigan,US,43.3266,-84.5361,2/17/20,0,0,0
12549,Mississippi,US,32.7416,-89.6787,2/17/20,0,0,0
12550,Montana,US,46.9219,-110.4544,2/17/20,0,0,0
12551,New Mexico,US,34.8405,-106.2485,2/17/20,0,0,0
12552,North Dakota,US,47.5289,-99.78399999999999,2/17/20,0,0,0
12553,South Dakota,US,44.2998,-99.4388,2/17/20,0,0,0
12554,West Virginia,US,38.4912,-80.9545,2/17/20,0,0,0
12555,Wyoming,US,42.756,-107.3025,2/17/20,0,0,0
12556,Hubei,China,30.9756,112.2707,2/17/20,59989,7862,1789
12557,,Iran,32.0,53.0,2/17/20,0,0,0
12558,,"Korea, South",36.0,128.0,2/17/20,30,10,0
12559,France,France,46.2276,2.2137,2/17/20,12,4,1
12560,Guangdong,China,23.3417,113.4244,2/17/20,1322,524,4
12561,Henan,China,33.882,113.61399999999999,2/17/20,1246,509,16
12562,Zhejiang,China,29.1832,120.0934,2/17/20,1171,507,0
12563,Hunan,China,27.6104,111.7088,2/17/20,1006,498,3
12564,Anhui,China,31.8257,117.2264,2/17/20,973,280,6
12565,Jiangxi,China,27.614,115.7221,2/17/20,930,275,1
12566,Shandong,China,36.3427,118.1498,2/17/20,541,191,2
12567,Diamond Princess,Cruise Ship,35.4437,139.638,2/17/20,454,0,0
12568,Jiangsu,China,32.9711,119.455,2/17/20,626,258,0
12569,Chongqing,China,30.0572,107.874,2/17/20,553,225,5
12570,Sichuan,China,30.6171,102.7103,2/17/20,495,156,3
12571,Heilongjiang,China,47.861999999999995,127.7615,2/17/20,457,85,11
12572,Denmark,Denmark,56.2639,9.5018,2/17/20,0,0,0
12573,Beijing,China,40.1824,116.4142,2/17/20,381,114,4
12574,Shanghai,China,31.201999999999998,121.4491,2/17/20,333,161,1
12575,Hebei,China,39.549,116.1306,2/17/20,301,122,3
12576,Fujian,China,26.0789,117.9874,2/17/20,290,90,0
12577,Guangxi,China,23.8298,108.7881,2/17/20,238,53,2
12578,Shaanxi,China,35.1917,108.8701,2/17/20,240,79,0
12579,Yunnan,China,24.974,101.48700000000001,2/17/20,171,47,0
12580,Hainan,China,19.1959,109.7453,2/17/20,163,59,4
12581,Guizhou,China,26.8154,106.8748,2/17/20,146,57,1
12582,Tianjin,China,39.3054,117.323,2/17/20,125,46,3
12583,Shanxi,China,37.5777,112.2922,2/17/20,130,53,0
12584,Gansu,China,37.8099,101.0583,2/17/20,91,58,2
12585,Hong Kong,China,22.3,114.2,2/17/20,60,2,1
12586,Liaoning,China,41.2956,122.6085,2/17/20,121,43,1
12587,Jilin,China,43.6661,126.1923,2/17/20,89,34,1
12588,,Czechia,49.8175,15.472999999999999,2/17/20,0,0,0
12589,Xinjiang,China,41.1129,85.2401,2/17/20,75,12,1
12590,Inner Mongolia,China,44.0935,113.9448,2/17/20,72,8,0
12591,Ningxia,China,37.2692,106.1655,2/17/20,70,35,0
12592,,Taiwan*,23.7,121.0,2/17/20,22,2,1
12593,,Vietnam,16.0,108.0,2/17/20,16,7,0
12594,,Russia,60.0,90.0,2/17/20,2,2,0
12595,Qinghai,China,35.7452,95.9956,2/17/20,18,13,0
12596,Macau,China,22.1667,113.55,2/17/20,10,5,0
12597,,Moldova,47.4116,28.3699,2/17/20,0,0,0
12598,,Bolivia,-16.2902,-63.5887,2/17/20,0,0,0
12599,Faroe Islands,Denmark,61.8926,-6.9118,2/17/20,0,0,0
12600,St Martin,France,18.0708,-63.0501,2/17/20,0,0,0
12601,,Honduras,15.2,-86.2419,2/17/20,0,0,0
12602,Channel Islands,United Kingdom,49.3723,-2.3644,2/17/20,0,0,0
12603,New Brunswick,Canada,46.5653,-66.4619,2/17/20,0,0,0
12604,Tibet,China,31.6927,88.0924,2/17/20,1,1,0
12605,,Congo (Kinshasa),-4.0383,21.7587,2/17/20,0,0,0
12606,,Cote d'Ivoire,7.54,-5.5471,2/17/20,0,0,0
12607,Saint Barthelemy,France,17.9,-62.8333,2/17/20,0,0,0
12608,,Jamaica,18.1096,-77.2975,2/17/20,0,0,0
12609,,Turkey,38.9637,35.2433,2/17/20,0,0,0
12610,Gibraltar,United Kingdom,36.1408,-5.3536,2/17/20,0,0,0
12611,"Kitsap, WA",US,47.6477,-122.6413,2/17/20,0,0,0
12612,"Solano, CA",US,38.3105,-121.9018,2/17/20,0,0,0
12613,"Santa Cruz, CA",US,37.0454,-121.958,2/17/20,0,0,0
12614,"Napa, CA",US,38.5025,-122.2654,2/17/20,0,0,0
12615,"Ventura, CA",US,34.3705,-119.1391,2/17/20,0,0,0
12616,"Worcester, MA",US,42.4097,-71.8571,2/17/20,0,0,0
12617,"Gwinnett, GA",US,33.9191,-84.0167,2/17/20,0,0,0
12618,"DeKalb, GA",US,33.7956,-84.2279,2/17/20,0,0,0
12619,"Floyd, GA",US,37.5455,-82.7779,2/17/20,0,0,0
12620,"Fayette, GA",US,33.4502,-84.4803,2/17/20,0,0,0
12621,"Gregg, TX",US,32.4893,-94.8521,2/17/20,0,0,0
12622,"Monmouth, NJ",US,40.2589,-74.124,2/17/20,0,0,0
12623,"Burlington, NJ",US,40.0712,-74.8649,2/17/20,0,0,0
12624,"Camden, NJ",US,39.9259,-75.1196,2/17/20,0,0,0
12625,"Passaic, NJ",US,40.8568,-74.1285,2/17/20,0,0,0
12626,"Union, NJ",US,40.6976,-74.2632,2/17/20,0,0,0
12627,"Eagle, CO",US,39.6553,-106.8287,2/17/20,0,0,0
12628,"Larimer, CO",US,40.6956,-105.5943,2/17/20,0,0,0
12629,"Arapahoe, CO",US,39.6203,-104.3326,2/17/20,0,0,0
12630,"Gunnison, CO",US,38.5458,-106.9253,2/17/20,0,0,0
12631,"Kane, IL",US,41.9879,-88.4016,2/17/20,0,0,0
12632,"Monroe, PA",US,41.0458,-75.2479,2/17/20,0,0,0
12633,"Philadelphia, PA",US,39.9526,-75.1652,2/17/20,0,0,0
12634,"Norfolk, VA",US,36.8508,-76.2859,2/17/20,0,0,0
12635,"Arlington, VA",US,38.8816,-77.09100000000001,2/17/20,0,0,0
12636,"Spotsylvania, VA",US,38.2042,-77.6078,2/17/20,0,0,0
12637,"Loudoun, VA",US,39.0768,-77.6536,2/17/20,0,0,0
12638,"Prince George's, MD",US,38.7849,-76.8721,2/17/20,0,0,0
12639,"Pottawattamie, IA",US,41.3912,-95.4778,2/17/20,0,0,0
12640,"Camden, NC",US,34.2465,-80.607,2/17/20,0,0,0
12641,"Pima, AZ",US,32.0575,-111.6661,2/17/20,0,0,0
12642,"Noble, IN",US,41.4277,-85.355,2/17/20,0,0,0
12643,"Adams, IN",US,39.8522,-77.2865,2/17/20,0,0,0
12644,"Boone, IN",US,40.0106,-86.4997,2/17/20,0,0,0
12645,"Dane, WI",US,43.0186,-89.5498,2/17/20,0,0,0
12646,"Pierce, WI",US,44.7509,-92.3814,2/17/20,0,0,0
12647,"Cuyahoga, OH",US,41.4339,-81.6758,2/17/20,0,0,0
12648,"Weber, UT",US,41.2603,-111.9522,2/17/20,0,0,0
