,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
15849,"Kitsap, WA",US,47.6477,-122.6413,2/25/20,0,0,0
15850,"Solano, CA",US,38.3105,-121.9018,2/25/20,0,0,0
15851,"Santa Cruz, CA",US,37.0454,-121.958,2/25/20,0,0,0
15852,"Napa, CA",US,38.5025,-122.2654,2/25/20,0,0,0
15853,"Ventura, CA",US,34.3705,-119.1391,2/25/20,0,0,0
15854,"Worcester, MA",US,42.4097,-71.8571,2/25/20,0,0,0
15855,"Gwinnett, GA",US,33.9191,-84.0167,2/25/20,0,0,0
15856,"DeKalb, GA",US,33.7956,-84.2279,2/25/20,0,0,0
15857,"Floyd, GA",US,37.5455,-82.7779,2/25/20,0,0,0
15858,"Fayette, GA",US,33.4502,-84.4803,2/25/20,0,0,0
15859,"Gregg, TX",US,32.4893,-94.8521,2/25/20,0,0,0
15860,"Monmouth, NJ",US,40.2589,-74.124,2/25/20,0,0,0
15861,"Burlington, NJ",US,40.0712,-74.8649,2/25/20,0,0,0
15862,"Camden, NJ",US,39.9259,-75.1196,2/25/20,0,0,0
15863,"Passaic, NJ",US,40.8568,-74.1285,2/25/20,0,0,0
15864,"Union, NJ",US,40.6976,-74.2632,2/25/20,0,0,0
15865,"Eagle, CO",US,39.6553,-106.8287,2/25/20,0,0,0
15866,"Larimer, CO",US,40.6956,-105.5943,2/25/20,0,0,0
15867,"Arapahoe, CO",US,39.6203,-104.3326,2/25/20,0,0,0
15868,"Gunnison, CO",US,38.5458,-106.9253,2/25/20,0,0,0
15869,"Kane, IL",US,41.9879,-88.4016,2/25/20,0,0,0
15870,"Monroe, PA",US,41.0458,-75.2479,2/25/20,0,0,0
15871,"Philadelphia, PA",US,39.9526,-75.1652,2/25/20,0,0,0
15872,"Norfolk, VA",US,36.8508,-76.2859,2/25/20,0,0,0
15873,"Arlington, VA",US,38.8816,-77.09100000000001,2/25/20,0,0,0
15874,"Spotsylvania, VA",US,38.2042,-77.6078,2/25/20,0,0,0
15875,"Loudoun, VA",US,39.0768,-77.6536,2/25/20,0,0,0
15876,"Prince George's, MD",US,38.7849,-76.8721,2/25/20,0,0,0
15877,"Pottawattamie, IA",US,41.3912,-95.4778,2/25/20,0,0,0
15878,"Camden, NC",US,34.2465,-80.607,2/25/20,0,0,0
15879,"Pima, AZ",US,32.0575,-111.6661,2/25/20,0,0,0
15880,"Noble, IN",US,41.4277,-85.355,2/25/20,0,0,0
15881,"Adams, IN",US,39.8522,-77.2865,2/25/20,0,0,0
15882,"Boone, IN",US,40.0106,-86.4997,2/25/20,0,0,0
15883,"Dane, WI",US,43.0186,-89.5498,2/25/20,0,0,0
15884,"Pierce, WI",US,44.7509,-92.3814,2/25/20,0,0,0
15885,"Cuyahoga, OH",US,41.4339,-81.6758,2/25/20,0,0,0
15886,"Weber, UT",US,41.2603,-111.9522,2/25/20,0,0,0
15887,"Bennington County, VT",US,43.0279,-73.135,2/25/20,0,0,0
15888,"Carver County, MN",US,44.8254,-93.7842,2/25/20,0,0,0
15889,"Charlotte County, FL",US,26.8946,-81.9098,2/25/20,0,0,0
15890,"Cherokee County, GA",US,34.2515,-84.4803,2/25/20,0,0,0
15891,"Collin County, TX",US,33.1795,-96.493,2/25/20,0,0,0
15892,"Jefferson County, KY",US,38.1938,-85.6435,2/25/20,0,0,0
15893,"Jefferson Parish, LA",US,29.6499,-90.1121,2/25/20,0,0,0
15894,"Shasta County, CA",US,40.7909,-121.8474,2/25/20,0,0,0
15895,"Spartanburg County, SC",US,34.8606,-81.9535,2/25/20,0,0,0
15896,"Harrison County, KY",US,38.4333,-84.3542,2/25/20,0,0,0
15897,"Johnson County, IA",US,41.6699,-91.5984,2/25/20,0,0,0
15898,"Berkshire County, MA",US,42.3118,-73.1822,2/25/20,0,0,0
15899,"Davidson County, TN",US,36.1343,-86.822,2/25/20,0,0,0
15900,"Douglas County, OR",US,43.1261,-123.2492,2/25/20,0,0,0
15901,"Fresno County, CA",US,36.9859,-119.2321,2/25/20,0,0,0
15902,"Harford County, MD",US,39.5839,-76.3637,2/25/20,0,0,0
15903,"Hendricks County, IN",US,39.8065,-86.5401,2/25/20,0,0,0
15904,"Hudson County, NJ",US,40.7453,-74.0535,2/25/20,0,0,0
15905,"Johnson County, KS",US,38.8454,-94.8521,2/25/20,0,0,0
15906,"Kittitas County, WA",US,47.175,-120.9319,2/25/20,0,0,0
15907,"Manatee County, FL",US,27.4799,-82.3452,2/25/20,0,0,0
15908,"Marion County, OR",US,44.8446,-122.5927,2/25/20,0,0,0
15909,"Okaloosa County, FL",US,30.5773,-86.6611,2/25/20,0,0,0
15910,"Polk County, GA",US,34.0132,-85.1479,2/25/20,0,0,0
15911,"Riverside County, CA",US,33.9533,-117.3961,2/25/20,0,0,0
15912,"Shelby County, TN",US,35.1269,-89.9253,2/25/20,0,0,0
15913,"St. Louis County, MO",US,38.6103,-90.4125,2/25/20,0,0,0
15914,"Suffolk County, NY",US,40.9849,-72.6151,2/25/20,0,0,0
15915,"Ulster County, NY",US,41.8586,-74.3118,2/25/20,0,0,0
15916,"Volusia County, FL",US,29.028000000000002,-81.0755,2/25/20,0,0,0
15917,"Fairfax County, VA",US,38.9085,-77.2405,2/25/20,0,0,0
15918,"Rockingham County, NH",US,42.9931,-71.0498,2/25/20,0,0,0
15919,"Washington, D.C.",US,38.9072,-77.0369,2/25/20,0,0,0
15920,"Montgomery County, PA",US,40.229,-75.3879,2/25/20,0,0,0
15921,"Alameda County, CA",US,37.6017,-121.7195,2/25/20,0,0,0
15922,"Broward County, FL",US,26.1901,-80.3659,2/25/20,0,0,0
15923,"Lee County, FL",US,26.663,-81.9535,2/25/20,0,0,0
15924,"Pinal County, AZ",US,32.8162,-111.2845,2/25/20,0,0,0
15925,"Rockland County, NY",US,41.1489,-73.983,2/25/20,0,0,0
15926,"Saratoga County, NY",US,43.0324,-73.936,2/25/20,0,0,0
15927,"Charleston County, SC",US,32.7957,-79.7848,2/25/20,0,0,0
15928,"Clark County, WA",US,45.7466,-122.5194,2/25/20,0,0,0
15929,"Cobb County, GA",US,33.8999,-84.5641,2/25/20,0,0,0
15930,"Davis County, UT",US,40.9629,-112.0953,2/25/20,0,0,0
15931,"El Paso County, CO",US,38.9108,-104.4723,2/25/20,0,0,0
15932,"Honolulu County, HI",US,21.307,-157.8584,2/25/20,0,0,0
15933,"Jackson County, OR ",US,42.3345,-122.7647,2/25/20,0,0,0
15934,"Jefferson County, WA",US,47.7425,-123.304,2/25/20,0,0,0
15935,"Kershaw County, SC",US,34.3672,-80.5883,2/25/20,0,0,0
15936,"Klamath County, OR",US,42.6953,-121.6142,2/25/20,0,0,0
15937,"Madera County, CA",US,37.2519,-119.6963,2/25/20,0,0,0
15938,"Pierce County, WA",US,47.0676,-122.1295,2/25/20,0,0,0
15939,"Tulsa County, OK",US,36.1593,-95.941,2/25/20,0,0,0
15940,"Douglas County, CO",US,39.2587,-104.9389,2/25/20,0,0,0
15941,"Providence County, RI",US,41.8882,-71.4774,2/25/20,0,0,0
15942,"Chatham County, NC",US,35.7211,-79.1781,2/25/20,0,0,0
15943,"Delaware County, PA",US,39.9078,-75.3879,2/25/20,0,0,0
15944,"Douglas County, NE",US,41.3148,-96.1951,2/25/20,0,0,0
15945,"Fayette County, KY",US,38.0606,-84.4803,2/25/20,0,0,0
15946,"Marion County, IN",US,39.8362,-86.1752,2/25/20,0,0,0
15947,"Middlesex County, MA",US,42.4672,-71.2874,2/25/20,0,0,0
15948,"Nassau County, NY",US,40.6546,-73.5594,2/25/20,0,0,0
15949,"Ramsey County, MN",US,44.9964,-93.0616,2/25/20,0,0,0
15950,"Washoe County, NV",US,40.5608,-119.6035,2/25/20,0,0,0
15951,"Wayne County, PA",US,41.6739,-75.2479,2/25/20,0,0,0
15952,"Yolo County, CA",US,38.7646,-121.9018,2/25/20,0,0,0
15953,"Santa Clara County, CA",US,37.3541,-121.9552,2/25/20,2,1,0
15954,"Clark County, NV",US,36.0796,-115.094,2/25/20,0,0,0
15955,"Fort Bend County, TX",US,29.5693,-95.8143,2/25/20,0,0,0
15956,"Grant County, WA",US,47.1981,-119.3732,2/25/20,0,0,0
15957,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2/25/20,0,0,0
15958,"Williamson County, TN",US,35.9179,-86.8622,2/25/20,0,0,0
15959,"New York County, NY",US,40.7128,-74.006,2/25/20,0,0,0
15960,"Montgomery County, MD",US,39.1547,-77.2405,2/25/20,0,0,0
15961,"Suffolk County, MA",US,42.3601,-71.0589,2/25/20,1,0,0
15962,"Denver County, CO",US,39.7392,-104.9903,2/25/20,0,0,0
15963,"Summit County, CO",US,39.5912,-106.064,2/25/20,0,0,0
15964,"Bergen County, NJ",US,40.9263,-74.077,2/25/20,0,0,0
15965,"Harris County, TX",US,29.7752,-95.3103,2/25/20,0,0,0
15966,"San Francisco County, CA",US,37.7749,-122.4194,2/25/20,0,0,0
15967,"Contra Costa County, CA",US,37.8534,-121.9018,2/25/20,0,0,0
15968,"Orange County, CA",US,33.7879,-117.8531,2/25/20,1,0,0
15969,"Norfolk County, MA",US,42.1767,-71.1449,2/25/20,0,0,0
15970,"Maricopa County, AZ",US,33.2918,-112.4291,2/25/20,1,1,0
15971,"Wake County, NC",US,35.8032,-78.5661,2/25/20,0,0,0
15972,"Westchester County, NY",US,41.122,-73.7949,2/25/20,0,0,0
15973,"Grafton County, NH",US,43.9088,-71.82600000000001,2/25/20,0,0,0
15974,"Hillsborough, FL",US,27.9904,-82.3018,2/25/20,0,0,0
15975,"Placer County, CA",US,39.0916,-120.8039,2/25/20,0,0,0
15976,"San Mateo, CA",US,37.563,-122.3255,2/25/20,0,0,0
15977,"Sonoma County, CA",US,38.578,-122.9888,2/25/20,0,0,0
15978,"Umatilla, OR",US,45.775,-118.7606,2/25/20,0,0,0
15979,"Fulton County, GA",US,33.8034,-84.3963,2/25/20,0,0,0
15980,"Washington County, OR",US,45.547,-123.1386,2/25/20,0,0,0
15981,"Snohomish County, WA",US,48.033,-121.8339,2/25/20,0,0,0
15982,"Humboldt County, CA",US,40.745,-123.8695,2/25/20,1,0,0
15983,"Sacramento County, CA",US,38.4747,-121.3542,2/25/20,1,0,0
15984,"San Diego County, CA",US,32.7157,-117.1611,2/25/20,2,1,0
15985,"San Benito, CA",US,36.5761,-120.9876,2/25/20,2,0,0
15986,"Los Angeles, CA",US,34.0522,-118.2437,2/25/20,1,0,0
15987,"King County, WA",US,47.6062,-122.3321,2/25/20,1,1,0
15988,"Cook County, IL",US,41.7377,-87.6976,2/25/20,2,2,0
15989,"Skagit, WA",US,48.4242,-121.7114,2/25/20,0,0,0
15990,"Thurston, WA",US,46.8646,-122.7696,2/25/20,0,0,0
15991,"Island, WA",US,48.1976,-122.5795,2/25/20,0,0,0
15992,"Whatcom, WA",US,48.8787,-121.9719,2/25/20,0,0,0
15993,"Marin, CA",US,38.0834,-122.7633,2/25/20,0,0,0
15994,"Calaveras, CA",US,38.196,-120.6805,2/25/20,0,0,0
15995,"Stanislaus, CA",US,37.5091,-120.9876,2/25/20,0,0,0
15996,"San Joaquin, CA",US,36.6066,-120.189,2/25/20,0,0,0
15997,"Essex, MA",US,42.632,-70.7829,2/25/20,0,0,0
15998,"Charlton, GA",US,30.7917,-82.0843,2/25/20,0,0,0
15999,"Collier, FL",US,26.07,-81.4279,2/25/20,0,0,0
16000,"Pinellas, FL",US,27.8764,-82.7779,2/25/20,0,0,0
16001,"Alachua, FL",US,29.7938,-82.4944,2/25/20,0,0,0
16002,"Nassau, FL",US,30.5927,-81.8224,2/25/20,0,0,0
16003,"Pasco, FL",US,28.3232,-82.4319,2/25/20,0,0,0
16004,"Dallas, TX",US,32.7767,-96.79700000000001,2/25/20,0,0,0
16005,"Tarrant, TX",US,32.7732,-97.3517,2/25/20,0,0,0
16006,"Montgomery, TX",US,30.3883,-95.6963,2/25/20,0,0,0
16007,"Middlesex, NJ",US,40.5726,-74.4927,2/25/20,0,0,0
16008,"Jefferson, CO",US,39.58,-105.2663,2/25/20,0,0,0
16009,"Multnomah, OR",US,45.5146,-122.5863,2/25/20,0,0,0
16010,"Polk, OR",US,44.9267,-123.4919,2/25/20,0,0,0
16011,"Deschutes, OR",US,43.8325,-121.2617,2/25/20,0,0,0
16012,"McHenry, IL",US,42.3334,-88.2668,2/25/20,0,0,0
16013,"Lake, IL",US,42.3689,-87.8272,2/25/20,0,0,0
16014,"Bucks, PA",US,40.4108,-75.2479,2/25/20,0,0,0
16015,"Hanover, VA",US,37.7772,-77.5161,2/25/20,0,0,0
16016,"Lancaster, SC",US,34.7253,-80.6771,2/25/20,0,0,0
16017,"Sullivan, TN",US,36.4933,-82.3452,2/25/20,0,0,0
16018,"Johnson, IN",US,39.4638,-86.1345,2/25/20,0,0,0
16019,"Howard, IN",US,40.4483,-86.1345,2/25/20,0,0,0
16020,"St. Joseph, IN",US,41.6228,-86.3377,2/25/20,0,0,0
16021,"Knox, NE",US,42.6712,-97.8722,2/25/20,0,0,0
16022,"Stark, OH",US,40.8685,-81.2519,2/25/20,0,0,0
16023,"Anoka, MN",US,45.3293,-93.2197,2/25/20,0,0,0
16024,"Olmsted, MN",US,43.9952,-92.3814,2/25/20,0,0,0
16025,"Summit, UT",US,40.8298,-110.9984,2/25/20,0,0,0
16026,"Fairfield, CT",US,41.256,-73.3709,2/25/20,0,0,0
16027,"Litchfield, CT",US,41.7866,-73.2765,2/25/20,0,0,0
16028,"Orleans, LA",US,29.9511,-90.0715,2/25/20,0,0,0
16029,"Pennington, SD",US,43.8901,-102.2548,2/25/20,0,0,0
16030,"Beadle, SD",US,44.4797,-98.2213,2/25/20,0,0,0
16031,"Charles Mix, SD",US,43.0985,-98.3965,2/25/20,0,0,0
16032,"Davison, SD",US,43.7242,-98.2213,2/25/20,0,0,0
16033,"Minnehaha, SD",US,43.6632,-96.8351,2/25/20,0,0,0
16034,"Bon Homme, SD",US,42.9815,-97.8722,2/25/20,0,0,0
16035,"Socorro, NM",US,33.8837,-106.7235,2/25/20,0,0,0
16036,"Bernalillo, NM",US,35.0178,-106.6291,2/25/20,0,0,0
16037,"Oakland, MI",US,42.5922,-83.3362,2/25/20,0,0,0
16038,"Wayne, MI",US,42.2791,-83.3362,2/25/20,0,0,0
16039,"New Castle, DE",US,39.5393,-75.6674,2/25/20,0,0,0
16040,,Cuba,22.0,-80.0,2/25/20,0,0,0
16041,,Guyana,5.0,-58.75,2/25/20,0,0,0
16042,Australian Capital Territory,Australia,-35.4735,149.0124,2/25/20,0,0,0
16043,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/25/20,13,8,0
16044,,Kazakhstan,48.0196,66.9237,2/25/20,0,0,0
16045,French Polynesia,France,-17.6797,149.4068,2/25/20,0,0,0
16046,Manitoba,Canada,53.7609,-98.8139,2/25/20,0,0,0
16047,Saskatchewan,Canada,52.9399,-106.4509,2/25/20,0,0,0
16048,,Ethiopia,9.145,40.4897,2/25/20,0,0,0
16049,,Sudan,12.8628,30.2176,2/25/20,0,0,0
16050,,Guinea,9.9456,-9.6966,2/25/20,0,0,0
16051,,Aruba,12.5211,-69.9683,2/25/20,0,0,0
16052,Grand Princess,Canada,37.6489,-122.6655,2/25/20,0,0,0
16053,,Kenya,-0.0236,37.9062,2/25/20,0,0,0
16054,,Antigua and Barbuda,17.0608,-61.7964,2/25/20,0,0,0
16055,Alabama,US,32.3182,-86.9023,2/25/20,0,0,0
16056,,Uruguay,-32.5228,-55.7658,2/25/20,0,0,0
16057,,Ghana,7.9465,-1.0232,2/25/20,0,0,0
16058,Puerto Rico,US,18.2208,-66.5901,2/25/20,0,0,0
16059,,Jersey,49.19,-2.11,2/25/20,0,0,0
16060,,Namibia,-22.9576,18.4904,2/25/20,0,0,0
16061,,Seychelles,-4.6796,55.492,2/25/20,0,0,0
16062,,Trinidad and Tobago,10.6918,-61.2225,2/25/20,0,0,0
16063,,Venezuela,6.4238,-66.5897,2/25/20,0,0,0
16064,,Eswatini,-26.5225,31.4659,2/25/20,0,0,0
16065,,Gabon,-0.8037,11.6094,2/25/20,0,0,0
16066,,Guatemala,15.7835,-90.2308,2/25/20,0,0,0
16067,,Guernsey,49.45,-2.58,2/25/20,0,0,0
16068,,Mauritania,21.0079,10.9408,2/25/20,0,0,0
16069,,Rwanda,-1.9403,29.8739,2/25/20,0,0,0
16070,,Saint Lucia,13.9094,-60.9789,2/25/20,0,0,0
16071,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/25/20,0,0,0
16072,,Suriname,3.9193,-56.0278,2/25/20,0,0,0
16073,French Guiana,France,3.9339,-53.1258,2/25/20,0,0,0
16074,Guam,US,13.4443,144.7937,2/25/20,0,0,0
16075,,Kosovo,42.6026,20.903000000000002,2/25/20,0,0,0
16076,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/25/20,0,0,0
16077,Prince Edward Island,Canada,46.5107,-63.4168,2/25/20,0,0,0
16078,,Central African Republic,6.6111,20.9394,2/25/20,0,0,0
16079,,Congo (Brazzaville),-4.0383,21.7587,2/25/20,0,0,0
16080,,Equatorial Guinea,1.5,10.0,2/25/20,0,0,0
16081,Mayotte,France,-12.8275,45.1662,2/25/20,0,0,0
16082,,Uzbekistan,41.3775,64.5853,2/25/20,0,0,0
16083,Netherlands,Netherlands,52.1326,5.2913,2/25/20,0,0,0
16084,Nova Scotia,Canada,44.681999999999995,-63.7443,2/25/20,0,0,0
16085,Guadeloupe,France,16.25,-61.5833,2/25/20,0,0,0
16086,,Benin,9.3077,2.3158,2/25/20,0,0,0
16087,,Greenland,71.7069,-42.6043,2/25/20,0,0,0
16088,,Liberia,6.4281,-9.4295,2/25/20,0,0,0
16089,Curacao,Netherlands,12.1696,-68.99,2/25/20,0,0,0
16090,,Republic of the Congo,-1.44,15.556,2/25/20,0,0,0
16091,,Somalia,5.1521,46.1996,2/25/20,0,0,0
16092,,Tanzania,-6.369,34.8888,2/25/20,0,0,0
16093,,The Bahamas,24.25,-76.0,2/25/20,0,0,0
16094,Virgin Islands,US,18.3358,-64.8963,2/25/20,0,0,0
16095,Cayman Islands,United Kingdom,19.3133,-81.2546,2/25/20,0,0,0
16096,Reunion,France,-21.1351,55.2471,2/25/20,0,0,0
16097,,Barbados,13.1939,-59.5432,2/25/20,0,0,0
16098,,Montenegro,42.5,19.3,2/25/20,0,0,0
16099,,The Gambia,13.4667,-16.6,2/25/20,0,0,0
16100,,Thailand,15.0,101.0,2/26/20,40,22,0
16101,,Japan,36.0,138.0,2/26/20,189,22,2
16102,,Singapore,1.2833,103.8333,2/26/20,93,62,0
16103,,Nepal,28.1667,84.25,2/26/20,1,1,0
16104,,Malaysia,2.5,112.5,2/26/20,22,18,0
16105,British Columbia,Canada,49.2827,-123.1207,2/26/20,7,0,0
16106,New South Wales,Australia,-33.8688,151.2093,2/26/20,4,4,0
16107,Victoria,Australia,-37.8136,144.9631,2/26/20,4,4,0
16108,Queensland,Australia,-28.0167,153.4,2/26/20,5,1,0
16109,,Cambodia,11.55,104.9167,2/26/20,1,1,0
16110,,Sri Lanka,7.0,81.0,2/26/20,1,1,0
16111,,Germany,51.0,9.0,2/26/20,27,15,0
16112,,Finland,64.0,26.0,2/26/20,2,1,0
16113,,United Arab Emirates,24.0,54.0,2/26/20,13,4,0
16114,,Philippines,13.0,122.0,2/26/20,3,1,1
16115,,India,21.0,78.0,2/26/20,3,3,0
16116,,Italy,43.0,12.0,2/26/20,453,3,12
16117,,Sweden,63.0,16.0,2/26/20,2,0,0
16118,,Spain,40.0,-4.0,2/26/20,13,2,0
16119,South Australia,Australia,-34.9285,138.6007,2/26/20,2,2,0
16120,,Belgium,50.8333,4.0,2/26/20,1,1,0
16121,,Egypt,26.0,30.0,2/26/20,1,0,0
16122,From Diamond Princess,Australia,35.4437,139.638,2/26/20,7,0,0
16123,,Lebanon,33.8547,35.8623,2/26/20,2,0,0
16124,,Iraq,33.0,44.0,2/26/20,5,0,0
16125,,Oman,21.0,57.0,2/26/20,4,0,0
16126,,Afghanistan,33.0,65.0,2/26/20,1,0,0
16127,,Bahrain,26.0275,50.55,2/26/20,33,0,0
16128,,Kuwait,29.5,47.75,2/26/20,26,0,0
16129,,Algeria,28.0339,1.6596,2/26/20,1,0,0
16130,,Croatia,45.1,15.2,2/26/20,3,0,0
16131,,Switzerland,46.8182,8.2275,2/26/20,1,0,0
16132,,Austria,47.5162,14.5501,2/26/20,2,0,0
16133,,Israel,31.0,35.0,2/26/20,2,0,0
16134,,Pakistan,30.3753,69.3451,2/26/20,2,0,0
16135,,Brazil,-14.235,-51.9253,2/26/20,1,0,0
16136,,Georgia,42.3154,43.3569,2/26/20,1,0,0
16137,,Greece,39.0742,21.8243,2/26/20,1,0,0
16138,,North Macedonia,41.6086,21.7453,2/26/20,1,0,0
16139,,Norway,60.472,8.4689,2/26/20,1,0,0
16140,,Romania,45.9432,24.9668,2/26/20,1,0,0
16141,,Estonia,58.5953,25.0136,2/26/20,0,0,0
16142,,San Marino,43.9424,12.4578,2/26/20,0,0,0
16143,,Belarus,53.7098,27.9534,2/26/20,0,0,0
16144,,Iceland,64.9631,-19.0208,2/26/20,0,0,0
16145,,Lithuania,55.1694,23.8813,2/26/20,0,0,0
16146,,Mexico,23.6345,-102.5528,2/26/20,0,0,0
16147,,New Zealand,-40.9006,174.886,2/26/20,0,0,0
16148,,Nigeria,9.082,8.6753,2/26/20,0,0,0
16149,Western Australia,Australia,-31.9505,115.8605,2/26/20,0,0,0
16150,,Ireland,53.1424,-7.6921,2/26/20,0,0,0
16151,,Luxembourg,49.8153,6.1296,2/26/20,0,0,0
16152,,Monaco,43.7333,7.4167,2/26/20,0,0,0
16153,,Qatar,25.3548,51.1839,2/26/20,0,0,0
16154,,Ecuador,-1.8312,-78.1834,2/26/20,0,0,0
16155,,Azerbaijan,40.1431,47.5769,2/26/20,0,0,0
16156,,Armenia,40.0691,45.0382,2/26/20,0,0,0
16157,,Dominican Republic,18.7357,-70.1627,2/26/20,0,0,0
16158,,Indonesia,-0.7893,113.9213,2/26/20,0,0,0
16159,,Portugal,39.3999,-8.2245,2/26/20,0,0,0
16160,,Andorra,42.5063,1.5218,2/26/20,0,0,0
16161,Tasmania,Australia,-41.4545,145.9707,2/26/20,0,0,0
16162,,Latvia,56.8796,24.6032,2/26/20,0,0,0
16163,,Morocco,31.7917,-7.0926,2/26/20,0,0,0
16164,,Saudi Arabia,24.0,45.0,2/26/20,0,0,0
16165,,Senegal,14.4974,-14.4524,2/26/20,0,0,0
16166,,Argentina,-38.4161,-63.6167,2/26/20,0,0,0
16167,,Chile,-35.6751,-71.543,2/26/20,0,0,0
16168,,Jordan,31.24,36.51,2/26/20,0,0,0
16169,,Ukraine,48.3794,31.1656,2/26/20,0,0,0
16170,,Hungary,47.1625,19.5033,2/26/20,0,0,0
16171,Northern Territory,Australia,-12.4634,130.8456,2/26/20,0,0,0
16172,,Liechtenstein,47.14,9.55,2/26/20,0,0,0
16173,,Poland,51.9194,19.1451,2/26/20,0,0,0
16174,,Tunisia,34.0,9.0,2/26/20,0,0,0
16175,,Bosnia and Herzegovina,43.9159,17.6791,2/26/20,0,0,0
16176,,Slovenia,46.1512,14.9955,2/26/20,0,0,0
16177,,South Africa,-30.5595,22.9375,2/26/20,0,0,0
16178,,Bhutan,27.5142,90.4336,2/26/20,0,0,0
16179,,Cameroon,3.8480000000000003,11.5021,2/26/20,0,0,0
16180,,Colombia,4.5709,-74.2973,2/26/20,0,0,0
16181,,Costa Rica,9.7489,-83.7534,2/26/20,0,0,0
16182,,Peru,-9.19,-75.0152,2/26/20,0,0,0
16183,,Serbia,44.0165,21.0059,2/26/20,0,0,0
16184,,Slovakia,48.669,19.699,2/26/20,0,0,0
16185,,Togo,8.6195,0.8248,2/26/20,0,0,0
16186,,Malta,35.9375,14.3754,2/26/20,0,0,0
16187,,Martinique,14.6415,-61.0242,2/26/20,0,0,0
16188,,Bulgaria,42.7339,25.4858,2/26/20,0,0,0
16189,,Maldives,3.2028,73.2207,2/26/20,0,0,0
16190,,Bangladesh,23.685,90.3563,2/26/20,0,0,0
16191,,Paraguay,-23.4425,-58.4438,2/26/20,0,0,0
16192,Ontario,Canada,51.2538,-85.3232,2/26/20,4,3,0
16193,Alberta,Canada,53.9333,-116.5765,2/26/20,0,0,0
16194,Quebec,Canada,52.9399,-73.5491,2/26/20,0,0,0
16195,,Albania,41.1533,20.1683,2/26/20,0,0,0
16196,,Cyprus,35.1264,33.4299,2/26/20,0,0,0
16197,,Brunei,4.5353,114.7277,2/26/20,0,0,0
16198,Washington,US,47.4009,-121.4905,2/26/20,0,0,0
16199,New York,US,42.1657,-74.9481,2/26/20,0,0,0
16200,California,US,36.1162,-119.6816,2/26/20,0,0,0
16201,Massachusetts,US,42.2302,-71.5301,2/26/20,0,0,0
16202,Diamond Princess,US,35.4437,139.638,2/26/20,42,0,0
16203,Grand Princess,US,37.6489,-122.6655,2/26/20,0,0,0
16204,Georgia,US,33.0406,-83.6431,2/26/20,0,0,0
16205,Colorado,US,39.0598,-105.3111,2/26/20,0,0,0
16206,Florida,US,27.7663,-81.6868,2/26/20,0,0,0
16207,New Jersey,US,40.2989,-74.521,2/26/20,0,0,0
16208,Oregon,US,44.571999999999996,-122.0709,2/26/20,0,0,0
16209,Texas,US,31.0545,-97.5635,2/26/20,0,0,0
16210,Illinois,US,40.3495,-88.9861,2/26/20,0,0,0
16211,Pennsylvania,US,40.5908,-77.2098,2/26/20,0,0,0
16212,Iowa,US,42.0115,-93.2105,2/26/20,0,0,0
16213,Maryland,US,39.0639,-76.8021,2/26/20,0,0,0
16214,North Carolina,US,35.6301,-79.8064,2/26/20,0,0,0
16215,South Carolina,US,33.8569,-80.945,2/26/20,0,0,0
16216,Tennessee,US,35.7478,-86.6923,2/26/20,0,0,0
16217,Virginia,US,37.7693,-78.17,2/26/20,0,0,0
16218,Arizona,US,33.7298,-111.4312,2/26/20,0,0,0
16219,Indiana,US,39.8494,-86.2583,2/26/20,0,0,0
16220,Kentucky,US,37.6681,-84.6701,2/26/20,0,0,0
16221,District of Columbia,US,38.8974,-77.0268,2/26/20,0,0,0
16222,Nevada,US,38.3135,-117.0554,2/26/20,0,0,0
16223,New Hampshire,US,43.4525,-71.5639,2/26/20,0,0,0
16224,Minnesota,US,45.6945,-93.9002,2/26/20,0,0,0
16225,Nebraska,US,41.1254,-98.2681,2/26/20,0,0,0
16226,Ohio,US,40.3888,-82.7649,2/26/20,0,0,0
16227,Rhode Island,US,41.6809,-71.5118,2/26/20,0,0,0
16228,Wisconsin,US,44.2685,-89.6165,2/26/20,0,0,0
16229,Connecticut,US,41.5978,-72.7554,2/26/20,0,0,0
16230,Hawaii,US,21.0943,-157.4983,2/26/20,0,0,0
16231,Oklahoma,US,35.5653,-96.9289,2/26/20,0,0,0
16232,Utah,US,40.15,-111.8624,2/26/20,0,0,0
16233,,Burkina Faso,12.2383,-1.5616,2/26/20,0,0,0
16234,,Holy See,41.9029,12.4534,2/26/20,0,0,0
16235,,Mongolia,46.8625,103.8467,2/26/20,0,0,0
16236,,Panama,8.538,-80.7821,2/26/20,0,0,0
16237,Kansas,US,38.5266,-96.7265,2/26/20,0,0,0
16238,Louisiana,US,31.1695,-91.8678,2/26/20,0,0,0
16239,Missouri,US,38.4561,-92.2884,2/26/20,0,0,0
16240,Vermont,US,44.0459,-72.7107,2/26/20,0,0,0
16241,Alaska,US,61.3707,-152.4044,2/26/20,0,0,0
16242,Arkansas,US,34.9697,-92.3731,2/26/20,0,0,0
16243,Delaware,US,39.3185,-75.5071,2/26/20,0,0,0
16244,Idaho,US,44.2405,-114.4788,2/26/20,0,0,0
